id,batch_id,response_type,value
3229,1077,angle,1.8869
3230,1077,abc,86.7630
3231,1077,TGI,-3.8070
3232,1078,angle,12.8817
3233,1078,abc,329.0506
3234,1078,TGI,101.6168
3235,1079,angle,1.2702
3236,1079,abc,15.9768
3237,1079,TGI,-8.2168
3238,1080,angle,11.0070
3239,1080,abc,331.5879
3240,1080,TGI,75.1259
3241,1081,angle,-1.4800
3242,1081,abc,-233.6624
3243,1081,TGI,8.8007
3244,1082,angle,9.6924
3245,1082,abc,324.6441
3246,1082,TGI,103.9700
3247,1083,angle,6.5381
3248,1083,abc,290.2069
3249,1083,TGI,56.4457
3250,1084,angle,4.8643
3251,1084,abc,301.1523
3252,1084,TGI,50.0760
3253,1085,angle,31.4136
3254,1085,abc,378.5826
3255,1085,TGI,65.8090
3256,1086,angle,166.5518
3257,1086,abc,440.0863
3258,1086,TGI,296.9333
3259,1087,angle,-0.8652
3260,1087,abc,-66.6600
3261,1087,TGI,12.2697
3262,1088,angle,129.1588
3263,1088,abc,390.1806
3264,1088,TGI,229.3773
3265,1089,angle,5.1102
3266,1089,abc,293.4379
3267,1089,TGI,57.3087
3268,1090,angle,8.4411
3269,1090,abc,309.7067
3270,1090,TGI,1006.8000
3271,1091,angle,8.0920
3272,1091,abc,312.5749
3273,1091,TGI,1022.1000
3274,1092,angle,0.7596
3275,1092,abc,156.4315
3276,1092,TGI,-27.2239
3277,1093,angle,73.8259
3278,1093,abc,394.0660
3279,1093,TGI,232.0800
3280,1094,angle,-0.9078
3281,1094,abc,-153.4537
3282,1094,TGI,-91.5604
3283,1095,angle,101.0871
3284,1095,abc,370.7419
3285,1095,TGI,-81.1448
3286,1096,angle,4.3775
3287,1096,abc,170.3655
3288,1096,TGI,15.5340
3289,1097,angle,4.2041
3290,1097,abc,176.1262
3291,1097,TGI,13.6590
3292,1098,angle,14.9203
3293,1098,abc,182.8988
3294,1098,TGI,-28.9612
3295,1099,angle,148.3131
3296,1099,abc,319.9164
3297,1099,TGI,-391.3810
3298,1100,angle,149.6488
3299,1100,abc,375.6113
3300,1100,TGI,20.3028
3301,1101,angle,14.4481
3302,1101,abc,253.6369
3303,1101,TGI,43.4326
3304,1102,angle,-1.8502
3305,1102,abc,-128.3354
3306,1102,TGI,-5.6984
3307,1103,angle,19.6048
3308,1103,abc,292.1738
3309,1103,TGI,13.8405
3310,1104,angle,-3.0899
3311,1104,abc,-295.0720
3312,1104,TGI,23.5471
3313,1105,angle,3.8203
3314,1105,abc,144.5464
3315,1105,TGI,46.7500
3316,1106,angle,13.4773
3317,1106,abc,247.7119
3318,1106,TGI,26.9793
3319,1107,angle,135.0411
3320,1107,abc,343.9356
3321,1107,TGI,24.2676
3322,1108,angle,-1.1517
3323,1108,abc,-107.1887
3324,1108,TGI,0.3203
3325,1109,angle,154.9342
3326,1109,abc,296.9830
3327,1109,TGI,25.0743
3328,1110,angle,36.8787
3329,1110,abc,284.4266
3330,1110,TGI,169.4737
3331,1111,angle,164.2526
3332,1111,abc,388.4942
3333,1111,TGI,55.4716
3334,1112,angle,-0.5209
3335,1112,abc,-20.7583
3336,1112,TGI,2.9132
3337,1113,angle,-2.8739
3338,1113,abc,-362.4733
3339,1113,TGI,7.3917
3340,1114,angle,157.9012
3341,1114,abc,379.3247
3342,1114,TGI,17.8418
3343,1115,angle,-0.6882
3344,1115,abc,-61.7440
3345,1115,TGI,6.7788
3346,1116,angle,-1.5137
3347,1116,abc,-168.4157
3348,1116,TGI,26.6639
3349,1117,angle,5.1607
3350,1117,abc,378.4036
3351,1117,TGI,551.5000
3352,1118,angle,6.2405
3353,1118,abc,422.2173
3354,1118,TGI,33.7542
3355,1119,angle,1.1683
3356,1119,abc,183.7820
3357,1119,TGI,36.3223
3358,1120,angle,0.0824
3359,1120,abc,101.5309
3360,1120,TGI,12.6099
3361,1121,angle,2.5643
3362,1121,abc,302.2014
3363,1121,TGI,-97.6235
3364,1122,angle,-0.6537
3365,1122,abc,-103.6664
3366,1122,TGI,-10.1535
3367,1123,angle,70.1015
3368,1123,abc,387.8542
3369,1123,TGI,33.2118
3370,1124,angle,0.1721
3371,1124,abc,94.4900
3372,1124,TGI,5.0958
3373,1125,angle,0.0167
3374,1125,abc,99.1912
3375,1125,TGI,0.7841
3376,1126,angle,2.8427
3377,1126,abc,385.7150
3378,1126,TGI,10.7693
3379,1127,angle,2.5232
3380,1127,abc,663.0872
3381,1127,TGI,12.7619
3382,1128,angle,0.0909
3383,1128,abc,90.3794
3384,1128,TGI,-114.0000
3385,1129,angle,3.4661
3386,1129,abc,668.1965
3387,1129,TGI,29.6377
3388,1130,angle,0.6901
3389,1130,abc,109.7704
3390,1130,TGI,-160.1364
3391,1131,angle,7.0032
3392,1131,abc,718.2912
3393,1131,TGI,17.8532
3394,1132,angle,0.8779
3395,1132,abc,507.1202
3396,1132,TGI,14.8543
3397,1133,angle,0.1452
3398,1133,abc,120.1000
3399,1133,TGI,-186.9333
3400,1134,angle,19.4095
3401,1134,abc,792.7665
3402,1134,TGI,14.9284
3403,1135,angle,1.2391
3404,1135,abc,604.3943
3405,1135,TGI,10.8723
3406,1136,angle,0.8430
3407,1136,abc,534.5577
3408,1136,TGI,8.7201
3409,1137,angle,0.0724
3410,1137,abc,43.6536
3411,1137,TGI,-35.6111
3412,1138,angle,6.2300
3413,1138,abc,730.3294
3414,1138,TGI,13.1784
3415,1139,angle,6.6567
3416,1139,abc,726.4729
3417,1139,TGI,17.5044
3418,1140,angle,0.4102
3419,1140,abc,423.8693
3420,1140,TGI,9.8512
3421,1141,angle,0.3531
3422,1141,abc,390.0050
3423,1141,TGI,10.5529
3424,1142,angle,5.4388
3425,1142,abc,426.1500
3426,1142,TGI,11.5823
3427,1143,angle,0.0599
3428,1143,abc,71.0300
3429,1143,TGI,4.5625
3430,1144,angle,-0.0172
3431,1144,abc,-27.2321
3432,1144,TGI,8.1236
3433,1145,angle,NA
3434,1145,abc,NA
3435,1145,TGI,NA
3436,1146,angle,NA
3437,1146,abc,NA
3438,1146,TGI,NA
3439,1147,angle,NA
3440,1147,abc,NA
3441,1147,TGI,NA
3442,1148,angle,NA
3443,1148,abc,NA
3444,1148,TGI,NA
3445,1149,angle,NA
3446,1149,abc,NA
3447,1149,TGI,NA
3448,1150,angle,NA
3449,1150,abc,NA
3450,1150,TGI,NA
3451,1151,angle,NA
3452,1151,abc,NA
3453,1151,TGI,NA
3454,1152,angle,NA
3455,1152,abc,NA
3456,1152,TGI,NA
3457,1153,angle,NA
3458,1153,abc,NA
3459,1153,TGI,NA
3460,1154,angle,NA
3461,1154,abc,NA
3462,1154,TGI,NA
3463,1155,angle,NA
3464,1155,abc,NA
3465,1155,TGI,NA
3466,1156,angle,NA
3467,1156,abc,NA
3468,1156,TGI,NA
3469,1157,angle,NA
3470,1157,abc,NA
3471,1157,TGI,NA
3472,1158,angle,11.8169
3473,1158,abc,365.6550
3474,1158,TGI,268.7241
3475,1159,angle,16.2658
3476,1159,abc,406.7319
3477,1159,TGI,73.9815
3478,1160,angle,88.2240
3479,1160,abc,460.5798
3480,1160,TGI,56.4780
3481,1161,angle,140.2983
3482,1161,abc,488.1125
3483,1161,TGI,34.0000
3484,1162,angle,160.4363
3485,1162,abc,511.6580
3486,1162,TGI,80.7073
3487,1163,angle,168.5771
3488,1163,abc,567.3625
3489,1163,TGI,110.8617
3490,1164,angle,166.5409
3491,1164,abc,464.2259
3492,1164,TGI,86.4423
3493,1165,angle,163.8329
3494,1165,abc,537.8234
3495,1165,TGI,35.5455
3496,1166,angle,148.7854
3497,1166,abc,504.5531
3498,1166,TGI,56.2393
3499,1167,angle,155.1324
3500,1167,abc,482.1789
3501,1167,TGI,-1990.2000
3502,1168,angle,158.1627
3503,1168,abc,492.6109
3504,1168,TGI,62.2857
3505,1169,angle,153.1885
3506,1169,abc,473.8258
3507,1169,TGI,-197.3333
3508,1170,angle,11.7823
3509,1170,abc,393.1289
3510,1170,TGI,111.0299
3511,1171,angle,160.8281
3512,1171,abc,454.4854
3513,1171,TGI,47.9290
3514,1172,angle,159.7297
3515,1172,abc,495.6047
3516,1172,TGI,84.0000
3517,1173,angle,5.5633
3518,1173,abc,356.4080
3519,1173,TGI,31.6959
3520,1174,angle,4.3401
3521,1174,abc,307.7632
3522,1174,TGI,-178.2286
3523,1175,angle,45.4863
3524,1175,abc,435.9298
3525,1175,TGI,54.6135
3526,1176,angle,154.9396
3527,1176,abc,520.7543
3528,1176,TGI,50.9889
3529,1177,angle,30.8779
3530,1177,abc,415.9727
3531,1177,TGI,243.4571
3532,1178,angle,6.8204
3533,1178,abc,307.6576
3534,1178,TGI,486.6667
3535,1179,angle,18.9821
3536,1179,abc,473.1601
3537,1179,TGI,17.5472
3538,1180,angle,158.1178
3539,1180,abc,539.9068
3540,1180,TGI,19.1660
3541,1181,angle,4.1306
3542,1181,abc,170.2981
3543,1181,TGI,-17.1383
3544,1182,angle,1.5093
3545,1182,abc,273.8038
3546,1182,TGI,3.0339
3547,1183,angle,17.5229
3548,1183,abc,548.7981
3549,1183,TGI,10.9576
3550,1184,angle,5.6793
3551,1184,abc,456.2656
3552,1184,TGI,9.0127
3553,1185,angle,7.1484
3554,1185,abc,437.1261
3555,1185,TGI,19.1160
3556,1186,angle,60.8416
3557,1186,abc,585.5170
3558,1186,TGI,13.8052
3559,1187,angle,155.0649
3560,1187,abc,452.3352
3561,1187,TGI,263.5833
3562,1188,angle,2.5475
3563,1188,abc,178.8233
3564,1188,TGI,45.8632
3565,1189,angle,3.4109
3566,1189,abc,180.7831
3567,1189,TGI,18.0612
3568,1190,angle,0.4748
3569,1190,abc,3.7033
3570,1190,TGI,7.6991
3571,1191,angle,0.4082
3572,1191,abc,-0.2056
3573,1191,TGI,3.8305
3574,1192,angle,10.1411
3575,1192,abc,278.9509
3576,1192,TGI,-17.4668
3577,1193,angle,0.7091
3578,1193,abc,63.6288
3579,1193,TGI,-3.7065
3580,1194,angle,-0.4450
3581,1194,abc,-175.2694
3582,1194,TGI,6.6570
3583,1195,angle,-0.1288
3584,1195,abc,-12.2281
3585,1195,TGI,-3.3456
3586,1196,angle,0.8872
3587,1196,abc,91.8794
3588,1196,TGI,-2.5886
3589,1197,angle,0.3697
3590,1197,abc,74.1563
3591,1197,TGI,53.4464
3592,1198,angle,0.2027
3593,1198,abc,-25.6926
3594,1198,TGI,1.6957
3595,1199,angle,3.7391
3596,1199,abc,210.7714
3597,1199,TGI,78.7500
3598,1200,angle,9.8040
3599,1200,abc,356.0352
3600,1200,TGI,50.1416
3601,1201,angle,3.5503
3602,1201,abc,271.5759
3603,1201,TGI,-57.1206
3604,1202,angle,-0.9578
3605,1202,abc,-198.7560
3606,1202,TGI,-105.0526
3607,1203,angle,2.8143
3608,1203,abc,135.3070
3609,1203,TGI,22.1197
3610,1204,angle,0.8933
3611,1204,abc,127.2992
3612,1204,TGI,21.9735
3613,1205,angle,6.8013
3614,1205,abc,295.9804
3615,1205,TGI,404.5875
3616,1206,angle,-1.3055
3617,1206,abc,-338.5509
3618,1206,TGI,216.4706
3619,1207,angle,-0.1098
3620,1207,abc,-15.8906
3621,1207,TGI,-9.3366
3622,1208,angle,65.2272
3623,1208,abc,687.7242
3624,1208,TGI,13.9346
3625,1209,angle,149.1661
3626,1209,abc,788.8800
3627,1209,TGI,10.9380
3628,1210,angle,149.1548
3629,1210,abc,798.9430
3630,1210,TGI,10.4361
3631,1211,angle,41.9227
3632,1211,abc,668.5075
3633,1211,TGI,13.1715
3634,1212,angle,31.5516
3635,1212,abc,672.5551
3636,1212,TGI,12.7711
3637,1213,angle,104.1773
3638,1213,abc,726.1173
3639,1213,TGI,12.3824
3640,1214,angle,7.8265
3641,1214,abc,591.7966
3642,1214,TGI,9.1895
3643,1215,angle,56.3180
3644,1215,abc,310.2917
3645,1215,TGI,3.0054
3646,1216,angle,145.0164
3647,1216,abc,786.1062
3648,1216,TGI,10.6538
3649,1217,angle,1.2351
3650,1217,abc,301.9276
3651,1217,TGI,1.9394
3652,1218,angle,18.2083
3653,1218,abc,649.7378
3654,1218,TGI,10.4159
3655,1219,angle,10.9460
3656,1219,abc,618.4008
3657,1219,TGI,10.2078
3658,1220,angle,32.8947
3659,1220,abc,681.9020
3660,1220,TGI,12.5020
3661,1221,angle,172.1495
3662,1221,abc,311.4143
3663,1221,TGI,2.8290
3664,1222,angle,162.6858
3665,1222,abc,825.4889
3666,1222,TGI,11.5272
3667,1223,angle,3.5330
3668,1223,abc,524.1051
3669,1223,TGI,7.8966
3670,1224,angle,1.5856
3671,1224,abc,379.6578
3672,1224,TGI,89.1328
3673,1225,angle,4.6562
3674,1225,abc,502.6225
3675,1225,TGI,34.0340
3676,1226,angle,0.5203
3677,1226,abc,167.6900
3678,1226,TGI,-69.4458
3679,1227,angle,3.9172
3680,1227,abc,482.8284
3681,1227,TGI,41.4256
3682,1228,angle,2.9758
3683,1228,abc,455.9372
3684,1228,TGI,53.3056
3685,1229,angle,1.5428
3686,1229,abc,159.4000
3687,1229,TGI,-4.5603
3688,1230,angle,0.0647
3689,1230,abc,-38.7200
3690,1230,TGI,-1.0426
3691,1231,angle,0.6241
3692,1231,abc,330.7919
3693,1231,TGI,14.9492
3694,1232,angle,-0.0289
3695,1232,abc,19.9325
3696,1232,TGI,-16.9421
3697,1233,angle,-0.0220
3698,1233,abc,-46.2500
3699,1233,TGI,3.7266
3700,1234,angle,1.5251
3701,1234,abc,280.8225
3702,1234,TGI,-19.6092
3703,1235,angle,0.2939
3704,1235,abc,32.9350
3705,1235,TGI,-6.0608
3706,1236,angle,0.1094
3707,1236,abc,14.4475
3708,1236,TGI,0.0481
3709,1237,angle,1.2827
3710,1237,abc,350.5947
3711,1237,TGI,-42.8398
3712,1238,angle,0.9437
3713,1238,abc,260.7725
3714,1238,TGI,-23.6170
3715,1239,angle,0.8527
3716,1239,abc,226.1392
3717,1239,TGI,-19.4065
3718,1240,angle,1.7276
3719,1240,abc,315.2901
3720,1240,TGI,-32.7251
3721,1241,angle,2.3755
3722,1241,abc,349.7033
3723,1241,TGI,-12.8652
3724,1242,angle,0.4371
3725,1242,abc,206.6450
3726,1242,TGI,17.6667
3727,1243,angle,0.9001
3728,1243,abc,333.0078
3729,1243,TGI,45.9005
3730,1244,angle,1.6176
3731,1244,abc,406.7864
3732,1244,TGI,34.9443
3733,1245,angle,13.2406
3734,1245,abc,182.1517
3735,1245,TGI,-16.1111
3736,1246,angle,1.9239
3737,1246,abc,62.9412
3738,1246,TGI,58.9091
3739,1247,angle,13.3184
3740,1247,abc,274.7346
3741,1247,TGI,-56.1124
3742,1248,angle,-2.5069
3743,1248,abc,-501.2819
3744,1248,TGI,46.7714
3745,1249,angle,-2.6092
3746,1249,abc,-495.8192
3747,1249,TGI,13.8814
3748,1250,angle,161.7400
3749,1250,abc,353.5809
3750,1250,TGI,-26.5558
3751,1251,angle,-2.5660
3752,1251,abc,-472.7089
3753,1251,TGI,10.8821
3754,1252,angle,10.1072
3755,1252,abc,217.9122
3756,1252,TGI,-18.9132
3757,1253,angle,-1.1081
3758,1253,abc,-239.2152
3759,1253,TGI,6.0753
3760,1254,angle,0.5023
3761,1254,abc,-50.4036
3762,1254,TGI,-2.3189
3763,1255,angle,-3.1048
3764,1255,abc,-451.9437
3765,1255,TGI,29.8561
3766,1256,angle,0.4246
3767,1256,abc,-94.3881
3768,1256,TGI,-4.1212
3769,1257,angle,1.5774
3770,1257,abc,2.9929
3771,1257,TGI,-5.8297
3772,1258,angle,18.1309
3773,1258,abc,243.4903
3774,1258,TGI,-21.8633
3775,1259,angle,-0.7276
3776,1259,abc,-81.4163
3777,1259,TGI,-271.5455
3778,1260,angle,-1.7898
3779,1260,abc,-282.6038
3780,1260,TGI,7.1994
3781,1261,angle,2.4784
3782,1261,abc,148.7069
3783,1261,TGI,22.7365
3784,1262,angle,1.6168
3785,1262,abc,64.4126
3786,1262,TGI,50.7312
3787,1263,angle,-0.7493
3788,1263,abc,-155.4162
3789,1263,TGI,2.3756
3790,1264,angle,-6.2958
3791,1264,abc,-544.0965
3792,1264,TGI,20.6509
3793,1265,angle,-4.4038
3794,1265,abc,-375.5386
3795,1265,TGI,-235.6389
3796,1266,angle,1.7686
3797,1266,abc,528.5000
3798,1266,TGI,15.5408
3799,1267,angle,171.3728
3800,1267,abc,746.3595
3801,1267,TGI,23.2196
3802,1268,angle,176.9245
3803,1268,abc,836.3470
3804,1268,TGI,105.8485
3805,1269,angle,173.8339
3806,1269,abc,858.3470
3807,1269,TGI,10.1744
3808,1270,angle,164.8860
3809,1270,abc,792.1137
3810,1270,TGI,11.7696
3811,1271,angle,152.1173
3812,1271,abc,760.7387
3813,1271,TGI,14.5692
3814,1272,angle,3.4682
3815,1272,abc,609.8220
3816,1272,TGI,27.2347
3817,1273,angle,1.4884
3818,1273,abc,580.1893
3819,1273,TGI,6.8523
3820,1274,angle,0.7576
3821,1274,abc,462.4714
3822,1274,TGI,8.9271
3823,1275,angle,8.3695
3824,1275,abc,755.6500
3825,1275,TGI,8.0691
3826,1276,angle,3.2889
3827,1276,abc,594.4470
3828,1276,TGI,76.6667
3829,1277,angle,1.1237
3830,1277,abc,509.3750
3831,1277,TGI,11.8571
3832,1278,angle,158.8862
3833,1278,abc,806.8755
3834,1278,TGI,10.7406
3835,1279,angle,79.1589
3836,1279,abc,595.6643
3837,1279,TGI,-20.3948
3838,1280,angle,0.7898
3839,1280,abc,468.9571
3840,1280,TGI,10.7608
3841,1281,angle,176.0053
3842,1281,abc,761.8179
3843,1281,TGI,-37.8266
3844,1282,angle,171.3958
3845,1282,abc,808.2429
3846,1282,TGI,11.9436
3847,1283,angle,169.9711
3848,1283,abc,883.1548
3849,1283,TGI,7.4241
3850,1284,angle,1.9802
3851,1284,abc,625.2786
3852,1284,TGI,8.0157
3853,1285,angle,1.0996
3854,1285,abc,442.0792
3855,1285,TGI,10.8341
3856,1286,angle,23.0449
3857,1286,abc,703.2393
3858,1286,TGI,28.3307
3859,1287,angle,23.5502
3860,1287,abc,461.5967
3861,1287,TGI,814.5000
3862,1288,angle,4.9710
3863,1288,abc,325.9478
3864,1288,TGI,-64.8673
3865,1289,angle,54.1816
3866,1289,abc,560.6717
3867,1289,TGI,30.1639
3868,1290,angle,5.7984
3869,1290,abc,316.1022
3870,1290,TGI,11.7556
3871,1291,angle,1.4731
3872,1291,abc,163.7203
3873,1291,TGI,19.8069
3874,1292,angle,166.7426
3875,1292,abc,640.6883
3876,1292,TGI,25.6045
3877,1293,angle,1.7769
3878,1293,abc,316.9250
3879,1293,TGI,7.7824
3880,1294,angle,4.4389
3881,1294,abc,378.7287
3882,1294,TGI,-824.3636
3883,1295,angle,26.1593
3884,1295,abc,537.5267
3885,1295,TGI,23.8928
3886,1296,angle,161.2396
3887,1296,abc,571.4430
3888,1296,TGI,169.4324
3889,1297,angle,-0.8599
3890,1297,abc,-222.7576
3891,1297,TGI,-12.0421
3892,1298,angle,-0.1179
3893,1298,abc,-26.1018
3894,1298,TGI,15.0149
3895,1299,angle,0.9740
3896,1299,abc,153.3976
3897,1299,TGI,3.4252
3898,1300,angle,2.2135
3899,1300,abc,116.5681
3900,1300,TGI,-14.8943
3901,1301,angle,161.4724
3902,1301,abc,592.9196
3903,1301,TGI,63.9646
3904,1302,angle,-0.7832
3905,1302,abc,-303.4774
3906,1302,TGI,-92.7143
3907,1303,angle,5.3431
3908,1303,abc,258.0435
3909,1303,TGI,49.1842
3910,1304,angle,1.5143
3911,1304,abc,145.4268
3912,1304,TGI,9.0671
3913,1305,angle,-0.9123
3914,1305,abc,-27.8842
3915,1305,TGI,-18.4210
3916,1306,angle,-1.8340
3917,1306,abc,-496.4864
3918,1306,TGI,-32.5504
3919,1307,angle,-58.9274
3920,1307,abc,-317.5433
3921,1307,TGI,8.1502
3922,1308,angle,-30.3101
3923,1308,abc,-173.9065
3924,1308,TGI,-9.4417
3925,1309,angle,1.6411
3926,1309,abc,48.0204
3927,1309,TGI,0.1259
3928,1310,angle,-148.2093
3929,1310,abc,-78.0178
3930,1310,TGI,-3.5146
3931,1311,angle,-30.1615
3932,1311,abc,-209.8825
3933,1311,TGI,-18.3511
3934,1312,angle,12.9641
3935,1312,abc,125.5927
3936,1312,TGI,2.5247
3937,1313,angle,13.1128
3938,1313,abc,95.6427
3939,1313,TGI,2.4094
3940,1314,angle,-30.3930
3941,1314,abc,-225.3943
3942,1314,TGI,-18.6928
3943,1315,angle,-135.5760
3944,1315,abc,-93.0467
3945,1315,TGI,6.4746
3946,1316,angle,-145.1868
3947,1316,abc,-121.1471
3948,1316,TGI,-9.9462
3949,1317,angle,-149.5635
3950,1317,abc,-107.3862
3951,1317,TGI,-1.8705
3952,1318,angle,11.7970
3953,1318,abc,131.3881
3954,1318,TGI,1.6619
3955,1319,angle,-148.0812
3956,1319,abc,-191.9441
3957,1319,TGI,92.0000
3958,1320,angle,-118.1728
3959,1320,abc,-49.8091
3960,1320,TGI,-2.1250
3961,1321,angle,-158.2983
3962,1321,abc,-140.9018
3963,1321,TGI,-9.4396
3964,1322,angle,17.2578
3965,1322,abc,193.4487
3966,1322,TGI,67.5600
3967,1323,angle,-152.0015
3968,1323,abc,-273.9441
3969,1323,TGI,-1.3921
3970,1324,angle,-26.7597
3971,1324,abc,-241.8068
3972,1324,TGI,-24.3112
3973,1325,angle,-125.3894
3974,1325,abc,-312.9204
3975,1325,TGI,-19.3333
3976,1326,angle,14.3267
3977,1326,abc,170.3388
3978,1326,TGI,2.3297
3979,1327,angle,NA
3980,1327,abc,NA
3981,1327,TGI,NA
3982,1328,angle,NA
3983,1328,abc,NA
3984,1328,TGI,NA
3985,1329,angle,NA
3986,1329,abc,NA
3987,1329,TGI,NA
3988,1330,angle,NA
3989,1330,abc,NA
3990,1330,TGI,NA
3991,1331,angle,NA
3992,1331,abc,NA
3993,1331,TGI,NA
3994,1332,angle,NA
3995,1332,abc,NA
3996,1332,TGI,NA
3997,1333,angle,NA
3998,1333,abc,NA
3999,1333,TGI,NA
4000,1334,angle,NA
4001,1334,abc,NA
4002,1334,TGI,NA
4003,1335,angle,NA
4004,1335,abc,NA
4005,1335,TGI,NA
4006,1336,angle,NA
4007,1336,abc,NA
4008,1336,TGI,NA
4009,1337,angle,NA
4010,1337,abc,NA
4011,1337,TGI,NA
4012,1338,angle,NA
4013,1338,abc,NA
4014,1338,TGI,NA
4015,1339,angle,NA
4016,1339,abc,NA
4017,1339,TGI,NA
4018,1340,angle,NA
4019,1340,abc,NA
4020,1340,TGI,NA
4021,1341,angle,NA
4022,1341,abc,NA
4023,1341,TGI,NA
4024,1342,angle,NA
4025,1342,abc,NA
4026,1342,TGI,NA
4027,1343,angle,NA
4028,1343,abc,NA
4029,1343,TGI,NA
4030,1344,angle,NA
4031,1344,abc,NA
4032,1344,TGI,NA
4033,1345,angle,NA
4034,1345,abc,NA
4035,1345,TGI,NA
4036,1346,angle,-10.3946
4037,1346,abc,-216.4022
4038,1346,TGI,-8.3529
4039,1347,angle,154.4996
4040,1347,abc,284.5231
4041,1347,TGI,12.2269
4042,1348,angle,110.1687
4043,1348,abc,123.3017
4044,1348,TGI,-52.5091
4045,1349,angle,19.8994
4046,1349,abc,110.1602
4047,1349,TGI,2.3224
4048,1350,angle,143.6227
4049,1350,abc,245.4408
4050,1350,TGI,8.2581
4051,1351,angle,68.6601
4052,1351,abc,48.3663
4053,1351,TGI,37.5918
4054,1352,angle,-5.3986
4055,1352,abc,-78.7691
4056,1352,TGI,2.9855
4057,1353,angle,59.4075
4058,1353,abc,138.5016
4059,1353,TGI,3.1841
4060,1354,angle,-7.7372
4061,1354,abc,-179.1913
4062,1354,TGI,3.2757
4063,1355,angle,-11.9124
4064,1355,abc,-622.5685
4065,1355,TGI,-82.6269
4066,1356,angle,19.3775
4067,1356,abc,129.1139
4068,1356,TGI,1.5508
4069,1357,angle,8.4113
4070,1357,abc,40.6892
4071,1357,TGI,15.2474
4072,1358,angle,-8.8566
4073,1358,abc,-91.7317
4074,1358,TGI,-9.4722
4075,1359,angle,124.0968
4076,1359,abc,119.3028
4077,1359,TGI,6.3639
4078,1360,angle,78.3323
4079,1360,abc,150.1975
4080,1360,TGI,6.4617
4081,1361,angle,-5.2274
4082,1361,abc,-51.9617
4083,1361,TGI,-14.9130
4084,1362,angle,143.6232
4085,1362,abc,256.4123
4086,1362,TGI,6.0869
4087,1363,angle,3.9749
4088,1363,abc,41.9737
4089,1363,TGI,2.5101
4090,1364,angle,NA
4091,1364,abc,NA
4092,1364,TGI,NA
4093,1365,angle,NA
4094,1365,abc,NA
4095,1365,TGI,NA
4096,1366,angle,NA
4097,1366,abc,NA
4098,1366,TGI,NA
4099,1367,angle,NA
4100,1367,abc,NA
4101,1367,TGI,NA
4102,1368,angle,NA
4103,1368,abc,NA
4104,1368,TGI,NA
4105,1369,angle,NA
4106,1369,abc,NA
4107,1369,TGI,NA
4108,1370,angle,NA
4109,1370,abc,NA
4110,1370,TGI,NA
4111,1371,angle,NA
4112,1371,abc,NA
4113,1371,TGI,NA
4114,1372,angle,NA
4115,1372,abc,NA
4116,1372,TGI,NA
4117,1373,angle,NA
4118,1373,abc,NA
4119,1373,TGI,NA
4120,1374,angle,NA
4121,1374,abc,NA
4122,1374,TGI,NA
4123,1375,angle,NA
4124,1375,abc,NA
4125,1375,TGI,NA
4126,1376,angle,NA
4127,1376,abc,NA
4128,1376,TGI,NA
4129,1377,angle,NA
4130,1377,abc,NA
4131,1377,TGI,NA
4132,1378,angle,NA
4133,1378,abc,NA
4134,1378,TGI,NA
4135,1379,angle,NA
4136,1379,abc,NA
4137,1379,TGI,NA
4138,1380,angle,NA
4139,1380,abc,NA
4140,1380,TGI,NA
4141,1381,angle,NA
4142,1381,abc,NA
4143,1381,TGI,NA
4144,1382,angle,NA
4145,1382,abc,NA
4146,1382,TGI,NA
4147,1383,angle,NA
4148,1383,abc,NA
4149,1383,TGI,NA
4150,1384,angle,130.1570
4151,1384,abc,195.2107
4152,1384,TGI,-2.3847
4153,1385,angle,-1.3430
4154,1385,abc,-7.5429
4155,1385,TGI,10.4015
4156,1386,angle,162.9211
4157,1386,abc,309.7850
4158,1386,TGI,-13.5758
4159,1387,angle,164.9785
4160,1387,abc,318.4510
4161,1387,TGI,-9.9013
4162,1388,angle,158.8535
4163,1388,abc,239.8843
4164,1388,TGI,-4.8394
4165,1389,angle,166.9228
4166,1389,abc,339.6829
4167,1389,TGI,-7.1198
4168,1390,angle,151.8145
4169,1390,abc,225.0510
4170,1390,TGI,-3.5726
4171,1391,angle,158.8216
4172,1391,abc,255.8397
4173,1391,TGI,-4.4007
4174,1392,angle,-1.1541
4175,1392,abc,-96.1054
4176,1392,TGI,0.7541
4177,1393,angle,166.6522
4178,1393,abc,314.1247
4179,1393,TGI,-6.6792
4180,1394,angle,60.2759
4181,1394,abc,193.2853
4182,1394,TGI,-2.2000
4183,1395,angle,152.5432
4184,1395,abc,216.8100
4185,1395,TGI,-3.0388
4186,1396,angle,3.7441
4187,1396,abc,46.3667
4188,1396,TGI,0.6540
4189,1397,angle,149.4348
4190,1397,abc,209.7607
4191,1397,TGI,-6.0817
4192,1398,angle,-1.2120
4193,1398,abc,-76.9196
4194,1398,TGI,2.3003
4195,1399,angle,145.7205
4196,1399,abc,216.8454
4197,1399,TGI,-8.5544
4198,1400,angle,1.1471
4199,1400,abc,49.6955
4200,1400,TGI,2.2539
4201,1401,angle,1.8166
4202,1401,abc,79.2908
4203,1401,TGI,5.4897
4204,1402,angle,18.4577
4205,1402,abc,134.7771
4206,1402,TGI,-0.9934
4207,1403,angle,156.5578
4208,1403,abc,253.1075
4209,1403,TGI,-4.1758
4210,1404,angle,140.8787
4211,1404,abc,204.9015
