id,batch_id,model_id,type
2017,402,6242,control
2018,403,6234,treatment
2019,403,6242,control
2020,404,6235,treatment
2021,404,6242,control
2022,405,6236,treatment
2023,405,6242,control
2024,406,6237,treatment
2025,406,6242,control
2026,407,6238,treatment
2027,407,6242,control
2028,408,6239,treatment
2029,408,6242,control
2030,409,6240,treatment
2031,409,6242,control
2032,410,6241,treatment
2033,410,6242,control
2034,411,6243,treatment
2035,411,6242,control
2036,412,6244,treatment
2037,412,6257,control
2038,413,6245,treatment
2039,413,6257,control
2040,414,6246,treatment
2041,414,6257,control
2042,415,6247,treatment
2043,415,6257,control
2044,416,6248,treatment
2045,416,6257,control
2046,417,6249,treatment
2047,417,6257,control
2048,418,6250,treatment
2049,418,6257,control
2050,419,6251,treatment
2051,419,6257,control
2052,420,6252,treatment
2053,420,6257,control
2054,421,6253,treatment
2055,421,6257,control
2056,422,6254,treatment
2057,422,6257,control
2058,423,6255,treatment
2059,423,6257,control
2060,424,6256,treatment
2061,424,6257,control
2062,425,6258,treatment
2063,425,6257,control
2064,426,6259,treatment
2065,426,6273,control
2066,427,6260,treatment
2067,427,6273,control
2068,428,6261,treatment
2069,428,6273,control
2070,429,6262,treatment
2071,429,6273,control
2072,430,6263,treatment
2073,430,6273,control
2074,431,6264,treatment
2075,431,6273,control
2076,432,6265,treatment
2077,432,6273,control
2078,433,6266,treatment
2079,433,6273,control
2080,434,6267,treatment
2081,434,6273,control
2082,435,6268,treatment
2083,435,6273,control
2084,436,6269,treatment
2085,436,6273,control
2086,437,6270,treatment
2087,437,6273,control
2088,438,6271,treatment
2089,438,6273,control
2090,439,6272,treatment
2091,439,6273,control
2092,440,6274,treatment
2093,440,6273,control
2094,441,6275,treatment
2095,441,6288,control
2096,442,6276,treatment
2097,442,6288,control
2098,443,6277,treatment
2099,443,6288,control
2100,444,6278,treatment
2101,444,6288,control
2102,445,6279,treatment
2103,445,6288,control
2104,446,6280,treatment
2105,446,6288,control
2106,447,6281,treatment
2107,447,6288,control
2108,448,6282,treatment
2109,448,6288,control
2110,449,6283,treatment
2111,449,6288,control
2112,450,6284,treatment
2113,450,6288,control
2114,451,6285,treatment
2115,451,6288,control
2116,452,6286,treatment
2117,452,6288,control
2118,453,6287,treatment
2119,453,6288,control
2120,454,6289,treatment
2121,454,6288,control
2122,455,6290,treatment
2123,455,6303,control
2124,456,6291,treatment
2125,456,6303,control
2126,457,6292,treatment
2127,457,6303,control
2128,458,6293,treatment
2129,458,6303,control
2130,459,6294,treatment
2131,459,6303,control
2132,460,6295,treatment
2133,460,6303,control
2134,461,6296,treatment
2135,461,6303,control
2136,462,6297,treatment
2137,462,6303,control
2138,463,6298,treatment
2139,463,6303,control
2140,464,6299,treatment
2141,464,6303,control
2142,465,6300,treatment
2143,465,6303,control
2144,466,6301,treatment
2145,466,6303,control
2146,467,6302,treatment
2147,467,6303,control
2148,468,6304,treatment
2149,468,6303,control
2150,469,6305,treatment
2151,469,6320,control
2152,470,6306,treatment
2153,470,6320,control
2154,471,6307,treatment
2155,471,6320,control
2156,472,6308,treatment
2157,472,6320,control
2158,473,6309,treatment
2159,473,6320,control
2160,474,6310,treatment
2161,474,6320,control
2162,475,6311,treatment
2163,475,6320,control
2164,476,6312,treatment
2165,476,6320,control
2166,477,6313,treatment
2167,477,6320,control
2168,478,6314,treatment
2169,478,6320,control
2170,479,6315,treatment
2171,479,6320,control
2172,480,6316,treatment
2173,480,6320,control
2174,481,6317,treatment
2175,481,6320,control
2176,482,6318,treatment
2177,482,6320,control
2178,483,6319,treatment
2179,483,6320,control
2180,484,6321,treatment
2181,484,6320,control
2182,485,6322,treatment
2183,485,6337,control
2184,486,6323,treatment
2185,486,6337,control
2186,487,6324,treatment
2187,487,6337,control
2188,488,6325,treatment
2189,488,6337,control
2190,489,6326,treatment
2191,489,6337,control
2192,490,6327,treatment
2193,490,6337,control
2194,491,6328,treatment
2195,491,6337,control
2196,492,6329,treatment
2197,492,6337,control
2198,493,6330,treatment
2199,493,6337,control
2200,494,6331,treatment
2201,494,6337,control
2202,495,6332,treatment
2203,495,6337,control
2204,496,6333,treatment
2205,496,6337,control
2206,497,6334,treatment
2207,497,6337,control
2208,498,6335,treatment
2209,498,6337,control
2210,499,6336,treatment
2211,499,6337,control
2212,500,6338,treatment
2213,500,6337,control
2214,1111,4068,treatment
2215,1111,4089,control
2216,1112,4069,treatment
2217,1112,4089,control
2218,1113,4070,treatment
2219,1113,4089,control
2220,1114,4071,treatment
2221,1114,4089,control
2222,1115,4072,treatment
2223,1115,4089,control
2224,1116,4073,treatment
2225,1116,4089,control
2226,1117,4074,treatment
2227,1117,4089,control
2228,1118,4075,treatment
2229,1118,4089,control
2230,1119,4076,treatment
2231,1119,4089,control
2232,1120,4077,treatment
2233,1120,4089,control
2234,1121,4078,treatment
2235,1121,4089,control
2236,1122,4079,treatment
2237,1122,4089,control
2238,1123,4080,treatment
2239,1123,4089,control
2240,1124,4081,treatment
2241,1124,4089,control
2242,1125,4082,treatment
2243,1125,4089,control
2244,1126,4083,treatment
2245,1126,4089,control
2246,1127,4084,treatment
2247,1127,4089,control
2248,1128,4085,treatment
2249,1128,4089,control
2250,1129,4086,treatment
2251,1129,4089,control
2252,1130,4087,treatment
2253,1130,4089,control
2254,1131,4088,treatment
2255,1131,4089,control
2256,1132,4090,treatment
2257,1132,4111,control
2258,1133,4091,treatment
2259,1133,4111,control
2260,1134,4092,treatment
2261,1134,4111,control
2262,1135,4093,treatment
2263,1135,4111,control
2264,1136,4094,treatment
2265,1136,4111,control
2266,1137,4095,treatment
2267,1137,4111,control
2268,1138,4096,treatment
2269,1138,4111,control
2270,1139,4097,treatment
2271,1139,4111,control
2272,1140,4098,treatment
2273,1140,4111,control
2274,1141,4099,treatment
2275,1141,4111,control
2276,1142,4100,treatment
2277,1142,4111,control
2278,1143,4101,treatment
2279,1143,4111,control
2280,1144,4102,treatment
2281,1144,4111,control
2282,1145,4103,treatment
2283,1145,4111,control
2284,1146,4104,treatment
2285,1146,4111,control
2286,1147,4105,treatment
2287,1147,4111,control
2288,1148,4106,treatment
2289,1148,4111,control
2290,1149,4107,treatment
2291,1149,4111,control
2292,1150,4108,treatment
2293,1150,4111,control
2294,1151,4109,treatment
2295,1151,4111,control
2296,1152,4110,treatment
2297,1152,4111,control
2298,1153,4112,treatment
2299,1153,4133,control
2300,1154,4113,treatment
2301,1154,4133,control
2302,1155,4114,treatment
2303,1155,4133,control
2304,1156,4115,treatment
2305,1156,4133,control
2306,1157,4116,treatment
2307,1157,4133,control
2308,1158,4117,treatment
2309,1158,4133,control
2310,1159,4118,treatment
2311,1159,4133,control
2312,1160,4119,treatment
2313,1160,4133,control
2314,1161,4120,treatment
2315,1161,4133,control
2316,1162,4121,treatment
2317,1162,4133,control
2318,1163,4122,treatment
2319,1163,4133,control
2320,1164,4123,treatment
2321,1164,4133,control
2322,1165,4124,treatment
2323,1165,4133,control
2324,1166,4125,treatment
2325,1166,4133,control
2326,1167,4126,treatment
2327,1167,4133,control
2328,1168,4127,treatment
2329,1168,4133,control
2330,1169,4128,treatment
2331,1169,4133,control
2332,1170,4129,treatment
2333,1170,4133,control
2334,1171,4130,treatment
2335,1171,4133,control
2336,1172,4131,treatment
2337,1172,4133,control
2338,1173,4132,treatment
2339,1173,4133,control
2340,1174,4134,treatment
2341,1174,4155,control
2342,1175,4135,treatment
2343,1175,4155,control
2344,1176,4136,treatment
2345,1176,4155,control
2346,1177,4137,treatment
2347,1177,4155,control
2348,1178,4138,treatment
2349,1178,4155,control
2350,1179,4139,treatment
2351,1179,4155,control
2352,1180,4140,treatment
2353,1180,4155,control
2354,1181,4141,treatment
2355,1181,4155,control
2356,1182,4142,treatment
2357,1182,4155,control
2358,1183,4143,treatment
2359,1183,4155,control
2360,1184,4144,treatment
2361,1184,4155,control
2362,1185,4145,treatment
2363,1185,4155,control
2364,1186,4146,treatment
2365,1186,4155,control
2366,1187,4147,treatment
2367,1187,4155,control
2368,1188,4148,treatment
2369,1188,4155,control
2370,1189,4149,treatment
2371,1189,4155,control
2372,1190,4150,treatment
2373,1190,4155,control
2374,1191,4151,treatment
2375,1191,4155,control
2376,1192,4152,treatment
2377,1192,4155,control
2378,1193,4153,treatment
2379,1193,4155,control
2380,1194,4154,treatment
2381,1194,4155,control
2382,1195,4156,treatment
2383,1196,4157,treatment
2384,1196,4177,control
2385,1197,4158,treatment
2386,1197,4177,control
2387,1198,4159,treatment
2388,1198,4177,control
2389,1199,4160,treatment
2390,1199,4177,control
2391,1200,4161,treatment
2392,1200,4177,control
2393,1201,4162,treatment
2394,1201,4177,control
2395,1202,4163,treatment
2396,1202,4177,control
2397,1203,4164,treatment
2398,1203,4177,control
2399,1204,4165,treatment
2400,1204,4177,control
2401,1205,4166,treatment
2402,1205,4177,control
2403,1206,4167,treatment
2404,1206,4177,control
2405,1207,4168,treatment
2406,1207,4177,control
2407,1208,4169,treatment
2408,1208,4177,control
2409,1209,4170,treatment
2410,1209,4177,control
2411,1210,4171,treatment
2412,1210,4177,control
2413,1211,4172,treatment
2414,1211,4177,control
2415,1212,4173,treatment
2416,1212,4177,control
2417,1213,4174,treatment
2418,1213,4177,control
2419,1214,4175,treatment
2420,1214,4177,control
2421,1215,4176,treatment
2422,1215,4177,control
2423,1216,4178,treatment
2424,1216,4199,control
2425,1217,4179,treatment
2426,1217,4199,control
2427,1218,4180,treatment
2428,1218,4199,control
2429,1219,4181,treatment
2430,1219,4199,control
2431,1220,4182,treatment
2432,1220,4199,control
2433,1221,4183,treatment
2434,1221,4199,control
2435,1222,4184,treatment
2436,1222,4199,control
2437,1223,4185,treatment
2438,1223,4199,control
2439,1224,4186,treatment
2440,1224,4199,control
2441,1225,4187,treatment
2442,1225,4199,control
2443,1226,4188,treatment
2444,1226,4199,control
2445,1227,4189,treatment
2446,1227,4199,control
2447,1228,4190,treatment
2448,1228,4199,control
2449,1229,4191,treatment
2450,1229,4199,control
2451,1230,4192,treatment
2452,1230,4199,control
2453,1231,4193,treatment
2454,1231,4199,control
2455,1232,4194,treatment
2456,1232,4199,control
2457,1233,4195,treatment
2458,1233,4199,control
2459,1234,4196,treatment
2460,1234,4199,control
2461,1235,4197,treatment
2462,1235,4199,control
2463,1236,4198,treatment
2464,1236,4199,control
2465,1237,4200,treatment
2466,1237,4221,control
2467,1238,4201,treatment
2468,1238,4221,control
2469,1239,4202,treatment
2470,1239,4221,control
2471,1240,4203,treatment
2472,1240,4221,control
2473,1241,4204,treatment
2474,1241,4221,control
2475,1242,4205,treatment
2476,1242,4221,control
2477,1243,4206,treatment
2478,1243,4221,control
2479,1244,4207,treatment
2480,1244,4221,control
2481,1245,4208,treatment
2482,1245,4221,control
2483,1246,4209,treatment
2484,1246,4221,control
2485,1247,4210,treatment
2486,1247,4221,control
2487,1248,4211,treatment
2488,1248,4221,control
2489,1249,4212,treatment
2490,1249,4221,control
2491,1250,4213,treatment
2492,1250,4221,control
2493,1251,4214,treatment
2494,1251,4221,control
2495,1252,4215,treatment
2496,1252,4221,control
2497,1253,4216,treatment
2498,1253,4221,control
2499,1254,4217,treatment
2500,1254,4221,control
2501,1255,4218,treatment
2502,1255,4221,control
2503,1256,4219,treatment
2504,1256,4221,control
2505,1257,4220,treatment
2506,1257,4221,control
2507,1258,4222,treatment
2508,1258,4243,control
2509,1259,4223,treatment
2510,1259,4243,control
2511,1260,4224,treatment
2512,1260,4243,control
2513,1261,4225,treatment
2514,1261,4243,control
2515,1262,4226,treatment
2516,1262,4243,control
2517,1263,4227,treatment
2518,1263,4243,control
2519,1264,4228,treatment
2520,1264,4243,control
2521,1265,4229,treatment
2522,1265,4243,control
2523,1266,4230,treatment
2524,1266,4243,control
2525,1267,4231,treatment
2526,1267,4243,control
2527,1268,4232,treatment
2528,1268,4243,control
2529,1269,4233,treatment
2530,1269,4243,control
2531,1270,4234,treatment
2532,1270,4243,control
2533,1271,4235,treatment
2534,1271,4243,control
2535,1272,4236,treatment
2536,1272,4243,control
2537,1273,4237,treatment
2538,1273,4243,control
2539,1274,4238,treatment
2540,1274,4243,control
2541,1275,4239,treatment
2542,1275,4243,control
2543,1276,4240,treatment
2544,1276,4243,control
2545,1277,4241,treatment
2546,1277,4243,control
2547,1278,4242,treatment
2548,1278,4243,control
2549,1279,4244,treatment
2550,1279,4265,control
2551,1280,4245,treatment
2552,1280,4265,control
2553,1281,4246,treatment
2554,1281,4265,control
2555,1282,4247,treatment
2556,1282,4265,control
2557,1283,4248,treatment
2558,1283,4265,control
2559,1284,4249,treatment
2560,1284,4265,control
2561,1285,4250,treatment
2562,1285,4265,control
2563,1286,4251,treatment
2564,1286,4265,control
2565,1287,4252,treatment
2566,1287,4265,control
2567,1288,4253,treatment
2568,1288,4265,control
2569,1289,4254,treatment
2570,1289,4265,control
2571,1290,4255,treatment
2572,1290,4265,control
2573,1291,4256,treatment
2574,1291,4265,control
2575,1292,4257,treatment
2576,1292,4265,control
2577,1293,4258,treatment
2578,1293,4265,control
2579,1294,4259,treatment
2580,1294,4265,control
2581,1295,4260,treatment
2582,1295,4265,control
2583,1296,4261,treatment
2584,1296,4265,control
2585,1297,4262,treatment
2586,1297,4265,control
2587,1298,4263,treatment
2588,1298,4265,control
2589,1299,4264,treatment
2590,1299,4265,control
2591,1300,4266,treatment
2592,1300,4285,control
2593,1301,4267,treatment
2594,1301,4285,control
2595,1302,4268,treatment
2596,1302,4285,control
2597,1303,4269,treatment
2598,1303,4285,control
2599,1304,4270,treatment
2600,1304,4285,control
2601,1305,4271,treatment
2602,1305,4285,control
2603,1306,4272,treatment
2604,1306,4285,control
2605,1307,4273,treatment
2606,1307,4285,control
2607,1308,4274,treatment
2608,1308,4285,control
2609,1309,4275,treatment
2610,1309,4285,control
2611,1310,4276,treatment
2612,1310,4285,control
2613,1311,4277,treatment
2614,1311,4285,control
2615,1312,4278,treatment
2616,1312,4285,control
2617,1313,4279,treatment
2618,1313,4285,control
2619,1314,4280,treatment
2620,1314,4285,control
2621,1315,4281,treatment
2622,1315,4285,control
2623,1316,4282,treatment
2624,1316,4285,control
2625,1317,4283,treatment
2626,1317,4285,control
2627,1318,4284,treatment
2628,1318,4285,control
2629,1319,4286,treatment
2630,1319,4306,control
2631,1320,4287,treatment
2632,1320,4306,control
2633,1321,4288,treatment
2634,1321,4306,control
2635,1322,4289,treatment
2636,1322,4306,control
2637,1323,4290,treatment
2638,1323,4306,control
2639,1324,4291,treatment
2640,1324,4306,control
2641,1325,4292,treatment
2642,1325,4306,control
2643,1326,4293,treatment
2644,1326,4306,control
2645,1327,4294,treatment
2646,1327,4306,control
2647,1328,4295,treatment
2648,1328,4306,control
2649,1329,4296,treatment
2650,1329,4306,control
2651,1330,4297,treatment
2652,1330,4306,control
2653,1331,4298,treatment
2654,1331,4306,control
2655,1332,4299,treatment
2656,1332,4306,control
2657,1333,4300,treatment
2658,1333,4306,control
2659,1334,4301,treatment
2660,1334,4306,control
2661,1335,4302,treatment
2662,1335,4306,control
2663,1336,4303,treatment
2664,1336,4306,control
2665,1337,4304,treatment
2666,1337,4306,control
2667,1338,4305,treatment
2668,1338,4306,control
2669,1339,4307,treatment
2670,1339,4328,control
2671,1340,4308,treatment
2672,1340,4328,control
2673,1341,4309,treatment
2674,1341,4328,control
2675,1342,4310,treatment
2676,1342,4328,control
2677,1343,4311,treatment
2678,1343,4328,control
2679,1344,4312,treatment
2680,1344,4328,control
2681,1345,4313,treatment
2682,1345,4328,control
2683,1346,4314,treatment
2684,1346,4328,control
2685,1347,4315,treatment
2686,1347,4328,control
2687,1348,4316,treatment
2688,1348,4328,control
2689,1349,4317,treatment
2690,1349,4328,control
2691,1350,4318,treatment
2692,1350,4328,control
2693,1351,4319,treatment
2694,1351,4328,control
2695,1352,4320,treatment
2696,1352,4328,control
2697,1353,4321,treatment
2698,1353,4328,control
2699,1354,4322,treatment
2700,1354,4328,control
2701,1355,4323,treatment
2702,1355,4328,control
2703,1356,4324,treatment
2704,1356,4328,control
2705,1357,4325,treatment
2706,1357,4328,control
2707,1358,4326,treatment
2708,1358,4328,control
2709,1359,4327,treatment
2710,1359,4328,control
2711,1360,4329,treatment
2712,1360,4350,control
2713,1361,4330,treatment
2714,1361,4350,control
2715,1362,4331,treatment
2716,1362,4350,control
2717,1363,4332,treatment
2718,1363,4350,control
2719,1364,4333,treatment
2720,1364,4350,control
2721,1365,4334,treatment
2722,1365,4350,control
2723,1366,4335,treatment
2724,1366,4350,control
2725,1367,4336,treatment
2726,1367,4350,control
2727,1368,4337,treatment
2728,1368,4350,control
2729,1369,4338,treatment
2730,1369,4350,control
2731,1370,4339,treatment
2732,1370,4350,control
2733,1371,4340,treatment
2734,1371,4350,control
2735,1372,4341,treatment
2736,1372,4350,control
2737,1373,4342,treatment
2738,1373,4350,control
2739,1374,4343,treatment
2740,1374,4350,control
2741,1375,4344,treatment
2742,1375,4350,control
2743,1376,4345,treatment
2744,1376,4350,control
2745,1377,4346,treatment
2746,1377,4350,control
2747,1378,4347,treatment
2748,1378,4350,control
2749,1379,4348,treatment
2750,1379,4350,control
2751,1380,4349,treatment
2752,1380,4350,control
2753,1381,4351,treatment
2754,1381,4372,control
2755,1382,4352,treatment
2756,1382,4372,control
2757,1383,4353,treatment
2758,1383,4372,control
2759,1384,4354,treatment
2760,1384,4372,control
2761,1385,4355,treatment
2762,1385,4372,control
2763,1386,4356,treatment
2764,1386,4372,control
2765,1387,4357,treatment
2766,1387,4372,control
2767,1388,4358,treatment
2768,1388,4372,control
2769,1389,4359,treatment
2770,1389,4372,control
2771,1390,4360,treatment
2772,1390,4372,control
2773,1391,4361,treatment
2774,1391,4372,control
2775,1392,4362,treatment
2776,1392,4372,control
2777,1393,4363,treatment
2778,1393,4372,control
2779,1394,4364,treatment
2780,1394,4372,control
2781,1395,4365,treatment
2782,1395,4372,control
2783,1396,4366,treatment
2784,1396,4372,control
2785,1397,4367,treatment
2786,1397,4372,control
2787,1398,4368,treatment
2788,1398,4372,control
2789,1399,4369,treatment
2790,1399,4372,control
2791,1400,4370,treatment
2792,1400,4372,control
2793,1401,4371,treatment
2794,1401,4372,control
2795,1402,4373,treatment
2796,1403,4374,treatment
2797,1403,4394,control
2798,1404,4375,treatment
2799,1404,4394,control
2800,1405,4376,treatment
2801,1405,4394,control
2802,1406,4377,treatment
2803,1406,4394,control
2804,1407,4378,treatment
2805,1407,4394,control
2806,1408,4379,treatment
2807,1408,4394,control
2808,1409,4380,treatment
2809,1409,4394,control
2810,1410,4381,treatment
2811,1410,4394,control
2812,1411,4382,treatment
2813,1411,4394,control
2814,1412,4383,treatment
2815,1412,4394,control
2816,1413,4384,treatment
2817,1413,4394,control
2818,1414,4385,treatment
2819,1414,4394,control
2820,1415,4386,treatment
2821,1415,4394,control
2822,1416,4387,treatment
2823,1416,4394,control
2824,1417,4388,treatment
2825,1417,4394,control
2826,1418,4389,treatment
2827,1418,4394,control
2828,1419,4390,treatment
2829,1419,4394,control
2830,1420,4391,treatment
2831,1420,4394,control
2832,1421,4392,treatment
2833,1421,4394,control
2834,1422,4393,treatment
2835,1422,4394,control
2836,1423,4395,treatment
2837,1423,4416,control
2838,1424,4396,treatment
2839,1424,4416,control
2840,1425,4397,treatment
2841,1425,4416,control
2842,1426,4398,treatment
2843,1426,4416,control
2844,1427,4399,treatment
2845,1427,4416,control
2846,1428,4400,treatment
2847,1428,4416,control
2848,1429,4401,treatment
2849,1429,4416,control
2850,1430,4402,treatment
2851,1430,4416,control
2852,1431,4403,treatment
2853,1431,4416,control
2854,1432,4404,treatment
2855,1432,4416,control
2856,1433,4405,treatment
2857,1433,4416,control
2858,1434,4406,treatment
2859,1434,4416,control
2860,1435,4407,treatment
2861,1435,4416,control
2862,1436,4408,treatment
2863,1436,4416,control
2864,1437,4409,treatment
2865,1437,4416,control
2866,1438,4410,treatment
2867,1438,4416,control
2868,1439,4411,treatment
2869,1439,4416,control
2870,1440,4412,treatment
2871,1440,4416,control
2872,1441,4413,treatment
2873,1441,4416,control
2874,1442,4414,treatment
2875,1442,4416,control
2876,1443,4415,treatment
2877,1443,4416,control
2878,1444,4417,treatment
2879,1444,4438,control
2880,1445,4418,treatment
2881,1445,4438,control
2882,1446,4419,treatment
2883,1446,4438,control
2884,1447,4420,treatment
2885,1447,4438,control
2886,1448,4421,treatment
2887,1448,4438,control
2888,1449,4422,treatment
2889,1449,4438,control
2890,1450,4423,treatment
2891,1450,4438,control
2892,1451,4424,treatment
2893,1451,4438,control
2894,1452,4425,treatment
2895,1452,4438,control
2896,1453,4426,treatment
2897,1453,4438,control
2898,1454,4427,treatment
2899,1454,4438,control
2900,1455,4428,treatment
2901,1455,4438,control
2902,1456,4429,treatment
2903,1456,4438,control
2904,1457,4430,treatment
2905,1457,4438,control
2906,1458,4431,treatment
2907,1458,4438,control
2908,1459,4432,treatment
2909,1459,4438,control
2910,1460,4433,treatment
2911,1460,4438,control
2912,1461,4434,treatment
2913,1461,4438,control
2914,1462,4435,treatment
2915,1462,4438,control
2916,1463,4436,treatment
2917,1463,4438,control
2918,1464,4437,treatment
2919,1464,4438,control
2920,1465,4439,treatment
2921,1465,4460,control
2922,1466,4440,treatment
2923,1466,4460,control
2924,1467,4441,treatment
2925,1467,4460,control
2926,1468,4442,treatment
2927,1468,4460,control
2928,1469,4443,treatment
2929,1469,4460,control
2930,1470,4444,treatment
2931,1470,4460,control
2932,1471,4445,treatment
2933,1471,4460,control
2934,1472,4446,treatment
2935,1472,4460,control
2936,1473,4447,treatment
2937,1473,4460,control
2938,1474,4448,treatment
2939,1474,4460,control
2940,1475,4449,treatment
2941,1475,4460,control
2942,1476,4450,treatment
2943,1476,4460,control
2944,1477,4451,treatment
2945,1477,4460,control
2946,1478,4452,treatment
2947,1478,4460,control
2948,1479,4453,treatment
2949,1479,4460,control
2950,1480,4454,treatment
2951,1480,4460,control
2952,1481,4455,treatment
2953,1481,4460,control
2954,1482,4456,treatment
2955,1482,4460,control
2956,1483,4457,treatment
2957,1483,4460,control
2958,1484,4458,treatment
2959,1484,4460,control
2960,1485,4459,treatment
2961,1485,4460,control
2962,1486,4461,treatment
2963,1486,4482,control
2964,1487,4462,treatment
2965,1487,4482,control
2966,1488,4463,treatment
2967,1488,4482,control
2968,1489,4464,treatment
2969,1489,4482,control
2970,1490,4465,treatment
2971,1490,4482,control
2972,1491,4466,treatment
2973,1491,4482,control
2974,1492,4467,treatment
2975,1492,4482,control
2976,1493,4468,treatment
2977,1493,4482,control
2978,1494,4469,treatment
2979,1494,4482,control
2980,1495,4470,treatment
2981,1495,4482,control
2982,1496,4471,treatment
2983,1496,4482,control
2984,1497,4472,treatment
2985,1497,4482,control
2986,1498,4473,treatment
2987,1498,4482,control
2988,1499,4474,treatment
2989,1499,4482,control
2990,1500,4475,treatment
2991,1500,4482,control
2992,1501,4476,treatment
2993,1501,4482,control
2994,1502,4477,treatment
2995,1502,4482,control
2996,1503,4478,treatment
2997,1503,4482,control
2998,1504,4479,treatment
2999,1504,4482,control
3000,1505,4480,treatment
3001,1505,4482,control
3002,1506,4481,treatment
3003,1506,4482,control
3004,1507,4483,treatment
3005,1507,4504,control
3006,1508,4484,treatment
3007,1508,4504,control
3008,1509,4485,treatment
3009,1509,4504,control
3010,1510,4486,treatment
3011,1510,4504,control
3012,1511,4487,treatment
3013,1511,4504,control
3014,1512,4488,treatment
3015,1512,4504,control
3016,1513,4489,treatment
3017,1513,4504,control
3018,1514,4490,treatment
3019,1514,4504,control
3020,1515,4491,treatment
3021,1515,4504,control
3022,1516,4492,treatment
3023,1516,4504,control
3024,1517,4493,treatment
3025,1517,4504,control
3026,1518,4494,treatment
3027,1518,4504,control
3028,1519,4495,treatment
3029,1519,4504,control
3030,1520,4496,treatment
3031,1520,4504,control
3032,1521,4497,treatment
3033,1521,4504,control
3034,1522,4498,treatment
3035,1522,4504,control
3036,1523,4499,treatment
3037,1523,4504,control
3038,1524,4500,treatment
3039,1524,4504,control
3040,1525,4501,treatment
3041,1525,4504,control
3042,1526,4502,treatment
3043,1526,4504,control
3044,1527,4503,treatment
3045,1527,4504,control
3046,1528,4505,treatment
3047,1528,4526,control
3048,1529,4506,treatment
3049,1529,4526,control
3050,1530,4507,treatment
3051,1530,4526,control
3052,1531,4508,treatment
3053,1531,4526,control
3054,1532,4509,treatment
3055,1532,4526,control
3056,1533,4510,treatment
3057,1533,4526,control
3058,1534,4511,treatment
3059,1534,4526,control
3060,1535,4512,treatment
3061,1535,4526,control
3062,1536,4513,treatment
3063,1536,4526,control
3064,1537,4514,treatment
3065,1537,4526,control
3066,1538,4515,treatment
3067,1538,4526,control
3068,1539,4516,treatment
3069,1539,4526,control
3070,1540,4517,treatment
3071,1540,4526,control
3072,1541,4518,treatment
3073,1541,4526,control
3074,1542,4519,treatment
3075,1542,4526,control
3076,1543,4520,treatment
3077,1543,4526,control
3078,1544,4521,treatment
3079,1544,4526,control
3080,1545,4522,treatment
3081,1545,4526,control
3082,1546,4523,treatment
3083,1546,4526,control
3084,1547,4524,treatment
3085,1547,4526,control
3086,1548,4525,treatment
3087,1548,4526,control
3088,1549,4527,treatment
3089,1549,4548,control
3090,1550,4528,treatment
3091,1550,4548,control
3092,1551,4529,treatment
3093,1551,4548,control
3094,1552,4530,treatment
3095,1552,4548,control
3096,1553,4531,treatment
3097,1553,4548,control
3098,1554,4532,treatment
3099,1554,4548,control
3100,1555,4533,treatment
3101,1555,4548,control
3102,1556,4534,treatment
3103,1556,4548,control
3104,1557,4535,treatment
3105,1557,4548,control
3106,1558,4536,treatment
3107,1558,4548,control
3108,1559,4537,treatment
3109,1559,4548,control
3110,1560,4538,treatment
3111,1560,4548,control
3112,1561,4539,treatment
3113,1561,4548,control
3114,1562,4540,treatment
3115,1562,4548,control
3116,1563,4541,treatment
3117,1563,4548,control
3118,1564,4542,treatment
3119,1564,4548,control
3120,1565,4543,treatment
3121,1565,4548,control
3122,1566,4544,treatment
3123,1566,4548,control
3124,1567,4545,treatment
3125,1567,4548,control
3126,1568,4546,treatment
3127,1568,4548,control
3128,1569,4547,treatment
3129,1569,4548,control
3130,1570,4549,treatment
3131,1570,4570,control
3132,1571,4550,treatment
3133,1571,4570,control
3134,1572,4551,treatment
3135,1572,4570,control
3136,1573,4552,treatment
3137,1573,4570,control
3138,1574,4553,treatment
3139,1574,4570,control
3140,1575,4554,treatment
3141,1575,4570,control
3142,1576,4555,treatment
3143,1576,4570,control
3144,1577,4556,treatment
3145,1577,4570,control
3146,1578,4557,treatment
3147,1578,4570,control
3148,1579,4558,treatment
3149,1579,4570,control
3150,1580,4559,treatment
3151,1580,4570,control
3152,1581,4560,treatment
3153,1581,4570,control
3154,1582,4561,treatment
3155,1582,4570,control
3156,1583,4562,treatment
3157,1583,4570,control
3158,1584,4563,treatment
3159,1584,4570,control
3160,1585,4564,treatment
3161,1585,4570,control
3162,1586,4565,treatment
3163,1586,4570,control
3164,1587,4566,treatment
3165,1587,4570,control
3166,1588,4567,treatment
3167,1588,4570,control
3168,1589,4568,treatment
3169,1589,4570,control
3170,1590,4569,treatment
3171,1590,4570,control
3172,1591,4571,treatment
3173,1591,4592,control
3174,1592,4572,treatment
3175,1592,4592,control
3176,1593,4573,treatment
3177,1593,4592,control
3178,1594,4574,treatment
3179,1594,4592,control
3180,1595,4575,treatment
3181,1595,4592,control
3182,1596,4576,treatment
3183,1596,4592,control
3184,1597,4577,treatment
3185,1597,4592,control
3186,1598,4578,treatment
3187,1598,4592,control
3188,1599,4579,treatment
3189,1599,4592,control
3190,1600,4580,treatment
3191,1600,4592,control
3192,1601,4581,treatment
3193,1601,4592,control
3194,1602,4582,treatment
3195,1602,4592,control
3196,1603,4583,treatment
3197,1603,4592,control
