id,batch_id,model_id,type
2204,1105,2020,control
2205,1106,2016,treatment
2206,1106,2020,control
2207,1107,2017,treatment
2208,1107,2020,control
2209,1108,2018,treatment
2210,1108,2020,control
2211,1109,2019,treatment
2212,1109,2020,control
2213,1110,2021,treatment
2214,1111,1,treatment
2215,1111,22,control
2216,1112,2,treatment
2217,1112,22,control
2218,1113,3,treatment
2219,1113,22,control
2220,1114,4,treatment
2221,1114,22,control
2222,1115,5,treatment
2223,1115,22,control
2224,1116,6,treatment
2225,1116,22,control
2226,1117,7,treatment
2227,1117,22,control
2228,1118,8,treatment
2229,1118,22,control
2230,1119,9,treatment
2231,1119,22,control
2232,1120,10,treatment
2233,1120,22,control
2234,1121,11,treatment
2235,1121,22,control
2236,1122,12,treatment
2237,1122,22,control
2238,1123,13,treatment
2239,1123,22,control
2240,1124,14,treatment
2241,1124,22,control
2242,1125,15,treatment
2243,1125,22,control
2244,1126,16,treatment
2245,1126,22,control
2246,1127,17,treatment
2247,1127,22,control
2248,1128,18,treatment
2249,1128,22,control
2250,1129,19,treatment
2251,1129,22,control
2252,1130,20,treatment
2253,1130,22,control
2254,1131,21,treatment
2255,1131,22,control
2256,1132,23,treatment
2257,1132,44,control
2258,1133,24,treatment
2259,1133,44,control
2260,1134,25,treatment
2261,1134,44,control
2262,1135,26,treatment
2263,1135,44,control
2264,1136,27,treatment
2265,1136,44,control
2266,1137,28,treatment
2267,1137,44,control
2268,1138,29,treatment
2269,1138,44,control
2270,1139,30,treatment
2271,1139,44,control
2272,1140,31,treatment
2273,1140,44,control
2274,1141,32,treatment
2275,1141,44,control
2276,1142,33,treatment
2277,1142,44,control
2278,1143,34,treatment
2279,1143,44,control
2280,1144,35,treatment
2281,1144,44,control
2282,1145,36,treatment
2283,1145,44,control
2284,1146,37,treatment
2285,1146,44,control
2286,1147,38,treatment
2287,1147,44,control
2288,1148,39,treatment
2289,1148,44,control
2290,1149,40,treatment
2291,1149,44,control
2292,1150,41,treatment
2293,1150,44,control
2294,1151,42,treatment
2295,1151,44,control
2296,1152,43,treatment
2297,1152,44,control
2298,1153,45,treatment
2299,1153,66,control
2300,1154,46,treatment
2301,1154,66,control
2302,1155,47,treatment
2303,1155,66,control
2304,1156,48,treatment
2305,1156,66,control
2306,1157,49,treatment
2307,1157,66,control
2308,1158,50,treatment
2309,1158,66,control
2310,1159,51,treatment
2311,1159,66,control
2312,1160,52,treatment
2313,1160,66,control
2314,1161,53,treatment
2315,1161,66,control
2316,1162,54,treatment
2317,1162,66,control
2318,1163,55,treatment
2319,1163,66,control
2320,1164,56,treatment
2321,1164,66,control
2322,1165,57,treatment
2323,1165,66,control
2324,1166,58,treatment
2325,1166,66,control
2326,1167,59,treatment
2327,1167,66,control
2328,1168,60,treatment
2329,1168,66,control
2330,1169,61,treatment
2331,1169,66,control
2332,1170,62,treatment
2333,1170,66,control
2334,1171,63,treatment
2335,1171,66,control
2336,1172,64,treatment
2337,1172,66,control
2338,1173,65,treatment
2339,1173,66,control
2340,1174,67,treatment
2341,1174,88,control
2342,1175,68,treatment
2343,1175,88,control
2344,1176,69,treatment
2345,1176,88,control
2346,1177,70,treatment
2347,1177,88,control
2348,1178,71,treatment
2349,1178,88,control
2350,1179,72,treatment
2351,1179,88,control
2352,1180,73,treatment
2353,1180,88,control
2354,1181,74,treatment
2355,1181,88,control
2356,1182,75,treatment
2357,1182,88,control
2358,1183,76,treatment
2359,1183,88,control
2360,1184,77,treatment
2361,1184,88,control
2362,1185,78,treatment
2363,1185,88,control
2364,1186,79,treatment
2365,1186,88,control
2366,1187,80,treatment
2367,1187,88,control
2368,1188,81,treatment
2369,1188,88,control
2370,1189,82,treatment
2371,1189,88,control
2372,1190,83,treatment
2373,1190,88,control
2374,1191,84,treatment
2375,1191,88,control
2376,1192,85,treatment
2377,1192,88,control
2378,1193,86,treatment
2379,1193,88,control
2380,1194,87,treatment
2381,1194,88,control
2382,1195,89,treatment
2383,1196,90,treatment
2384,1196,110,control
2385,1197,91,treatment
2386,1197,110,control
2387,1198,92,treatment
2388,1198,110,control
2389,1199,93,treatment
2390,1199,110,control
2391,1200,94,treatment
2392,1200,110,control
2393,1201,95,treatment
2394,1201,110,control
2395,1202,96,treatment
2396,1202,110,control
2397,1203,97,treatment
2398,1203,110,control
2399,1204,98,treatment
2400,1204,110,control
2401,1205,99,treatment
2402,1205,110,control
2403,1206,100,treatment
2404,1206,110,control
2405,1207,101,treatment
2406,1207,110,control
2407,1208,102,treatment
2408,1208,110,control
2409,1209,103,treatment
2410,1209,110,control
2411,1210,104,treatment
2412,1210,110,control
2413,1211,105,treatment
2414,1211,110,control
2415,1212,106,treatment
2416,1212,110,control
2417,1213,107,treatment
2418,1213,110,control
2419,1214,108,treatment
2420,1214,110,control
2421,1215,109,treatment
2422,1215,110,control
2423,1216,111,treatment
2424,1216,132,control
2425,1217,112,treatment
2426,1217,132,control
2427,1218,113,treatment
2428,1218,132,control
2429,1219,114,treatment
2430,1219,132,control
2431,1220,115,treatment
2432,1220,132,control
2433,1221,116,treatment
2434,1221,132,control
2435,1222,117,treatment
2436,1222,132,control
2437,1223,118,treatment
2438,1223,132,control
2439,1224,119,treatment
2440,1224,132,control
2441,1225,120,treatment
2442,1225,132,control
2443,1226,121,treatment
2444,1226,132,control
2445,1227,122,treatment
2446,1227,132,control
2447,1228,123,treatment
2448,1228,132,control
2449,1229,124,treatment
2450,1229,132,control
2451,1230,125,treatment
2452,1230,132,control
2453,1231,126,treatment
2454,1231,132,control
2455,1232,127,treatment
2456,1232,132,control
2457,1233,128,treatment
2458,1233,132,control
2459,1234,129,treatment
2460,1234,132,control
2461,1235,130,treatment
2462,1235,132,control
2463,1236,131,treatment
2464,1236,132,control
2465,1237,133,treatment
2466,1237,154,control
2467,1238,134,treatment
2468,1238,154,control
2469,1239,135,treatment
2470,1239,154,control
2471,1240,136,treatment
2472,1240,154,control
2473,1241,137,treatment
2474,1241,154,control
2475,1242,138,treatment
2476,1242,154,control
2477,1243,139,treatment
2478,1243,154,control
2479,1244,140,treatment
2480,1244,154,control
2481,1245,141,treatment
2482,1245,154,control
2483,1246,142,treatment
2484,1246,154,control
2485,1247,143,treatment
2486,1247,154,control
2487,1248,144,treatment
2488,1248,154,control
2489,1249,145,treatment
2490,1249,154,control
2491,1250,146,treatment
2492,1250,154,control
2493,1251,147,treatment
2494,1251,154,control
2495,1252,148,treatment
2496,1252,154,control
2497,1253,149,treatment
2498,1253,154,control
2499,1254,150,treatment
2500,1254,154,control
2501,1255,151,treatment
2502,1255,154,control
2503,1256,152,treatment
2504,1256,154,control
2505,1257,153,treatment
2506,1257,154,control
2507,1258,155,treatment
2508,1258,176,control
2509,1259,156,treatment
2510,1259,176,control
2511,1260,157,treatment
2512,1260,176,control
2513,1261,158,treatment
2514,1261,176,control
2515,1262,159,treatment
2516,1262,176,control
2517,1263,160,treatment
2518,1263,176,control
2519,1264,161,treatment
2520,1264,176,control
2521,1265,162,treatment
2522,1265,176,control
2523,1266,163,treatment
2524,1266,176,control
2525,1267,164,treatment
2526,1267,176,control
2527,1268,165,treatment
2528,1268,176,control
2529,1269,166,treatment
2530,1269,176,control
2531,1270,167,treatment
2532,1270,176,control
2533,1271,168,treatment
2534,1271,176,control
2535,1272,169,treatment
2536,1272,176,control
2537,1273,170,treatment
2538,1273,176,control
2539,1274,171,treatment
2540,1274,176,control
2541,1275,172,treatment
2542,1275,176,control
2543,1276,173,treatment
2544,1276,176,control
2545,1277,174,treatment
2546,1277,176,control
2547,1278,175,treatment
2548,1278,176,control
2549,1279,177,treatment
2550,1279,198,control
2551,1280,178,treatment
2552,1280,198,control
2553,1281,179,treatment
2554,1281,198,control
2555,1282,180,treatment
2556,1282,198,control
2557,1283,181,treatment
2558,1283,198,control
2559,1284,182,treatment
2560,1284,198,control
2561,1285,183,treatment
2562,1285,198,control
2563,1286,184,treatment
2564,1286,198,control
2565,1287,185,treatment
2566,1287,198,control
2567,1288,186,treatment
2568,1288,198,control
2569,1289,187,treatment
2570,1289,198,control
2571,1290,188,treatment
2572,1290,198,control
2573,1291,189,treatment
2574,1291,198,control
2575,1292,190,treatment
2576,1292,198,control
2577,1293,191,treatment
2578,1293,198,control
2579,1294,192,treatment
2580,1294,198,control
2581,1295,193,treatment
2582,1295,198,control
2583,1296,194,treatment
2584,1296,198,control
2585,1297,195,treatment
2586,1297,198,control
2587,1298,196,treatment
2588,1298,198,control
2589,1299,197,treatment
2590,1299,198,control
2591,1300,199,treatment
2592,1300,218,control
2593,1301,200,treatment
2594,1301,218,control
2595,1302,201,treatment
2596,1302,218,control
2597,1303,202,treatment
2598,1303,218,control
2599,1304,203,treatment
2600,1304,218,control
2601,1305,204,treatment
2602,1305,218,control
2603,1306,205,treatment
2604,1306,218,control
2605,1307,206,treatment
2606,1307,218,control
2607,1308,207,treatment
2608,1308,218,control
2609,1309,208,treatment
2610,1309,218,control
2611,1310,209,treatment
2612,1310,218,control
2613,1311,210,treatment
2614,1311,218,control
2615,1312,211,treatment
2616,1312,218,control
2617,1313,212,treatment
2618,1313,218,control
2619,1314,213,treatment
2620,1314,218,control
2621,1315,214,treatment
2622,1315,218,control
2623,1316,215,treatment
2624,1316,218,control
2625,1317,216,treatment
2626,1317,218,control
2627,1318,217,treatment
2628,1318,218,control
2629,1319,219,treatment
2630,1319,239,control
2631,1320,220,treatment
2632,1320,239,control
2633,1321,221,treatment
2634,1321,239,control
2635,1322,222,treatment
2636,1322,239,control
2637,1323,223,treatment
2638,1323,239,control
2639,1324,224,treatment
2640,1324,239,control
2641,1325,225,treatment
2642,1325,239,control
2643,1326,226,treatment
2644,1326,239,control
2645,1327,227,treatment
2646,1327,239,control
2647,1328,228,treatment
2648,1328,239,control
2649,1329,229,treatment
2650,1329,239,control
2651,1330,230,treatment
2652,1330,239,control
2653,1331,231,treatment
2654,1331,239,control
2655,1332,232,treatment
2656,1332,239,control
2657,1333,233,treatment
2658,1333,239,control
2659,1334,234,treatment
2660,1334,239,control
2661,1335,235,treatment
2662,1335,239,control
2663,1336,236,treatment
2664,1336,239,control
2665,1337,237,treatment
2666,1337,239,control
2667,1338,238,treatment
2668,1338,239,control
2669,1339,240,treatment
2670,1339,261,control
2671,1340,241,treatment
2672,1340,261,control
2673,1341,242,treatment
2674,1341,261,control
2675,1342,243,treatment
2676,1342,261,control
2677,1343,244,treatment
2678,1343,261,control
2679,1344,245,treatment
2680,1344,261,control
2681,1345,246,treatment
2682,1345,261,control
2683,1346,247,treatment
2684,1346,261,control
2685,1347,248,treatment
2686,1347,261,control
2687,1348,249,treatment
2688,1348,261,control
2689,1349,250,treatment
2690,1349,261,control
2691,1350,251,treatment
2692,1350,261,control
2693,1351,252,treatment
2694,1351,261,control
2695,1352,253,treatment
2696,1352,261,control
2697,1353,254,treatment
2698,1353,261,control
2699,1354,255,treatment
2700,1354,261,control
2701,1355,256,treatment
2702,1355,261,control
2703,1356,257,treatment
2704,1356,261,control
2705,1357,258,treatment
2706,1357,261,control
2707,1358,259,treatment
2708,1358,261,control
2709,1359,260,treatment
2710,1359,261,control
2711,1360,262,treatment
2712,1360,283,control
2713,1361,263,treatment
2714,1361,283,control
2715,1362,264,treatment
2716,1362,283,control
2717,1363,265,treatment
2718,1363,283,control
2719,1364,266,treatment
2720,1364,283,control
2721,1365,267,treatment
2722,1365,283,control
2723,1366,268,treatment
2724,1366,283,control
2725,1367,269,treatment
2726,1367,283,control
2727,1368,270,treatment
2728,1368,283,control
2729,1369,271,treatment
2730,1369,283,control
2731,1370,272,treatment
2732,1370,283,control
2733,1371,273,treatment
2734,1371,283,control
2735,1372,274,treatment
2736,1372,283,control
2737,1373,275,treatment
2738,1373,283,control
2739,1374,276,treatment
2740,1374,283,control
2741,1375,277,treatment
2742,1375,283,control
2743,1376,278,treatment
2744,1376,283,control
2745,1377,279,treatment
2746,1377,283,control
2747,1378,280,treatment
2748,1378,283,control
2749,1379,281,treatment
2750,1379,283,control
2751,1380,282,treatment
2752,1380,283,control
2753,1381,284,treatment
2754,1381,305,control
2755,1382,285,treatment
2756,1382,305,control
2757,1383,286,treatment
2758,1383,305,control
2759,1384,287,treatment
2760,1384,305,control
2761,1385,288,treatment
2762,1385,305,control
2763,1386,289,treatment
2764,1386,305,control
2765,1387,290,treatment
2766,1387,305,control
2767,1388,291,treatment
2768,1388,305,control
2769,1389,292,treatment
2770,1389,305,control
2771,1390,293,treatment
2772,1390,305,control
2773,1391,294,treatment
2774,1391,305,control
2775,1392,295,treatment
2776,1392,305,control
2777,1393,296,treatment
2778,1393,305,control
2779,1394,297,treatment
2780,1394,305,control
2781,1395,298,treatment
2782,1395,305,control
2783,1396,299,treatment
2784,1396,305,control
2785,1397,300,treatment
2786,1397,305,control
2787,1398,301,treatment
2788,1398,305,control
2789,1399,302,treatment
2790,1399,305,control
2791,1400,303,treatment
2792,1400,305,control
2793,1401,304,treatment
2794,1401,305,control
2795,1402,306,treatment
2796,1403,307,treatment
2797,1403,327,control
2798,1404,308,treatment
2799,1404,327,control
2800,1405,309,treatment
2801,1405,327,control
2802,1406,310,treatment
2803,1406,327,control
2804,1407,311,treatment
2805,1407,327,control
2806,1408,312,treatment
2807,1408,327,control
2808,1409,313,treatment
2809,1409,327,control
2810,1410,314,treatment
2811,1410,327,control
2812,1411,315,treatment
2813,1411,327,control
2814,1412,316,treatment
2815,1412,327,control
2816,1413,317,treatment
2817,1413,327,control
2818,1414,318,treatment
2819,1414,327,control
2820,1415,319,treatment
2821,1415,327,control
2822,1416,320,treatment
2823,1416,327,control
2824,1417,321,treatment
2825,1417,327,control
2826,1418,322,treatment
2827,1418,327,control
2828,1419,323,treatment
2829,1419,327,control
2830,1420,324,treatment
2831,1420,327,control
2832,1421,325,treatment
2833,1421,327,control
2834,1422,326,treatment
2835,1422,327,control
2836,1423,328,treatment
2837,1423,349,control
2838,1424,329,treatment
2839,1424,349,control
2840,1425,330,treatment
2841,1425,349,control
2842,1426,331,treatment
2843,1426,349,control
2844,1427,332,treatment
2845,1427,349,control
2846,1428,333,treatment
2847,1428,349,control
2848,1429,334,treatment
2849,1429,349,control
2850,1430,335,treatment
2851,1430,349,control
2852,1431,336,treatment
2853,1431,349,control
2854,1432,337,treatment
2855,1432,349,control
2856,1433,338,treatment
2857,1433,349,control
2858,1434,339,treatment
2859,1434,349,control
2860,1435,340,treatment
2861,1435,349,control
2862,1436,341,treatment
2863,1436,349,control
2864,1437,342,treatment
2865,1437,349,control
2866,1438,343,treatment
2867,1438,349,control
2868,1439,344,treatment
2869,1439,349,control
2870,1440,345,treatment
2871,1440,349,control
2872,1441,346,treatment
2873,1441,349,control
2874,1442,347,treatment
2875,1442,349,control
2876,1443,348,treatment
2877,1443,349,control
2878,1444,350,treatment
2879,1444,371,control
2880,1445,351,treatment
2881,1445,371,control
2882,1446,352,treatment
2883,1446,371,control
2884,1447,353,treatment
2885,1447,371,control
2886,1448,354,treatment
2887,1448,371,control
2888,1449,355,treatment
2889,1449,371,control
2890,1450,356,treatment
2891,1450,371,control
2892,1451,357,treatment
2893,1451,371,control
2894,1452,358,treatment
2895,1452,371,control
2896,1453,359,treatment
2897,1453,371,control
2898,1454,360,treatment
2899,1454,371,control
2900,1455,361,treatment
2901,1455,371,control
2902,1456,362,treatment
2903,1456,371,control
2904,1457,363,treatment
2905,1457,371,control
2906,1458,364,treatment
2907,1458,371,control
2908,1459,365,treatment
2909,1459,371,control
2910,1460,366,treatment
2911,1460,371,control
2912,1461,367,treatment
2913,1461,371,control
2914,1462,368,treatment
2915,1462,371,control
2916,1463,369,treatment
2917,1463,371,control
2918,1464,370,treatment
2919,1464,371,control
2920,1465,372,treatment
2921,1465,393,control
2922,1466,373,treatment
2923,1466,393,control
2924,1467,374,treatment
2925,1467,393,control
2926,1468,375,treatment
2927,1468,393,control
2928,1469,376,treatment
2929,1469,393,control
2930,1470,377,treatment
2931,1470,393,control
2932,1471,378,treatment
2933,1471,393,control
2934,1472,379,treatment
2935,1472,393,control
2936,1473,380,treatment
2937,1473,393,control
2938,1474,381,treatment
2939,1474,393,control
2940,1475,382,treatment
2941,1475,393,control
2942,1476,383,treatment
2943,1476,393,control
2944,1477,384,treatment
2945,1477,393,control
2946,1478,385,treatment
2947,1478,393,control
2948,1479,386,treatment
2949,1479,393,control
2950,1480,387,treatment
2951,1480,393,control
2952,1481,388,treatment
2953,1481,393,control
2954,1482,389,treatment
2955,1482,393,control
2956,1483,390,treatment
2957,1483,393,control
2958,1484,391,treatment
2959,1484,393,control
2960,1485,392,treatment
2961,1485,393,control
2962,1486,394,treatment
2963,1486,415,control
2964,1487,395,treatment
2965,1487,415,control
2966,1488,396,treatment
2967,1488,415,control
2968,1489,397,treatment
2969,1489,415,control
2970,1490,398,treatment
2971,1490,415,control
2972,1491,399,treatment
2973,1491,415,control
2974,1492,400,treatment
2975,1492,415,control
2976,1493,401,treatment
2977,1493,415,control
2978,1494,402,treatment
2979,1494,415,control
2980,1495,403,treatment
2981,1495,415,control
2982,1496,404,treatment
2983,1496,415,control
2984,1497,405,treatment
2985,1497,415,control
2986,1498,406,treatment
2987,1498,415,control
2988,1499,407,treatment
2989,1499,415,control
2990,1500,408,treatment
2991,1500,415,control
2992,1501,409,treatment
2993,1501,415,control
2994,1502,410,treatment
2995,1502,415,control
2996,1503,411,treatment
2997,1503,415,control
2998,1504,412,treatment
2999,1504,415,control
3000,1505,413,treatment
3001,1505,415,control
3002,1506,414,treatment
3003,1506,415,control
3004,1507,416,treatment
3005,1507,437,control
3006,1508,417,treatment
3007,1508,437,control
3008,1509,418,treatment
3009,1509,437,control
3010,1510,419,treatment
3011,1510,437,control
3012,1511,420,treatment
3013,1511,437,control
3014,1512,421,treatment
3015,1512,437,control
3016,1513,422,treatment
3017,1513,437,control
3018,1514,423,treatment
3019,1514,437,control
3020,1515,424,treatment
3021,1515,437,control
3022,1516,425,treatment
3023,1516,437,control
3024,1517,426,treatment
3025,1517,437,control
3026,1518,427,treatment
3027,1518,437,control
3028,1519,428,treatment
3029,1519,437,control
3030,1520,429,treatment
3031,1520,437,control
3032,1521,430,treatment
3033,1521,437,control
3034,1522,431,treatment
3035,1522,437,control
3036,1523,432,treatment
3037,1523,437,control
3038,1524,433,treatment
3039,1524,437,control
3040,1525,434,treatment
3041,1525,437,control
3042,1526,435,treatment
3043,1526,437,control
3044,1527,436,treatment
3045,1527,437,control
3046,1528,438,treatment
3047,1528,459,control
3048,1529,439,treatment
3049,1529,459,control
3050,1530,440,treatment
3051,1530,459,control
3052,1531,441,treatment
3053,1531,459,control
3054,1532,442,treatment
3055,1532,459,control
3056,1533,443,treatment
3057,1533,459,control
3058,1534,444,treatment
3059,1534,459,control
3060,1535,445,treatment
3061,1535,459,control
3062,1536,446,treatment
3063,1536,459,control
3064,1537,447,treatment
3065,1537,459,control
3066,1538,448,treatment
3067,1538,459,control
3068,1539,449,treatment
3069,1539,459,control
3070,1540,450,treatment
3071,1540,459,control
3072,1541,451,treatment
3073,1541,459,control
3074,1542,452,treatment
3075,1542,459,control
3076,1543,453,treatment
3077,1543,459,control
3078,1544,454,treatment
3079,1544,459,control
3080,1545,455,treatment
3081,1545,459,control
3082,1546,456,treatment
3083,1546,459,control
3084,1547,457,treatment
3085,1547,459,control
3086,1548,458,treatment
3087,1548,459,control
3088,1549,460,treatment
3089,1549,481,control
3090,1550,461,treatment
3091,1550,481,control
3092,1551,462,treatment
3093,1551,481,control
3094,1552,463,treatment
3095,1552,481,control
3096,1553,464,treatment
3097,1553,481,control
3098,1554,465,treatment
3099,1554,481,control
3100,1555,466,treatment
3101,1555,481,control
3102,1556,467,treatment
3103,1556,481,control
3104,1557,468,treatment
3105,1557,481,control
3106,1558,469,treatment
3107,1558,481,control
3108,1559,470,treatment
3109,1559,481,control
3110,1560,471,treatment
3111,1560,481,control
3112,1561,472,treatment
3113,1561,481,control
3114,1562,473,treatment
3115,1562,481,control
3116,1563,474,treatment
3117,1563,481,control
3118,1564,475,treatment
3119,1564,481,control
3120,1565,476,treatment
3121,1565,481,control
3122,1566,477,treatment
3123,1566,481,control
3124,1567,478,treatment
3125,1567,481,control
3126,1568,479,treatment
3127,1568,481,control
3128,1569,480,treatment
3129,1569,481,control
3130,1570,482,treatment
3131,1570,503,control
3132,1571,483,treatment
3133,1571,503,control
3134,1572,484,treatment
3135,1572,503,control
3136,1573,485,treatment
3137,1573,503,control
3138,1574,486,treatment
3139,1574,503,control
3140,1575,487,treatment
3141,1575,503,control
3142,1576,488,treatment
3143,1576,503,control
3144,1577,489,treatment
3145,1577,503,control
3146,1578,490,treatment
3147,1578,503,control
3148,1579,491,treatment
3149,1579,503,control
3150,1580,492,treatment
3151,1580,503,control
3152,1581,493,treatment
3153,1581,503,control
3154,1582,494,treatment
3155,1582,503,control
3156,1583,495,treatment
3157,1583,503,control
3158,1584,496,treatment
3159,1584,503,control
3160,1585,497,treatment
3161,1585,503,control
3162,1586,498,treatment
3163,1586,503,control
3164,1587,499,treatment
3165,1587,503,control
3166,1588,500,treatment
3167,1588,503,control
3168,1589,501,treatment
3169,1589,503,control
3170,1590,502,treatment
3171,1590,503,control
3172,1591,504,treatment
3173,1591,525,control
3174,1592,505,treatment
3175,1592,525,control
3176,1593,506,treatment
3177,1593,525,control
3178,1594,507,treatment
3179,1594,525,control
3180,1595,508,treatment
3181,1595,525,control
3182,1596,509,treatment
3183,1596,525,control
3184,1597,510,treatment
3185,1597,525,control
3186,1598,511,treatment
3187,1598,525,control
3188,1599,512,treatment
3189,1599,525,control
3190,1600,513,treatment
3191,1600,525,control
3192,1601,514,treatment
3193,1601,525,control
3194,1602,515,treatment
3195,1602,525,control
3196,1603,516,treatment
3197,1603,525,control
3198,1604,517,treatment
3199,1604,525,control
3200,1605,518,treatment
3201,1605,525,control
3202,1606,519,treatment
3203,1606,525,control
3204,1607,520,treatment
3205,1607,525,control
3206,1608,521,treatment
3207,1608,525,control
3208,1609,522,treatment
3209,1609,525,control
3210,1610,523,treatment
3211,1610,525,control
3212,1611,524,treatment
3213,1611,525,control
3214,1612,526,treatment
3215,1612,546,control
3216,1613,527,treatment
3217,1613,546,control
3218,1614,528,treatment
3219,1614,546,control
3220,1615,529,treatment
3221,1615,546,control
3222,1616,530,treatment
3223,1616,546,control
3224,1617,531,treatment
3225,1617,546,control
3226,1618,532,treatment
3227,1618,546,control
3228,1619,533,treatment
3229,1619,546,control
3230,1620,534,treatment
3231,1620,546,control
3232,1621,535,treatment
3233,1621,546,control
3234,1622,536,treatment
3235,1622,546,control
3236,1623,537,treatment
3237,1623,546,control
3238,1624,538,treatment
3239,1624,546,control
3240,1625,539,treatment
3241,1625,546,control
3242,1626,540,treatment
3243,1626,546,control
3244,1627,541,treatment
3245,1627,546,control
3246,1628,542,treatment
3247,1628,546,control
3248,1629,543,treatment
3249,1629,546,control
3250,1630,544,treatment
3251,1630,546,control
3252,1631,545,treatment
3253,1631,546,control
3254,1632,547,treatment
3255,1632,568,control
3256,1633,548,treatment
3257,1633,568,control
3258,1634,549,treatment
3259,1634,568,control
3260,1635,550,treatment
3261,1635,568,control
3262,1636,551,treatment
3263,1636,568,control
3264,1637,552,treatment
3265,1637,568,control
3266,1638,553,treatment
3267,1638,568,control
3268,1639,554,treatment
3269,1639,568,control
3270,1640,555,treatment
3271,1640,568,control
3272,1641,556,treatment
3273,1641,568,control
3274,1642,557,treatment
3275,1642,568,control
3276,1643,558,treatment
3277,1643,568,control
3278,1644,559,treatment
3279,1644,568,control
3280,1645,560,treatment
3281,1645,568,control
3282,1646,561,treatment
3283,1646,568,control
3284,1647,562,treatment
3285,1647,568,control
3286,1648,563,treatment
3287,1648,568,control
3288,1649,564,treatment
3289,1649,568,control
3290,1650,565,treatment
3291,1650,568,control
3292,1651,566,treatment
3293,1651,568,control
3294,1652,567,treatment
3295,1652,568,control
3296,1653,569,treatment
3297,1654,570,treatment
3298,1654,591,control
3299,1655,571,treatment
3300,1655,591,control
3301,1656,572,treatment
3302,1656,591,control
3303,1657,573,treatment
3304,1657,591,control
3305,1658,574,treatment
3306,1658,591,control
3307,1659,575,treatment
3308,1659,591,control
3309,1660,576,treatment
3310,1660,591,control
3311,1661,577,treatment
3312,1661,591,control
3313,1662,578,treatment
3314,1662,591,control
3315,1663,579,treatment
3316,1663,591,control
3317,1664,580,treatment
3318,1664,591,control
3319,1665,581,treatment
3320,1665,591,control
3321,1666,582,treatment
3322,1666,591,control
3323,1667,583,treatment
3324,1667,591,control
3325,1668,584,treatment
3326,1668,591,control
3327,1669,585,treatment
3328,1669,591,control
3329,1670,586,treatment
3330,1670,591,control
3331,1671,587,treatment
3332,1671,591,control
3333,1672,588,treatment
3334,1672,591,control
3335,1673,589,treatment
3336,1673,591,control
3337,1674,590,treatment
3338,1674,591,control
3339,1675,592,treatment
3340,1675,612,control
3341,1676,593,treatment
3342,1676,612,control
3343,1677,594,treatment
3344,1677,612,control
3345,1678,595,treatment
3346,1678,612,control
3347,1679,596,treatment
3348,1679,612,control
3349,1680,597,treatment
3350,1680,612,control
3351,1681,598,treatment
3352,1681,612,control
3353,1682,599,treatment
3354,1682,612,control
3355,1683,600,treatment
3356,1683,612,control
3357,1684,601,treatment
3358,1684,612,control
3359,1685,602,treatment
3360,1685,612,control
3361,1686,603,treatment
3362,1686,612,control
3363,1687,604,treatment
3364,1687,612,control
3365,1688,605,treatment
3366,1688,612,control
3367,1689,606,treatment
3368,1689,612,control
3369,1690,607,treatment
3370,1690,612,control
3371,1691,608,treatment
3372,1691,612,control
3373,1692,609,treatment
3374,1692,612,control
3375,1693,610,treatment
3376,1693,612,control
3377,1694,611,treatment
3378,1694,612,control
3379,1695,613,treatment
3380,1695,634,control
3381,1696,614,treatment
3382,1696,634,control
3383,1697,615,treatment
3384,1697,634,control
3385,1698,616,treatment
3386,1698,634,control
3387,1699,617,treatment
3388,1699,634,control
3389,1700,618,treatment
3390,1700,634,control
3391,1701,619,treatment
3392,1701,634,control
3393,1702,620,treatment
3394,1702,634,control
3395,1703,621,treatment
3396,1703,634,control
3397,1704,622,treatment
3398,1704,634,control
3399,1705,623,treatment
3400,1705,634,control
3401,1706,624,treatment
3402,1706,634,control
3403,1707,625,treatment
3404,1707,634,control
3405,1708,626,treatment
3406,1708,634,control
3407,1709,627,treatment
3408,1709,634,control
3409,1710,628,treatment
3410,1710,634,control
3411,1711,629,treatment
3412,1711,634,control
3413,1712,630,treatment
3414,1712,634,control
3415,1713,631,treatment
3416,1713,634,control
3417,1714,632,treatment
3418,1714,634,control
3419,1715,633,treatment
3420,1715,634,control
3421,1716,635,treatment
3422,1716,656,control
3423,1717,636,treatment
3424,1717,656,control
3425,1718,637,treatment
3426,1718,656,control
3427,1719,638,treatment
3428,1719,656,control
3429,1720,639,treatment
3430,1720,656,control
3431,1721,640,treatment
3432,1721,656,control
3433,1722,641,treatment
3434,1722,656,control
3435,1723,642,treatment
3436,1723,656,control
3437,1724,643,treatment
3438,1724,656,control
3439,1725,644,treatment
3440,1725,656,control
3441,1726,645,treatment
3442,1726,656,control
3443,1727,646,treatment
3444,1727,656,control
3445,1728,647,treatment
3446,1728,656,control
3447,1729,648,treatment
3448,1729,656,control
3449,1730,649,treatment
3450,1730,656,control
3451,1731,650,treatment
3452,1731,656,control
3453,1732,651,treatment
3454,1732,656,control
3455,1733,652,treatment
3456,1733,656,control
3457,1734,653,treatment
3458,1734,656,control
3459,1735,654,treatment
3460,1735,656,control
3461,1736,655,treatment
3462,1736,656,control
3463,1737,657,treatment
3464,1737,678,control
3465,1738,658,treatment
3466,1738,678,control
3467,1739,659,treatment
3468,1739,678,control
3469,1740,660,treatment
3470,1740,678,control
3471,1741,661,treatment
3472,1741,678,control
3473,1742,662,treatment
