batch,model_id,type
X-4347.tamoxifen,X.4347.taen,treatment
X-4347.tamoxifen,X.4347.uned,control
X-4347.trastuzumab,X.4347.trab,treatment
X-4347.trastuzumab,X.4347.uned,control
X-4567.BGJ398,X.4567.BG98,treatment
X-4567.BGJ398,X.4567.uned,control
X-4567.binimetinib,X.4567.biib,treatment
X-4567.binimetinib,X.4567.uned,control
X-4567.BKM120,X.4567.BK20,treatment
X-4567.BKM120,X.4567.uned,control
X-4567.BYL719,X.4567.BY19,treatment
X-4567.BYL719,X.4567.uned,control
X-4567.BYL719 + LEE011,X.4567.BY19.LE11,treatment
X-4567.BYL719 + LEE011,X.4567.uned,control
X-4567.BYL719 + LJM716,X.4567.BY19.LJ16,treatment
X-4567.BYL719 + LJM716,X.4567.uned,control
X-4567.CGM097,X.4567.CG97,treatment
X-4567.CGM097,X.4567.uned,control
X-4567.CLR457,X.4567.CL57,treatment
X-4567.CLR457,X.4567.uned,control
X-4567.HDM201,X.4567.HD01,treatment
X-4567.HDM201,X.4567.uned,control
X-4567.INC424,X.4567.IN24,treatment
X-4567.INC424,X.4567.uned,control
X-4567.LEE011,X.4567.LE11,treatment
X-4567.LEE011,X.4567.uned,control
X-4567.LEE011 + everolimus,X.4567.LE11.evus,treatment
X-4567.LEE011 + everolimus,X.4567.uned,control
X-4567.LFA102,X.4567.LF02,treatment
X-4567.LFA102,X.4567.uned,control
X-4567.LFW527 + everolimus,X.4567.LF27.evus,treatment
X-4567.LFW527 + everolimus,X.4567.uned,control
X-4567.LJM716,X.4567.LJ16,treatment
X-4567.LJM716,X.4567.uned,control
X-4567.LJM716 + trastuzumab,X.4567.LJ16.trab,treatment
X-4567.LJM716 + trastuzumab,X.4567.uned,control
X-4567.LKA136,X.4567.LK36,treatment
X-4567.LKA136,X.4567.uned,control
X-4567.LLM871,X.4567.LL71,treatment
X-4567.LLM871,X.4567.uned,control
X-4567.paclitaxel,X.4567.pael,treatment
X-4567.paclitaxel,X.4567.uned,control
X-4567.tamoxifen,X.4567.taen,treatment
X-4567.tamoxifen,X.4567.uned,control
X-4567.trastuzumab,X.4567.trab,treatment
X-4567.trastuzumab,X.4567.uned,control
X-4824.BGJ398,X.4824.BG98,treatment
X-4824.BGJ398,X.4824.uned,control
X-4824.binimetinib,X.4824.biib,treatment
X-4824.binimetinib,X.4824.uned,control
X-4824.BKM120,X.4824.BK20,treatment
X-4824.BKM120,X.4824.uned,control
X-4824.BYL719,X.4824.BY19,treatment
X-4824.BYL719,X.4824.uned,control
X-4824.BYL719 + LEE011,X.4824.BY19.LE11,treatment
X-4824.BYL719 + LEE011,X.4824.uned,control
X-4824.BYL719 + LJM716,X.4824.BY19.LJ16,treatment
X-4824.BYL719 + LJM716,X.4824.uned,control
X-4824.CGM097,X.4824.CG97,treatment
X-4824.CGM097,X.4824.uned,control
X-4824.CLR457,X.4824.CL57,treatment
X-4824.CLR457,X.4824.uned,control
X-4824.HDM201,X.4824.HD01,treatment
X-4824.HDM201,X.4824.uned,control
X-4824.INC424,X.4824.IN24,treatment
X-4824.INC424,X.4824.uned,control
X-4824.LEE011,X.4824.LE11,treatment
X-4824.LEE011,X.4824.uned,control
X-4824.LEE011 + everolimus,X.4824.LE11.evus,treatment
X-4824.LEE011 + everolimus,X.4824.uned,control
X-4824.LFA102,X.4824.LF02,treatment
X-4824.LFA102,X.4824.uned,control
X-4824.LJM716,X.4824.LJ16,treatment
X-4824.LJM716,X.4824.uned,control
X-4824.LJM716 + trastuzumab,X.4824.LJ16.trab,treatment
X-4824.LJM716 + trastuzumab,X.4824.uned,control
X-4824.LKA136,X.4824.LK36,treatment
X-4824.LKA136,X.4824.uned,control
X-4824.LLM871,X.4824.LL71,treatment
X-4824.LLM871,X.4824.uned,control
X-4824.paclitaxel,X.4824.pael,treatment
X-4824.paclitaxel,X.4824.uned,control
X-4824.tamoxifen,X.4824.taen,treatment
X-4824.tamoxifen,X.4824.uned,control
X-4824.trastuzumab,X.4824.trab,treatment
X-4824.trastuzumab,X.4824.uned,control
X-4888.BGJ398,X.4888.BG98,treatment
X-4888.BGJ398,X.4888.uned,control
X-4888.binimetinib,X.4888.biib,treatment
X-4888.binimetinib,X.4888.uned,control
X-4888.BKM120,X.4888.BK20,treatment
X-4888.BKM120,X.4888.uned,control
X-4888.BYL719,X.4888.BY19,treatment
X-4888.BYL719,X.4888.uned,control
X-4888.BYL719 + LEE011,X.4888.BY19.LE11,treatment
X-4888.BYL719 + LEE011,X.4888.uned,control
X-4888.BYL719 + LJM716,X.4888.BY19.LJ16,treatment
X-4888.BYL719 + LJM716,X.4888.uned,control
X-4888.CGM097,X.4888.CG97,treatment
X-4888.CGM097,X.4888.uned,control
X-4888.CLR457,X.4888.CL57,treatment
X-4888.CLR457,X.4888.uned,control
X-4888.HDM201,X.4888.HD01,treatment
X-4888.HDM201,X.4888.uned,control
X-4888.INC424,X.4888.IN24,treatment
X-4888.INC424,X.4888.uned,control
X-4888.LEE011,X.4888.LE11,treatment
X-4888.LEE011,X.4888.uned,control
X-4888.LEE011 + everolimus,X.4888.LE11.evus,treatment
X-4888.LEE011 + everolimus,X.4888.uned,control
X-4888.LFA102,X.4888.LF02,treatment
X-4888.LFA102,X.4888.uned,control
X-4888.LFW527 + everolimus,X.4888.LF27.evus,treatment
X-4888.LFW527 + everolimus,X.4888.uned,control
X-4888.LJM716,X.4888.LJ16,treatment
X-4888.LJM716,X.4888.uned,control
X-4888.LJM716 + trastuzumab,X.4888.LJ16.trab,treatment
X-4888.LJM716 + trastuzumab,X.4888.uned,control
X-4888.LKA136,X.4888.LK36,treatment
X-4888.LKA136,X.4888.uned,control
X-4888.LLM871,X.4888.LL71,treatment
X-4888.LLM871,X.4888.uned,control
X-4888.paclitaxel,X.4888.pael,treatment
X-4888.paclitaxel,X.4888.uned,control
X-4888.tamoxifen,X.4888.taen,treatment
X-4888.tamoxifen,X.4888.uned,control
X-4888.trastuzumab,X.4888.trab,treatment
X-4888.trastuzumab,X.4888.uned,control
X-4949.BGJ398,X.4949.BG98,treatment
X-4949.BGJ398,X.4949.uned,control
X-4949.binimetinib,X.4949.biib,treatment
X-4949.binimetinib,X.4949.uned,control
X-4949.BKM120,X.4949.BK20,treatment
X-4949.BKM120,X.4949.uned,control
X-4949.BYL719,X.4949.BY19,treatment
X-4949.BYL719,X.4949.uned,control
X-4949.BYL719 + LEE011,X.4949.BY19.LE11,treatment
X-4949.BYL719 + LEE011,X.4949.uned,control
X-4949.BYL719 + LJM716,X.4949.BY19.LJ16,treatment
X-4949.BYL719 + LJM716,X.4949.uned,control
X-4949.CGM097,X.4949.CG97,treatment
X-4949.CGM097,X.4949.uned,control
X-4949.CLR457,X.4949.CL57,treatment
X-4949.CLR457,X.4949.uned,control
X-4949.HDM201,X.4949.HD01,treatment
X-4949.HDM201,X.4949.uned,control
X-4949.INC424,X.4949.IN24,treatment
X-4949.INC424,X.4949.uned,control
X-4949.LEE011,X.4949.LE11,treatment
X-4949.LEE011,X.4949.uned,control
X-4949.LEE011 + everolimus,X.4949.LE11.evus,treatment
X-4949.LEE011 + everolimus,X.4949.uned,control
X-4949.LFA102,X.4949.LF02,treatment
X-4949.LFA102,X.4949.uned,control
X-4949.LJM716,X.4949.LJ16,treatment
X-4949.LJM716,X.4949.uned,control
X-4949.LJM716 + trastuzumab,X.4949.LJ16.trab,treatment
X-4949.LJM716 + trastuzumab,X.4949.uned,control
X-4949.LKA136,X.4949.LK36,treatment
X-4949.LKA136,X.4949.uned,control
X-4949.LLM871,X.4949.LL71,treatment
X-4949.LLM871,X.4949.uned,control
X-4949.paclitaxel,X.4949.pael,treatment
X-4949.paclitaxel,X.4949.uned,control
X-4949.tamoxifen,X.4949.taen,treatment
X-4949.tamoxifen,X.4949.uned,control
X-4949.trastuzumab,X.4949.trab,treatment
X-4949.trastuzumab,X.4949.uned,control
X-5249.BGJ398,X.5249.BG98,treatment
X-5249.BGJ398,X.5249.uned,control
X-5249.binimetinib,X.5249.biib,treatment
X-5249.binimetinib,X.5249.uned,control
X-5249.BKM120,X.5249.BK20,treatment
X-5249.BKM120,X.5249.uned,control
X-5249.BYL719,X.5249.BY19,treatment
X-5249.BYL719,X.5249.uned,control
X-5249.BYL719 + LEE011,X.5249.BY19.LE11,treatment
X-5249.BYL719 + LEE011,X.5249.uned,control
X-5249.BYL719 + LJM716,X.5249.BY19.LJ16,treatment
X-5249.BYL719 + LJM716,X.5249.uned,control
X-5249.CGM097,X.5249.CG97,treatment
X-5249.CGM097,X.5249.uned,control
X-5249.CLR457,X.5249.CL57,treatment
X-5249.CLR457,X.5249.uned,control
X-5249.HDM201,X.5249.HD01,treatment
X-5249.HDM201,X.5249.uned,control
X-5249.INC424,X.5249.IN24,treatment
X-5249.INC424,X.5249.uned,control
X-5249.LEE011,X.5249.LE11,treatment
X-5249.LEE011,X.5249.uned,control
X-5249.LEE011 + everolimus,X.5249.LE11.evus,treatment
X-5249.LEE011 + everolimus,X.5249.uned,control
X-5249.LFA102,X.5249.LF02,treatment
X-5249.LFA102,X.5249.uned,control
X-5249.LFW527 + everolimus,X.5249.LF27.evus,treatment
X-5249.LFW527 + everolimus,X.5249.uned,control
X-5249.LJM716,X.5249.LJ16,treatment
X-5249.LJM716,X.5249.uned,control
X-5249.LJM716 + trastuzumab,X.5249.LJ16.trab,treatment
X-5249.LJM716 + trastuzumab,X.5249.uned,control
X-5249.LKA136,X.5249.LK36,treatment
X-5249.LKA136,X.5249.uned,control
X-5249.LLM871,X.5249.LL71,treatment
X-5249.LLM871,X.5249.uned,control
X-5249.paclitaxel,X.5249.pael,treatment
X-5249.paclitaxel,X.5249.uned,control
X-5249.tamoxifen,X.5249.taen,treatment
X-5249.tamoxifen,X.5249.uned,control
X-5249.trastuzumab,X.5249.trab,treatment
X-5249.trastuzumab,X.5249.uned,control
X-5355.BGJ398,X.5355.BG98,treatment
X-5355.BGJ398,X.5355.uned,control
X-5355.binimetinib,X.5355.biib,treatment
X-5355.binimetinib,X.5355.uned,control
X-5355.BKM120,X.5355.BK20,treatment
X-5355.BKM120,X.5355.uned,control
X-5355.BYL719,X.5355.BY19,treatment
X-5355.BYL719,X.5355.uned,control
X-5355.BYL719 + LEE011,X.5355.BY19.LE11,treatment
X-5355.BYL719 + LEE011,X.5355.uned,control
X-5355.BYL719 + LJM716,X.5355.BY19.LJ16,treatment
X-5355.BYL719 + LJM716,X.5355.uned,control
X-5355.CGM097,X.5355.CG97,treatment
X-5355.CGM097,X.5355.uned,control
X-5355.CLR457,X.5355.CL57,treatment
X-5355.CLR457,X.5355.uned,control
X-5355.HDM201,X.5355.HD01,treatment
X-5355.HDM201,X.5355.uned,control
X-5355.INC424,X.5355.IN24,treatment
X-5355.INC424,X.5355.uned,control
X-5355.LEE011,X.5355.LE11,treatment
X-5355.LEE011,X.5355.uned,control
X-5355.LEE011 + everolimus,X.5355.LE11.evus,treatment
X-5355.LEE011 + everolimus,X.5355.uned,control
X-5355.LFA102,X.5355.LF02,treatment
X-5355.LFA102,X.5355.uned,control
X-5355.LFW527 + everolimus,X.5355.LF27.evus,treatment
X-5355.LFW527 + everolimus,X.5355.uned,control
X-5355.LJM716,X.5355.LJ16,treatment
X-5355.LJM716,X.5355.uned,control
X-5355.LJM716 + trastuzumab,X.5355.LJ16.trab,treatment
X-5355.LJM716 + trastuzumab,X.5355.uned,control
X-5355.LKA136,X.5355.LK36,treatment
X-5355.LKA136,X.5355.uned,control
X-5355.LLM871,X.5355.LL71,treatment
X-5355.LLM871,X.5355.uned,control
X-5355.paclitaxel,X.5355.pael,treatment
X-5355.paclitaxel,X.5355.uned,control
X-5355.tamoxifen,X.5355.taen,treatment
X-5355.tamoxifen,X.5355.uned,control
X-5355.trastuzumab,X.5355.trab,treatment
X-5355.trastuzumab,X.5355.uned,control
X-5502.BGJ398,X.5502.BG98,treatment
X-5502.BGJ398,X.5502.uned,control
X-5502.binimetinib,X.5502.biib,treatment
X-5502.binimetinib,X.5502.uned,control
X-5502.BKM120,X.5502.BK20,treatment
X-5502.BKM120,X.5502.uned,control
X-5502.BYL719,X.5502.BY19,treatment
X-5502.BYL719,X.5502.uned,control
X-5502.BYL719 + LEE011,X.5502.BY19.LE11,treatment
X-5502.BYL719 + LEE011,X.5502.uned,control
X-5502.BYL719 + LJM716,X.5502.BY19.LJ16,treatment
X-5502.BYL719 + LJM716,X.5502.uned,control
X-5502.CGM097,X.5502.CG97,treatment
X-5502.CGM097,X.5502.uned,control
X-5502.CLR457,X.5502.CL57,treatment
X-5502.CLR457,X.5502.uned,control
X-5502.HDM201,X.5502.HD01,treatment
X-5502.HDM201,X.5502.uned,control
X-5502.INC424,X.5502.IN24,treatment
X-5502.INC424,X.5502.uned,control
X-5502.LEE011,X.5502.LE11,treatment
X-5502.LEE011,X.5502.uned,control
X-5502.LEE011 + everolimus,X.5502.LE11.evus,treatment
X-5502.LEE011 + everolimus,X.5502.uned,control
X-5502.LFA102,X.5502.LF02,treatment
X-5502.LFA102,X.5502.uned,control
X-5502.LFW527 + everolimus,X.5502.LF27.evus,treatment
X-5502.LFW527 + everolimus,X.5502.uned,control
X-5502.LJM716,X.5502.LJ16,treatment
X-5502.LJM716,X.5502.uned,control
X-5502.LJM716 + trastuzumab,X.5502.LJ16.trab,treatment
X-5502.LJM716 + trastuzumab,X.5502.uned,control
X-5502.LKA136,X.5502.LK36,treatment
X-5502.LKA136,X.5502.uned,control
X-5502.LLM871,X.5502.LL71,treatment
X-5502.LLM871,X.5502.uned,control
X-5502.paclitaxel,X.5502.pael,treatment
X-5502.paclitaxel,X.5502.uned,control
X-5502.tamoxifen,X.5502.taen,treatment
X-5502.tamoxifen,X.5502.uned,control
X-5502.trastuzumab,X.5502.trab,treatment
X-5502.trastuzumab,X.5502.uned,control
X-5541.LFW527 + everolimus,X.5541.LF27.evus,treatment
X-5975.BGJ398,X.5975.BG98,treatment
X-5975.BGJ398,X.5975.uned,control
X-5975.binimetinib,X.5975.biib,treatment
X-5975.binimetinib,X.5975.uned,control
X-5975.BKM120,X.5975.BK20,treatment
X-5975.BKM120,X.5975.uned,control
X-5975.BYL719,X.5975.BY19,treatment
X-5975.BYL719,X.5975.uned,control
X-5975.BYL719 + LEE011,X.5975.BY19.LE11,treatment
X-5975.BYL719 + LEE011,X.5975.uned,control
X-5975.BYL719 + LJM716,X.5975.BY19.LJ16,treatment
X-5975.BYL719 + LJM716,X.5975.uned,control
X-5975.CGM097,X.5975.CG97,treatment
X-5975.CGM097,X.5975.uned,control
X-5975.CLR457,X.5975.CL57,treatment
X-5975.CLR457,X.5975.uned,control
X-5975.HDM201,X.5975.HD01,treatment
X-5975.HDM201,X.5975.uned,control
X-5975.INC424,X.5975.IN24,treatment
X-5975.INC424,X.5975.uned,control
X-5975.LEE011,X.5975.LE11,treatment
X-5975.LEE011,X.5975.uned,control
X-5975.LEE011 + everolimus,X.5975.LE11.evus,treatment
X-5975.LEE011 + everolimus,X.5975.uned,control
X-5975.LFA102,X.5975.LF02,treatment
X-5975.LFA102,X.5975.uned,control
X-5975.LJM716,X.5975.LJ16,treatment
X-5975.LJM716,X.5975.uned,control
X-5975.LKA136,X.5975.LK36,treatment
X-5975.LKA136,X.5975.uned,control
X-5975.LLM871,X.5975.LL71,treatment
X-5975.LLM871,X.5975.uned,control
X-5975.paclitaxel,X.5975.pael,treatment
X-5975.paclitaxel,X.5975.uned,control
X-5975.tamoxifen,X.5975.taen,treatment
X-5975.tamoxifen,X.5975.uned,control
X-6047.BGJ398,X.6047.BG98,treatment
X-6047.BGJ398,X.6047.uned,control
X-6047.binimetinib,X.6047.biib,treatment
X-6047.binimetinib,X.6047.uned,control
X-6047.BKM120,X.6047.BK20,treatment
X-6047.BKM120,X.6047.uned,control
X-6047.BYL719,X.6047.BY19,treatment
X-6047.BYL719,X.6047.uned,control
X-6047.BYL719 + LEE011,X.6047.BY19.LE11,treatment
X-6047.BYL719 + LEE011,X.6047.uned,control
X-6047.BYL719 + LJM716,X.6047.BY19.LJ16,treatment
X-6047.BYL719 + LJM716,X.6047.uned,control
X-6047.CGM097,X.6047.CG97,treatment
X-6047.CGM097,X.6047.uned,control
X-6047.CLR457,X.6047.CL57,treatment
X-6047.CLR457,X.6047.uned,control
X-6047.HDM201,X.6047.HD01,treatment
X-6047.HDM201,X.6047.uned,control
X-6047.INC424,X.6047.IN24,treatment
X-6047.INC424,X.6047.uned,control
X-6047.LEE011,X.6047.LE11,treatment
X-6047.LEE011,X.6047.uned,control
X-6047.LEE011 + everolimus,X.6047.LE11.evus,treatment
X-6047.LEE011 + everolimus,X.6047.uned,control
X-6047.LFA102,X.6047.LF02,treatment
X-6047.LFA102,X.6047.uned,control
X-6047.LJM716,X.6047.LJ16,treatment
X-6047.LJM716,X.6047.uned,control
X-6047.LJM716 + trastuzumab,X.6047.LJ16.trab,treatment
X-6047.LJM716 + trastuzumab,X.6047.uned,control
X-6047.LKA136,X.6047.LK36,treatment
X-6047.LKA136,X.6047.uned,control
X-6047.LLM871,X.6047.LL71,treatment
X-6047.LLM871,X.6047.uned,control
X-6047.paclitaxel,X.6047.pael,treatment
X-6047.paclitaxel,X.6047.uned,control
X-6047.tamoxifen,X.6047.taen,treatment
X-6047.tamoxifen,X.6047.uned,control
X-6047.trastuzumab,X.6047.trab,treatment
X-6047.trastuzumab,X.6047.uned,control
X-1156.BGJ398,X.1156.BG98,treatment
X-1156.BGJ398,X.1156.uned,control
X-1156.binimetinib,X.1156.biib,treatment
X-1156.binimetinib,X.1156.uned,control
X-1156.BKM120,X.1156.BK20,treatment
X-1156.BKM120,X.1156.uned,control
X-1156.BKM120 + binimetinib,X.1156.BK20.biib,treatment
X-1156.BKM120 + binimetinib,X.1156.uned,control
X-1156.BYL719,X.1156.BY19,treatment
X-1156.BYL719,X.1156.uned,control
X-1156.BYL719 + LGH447,X.1156.BY19.LG47,treatment
X-1156.BYL719 + LGH447,X.1156.uned,control
X-1156.BYL719 + LJM716,X.1156.BY19.LJ16,treatment
X-1156.BYL719 + LJM716,X.1156.uned,control
X-1156.cetuximab,X.1156.ceab,treatment
X-1156.cetuximab,X.1156.uned,control
X-1156.CGM097,X.1156.CG97,treatment
X-1156.CGM097,X.1156.uned,control
X-1156.CKX620,X.1156.CK20,treatment
X-1156.CKX620,X.1156.uned,control
X-1156.CLR457,X.1156.CL57,treatment
X-1156.CLR457,X.1156.uned,control
X-1156.erlotinib,X.1156.erib,treatment
X-1156.erlotinib,X.1156.uned,control
X-1156.HDM201,X.1156.HD01,treatment
X-1156.HDM201,X.1156.uned,control
X-1156.HSP990,X.1156.HS90,treatment
X-1156.HSP990,X.1156.uned,control
X-1156.INC280,X.1156.IN80,treatment
X-1156.INC280,X.1156.uned,control
X-1156.LCL161 + paclitaxel,X.1156.LC61.pael,treatment
X-1156.LCL161 + paclitaxel,X.1156.uned,control
X-1156.LEE011,X.1156.LE11,treatment
X-1156.LEE011,X.1156.uned,control
X-1156.LFW527 + binimetinib,X.1156.LF27.biib,treatment
X-1156.LFW527 + binimetinib,X.1156.uned,control
X-1156.LGH447,X.1156.LG47,treatment
X-1156.LGH447,X.1156.uned,control
X-1156.LLM871,X.1156.LL71,treatment
X-1156.LLM871,X.1156.uned,control
X-1156.paclitaxel,X.1156.pael,treatment
X-1156.paclitaxel,X.1156.uned,control
X-1172.BGJ398,X.1172.BG98,treatment
X-1172.BGJ398,X.1172.uned,control
X-1172.binimetinib,X.1172.biib,treatment
X-1172.binimetinib,X.1172.uned,control
X-1172.BKM120,X.1172.BK20,treatment
X-1172.BKM120,X.1172.uned,control
X-1172.BKM120 + binimetinib,X.1172.BK20.biib,treatment
X-1172.BKM120 + binimetinib,X.1172.uned,control
X-1172.BYL719,X.1172.BY19,treatment
X-1172.BYL719,X.1172.uned,control
X-1172.BYL719 + LGH447,X.1172.BY19.LG47,treatment
X-1172.BYL719 + LGH447,X.1172.uned,control
X-1172.BYL719 + LJM716,X.1172.BY19.LJ16,treatment
X-1172.BYL719 + LJM716,X.1172.uned,control
X-1172.cetuximab,X.1172.ceab,treatment
X-1172.cetuximab,X.1172.uned,control
X-1172.CGM097,X.1172.CG97,treatment
X-1172.CGM097,X.1172.uned,control
X-1172.CKX620,X.1172.CK20,treatment
X-1172.CKX620,X.1172.uned,control
X-1172.CLR457,X.1172.CL57,treatment
X-1172.CLR457,X.1172.uned,control
X-1172.erlotinib,X.1172.erib,treatment
X-1172.erlotinib,X.1172.uned,control
X-1172.HDM201,X.1172.HD01,treatment
X-1172.HDM201,X.1172.uned,control
X-1172.HSP990,X.1172.HS90,treatment
X-1172.HSP990,X.1172.uned,control
X-1172.INC280,X.1172.IN80,treatment
X-1172.INC280,X.1172.uned,control
X-1172.LCL161 + paclitaxel,X.1172.LC61.pael,treatment
X-1172.LCL161 + paclitaxel,X.1172.uned,control
X-1172.LEE011,X.1172.LE11,treatment
X-1172.LEE011,X.1172.uned,control
X-1172.LFW527 + binimetinib,X.1172.LF27.biib,treatment
X-1172.LFW527 + binimetinib,X.1172.uned,control
X-1172.LGH447,X.1172.LG47,treatment
X-1172.LGH447,X.1172.uned,control
X-1172.LLM871,X.1172.LL71,treatment
X-1172.LLM871,X.1172.uned,control
X-1172.paclitaxel,X.1172.pael,treatment
X-1172.paclitaxel,X.1172.uned,control
X-1189.BGJ398,X.1189.BG98,treatment
X-1189.BGJ398,X.1189.uned,control
X-1189.binimetinib,X.1189.biib,treatment
X-1189.binimetinib,X.1189.uned,control
X-1189.BKM120,X.1189.BK20,treatment
X-1189.BKM120,X.1189.uned,control
X-1189.BKM120 + binimetinib,X.1189.BK20.biib,treatment
X-1189.BKM120 + binimetinib,X.1189.uned,control
X-1189.BYL719,X.1189.BY19,treatment
X-1189.BYL719,X.1189.uned,control
X-1189.BYL719 + LGH447,X.1189.BY19.LG47,treatment
X-1189.BYL719 + LGH447,X.1189.uned,control
X-1189.BYL719 + LJM716,X.1189.BY19.LJ16,treatment
X-1189.BYL719 + LJM716,X.1189.uned,control
X-1189.cetuximab,X.1189.ceab,treatment
X-1189.cetuximab,X.1189.uned,control
X-1189.CGM097,X.1189.CG97,treatment
X-1189.CGM097,X.1189.uned,control
X-1189.CKX620,X.1189.CK20,treatment
X-1189.CKX620,X.1189.uned,control
X-1189.CLR457,X.1189.CL57,treatment
X-1189.CLR457,X.1189.uned,control
X-1189.erlotinib,X.1189.erib,treatment
X-1189.erlotinib,X.1189.uned,control
X-1189.HDM201,X.1189.HD01,treatment
X-1189.HDM201,X.1189.uned,control
X-1189.HSP990,X.1189.HS90,treatment
X-1189.HSP990,X.1189.uned,control
X-1189.INC280,X.1189.IN80,treatment
X-1189.INC280,X.1189.uned,control
X-1189.LCL161 + paclitaxel,X.1189.LC61.pael,treatment
X-1189.LCL161 + paclitaxel,X.1189.uned,control
X-1189.LEE011,X.1189.LE11,treatment
X-1189.LEE011,X.1189.uned,control
X-1189.LGH447,X.1189.LG47,treatment
X-1189.LGH447,X.1189.uned,control
X-1189.LLM871,X.1189.LL71,treatment
X-1189.LLM871,X.1189.uned,control
X-1189.paclitaxel,X.1189.pael,treatment
X-1189.paclitaxel,X.1189.uned,control
X-1228.BGJ398,X.1228.BG98,treatment
X-1228.BGJ398,X.1228.uned,control
X-1228.binimetinib,X.1228.biib,treatment
X-1228.binimetinib,X.1228.uned,control
X-1228.BKM120,X.1228.BK20,treatment
X-1228.BKM120,X.1228.uned,control
X-1228.BKM120 + binimetinib,X.1228.BK20.biib,treatment
X-1228.BKM120 + binimetinib,X.1228.uned,control
X-1228.BYL719,X.1228.BY19,treatment
X-1228.BYL719,X.1228.uned,control
X-1228.BYL719 + LGH447,X.1228.BY19.LG47,treatment
X-1228.BYL719 + LGH447,X.1228.uned,control
X-1228.BYL719 + LJM716,X.1228.BY19.LJ16,treatment
X-1228.BYL719 + LJM716,X.1228.uned,control
X-1228.cetuximab,X.1228.ceab,treatment
X-1228.cetuximab,X.1228.uned,control
X-1228.CGM097,X.1228.CG97,treatment
X-1228.CGM097,X.1228.uned,control
X-1228.CKX620,X.1228.CK20,treatment
X-1228.CKX620,X.1228.uned,control
X-1228.CLR457,X.1228.CL57,treatment
X-1228.CLR457,X.1228.uned,control
X-1228.erlotinib,X.1228.erib,treatment
X-1228.erlotinib,X.1228.uned,control
X-1228.HDM201,X.1228.HD01,treatment
X-1228.HDM201,X.1228.uned,control
X-1228.HSP990,X.1228.HS90,treatment
X-1228.HSP990,X.1228.uned,control
X-1228.INC280,X.1228.IN80,treatment
X-1228.INC280,X.1228.uned,control
X-1228.LCL161 + paclitaxel,X.1228.LC61.pael,treatment
X-1228.LCL161 + paclitaxel,X.1228.uned,control
X-1228.LEE011,X.1228.LE11,treatment
X-1228.LEE011,X.1228.uned,control
X-1228.LFW527 + binimetinib,X.1228.LF27.biib,treatment
X-1228.LFW527 + binimetinib,X.1228.uned,control
X-1228.LGH447,X.1228.LG47,treatment
X-1228.LGH447,X.1228.uned,control
X-1228.LLM871,X.1228.LL71,treatment
X-1228.LLM871,X.1228.uned,control
X-1228.paclitaxel,X.1228.pael,treatment
X-1228.paclitaxel,X.1228.uned,control
X-1323.BGJ398,X.1323.BG98,treatment
X-1323.BGJ398,X.1323.uned,control
X-1323.binimetinib,X.1323.biib,treatment
X-1323.binimetinib,X.1323.uned,control
X-1323.BKM120,X.1323.BK20,treatment
X-1323.BKM120,X.1323.uned,control
X-1323.BKM120 + binimetinib,X.1323.BK20.biib,treatment
X-1323.BKM120 + binimetinib,X.1323.uned,control
X-1323.BYL719,X.1323.BY19,treatment
X-1323.BYL719,X.1323.uned,control
X-1323.BYL719 + LGH447,X.1323.BY19.LG47,treatment
X-1323.BYL719 + LGH447,X.1323.uned,control
X-1323.BYL719 + LJM716,X.1323.BY19.LJ16,treatment
X-1323.BYL719 + LJM716,X.1323.uned,control
X-1323.cetuximab,X.1323.ceab,treatment
X-1323.cetuximab,X.1323.uned,control
X-1323.CGM097,X.1323.CG97,treatment
X-1323.CGM097,X.1323.uned,control
X-1323.CKX620,X.1323.CK20,treatment
X-1323.CKX620,X.1323.uned,control
X-1323.CLR457,X.1323.CL57,treatment
X-1323.CLR457,X.1323.uned,control
X-1323.erlotinib,X.1323.erib,treatment
X-1323.erlotinib,X.1323.uned,control
X-1323.HDM201,X.1323.HD01,treatment
X-1323.HDM201,X.1323.uned,control
X-1323.HSP990,X.1323.HS90,treatment
X-1323.HSP990,X.1323.uned,control
X-1323.INC280,X.1323.IN80,treatment
X-1323.INC280,X.1323.uned,control
X-1323.LCL161 + paclitaxel,X.1323.LC61.pael,treatment
X-1323.LCL161 + paclitaxel,X.1323.uned,control
X-1323.LEE011,X.1323.LE11,treatment
X-1323.LEE011,X.1323.uned,control
X-1323.LFW527 + binimetinib,X.1323.LF27.biib,treatment
X-1323.LFW527 + binimetinib,X.1323.uned,control
X-1323.LGH447,X.1323.LG47,treatment
X-1323.LGH447,X.1323.uned,control
X-1323.LLM871,X.1323.LL71,treatment
X-1323.LLM871,X.1323.uned,control
X-1323.paclitaxel,X.1323.pael,treatment
X-1323.paclitaxel,X.1323.uned,control
X-1442.BGJ398,X.1442.BG98,treatment
X-1442.BGJ398,X.1442.uned,control
X-1442.binimetinib,X.1442.biib,treatment
X-1442.binimetinib,X.1442.uned,control
X-1442.BKM120,X.1442.BK20,treatment
X-1442.BKM120,X.1442.uned,control
X-1442.BKM120 + binimetinib,X.1442.BK20.biib,treatment
X-1442.BKM120 + binimetinib,X.1442.uned,control
X-1442.BYL719,X.1442.BY19,treatment
X-1442.BYL719,X.1442.uned,control
X-1442.BYL719 + LGH447,X.1442.BY19.LG47,treatment
X-1442.BYL719 + LGH447,X.1442.uned,control
