id,model_id,drug_id,time,volume,volume_normal
68025,4726,63,-35,72.85939648,-0.510631382964279
68026,4726,63,-26,143.609375,-0.0354309171857385
68027,4726,63,-17,74.36572416,-0.500513957770309
68028,4726,63,-12,137.3259675,-0.0776341550260485
68029,4726,63,-7,119.441531,-0.19775705446388
68030,4726,63,-3,134.38789,-0.0973680945366982
68031,4726,63,0,148.884489,0
68032,4726,63,4,93.440256,-0.37239764445845
68033,4726,63,8,138.853962,-0.0673712021136064
68034,4726,63,11,118.9427678,-0.201107055550965
68035,4726,63,15,69.373629,-0.534043945974789
68036,4726,63,18,122.4642682,-0.177454488224089
68037,4726,63,21,99.12864,-0.334190951214535
68038,4726,63,25,61.177792,-0.589092239151924
68039,4726,63,29,68.252002,-0.541577484273731
68040,4726,63,32,31.12244876,-0.790962450359755
68041,4726,63,36,20.8866658,-0.859712278019774
68042,4726,63,39,24.65297016,-0.834415456401237
68043,4726,63,43,0,-1
68044,4726,63,46,0,-1
68045,4726,63,50,57.09847104,-0.616491473198393
68046,4726,63,53,22.60317748,-0.848183127525124
68047,4726,63,57,0,-1
68048,4726,63,60,33.639424,-0.774056893193219
68049,4726,63,64,56.269668,-0.622058225286316
68050,4726,63,67,35.8025486,-0.759528015037215
68051,4726,63,71,61.99380824,-0.58361137109454
68052,4727,63,-35,56.9131238,-0.725371926105194
68053,4727,63,-26,96.69344256,-0.533416335012157
68054,4727,63,-17,113.0919655,-0.454287050428203
68055,4727,63,-12,135.6947171,-0.345219936866766
68056,4727,63,-7,124.6801171,-0.398369688290562
68057,4727,63,-3,184.5500857,-0.109473682185894
68058,4727,63,0,207.2370934,0
68059,4727,63,4,191.430096,-0.0762749425822626
68060,4727,63,8,209.3164772,0.0100338398202994
68061,4727,63,11,235.1624371,0.134750701439823
68062,4727,63,15,263.801849,0.272947061126848
68063,4727,63,18,213.2976019,0.0292443230146172
68064,4727,63,21,202.828289,-0.0212742049585221
68065,4727,63,25,150.7278282,-0.272679298251536
68066,4727,63,29,142.7789241,-0.311035868350004
68067,4727,63,32,81.213808,-0.608111623901013
68068,4727,63,36,45.882967,-0.778596745171297
68069,4727,63,39,30.57886208,-0.852445034919603
68070,4727,63,43,20.432412,-0.901405623555228
68071,4727,63,46,34.42268596,-0.833897081862855
68072,4727,63,50,24.40290944,-0.882246421045394
68073,4727,63,53,21.352448,-0.896966090144941
68074,4727,63,57,0.52,-0.997490796693446
68075,4727,63,60,37.14655308,-0.820753358047242
68076,4727,63,64,0.52,-0.997490796693446
68077,4727,63,67,44.17054824,-0.786859835199754
68078,4727,63,71,24.18755456,-0.883285592539583
68079,4727,63,74,0,-1
68080,4727,63,78,39.704184,-0.808411788890685
68081,4727,63,80,24.21875664,-0.883135030304377
68082,4727,63,85,58.03968768,-0.719935814926847
68083,4727,63,88,53.30647296,-0.742775426515416
68084,4727,63,92,59.17742272,-0.714445798533864
68085,4727,63,95,53.10612372,-0.743742189929788
68086,4727,63,99,57.137275,-0.724290308927871
68087,4727,63,102,41.89917888,-0.797820080408443
68088,4727,63,106,35.5264,-0.828571230096204
68089,4727,63,109,44.38883436,-0.785806519326525
68090,4727,63,113,35.32638096,-0.829536400166477
68091,4727,63,116,50.285404,-0.757353265407263
68092,4727,63,120,41.4854336,-0.799816563148149
68093,4727,63,123,45.35451648,-0.781146725540786
68094,4727,63,127,49.7787472,-0.759798082556971
68095,4727,63,130,52.13190528,-0.748443174797008
68096,4727,63,134,32.68398276,-0.842287004590849
68097,4727,63,141,39.5376384,-0.809215436525708
68098,4727,63,148,49.530624,-0.760995374006727
68099,4727,63,155,70.929144,-0.657739148738707
68100,4727,63,162,71.78695264,-0.65359988666971
68101,4727,63,169,85.72631808,-0.586336998490252
68102,4727,63,176,115.2002124,-0.444113934865678
68103,4727,63,183,122.2366402,-0.410160419669349
68104,4727,63,190,165.9460889,-0.1992452404276
68105,4727,63,197,185.86802,-0.10311413391016
68106,4727,63,204,245.5752499,0.184996594340384
68107,4727,63,211,284.9221721,0.374860877584573
68108,4727,63,218,354.584815,0.711010365869183
68109,4727,63,225,368.1384013,0.776411718868472
68110,4727,63,232,358.3379571,0.729120743883199
68111,4727,63,239,453.5420011,1.18851747850272
68112,4728,63,-35,76.1893236,-0.796979787806656
68113,4728,63,-26,117.026832,-0.688160871598093
68114,4728,63,-17,126.8995728,-0.661853170762357
68115,4728,63,-12,206.7798824,-0.448997659795962
68116,4728,63,-7,209.7056,-0.441201556878862
68117,4728,63,-3,230.1197558,-0.386804352041832
68118,4728,63,0,375.2794994,0
68119,4728,63,4,415.3082279,0.106663776102873
68120,4728,63,8,408.184972,0.0876825743282261
68121,4728,63,11,488.4046502,0.301442394217817
68122,4728,63,15,533.0397342,0.42038063643825
68123,4728,63,18,436.606976,0.163418136876783
68124,4728,63,21,409.6078272,0.0914740289700993
68125,4728,63,25,406.1578061,0.0822808246903135
68126,4728,63,29,450.0547584,0.199252181692715
68127,4728,63,32,264.9499341,-0.29399305178246
68128,4728,63,36,238.871751,-0.363483080259087
68129,4728,63,39,172.9554616,-0.539128937561144
68130,4728,63,43,98.27893296,-0.738118034379365
68131,4728,63,46,137.1705707,-0.634484241960167
68132,4728,63,50,71.16819632,-0.810359488238009
68133,4728,63,53,58.9712656,-0.842860412854196
68134,4728,63,57,95.77896328,-0.744779655075398
68135,4728,63,60,64.02627504,-0.829390427288552
68136,4728,63,64,88.47395648,-0.764245164946519
68137,4728,63,67,59.992504,-0.840139138706174
68138,4728,63,71,59.11166976,-0.842486280613494
68139,4729,63,-35,71.55759884,-0.680054295123587
68140,4729,63,-26,144.1024291,-0.35569451742097
68141,4729,63,-17,84.46918896,-0.622324468117296
68142,4729,63,-12,169.0109039,-0.24432466073948
68143,4729,63,-7,129.9620733,-0.418918356355953
68144,4729,63,-3,120.7747507,-0.459996375362103
68145,4729,63,0,223.6554445,0
68146,4729,63,4,145.518464,-0.349363194241399
68147,4729,63,8,149.0819678,-0.333430187075102
68148,4729,63,11,216.7425562,-0.0309086519912552
68149,4729,63,15,147.4002566,-0.340949392358745
68150,4729,63,18,161.298748,-0.27880696863608
68151,4729,63,21,80.925325,-0.638169662353111
68152,4729,63,25,87.41551104,-0.60915098116469
68153,4729,63,29,138.4932557,-0.38077404728683
68154,4729,63,32,35.0709268,-0.843192161593008
68155,4729,63,36,38.20204544,-0.829192419056
68156,4729,63,39,36.859966,-0.835193075302041
68157,4729,63,43,16.99586928,-0.924008694185846
68158,4729,63,46,26.33812116,-0.882237961079459
68159,4729,63,50,30.35399224,-0.864282345963637
68160,4729,63,53,29.85828352,-0.866498740566094
68161,4729,63,57,0.52,-0.997674995119558
68162,4729,63,60,38.24376192,-0.829005897864472
68163,4729,63,64,44.64165108,-0.8003998910923
68164,4729,63,67,0.52,-0.997674995119558
68165,4729,63,71,43.62437248,-0.804948309764934
68166,4730,63,-35,84.77210768,-0.579855539151749
68167,4730,63,-26,126.2263579,-0.374401480202363
68168,4730,63,-17,113.9227315,-0.435380269355743
68169,4730,63,-12,153.7291642,-0.23809306413294
68170,4730,63,-7,76.52247304,-0.620742080643693
68171,4730,63,-3,140.180768,-0.305241136448127
68172,4730,63,0,201.7689523,0
68173,4730,63,4,221.4391379,0.0974886640178088
68174,4730,63,8,207.3333844,0.0275782375661372
68175,4730,63,11,203.7920232,0.0100266709864855
68176,4730,63,15,168.788438,-0.163456834780819
68177,4730,63,18,134.5994489,-0.332903068754251
68178,4730,63,21,95.90178312,-0.524695043381062
68179,4730,63,25,64.24432248,-0.68159460735823
68180,4730,63,29,41.77509336,-0.792955789858656
68181,4730,63,32,16.53357316,-0.918056901364006
68182,4730,63,36,22.66048512,-0.887690921414375
68183,4730,63,39,10.16351388,-0.94962795928638
68184,4730,63,43,0,-1
68185,4730,63,46,0,-1
68186,4730,63,50,0,-1
68187,4730,63,53,0,-1
68188,4730,63,57,0,-1
68189,4730,63,60,0,-1
68190,4730,63,64,21.54926124,-0.893198329106851
68191,4730,63,67,0.52,-0.997422794765634
68192,4730,63,71,0,-1
68193,4730,63,74,0,-1
68194,4730,63,78,0.52,-0.997422794765634
68195,4730,63,80,0.52,-0.997422794765634
68196,4730,63,85,0.52,-0.997422794765634
68197,4730,63,88,0.52,-0.997422794765634
68198,4730,63,92,0.52,-0.997422794765634
68199,4730,63,95,40.57075308,-0.798924697692451
68200,4730,63,99,38.59487476,-0.808717474517015
68201,4730,63,102,39.45096584,-0.804474546800727
68202,4730,63,106,32.06484736,-0.841081360662842
68203,4730,63,109,23.54225952,-0.883320702954356
68204,4730,63,113,27.31835392,-0.86460576015986
68205,4730,63,116,24.5081902,-0.878533392176414
68206,4730,63,120,26.03150784,-0.870983580262165
68207,4730,63,123,36.072036,-0.82122107693573
68208,4730,63,127,39.064194,-0.806391451436406
68209,4730,63,130,34.38787872,-0.829568036469405
68210,4730,63,134,39.14144,-0.806008607598841
68211,4730,63,141,29.9828672,-0.851399995597836
68212,4730,63,148,42.67471104,-0.788497137178226
68213,4730,63,155,27.382784,-0.864286434122501
68214,4730,63,162,42.84011004,-0.787677392623305
68215,4730,63,169,61.22304968,-0.696568530578627
68216,4730,63,176,60.73563132,-0.698984255864622
68217,4730,63,183,33.98426512,-0.831568411628215
68218,4730,63,190,34.05291552,-0.831228168993174
68219,4730,63,197,37.79466704,-0.812683435141176
68220,4730,63,204,38.84879544,-0.807459002006227
68221,4730,63,211,50.6175488,-0.749131131311326
68222,4730,63,218,28.08582192,-0.86080206295446
68223,4730,63,225,45.035263,-0.776797854741103
68224,4730,63,232,28.80197632,-0.857252684361587
68225,4730,63,239,36.63885888,-0.818411809833242
68226,4730,63,246,31.70613732,-0.842859186418048
68227,4730,63,253,25.90463668,-0.871612374526861
68228,4730,63,260,40.39847812,-0.799778520632186
68229,4730,63,267,26.02249728,-0.871028238074466
68230,4730,63,270,37.57800384,-0.813757253474126
68231,4731,64,-96,64.5614918,-0.757218963231616
68232,4731,64,-88,53.2818,-0.799635815650627
68233,4731,64,-81,50.15506132,-0.811393797649956
68234,4731,64,-74,56.73918692,-0.786634443508433
68235,4731,64,-67,55.4741642,-0.791391513379875
68236,4731,64,-60,60.179964,-0.773695532038433
68237,4731,64,-53,59.33804032,-0.776861554046467
68238,4731,64,-46,69.09899568,-0.740155852302587
68239,4731,64,-42,45.093412,-0.83042793759013
68240,4731,64,-35,100.4038214,-0.622435244673208
68241,4731,64,-28,106.9805729,-0.597703620554541
68242,4731,64,-21,103.2723578,-0.611648222536897
68243,4731,64,-14,122.574452,-0.539063430720221
68244,4731,64,-7,194.8140792,-0.267409057526547
68245,4731,64,0,265.9247718,0
68246,4731,64,3,256.4882284,-0.0354857628949931
68247,4731,64,7,299.8894579,0.127722911521551
68248,4731,64,10,484.8496006,0.823258500207163
68249,4731,64,14,530.309,0.994206844328295
68250,4731,64,17,545.39095,1.05092194423385
68251,4731,64,21,540.2753699,1.0316849996447
68252,4731,64,24,656.2316634,1.46773423535566
68253,4731,64,28,671.787675,1.52623202589508
68254,4731,64,31,756.8500992,1.84610603997894
68255,4731,64,35,775.264464,1.915352559118
68256,4731,64,38,760.847855,1.86113944876195
68257,4731,64,42,902.3993243,2.39343837052792
68258,4731,64,45,972.7648445,2.65804523555861
68259,4731,64,49,1104.206051,3.15232489822522
68260,4731,64,52,1275.95598,3.79818398024099
68261,4732,64,-96,67.44716784,-0.63771625346901
68262,4732,64,-88,37.88590624,-0.796500750247825
68263,4732,64,-81,32.43523296,-0.825778337435462
68264,4732,64,-74,26.71490484,-0.856504340751366
68265,4732,64,-67,34.838804,-0.812867866183499
68266,4732,64,-60,38.79630768,-0.79161064655492
68267,4732,64,-53,43.10619768,-0.768460629343812
68268,4732,64,-46,47.416512,-0.745308332952655
68269,4732,64,-42,74.36572416,-0.600554122211828
68270,4732,64,-35,56.194866,-0.698156538780369
68271,4732,64,-28,66.5939664,-0.642299114753298
68272,4732,64,-21,71.94806528,-0.61354026447592
68273,4732,64,-14,74.74334608,-0.598525774864844
68274,4732,64,-7,135.1187074,-0.274227323237348
68275,4732,64,0,186.1722158,0
68276,4732,64,3,211.481504,0.135945571100626
68277,4732,64,7,189.254611,0.0165566875097589
68278,4732,64,10,198.5370275,0.0664159882658494
68279,4732,64,14,219.0606413,0.176655927731618
68280,4732,64,17,214.013475,0.149545726145888
68281,4732,64,21,271.3039758,0.457274248115814
68282,4732,64,24,275.7309235,0.481053025636278
68283,4732,64,28,281.7926868,0.513613003901305
68284,4732,64,31,326.1474601,0.751858937159408
68285,4732,64,35,349.503283,0.877311721827828
68286,4732,64,38,373.3382708,1.00533827883892
68287,4732,64,42,458.0861314,1.46055046093511
68288,4732,64,45,515.7695228,1.77038934399362
68289,4732,64,49,532.176463,1.85851710317346
68290,4732,64,52,608.3880239,2.26787765449156
68291,4732,64,56,638.0467642,2.42718574551123
68292,4732,64,59,794.1961082,3.26592176919237
68293,4732,64,63,977.6027357,4.25106676900818
68294,4732,64,66,924.892021,3.96793797627455
68295,4732,64,70,1120.907243,5.0208084121648
68296,4733,64,-96,66.04,-0.675090210435569
68297,4733,64,-88,32.29739396,-0.841100250226785
68298,4733,64,-81,47.6674848,-0.765481034896522
68299,4733,64,-74,40.77929856,-0.799370179986149
68300,4733,64,-67,55.91534832,-0.724902421924999
68301,4733,64,-60,51.589473,-0.746185269288766
68302,4733,64,-53,56.58137108,-0.721625660647035
68303,4733,64,-46,70.166824,-0.654786674436032
68304,4733,64,-42,72.69433808,-0.642351573469134
68305,4733,64,-35,95.4733,-0.530281498909422
68306,4733,64,-28,104.7328589,-0.4847254520642
68307,4733,64,-21,134.713449,-0.337224131343297
68308,4733,64,-14,134.7853494,-0.336870389007839
68309,4733,64,-7,147.5136749,-0.274248378715402
68310,4733,64,0,203.256418,0
68311,4733,64,3,245.576448,0.208210055143253
68312,4733,64,7,301.5800819,0.483741988899952
68313,4733,64,10,262.5309378,0.291624345165819
68314,4733,64,14,272.0308448,0.338362879149036
68315,4733,64,17,292.1324042,0.437260417528366
68316,4733,64,21,348.8804966,0.716455008077531
68317,4733,64,24,386.4964418,0.901521465364011
68318,4733,64,28,411.547136,1.02476822158698
68319,4733,64,31,463.7412,1.28155747583823
68320,4733,64,35,505.067004,1.48487604460293
68321,4733,64,38,553.5174528,1.72324710947135
68322,4733,64,42,555.1819,1.73143601300698
68323,4733,64,45,561.2310413,1.76119714606011
68324,4733,64,49,620.6265,2.05341649777573
68325,4733,64,52,694.313516,2.41594879429588
68326,4733,64,56,702.5847878,2.45664257352011
68327,4733,64,59,760.3890819,2.74103356431284
68328,4733,64,63,806.3256115,2.9670364135808
68329,4733,64,66,786.0099,2.86708526960266
68330,4733,64,70,865.4969055,3.25815289876849
68331,4733,64,73,1115.354148,4.48742400842664
68332,4733,64,76,1139.885398,4.60811515432689
68333,4734,64,-96,69.1095392,-0.460130313271805
68334,4734,64,-88,34.85228292,-0.727741042993631
68335,4734,64,-81,47.114496,-0.631951124398804
68336,4734,64,-74,28.69144356,-0.775868269043286
68337,4734,64,-67,34.40019648,-0.731272650461458
68338,4734,64,-60,49.81697292,-0.610839923469388
68339,4734,64,-53,43.37908848,-0.661131369426752
68340,4734,64,-46,61.99662612,-0.51569494589237
68341,4734,64,-42,60.12494592,-0.530316131548161
68342,4734,64,-35,85.86878976,-0.329210451059405
68343,4734,64,-28,90.61786344,-0.292111651826336
68344,4734,64,-21,102.556792,-0.198847166255037
68345,4734,64,-14,120.1552789,-0.0613713601713345
68346,4734,64,-7,125.528364,-0.0193979104380605
68347,4734,64,0,128.01152,0
68348,4734,64,3,142.7371426,0.115033573540881
68349,4734,64,7,153.3016534,0.1975613866627
68350,4734,64,10,167.225409,0.306330938028078
68351,4734,64,14,181.3047382,0.416315798765611
68352,4734,64,17,214.9801987,0.679381657994531
68353,4734,64,21,205.9306746,0.6086886133373
68354,4734,64,24,235.0484677,0.836150900325221
68355,4734,64,28,218.2640902,0.70503475155986
68356,4734,64,31,231.5045585,0.808466601287134
68357,4734,64,35,267.5842062,1.09031348272405
68358,4734,64,38,291.72052,1.27886146496815
68359,4734,64,42,297.6722752,1.32535536801688
68360,4734,64,45,328.6892747,1.56765386974547
68361,4734,64,49,371.975175,1.90579453317951
68362,4735,64,-96,67.63701776,-0.605573466757439
68363,4735,64,-88,40.14006568,-0.765922456745954
68364,4735,64,-81,50.36649696,-0.706286831598697
68365,4735,64,-74,41.1630752,-0.759956757609432
68366,4735,64,-67,38.7712,-0.773905022543768
68367,4735,64,-60,61.67816304,-0.640322639431573
68368,4735,64,-53,64.78266132,-0.622218699686878
68369,4735,64,-46,74.03470308,-0.568265245237407
68370,4735,64,-42,60.9774048,-0.644409124205711
68371,4735,64,-35,66.28542336,-0.613455314763123
68372,4735,64,-28,105.5897315,-0.38425150722438
68373,4735,64,-21,114.402912,-0.332857280415171
68374,4735,64,-14,151.8639782,-0.1144023727008
68375,4735,64,-7,167.1283557,-0.0253878700094746
68376,4735,64,0,171.4819163,0
68377,4735,64,3,219.396177,0.279412906817394
68378,4735,64,7,232.9575976,0.358496584517116
68379,4735,64,10,244.0316237,0.423074974699242
68380,4735,64,14,272.4123667,0.588577807956302
68381,4735,64,17,286.724281,0.672038003694737
68382,4735,64,21,288.1525442,0.680366947240606
68383,4735,64,24,307.40333,0.792628264441666
68384,4735,64,28,314.7368141,0.83539361403789
68385,4735,64,31,326.2343885,0.90244193404783
68386,4735,64,35,378.0595354,1.20466124683726
68387,4735,64,38,409.0052398,1.38512170043903
68388,4735,64,42,562.2250514,2.27862589555165
68389,4735,64,45,560.6368451,2.2693642408287
68390,4735,64,49,535.7166797,2.12404183052624
68391,4735,64,52,569.1963659,2.31927924635631
68392,4735,64,56,704.366741,3.10752781516473
68393,4735,64,59,763.2684025,3.45101395510822
68394,4735,64,63,786.9576666,3.58915834147347
68395,4735,64,66,879.3965294,4.12821729762767
68396,4735,64,70,808.232958,3.71322560092011
68397,4735,64,73,773.7349734,3.51204995893786
68398,4735,64,76,1037.137654,5.04808761400575
68399,4736,64,-96,64.35868608,-0.64711396141821
68400,4736,64,-88,39.79362816,-0.781806984301642
68401,4736,64,-81,45.86261472,-0.74853003668493
68402,4736,64,-74,41.171052,-0.774254411805965
68403,4736,64,-67,39.15707796,-0.78529726187128
68404,4736,64,-60,42.54194152,-0.766737667734391
68405,4736,64,-53,39.15284724,-0.785320459393046
68406,4736,64,-46,47.985418,-0.73689046344634
68407,4736,64,-42,59.92610364,-0.671418318035971
68408,4736,64,-35,77.22152828,-0.576585526092194
68409,4736,64,-28,103.2579891,-0.433824632775651
68410,4736,64,-21,113.987328,-0.374994440121996
68411,4736,64,-14,110.6981086,-0.393029606387658
68412,4736,64,-7,146.2179228,-0.198270401567683
68413,4736,64,0,182.3781024,0
68414,4736,64,3,193.4987184,0.0609756097560976
68415,4736,64,7,228.8104,0.254593599719349
68416,4736,64,10,230.2904313,0.262708780656773
68417,4736,64,14,241.361068,0.323410348193205
68418,4736,64,17,229.320949,0.257392998294515
68419,4736,64,21,288.6178714,0.582524807539614
68420,4736,64,24,292.7729459,0.605307556374707
68421,4736,64,28,356.3847503,0.954098357259802
68422,4736,64,31,370.7851347,1.03305731236734
68423,4736,64,35,450.4197443,1.46970298721564
68424,4736,64,38,499.5667872,1.73918184598898
68425,4736,64,42,584.30736,2.20382410119868
68426,4736,64,45,687.1350382,2.76764002452961
68427,4736,64,49,511.2614874,1.80330522509044
68428,4736,64,52,616.004921,2.3776254544471
68429,4736,64,56,671.955453,2.68440862229302
68430,4736,64,59,665.8373946,2.65086260816364
68431,4736,64,63,709.654816,2.89111854252959
68432,4736,64,66,725.140416,2.97602785892348
68433,4736,64,70,777.3210453,3.26214021897839
68434,4736,64,73,824.009108,3.51813620800125
68435,4736,64,76,910.9241856,3.99470152179849
68436,4737,63,-96,64.09208832,-0.532693041486487
68437,4737,63,-88,41.21501696,-0.699493888785485
68438,4737,63,-81,48.08378016,-0.649412499274263
68439,4737,63,-74,49.48040448,-0.639229459834097
68440,4737,63,-67,52.1235,-0.619958174393293
68441,4737,63,-60,53.26861904,-0.611608905244088
68442,4737,63,-53,52.508079,-0.617154139644092
68443,4737,63,-46,81.274752,-0.407411146108524
68444,4737,63,-42,65.8406216,-0.519944170442423
68445,4737,63,-35,115.1253043,-0.160600673022732
68446,4737,63,-28,112.1479258,-0.182309275872927
68447,4737,63,-21,105.9484795,-0.227510555326585
68448,4737,63,-14,129.3783462,-0.0566791776487666
68449,4737,63,-7,158.515812,0.155767332968997
68450,4737,63,0,137.1520093,0
68451,4737,63,3,176.8724942,0.289609208809455
68452,4737,63,7,176.689656,0.288276102565273
68453,4737,63,10,152.9349775,0.11507646355714
68454,4737,63,14,162.6537931,0.185938098392847
68455,4737,63,17,184.0579978,0.342000009619983
68456,4737,63,21,215.3565138,0.570203126437171
68457,4737,63,24,212.1635006,0.546922292154855
68458,4737,63,28,203.256418,0.481979148810035
68459,4737,63,31,169.8989926,0.238764152761122
68460,4737,63,35,165.548448,0.207043548577454
68461,4737,63,38,168.2587816,0.226805078968683
68462,4737,63,42,172.7354387,0.259445192101899
68463,4737,63,45,157.7352067,0.150075799144708
68464,4737,63,49,169.5128843,0.235948967610203
68465,4737,63,52,214.340023,0.562791708950924
68466,4737,63,56,213.400953,0.555944780460464
68467,4737,63,59,279.63,1.03883268956235
68468,4737,63,63,246.4343367,0.796797130116853
68469,4737,63,66,311.8441669,1.27371198199427
68470,4737,63,70,299.4394109,1.1832666719816
68471,4737,63,73,277.2419785,1.02142119473856
68472,4737,63,76,327.1424,1.38525415463964
68473,4737,63,79,257.3222652,0.876182977656165
68474,4737,63,84,311.6324104,1.27216802721679
68475,4737,63,87,223.257255,0.627808853398985
68476,4737,63,91,246.8583936,0.79988900534467
68477,4737,63,94,293.2712931,1.1382938142635
68478,4737,63,98,311.7170118,1.27278487126036
68479,4737,63,101,299.926197,1.18681591710374
68480,4737,63,105,264.925558,0.931619954765038
68481,4737,63,108,258.466572,0.884526324617251
68482,4737,63,112,337.484511,1.46066034848824
68483,4737,63,115,322.3016243,1.34995918721841
68484,4737,63,119,329.5034226,1.40246879562121
68485,4737,63,122,328.885648,1.39796448975538
68486,4737,63,126,345.9077003,1.52207533863669
68487,4737,63,129,341.055,1.48669342680931
68488,4737,63,133,340.1663008,1.48021376089311
68489,4737,63,136,349.9437854,1.55150316197373
68490,4737,63,140,372.5750059,1.71651146637631
68491,4737,63,143,415.2191098,2.02743730783972
68492,4737,63,147,453.049376,2.30326459169126
68493,4738,63,-96,67.44716784,-0.700313841901257
68494,4738,63,-88,54.78228288,-0.756587379219069
68495,4738,63,-81,40.19659904,-0.82139554972108
68496,4738,63,-74,47.624148,-0.788392924359655
68497,4738,63,-67,52.24933376,-0.767841962839735
68498,4738,63,-60,43.79282336,-0.805416544454637
68499,4738,63,-53,52.7048704,-0.765817889333214
68500,4738,63,-46,66.80235744,-0.703178910334323
68501,4738,63,-42,76.0430216,-0.662120119741951
68502,4738,63,-35,110.904352,-0.507221722843053
68503,4738,63,-28,125.7104077,-0.441434380076415
68504,4738,63,-21,115.699909,-0.485913755447256
68505,4738,63,-14,148.9509237,-0.338170430301762
68506,4738,63,-7,136.7111964,-0.392554876204885
68507,4738,63,0,225.0593363,0
68508,4738,63,3,180.9338669,-0.196061492606472
68509,4738,63,7,234.6963653,0.0428199476566215
68510,4738,63,10,198.9387832,-0.116060739933854
68511,4738,63,14,153.4731494,-0.318076948403406
68512,4738,63,17,189.0896384,-0.159823175929272
68513,4738,63,21,195.4841564,-0.131410588808352
68514,4738,63,24,178.697493,-0.205998311655023
68515,4738,63,28,196.5348986,-0.126741854699054
68516,4738,63,31,222.036932,-0.0134293664492603
68517,4738,63,35,226.9093258,0.00822000780067169
68518,4738,63,38,213.9369336,-0.0494198680350414
68519,4738,63,42,285.2365979,0.267383982328042
68520,4738,63,45,253.4482808,0.126139821465385
68521,4738,63,49,230.4146624,0.0237951741440374
68522,4738,63,52,274.221376,0.218440347813289
68523,4738,63,56,281.7443866,0.251867135271562
68524,4738,63,59,305.4000082,0.356975512417345
68525,4738,63,63,294.284888,0.307588002515584
68526,4738,63,66,322.8385971,0.434459918026516
68527,4738,63,70,318.883825,0.416887787205298
68528,4738,63,73,308.4693643,0.370613498516746
68529,4738,63,76,290.3017749,0.289889944903388
68530,4738,63,79,309.278996,0.374210912928921
68531,4738,63,84,347.248591,0.542920177002228
68532,4738,63,87,361.106772,0.604495854011811
68533,4738,63,91,389.65212,0.731330618875552
68534,4738,63,94,403.4613736,0.79268889810549
68535,4738,63,98,447.3991891,0.987916593265098
68536,4738,63,101,380.0897797,0.688842533479025
68537,4738,63,105,354.0276558,0.573041410413152
68538,4738,63,108,382.2737818,0.698546650339517
68539,4738,63,112,434.2657691,0.929561227005182
68540,4738,63,115,389.6048192,0.731120448523246
68541,4738,63,119,622.2336635,1.76475383660855
68542,4738,63,122,574.8065856,1.55402239715927
68543,4738,63,126,774.4323168,2.44101395450529
68544,4738,63,129,822.739008,2.65565375569803
68545,4738,63,133,914.135625,3.06175384691206
68546,4738,63,136,829.6779254,2.6864852577991
68547,4738,63,140,1020.815406,3.53576120316676
68548,4738,63,143,1023.109183,3.54595307984119
68549,4738,63,147,1189.073469,4.28337765741469
68550,4739,63,-96,64.86792624,-0.634478923152721
68551,4739,63,-88,38.17261136,-0.784903035765987
68552,4739,63,-81,34.52114484,-0.805478504288352
68553,4739,63,-74,36.09605376,-0.796604127724425
68554,4739,63,-67,27.27582,-0.846304827729413
68555,4739,63,-60,41.5207,-0.76603705629032
68556,4739,63,-53,34.530496,-0.805425811898274
68557,4739,63,-46,51.811708,-0.708048763091509
68558,4739,63,-42,81.86035,-0.538729152950102
68559,4739,63,-35,75.55451904,-0.574261568683392
68560,4739,63,-28,72.56723968,-0.591094441750291
68561,4739,63,-21,67.44851568,-0.619937687049079
68562,4739,63,-14,106.8601248,-0.397859155472047
68563,4739,63,-7,119.2805453,-0.327871940846762
68564,4739,63,0,177.4669926,0
68565,4739,63,3,188.5923,0.0626894457217505
68566,4739,63,7,174.0974508,-0.0189868648284065
68567,4739,63,10,144.5743915,-0.18534489494696
68568,4739,63,14,166.96875,-0.0591560292209516
68569,4739,63,17,160.5081088,-0.0955607775369491
68570,4739,63,21,179.0589247,0.0089702996409486
68571,4739,63,24,183.490164,0.033939671325675
68572,4739,63,28,200.675475,0.130776332319501
68573,4739,63,31,180.383112,0.0164318973194794
68574,4739,63,35,236.860767,0.334675048750446
68575,4739,63,38,238.6571522,0.34479741107643
68576,4739,63,42,289.294186,0.630129534296284
68577,4739,63,45,197.6068224,0.113484933197657
68578,4739,63,49,223.5521434,0.259682942302816
68579,4739,63,52,224.578432,0.265465925295677
68580,4739,63,56,289.190226,0.629543735221893
68581,4739,63,59,307.8728827,0.734817715618403
68582,4739,63,63,276.7311227,0.55933854879558
68583,4739,63,66,255.945287,0.442213468827329
68584,4739,63,70,258.1585344,0.45468478739522
68585,4739,63,73,271.37565,0.529161259928851
68586,4739,63,76,273.9499329,0.543666959621426
68587,4739,63,79,288.5266467,0.625804564966748
68588,4739,63,84,267.1601691,0.505407654606302
68589,4739,63,87,282.2112821,0.590218428595831
68590,4739,63,91,242.1177262,0.364297228756893
68591,4739,63,94,265.469464,0.495880783861325
68592,4739,63,98,276.2340266,0.556537486509477
68593,4739,63,101,297.5549304,0.676677595313011
68594,4739,63,105,229.8355654,0.295089086893108
68595,4739,63,108,274.4649341,0.546568914472042
68596,4739,63,112,236.0388904,0.330043896850259
68597,4739,63,115,292.3726291,0.647476101423494
68598,4739,63,119,243.9236301,0.374473227535834
68599,4739,63,122,252.292352,0.421629725639471
68600,4739,63,126,286.759487,0.615846883968664
68601,4739,63,129,288.6617334,0.62656575834711
