id,model_id,drug_id,time,volume,volume_normal
19064,179,2,18,264.9,0.867536704730832
19065,179,2,21,286.8,0.938988580750408
19066,179,2,25,288.7,0.945187601957586
19067,179,2,28,293.6,0.961174551386623
19068,179,2,35,453,1.48123980424144
19069,179,2,39,585,1.91190864600326
19070,179,2,42,605,1.97716150081566
19071,179,2,46,728.6,2.38042414355628
19072,179,2,49,1128.6,3.68548123980424
19073,179,2,51,1203.6,3.93017944535073
19074,180,20,0,194.1,1
19075,180,20,3,207.4,1.06817016914403
19076,180,20,7,267.2,1.37467965146079
19077,180,20,10,319.4,1.64223475140953
19078,180,20,14,461.8,2.3721168631471
19079,180,20,17,495.5,2.54484879548949
19080,180,20,24,729.5,3.74423372629421
19081,180,20,26,1124.9,5.77088672475654
19082,181,52,0,225.1,1
19083,181,52,3,211.2,0.938522777532065
19084,181,52,6,180.3,0.801857585139319
19085,181,52,9,190.4,0.846528084918178
19086,181,52,13,222.1,0.986731534719151
19087,181,52,16,229.8,1.02078726227333
19088,181,52,20,229.2,1.01813356921716
19089,181,52,23,232.8,1.03405572755418
19090,181,52,27,257,1.14108801415303
19091,181,52,31,291.3,1.29279080053074
19092,181,52,34,310.9,1.37947810703229
19093,181,52,37,320.7,1.42282176028306
19094,181,52,41,429.3,1.9031402034498
19095,181,52,45,467.2,2.07076514816453
19096,181,52,49,483.5,2.14285714285714
19097,182,22,0,251.3,1
19098,182,22,4,318.1,1.26476416963932
19099,182,22,8,561.3,2.22869599682917
19100,182,22,11,740.6,2.93935790725327
19101,182,22,15,829.1,3.29013079667063
19102,182,22,18,1034,4.10225921521998
19103,182,22,20,1560.4,6.18866428854538
19104,183,4,0,408.8,1
19105,183,4,4,505.8,1.23670082967301
19106,183,4,8,746.3,1.82357247437775
19107,183,4,11,1231.8,3.00829673011225
19108,183,4,14,1552.8,3.79160566129819
19109,184,5,0,186.4,1
19110,184,5,4,150.9,0.810565635005336
19111,184,5,8,174.6,0.937033084311633
19112,184,5,11,157.1,0.843649946638207
19113,184,5,15,195.4,1.04802561366062
19114,184,5,18,206.7,1.10832443970117
19115,184,5,22,256.8,1.37566702241195
19116,184,5,25,303.4,1.62433297758805
19117,184,5,32,320.5,1.71558164354322
19118,184,5,36,313.3,1.67716115261473
19119,184,5,39,351.2,1.87940234791889
19120,184,5,43,477.3,2.55229455709712
19121,184,5,46,413.6,2.21237993596585
19122,184,5,48,663.6,3.54642475987193
19123,185,26,0,221.2,1
19124,185,26,3,260.8,1.17821782178218
19125,185,26,7,482.4,2.17551755175518
19126,185,26,10,631.8,2.84788478847885
19127,185,26,14,811.4,3.65616561656166
19128,185,26,17,1025.5,4.61971197119712
19129,185,26,24,1245.4,5.60936093609361
19130,185,26,26,1579.5,7.11296129612961
19131,186,49,0,212,1
19132,186,49,4,280.2,1.32018779342723
19133,186,49,8,444.4,2.09107981220657
19134,186,49,11,642.2,3.01971830985916
19135,186,49,15,1292.6,6.07323943661972
19136,186,49,18,2379.2,11.1746478873239
19137,187,11,0,245.3,1
19138,187,11,3,255.8,1.04263093788063
19139,187,11,6,263.1,1.07226958993098
19140,187,11,9,287.6,1.17174177831912
19141,187,11,13,373.4,1.52009744214373
19142,187,11,16,413.5,1.68290702395453
19143,187,11,20,437.4,1.77994315874949
19144,187,11,23,545.1,2.21721477872513
19145,187,11,27,693,2.81770198944377
19146,187,11,31,1110.2,4.5115712545676
19147,187,11,34,1645.9,6.6865611043443
19148,188,53,0,389.8,1
19149,188,53,3,276.2,0.709314227226203
19150,188,53,6,225.2,0.578812691914023
19151,188,53,9,248.4,0.638178096212897
19152,188,53,13,294.4,0.755885363357216
19153,188,53,16,297.8,0.764585465711361
19154,188,53,20,304.5,0.781729785056295
19155,188,53,23,317,0.813715455475947
19156,188,53,27,327.9,0.841606960081883
19157,188,53,31,371.8,0.953940634595701
19158,188,53,34,337.4,0.865916069600819
19159,188,53,37,338.5,0.868730808597748
19160,188,53,41,329.4,0.845445240532241
19161,188,53,45,331.5,0.850818833162743
19162,188,53,49,357.1,0.91632548618219
19163,188,53,52,377.8,0.969293756397134
19164,188,53,56,408.5,1.0478505629478
19165,188,53,60,389.8,1
19166,188,53,64,359.4,0.922210849539406
19167,188,53,66,416.8,1.06908904810645
19168,188,53,69,488,1.25127942681679
19169,188,53,73,479.5,1.22952917093142
19170,188,53,76,466.5,1.19626407369498
19171,188,53,83,527.8,1.35312180143296
19172,188,53,86,515.7,1.32215967246674
19173,188,53,90,509.8,1.30706243602866
19174,188,53,94,430.8,1.10491299897646
19175,188,53,101,451.1,1.15685772773797
19176,188,53,106,508.3,1.3032241555783
19177,188,53,113,538.7,1.38101330603889
19178,188,53,119,558.4,1.43142272262027
19179,188,53,129,782.9,2.00588536335722
19180,188,53,134,780.4,1.99948822927329
19181,188,53,143,863.5,2.21212896622313
19182,188,53,148,1010.2,2.58751279426817
19183,189,54,0,193.2,1
19184,189,54,3,252,1.30278063851699
19185,189,54,6,398.3,2.05612770339856
19186,189,54,10,578.4,2.98352214212152
19187,189,54,13,1066.2,5.49536560247168
19188,189,54,14,1635.6,8.42739443872297
19189,190,55,0,204.43,1
19190,190,55,3,182.87,0.89504940855766
19191,190,55,7,174.55,0.854548994791413
19192,190,55,13,213.53,1.04429732755683
19193,190,55,17,274.26,1.33992114102127
19194,190,55,20,290.84,1.42062989826218
19195,190,55,25,294.98,1.44078274838144
19196,190,55,27,273.15,1.33451784062698
19197,190,55,31,296,1.44574794333836
19198,190,55,34,304.85,1.48882831134693
19199,190,55,38,439.15,2.14257898067468
19200,190,55,41,457.71,2.23292605753785
19201,190,55,45,554,2.70165019714745
19202,190,55,48,597.61,2.91393662074673
19203,190,55,53,718.02,3.5000730175729
19204,190,55,56,706.06,3.44185367278392
19205,190,55,59,976.68,4.7591880445894
19206,190,55,63,986.16,4.80533515065959
19207,191,56,0,260,1
19208,191,56,4,416.5,1.59961685823755
19209,191,56,8,724,2.77777777777778
19210,191,56,11,1264.8,4.84980842911877
19211,191,56,14,2326.7,8.9183908045977
19212,192,57,0,197.2,1
19213,192,57,3,211.9,1.07416750756811
19214,192,57,6,276.9,1.4021190716448
19215,192,57,10,319.2,1.61553985872856
19216,192,57,13,507.2,2.56407669021191
19217,192,57,17,556.2,2.81130171543895
19218,192,57,20,824.6,4.16548940464178
19219,192,57,21,1061.3,5.35973763874874
19220,193,42,0,176.6,1
19221,193,42,4,275.9,1.55912162162162
19222,193,42,8,540.4,3.04842342342342
19223,193,42,11,939.1,5.29335585585586
19224,193,42,13,1558.3,8.77984234234234
19225,194,32,0,260.1,1
19226,194,32,3,248.1,0.954040597472233
19227,194,32,6,350,1.34431252393719
19228,194,32,10,384,1.4745308310992
19229,194,32,13,628.4,2.41057066258139
19230,194,32,17,1078.8,4.13558023745691
19231,194,32,20,1567.2,6.00612792033704
19232,195,33,0,248.1,1
19233,195,33,3,246,0.991569650742674
19234,195,33,6,281.8,1.13528703331995
19235,195,33,10,405.8,1.63307908470494
19236,195,33,13,718.6,2.88879967884384
19237,195,33,17,859.2,3.45323163388198
19238,195,33,20,916.6,3.6836611802489
19239,195,33,21,952.7,3.82858289843436
19240,196,58,0,189,1
19241,196,58,4,218.2,1.15368421052632
19242,196,58,8,227.9,1.20473684210526
19243,196,58,11,286.2,1.51157894736842
19244,196,58,15,475.8,2.50947368421053
19245,196,58,18,556,2.93157894736842
19246,196,58,22,625.8,3.29894736842105
19247,196,58,25,805.5,4.24473684210526
19248,196,58,26,970.7,5.11421052631579
19249,197,59,0,190.3,1
19250,197,59,3,270.7,1.42028227914271
19251,197,59,6,546,2.85938316779927
19252,197,59,10,1267.3,6.6299006795609
19253,197,59,13,2728.4,14.2676424464192
19254,198,16,0,215.3,1
19255,198,16,3,432.4,2.00369856680536
19256,198,16,7,951.5,4.40360610263523
19257,198,16,10,1588.7,7.3495145631068
19258,199,18,0,322.6,1
19259,199,18,4,675.2,2.08961681087763
19260,199,18,8,1025.4,3.17181705809642
19261,199,18,11,1493.6,4.61866501854141
19262,200,1,0,215,1
19263,200,1,3,266.1,1.23657407407407
19264,200,1,7,286.9,1.33287037037037
19265,200,1,10,305.3,1.41805555555556
19266,200,1,17,402.6,1.86851851851852
19267,200,1,20,428.9,1.99027777777778
19268,200,1,25,524.5,2.43287037037037
19269,200,1,28,549,2.5462962962963
19270,200,1,31,616.8,2.86018518518518
19271,200,1,35,697.3,3.23287037037037
19272,200,1,38,757.6,3.51203703703704
19273,200,1,42,751.9,3.48564814814815
19274,200,1,45,950.3,4.40416666666667
19275,201,2,0,255.3,1
19276,201,2,4,277.2,1.0854467420991
19277,201,2,12,317.6,1.24307452204448
19278,201,2,15,343.8,1.34529847834569
19279,201,2,18,304.3,1.19118220834959
19280,201,2,22,404.5,1.5821303160359
19281,201,2,25,382.6,1.49668357393679
19282,201,2,29,489.6,1.91416309012876
19283,201,2,32,436.2,1.70581349980492
19284,201,2,36,452.2,1.76824034334764
19285,201,2,39,477.4,1.86656262192743
19286,201,2,43,459.8,1.79789309403043
19287,201,2,46,582.6,2.27701911822084
19288,201,2,53,616.2,2.40811548966055
19289,201,2,56,681.9,2.66445571595786
19290,201,2,61,815.4,3.18532969176746
19291,201,2,64,974.5,3.80608661724542
19292,201,2,67,1031.7,4.02926258291065
19293,202,20,0,377.9,1
19294,202,20,3,453.2,1.19873317498021
19295,202,20,6,449.4,1.1887041435735
19296,202,20,10,470.2,1.24359989443125
19297,202,20,13,569.4,1.50541039852204
19298,202,20,17,525.8,1.39034045922407
19299,202,20,20,557.2,1.47321192926894
19300,202,20,24,631.6,1.66956980733703
19301,202,20,27,684.8,1.80997624703088
19302,202,20,31,807.1,2.13275270519926
19303,202,20,34,978.3,2.58458696225917
19304,203,52,0,214.6,1
19305,203,52,3,217.1,1.01159554730983
19306,203,52,10,184.6,0.860853432282004
19307,203,52,13,215.5,1.00417439703154
19308,203,52,18,168.1,0.784322820037106
19309,203,52,21,172.1,0.802875695732839
19310,203,52,24,211.3,0.98469387755102
19311,203,52,28,175.5,0.818645640074211
19312,203,52,31,197.3,0.919758812615956
19313,203,52,35,177.7,0.828849721706865
19314,203,52,38,166.1,0.775046382189239
19315,203,52,42,235.5,1.0969387755102
19316,203,52,45,236.2,1.10018552875696
19317,203,52,49,250.1,1.16465677179963
19318,203,52,52,247.4,1.15213358070501
19319,203,52,56,378,1.75788497217069
19320,203,52,59,393.9,1.83163265306122
19321,203,52,63,386.5,1.79730983302412
19322,203,52,66,522.2,2.42671614100186
19323,203,52,69,510,2.37012987012987
19324,203,52,73,606.8,2.8191094619666
19325,203,52,77,689.9,3.20454545454545
19326,203,52,80,819,3.80333951762523
19327,203,52,84,991.9,4.60528756957328
19328,203,52,94,1043.3,4.84369202226345
19329,204,22,0,226.9,1
19330,204,22,4,207.1,0.913119789381308
19331,204,22,12,358,1.57525230364195
19332,204,22,15,327.3,1.44054409828872
19333,204,22,18,442.1,1.94427380430013
19334,204,22,22,496.8,2.18429135585783
19335,204,22,25,653.1,2.87011847301448
19336,205,4,0,204.9,1
19337,205,4,3,251.2,1.22486644001943
19338,205,4,6,294,1.43273433705682
19339,205,4,10,351.8,1.71345313258864
19340,205,4,13,468.6,2.28071879553181
19341,205,4,17,580.6,2.82467217095678
19342,205,4,20,747.8,3.63671685284118
19343,205,4,24,778.6,3.78630403108305
19344,205,4,27,907.7,4.41330743079165
19345,206,5,0,218.3,1
19346,206,5,4,179.8,0.824441404468764
19347,206,5,7,205.1,0.939808481532148
19348,206,5,11,208.4,0.954856361149111
19349,206,5,14,207,0.948472412220702
19350,206,5,18,228.9,1.04833561331509
19351,206,5,21,238.4,1.09165526675787
19352,206,5,25,235.6,1.07888736890105
19353,206,5,28,219.6,1.00592795257638
19354,206,5,31,184.5,0.845873233014136
19355,206,5,35,235.3,1.07751937984496
19356,206,5,39,245.9,1.12585499316005
19357,206,5,42,236.3,1.08207934336525
19358,206,5,46,241.9,1.10761513907889
19359,206,5,56,230.4,1.05517555859553
19360,206,5,60,195.6,0.896488828089375
19361,206,5,63,184.1,0.844049247606019
19362,206,5,67,231.4,1.05973552211582
19363,206,5,70,223.6,1.02416780665755
19364,206,5,74,258.1,1.18148654810762
19365,206,5,77,201.1,0.92156862745098
19366,206,5,80,200.3,0.917920656634747
19367,206,5,84,200.8,0.920200638394893
19368,206,5,87,208.1,0.953488372093023
19369,206,5,91,213,0.975832193342453
19370,206,5,94,233.6,1.06976744186047
19371,206,5,98,363.2,1.66073871409029
19372,207,26,0,262.2,1
19373,207,26,4,319.7,1.21846504559271
19374,207,26,8,349.5,1.33168693009119
19375,207,26,11,371.5,1.415273556231
19376,207,26,15,384.6,1.46504559270517
19377,207,26,18,392.5,1.49506079027356
19378,207,26,25,559.4,2.12917933130699
19379,207,26,28,769.9,2.92895136778115
19380,207,26,33,812.9,3.09232522796353
19381,208,11,0,200.3,1
19382,208,11,3,315,1.56979632389468
19383,208,11,10,541,2.69249875807253
19384,208,11,13,537.8,2.67660208643815
19385,208,11,18,572.4,2.84848484848485
19386,208,11,21,638.6,3.17734724292101
19387,208,11,24,685,3.40784898161947
19388,209,53,0,211.7,1
19389,209,53,6,260.2,1.22802068641279
19390,209,53,9,254.4,1.20075223319229
19391,209,53,14,267.3,1.26140103432064
19392,209,53,17,242.4,1.14433474377057
19393,210,54,0,271,1
19394,210,54,3,359.4,1.325
19395,210,54,6,398.6,1.46911764705882
19396,210,54,14,790.6,2.91029411764706
19397,210,54,17,1041.5,3.83272058823529
19398,210,54,20,1116.9,4.10992647058824
19399,211,56,0,303.4,1
19400,211,56,4,460.5,1.51609724047306
19401,211,56,12,843.1,2.77299605781866
19402,211,56,15,1055.5,3.47076215505913
19403,211,56,18,1378.1,4.53055190538765
19404,212,57,0,308.9,1
19405,212,57,3,398.4,1.28880283962569
19406,212,57,6,532.9,1.72281381090674
19407,212,57,14,953.9,3.08131655372701
19408,212,57,17,1233.6,3.9838657631494
19409,212,57,20,1535.8,4.95901903839948
19410,213,42,0,252,1
19411,213,42,3,288.6,1.14466403162055
19412,213,42,6,396.4,1.57075098814229
19413,213,42,13,677.8,2.68300395256917
19414,213,42,16,939.7,3.71818181818182
19415,213,42,21,1070.9,4.23675889328063
19416,214,32,0,298.2,1
19417,214,32,3,337.8,1.13235294117647
19418,214,32,6,290.7,0.974933155080214
19419,214,32,10,170.3,0.572526737967915
19420,214,32,13,124.4,0.419117647058824
19421,214,32,20,21.8,0.0762032085561497
19422,214,32,23,13.1,0.0471256684491979
19423,214,32,28,13.4,0.0481283422459893
19424,214,32,31,9.8,0.036096256684492
19425,214,32,34,9.9,0.0364304812834225
19426,214,32,38,6.6,0.0254010695187166
19427,214,32,41,3.8,0.0160427807486631
19428,214,32,45,7.6,0.0287433155080214
19429,214,32,48,3.9,0.0163770053475936
19430,214,32,52,5.8,0.0227272727272727
19431,214,32,55,5.8,0.0227272727272727
19432,214,32,59,9.1,0.0337566844919786
19433,214,32,62,5.6,0.0220588235294118
19434,214,32,66,7.3,0.0277406417112299
19435,214,32,69,13.2,0.0474598930481283
19436,214,32,73,14.8,0.052807486631016
19437,214,32,76,18.9,0.0665106951871658
19438,214,32,79,18.7,0.0658422459893048
19439,214,32,83,26.8,0.0929144385026738
19440,214,32,87,55,0.18716577540107
19441,214,32,90,67,0.227272727272727
19442,214,32,94,107.9,0.363970588235294
19443,214,32,104,161.3,0.542446524064171
19444,214,32,108,169.9,0.571189839572193
19445,214,32,111,189.9,0.638034759358289
19446,214,32,115,312.7,1.04846256684492
19447,214,32,118,367.4,1.23128342245989
19448,214,32,122,406.3,1.36129679144385
19449,214,32,125,404.3,1.35461229946524
19450,214,32,128,448.6,1.50267379679144
19451,214,32,132,458.5,1.53576203208556
19452,214,32,135,547.2,1.8322192513369
19453,214,32,139,623,2.0855614973262
19454,214,32,142,666.6,2.23128342245989
19455,214,32,146,534.7,1.79044117647059
19456,214,32,150,569.4,1.90641711229947
19457,214,32,153,594.1,1.98897058823529
19458,214,32,157,618.5,2.07052139037433
19459,214,32,160,627.2,2.09959893048128
19460,214,32,164,631.4,2.11363636363636
19461,214,32,167,649.5,2.17413101604278
19462,214,32,171,627.9,2.1019385026738
19463,214,32,174,650.6,2.17780748663102
19464,214,32,178,740.5,2.47827540106952
19465,214,32,181,794.6,2.65909090909091
19466,215,33,0,324.6,1
19467,215,33,3,384,1.18243243243243
19468,215,33,6,378.6,1.16584766584767
19469,215,33,14,248.1,0.76504914004914
19470,215,33,17,196.6,0.606879606879607
19471,215,33,20,157.3,0.486179361179361
19472,215,33,24,124.6,0.385749385749386
19473,215,33,27,130.5,0.403869778869779
19474,215,33,31,122.4,0.378992628992629
19475,215,33,34,161.8,0.5
19476,215,33,38,194,0.598894348894349
19477,215,33,41,246,0.758599508599509
19478,215,33,45,346.1,1.06603194103194
19479,215,33,48,446.1,1.37315724815725
19480,215,33,55,930.4,2.86056511056511
19481,216,58,0,316,1
19482,216,58,3,404,1.27760252365931
19483,216,58,6,505.5,1.59779179810726
19484,216,58,10,682.4,2.15583596214511
19485,216,58,13,798.4,2.5217665615142
19486,217,59,0,217.1,1
19487,217,59,3,319.7,1.47042640990371
19488,217,59,6,430.4,1.97799174690509
19489,217,59,14,665.9,3.05777166437414
19490,217,59,17,761.3,3.49518569463549
19491,217,59,20,1011,4.64007336084365
19492,218,16,0,236.5,1
19493,218,16,8,419.1,1.76884210526316
19494,218,16,11,478,2.01684210526316
19495,218,16,14,655.9,2.7658947368421
19496,218,16,18,943.7,3.97768421052632
19497,218,16,21,1188.7,5.00926315789474
19498,219,18,0,214.2,1
19499,219,18,2,244.5,1.14079925650558
19500,219,18,6,251.3,1.17239776951673
19501,219,18,9,246.7,1.15102230483271
19502,219,18,12,251.1,1.17146840148699
19503,219,18,16,231.4,1.07992565055762
19504,219,18,19,230,1.07342007434944
19505,219,18,22,222.2,1.03717472118959
19506,219,18,26,226.9,1.05901486988848
19507,219,18,31,232.2,1.08364312267658
19508,219,18,33,238.8,1.11431226765799
19509,219,18,37,262.7,1.2253717472119
19510,219,18,40,320.6,1.49442379182156
19511,219,18,44,419.4,1.95353159851301
19512,219,18,47,466.7,2.17332713754647
19513,219,18,51,484.8,2.25743494423792
19514,219,18,54,556,2.58828996282528
19515,219,18,58,664,3.09014869888476
19516,219,18,61,736.4,3.42657992565056
19517,219,18,65,909,4.22862453531599
19518,220,1,0,229,1
19519,220,1,3,256.8,1.12086956521739
19520,220,1,7,259.6,1.13304347826087
19521,220,1,10,158.2,0.692173913043478
19522,220,1,13,114.5,0.502173913043478
19523,220,1,17,109.3,0.479565217391304
19524,220,1,20,112.8,0.494782608695652
19525,220,1,25,112.5,0.493478260869565
19526,220,1,28,89.4,0.39304347826087
19527,220,1,32,95,0.417391304347826
19528,220,1,35,113.9,0.499565217391304
19529,220,1,39,121.4,0.532173913043478
19530,220,1,42,123.2,0.54
19531,220,1,46,180.4,0.788695652173913
19532,220,1,49,218.4,0.953913043478261
19533,220,1,53,237.2,1.03565217391304
19534,220,1,56,243.4,1.06260869565217
19535,220,1,60,239.1,1.04391304347826
19536,220,1,63,289,1.26086956521739
19537,220,1,66,260.1,1.13521739130435
19538,220,1,70,280.1,1.22217391304348
19539,220,1,74,284.7,1.24217391304348
19540,220,1,77,285.2,1.24434782608696
19541,220,1,81,287.8,1.25565217391304
19542,220,1,84,261.5,1.14130434782609
19543,220,1,88,258.8,1.1295652173913
19544,221,2,0,288.7,1
19545,221,2,3,292.7,1.01380738695202
19546,221,2,7,285.3,0.988263721090784
19547,221,2,10,281.6,0.975491888160166
19548,221,2,14,286,0.990680013807387
19549,221,2,17,288.9,1.0006903693476
19550,221,2,21,298.7,1.03451846738005
19551,221,2,24,322.6,1.11701760441836
19552,221,2,28,341,1.18053158439765
19553,221,2,31,363.5,1.25819813600276
19554,221,2,35,427.6,1.47946151190887
19555,221,2,38,433.8,1.5008629616845
19556,221,2,41,438.9,1.51846738004833
19557,221,2,45,450.9,1.55988954090438
19558,221,2,49,458.6,1.58646876078702
19559,221,2,52,366.9,1.26993441491198
19560,222,20,0,247,1
19561,222,20,3,452.1,1.82701612903226
19562,222,20,7,571.5,2.30846774193548
19563,222,20,10,603.7,2.4383064516129
19564,222,20,13,543.2,2.19435483870968
19565,222,20,17,374.1,1.5125
19566,222,20,20,448.8,1.81370967741935
19567,222,20,25,513.1,2.07298387096774
19568,222,20,28,590.5,2.38508064516129
19569,222,20,32,790.4,3.19112903225806
19570,223,52,0,210.2,1
19571,223,52,8,231.4,1.10037878787879
19572,223,52,11,245.9,1.16903409090909
19573,223,52,15,250.7,1.19176136363636
19574,223,52,18,247.4,1.17613636363636
19575,223,52,21,258.4,1.2282196969697
19576,223,52,25,264.6,1.25757575757576
19577,223,52,28,272.2,1.29356060606061
19578,223,52,31,275.1,1.30729166666667
19579,223,52,35,244.8,1.16382575757576
19580,223,52,40,223.1,1.06107954545455
19581,223,52,42,165.5,0.788352272727273
19582,223,52,46,173.3,0.825284090909091
19583,224,22,0,204.6,1
19584,224,22,3,199.6,0.97568093385214
19585,224,22,7,182,0.890077821011673
19586,224,22,10,171.3,0.838035019455253
19587,224,22,14,183.9,0.89931906614786
19588,224,22,17,189.2,0.925097276264591
19589,224,22,21,189.7,0.927529182879377
19590,224,22,24,192.9,0.943093385214008
19591,224,22,28,200.6,0.980544747081712
19592,224,22,31,221.4,1.08171206225681
19593,224,22,35,333.7,1.62791828793774
19594,224,22,38,374,1.82392996108949
19595,224,22,41,420.9,2.05204280155642
19596,224,22,45,441.8,2.15369649805447
19597,224,22,49,445,2.1692607003891
19598,224,22,52,467,2.27626459143969
19599,224,22,56,468,2.28112840466926
19600,224,22,59,464.9,2.26605058365759
19601,224,22,63,448.1,2.18433852140078
19602,224,22,66,402.8,1.96400778210117
19603,224,22,70,270.4,1.32003891050584
19604,224,22,73,291.9,1.42461089494163
19605,224,22,81,305.4,1.49027237354086
19606,224,22,84,333.4,1.62645914396887
19607,224,22,88,348.5,1.69990272373541
19608,224,22,91,364.7,1.77869649805447
19609,224,22,94,375,1.82879377431907
19610,224,22,98,391.8,1.91050583657588
19611,224,22,101,373,1.81906614785992
19612,225,4,0,211.8,1
19613,225,4,3,236.8,1.11748120300752
19614,225,4,7,260.8,1.23026315789474
19615,225,4,10,328,1.54605263157895
19616,225,4,14,363.3,1.71193609022556
19617,225,4,17,426.3,2.00798872180451
19618,225,4,20,440.2,2.07330827067669
19619,225,4,24,543.6,2.55921052631579
19620,225,4,28,545.3,2.5671992481203
19621,225,4,31,602,2.83364661654135
19622,225,4,35,671,3.15789473684211
19623,225,4,38,676.6,3.18421052631579
19624,225,4,42,710.2,3.34210526315789
19625,225,4,45,721.6,3.39567669172932
19626,225,4,49,751.3,3.53524436090226
19627,226,5,0,221.3,1
19628,226,5,3,173.6,0.785425101214575
19629,226,5,6,177,0.800719748088169
19630,226,5,10,135.6,0.614484930274404
19631,226,5,13,104,0.472334682860999
19632,226,5,18,109.3,0.496176338281601
19633,226,5,21,106.2,0.482231219073324
19634,226,5,25,103.4,0.469635627530364
19635,226,5,28,103.8,0.471434997750787
19636,226,5,32,103.4,0.469635627530364
19637,226,5,35,104.1,0.472784525416104
19638,226,5,39,104.8,0.475933423301844
19639,226,5,42,104.5,0.474583895636527
19640,226,5,46,108,0.490328385065227
19641,226,5,49,109.9,0.498875393612236
19642,226,5,53,108.6,0.493027440395861
19643,226,5,56,116.7,0.529464687359424
19644,226,5,59,126.2,0.572199730094467
19645,226,5,63,133.7,0.605937921727395
19646,226,5,67,151.1,0.684210526315789
19647,226,5,70,166.4,0.753036437246964
19648,226,5,74,261.2,1.17948717948718
19649,226,5,77,120.1,0.544759334233018
19650,226,5,81,0,0.00449842555105713
19651,227,26,0,254.4,1
19652,227,26,3,300.3,1.17971808927173
19653,227,26,8,304.5,1.19616288175411
19654,227,26,11,356.8,1.40093970242756
19655,227,26,15,371.9,1.4600626468285
19656,227,26,18,410.9,1.61276429130775
19657,227,26,22,440.8,1.72983555207518
19658,227,26,25,498.5,1.95575567736883
19659,227,26,29,615.8,2.41503523884103
19660,227,26,32,689.8,2.70477682067345
19661,227,26,36,889.2,3.48551292090838
19662,227,26,39,991.2,3.88488645262334
19663,227,26,43,1340,5.25058731401723
19664,228,49,0,239.5,1
19665,228,49,3,293,1.22245322245322
19666,228,49,7,357.2,1.48939708939709
19667,228,49,10,527.7,2.1983367983368
19668,228,49,13,548.1,2.28316008316008
19669,228,49,17,726.9,3.02661122661123
19670,228,49,20,845.6,3.52016632016632
19671,228,49,25,835.1,3.47650727650728
19672,228,49,28,867.3,3.61039501039501
19673,228,49,32,895.3,3.72681912681913
19674,229,11,0,237.2,1
19675,229,11,3,244.5,1.03064651553317
19676,229,11,7,262.5,1.10621326616289
19677,229,11,11,274.6,1.15701091519731
19678,229,11,14,306.9,1.29261125104954
19679,229,11,18,329.8,1.3887489504618
19680,229,11,21,338.9,1.42695214105793
19681,229,11,25,345.8,1.455919395466
19682,229,11,28,371.5,1.56381192275399
19683,229,11,32,416.1,1.75104953820319
19684,229,11,35,446.9,1.88035264483627
19685,229,11,43,512.9,2.15743073047859
19686,229,11,46,546.4,2.29806884970613
19687,229,11,50,585.5,2.46221662468514
19688,229,11,53,682,2.86733837111671
19689,229,11,56,687.5,2.8904282115869
19690,229,11,60,712.6,2.99580184718724
19691,230,53,0,226.3,1
19692,230,53,4,239.2,1.05675318961725
19693,230,53,7,256.7,1.13374395072591
19694,230,53,11,296.5,1.30884293884734
19695,230,53,14,315.7,1.3933128024637
19696,230,53,18,327.6,1.4456665200176
19697,230,53,21,351.2,1.54949406071271
19698,230,53,29,371.2,1.63748350197976
19699,230,53,32,384,1.69379674439067
19700,230,53,36,326.8,1.44214694236692
19701,230,53,39,336.2,1.48350197976243
19702,230,53,42,309.8,1.36735591728993
19703,231,54,0,205.4,1
19704,231,54,3,224.9,1.09447674418605
19705,231,54,7,272.3,1.32412790697674
19706,231,54,10,289.1,1.40552325581395
19707,231,54,14,295.8,1.43798449612403
19708,231,54,17,358.7,1.74273255813953
19709,231,54,21,404.6,1.96511627906977
19710,231,54,24,447.4,2.17248062015504
19711,231,54,28,487.3,2.36579457364341
19712,232,56,0,202.9,1
19713,232,56,3,205.2,1.01128003923492
19714,232,56,7,207.5,1.02256007846984
19715,232,56,10,214.9,1.05885237861697
19716,233,57,0,247.9,1
19717,233,57,3,251.8,1.01566894335074
19718,233,57,6,273.8,1.10405785456006
19719,233,57,15,282.2,1.1378063479309
19720,233,57,17,319.4,1.28726396143029
19721,233,57,21,350.2,1.41100843712334
19722,233,57,24,390.9,1.57452792286059
19723,233,57,28,422.8,1.7026918441141
19724,233,57,31,449.4,1.80956207312174
19725,233,57,35,462.3,1.86139011651266
19726,233,57,38,480.3,1.93370831659301
19727,233,57,42,474.7,1.91120932101245
19728,233,57,45,481.4,1.93812776215348
19729,233,57,49,487.8,1.96384089995982
19730,233,57,52,496,1.99678585777421
19731,233,57,56,494.3,1.9899558055444
19732,233,57,59,500.8,2.01607071112897
19733,233,57,64,628.9,2.53073523503415
19734,233,57,66,940,3.78063479308959
19735,233,57,70,1066.4,4.28846926476497
19736,234,42,0,192.6,1
19737,234,42,3,215.9,1.12035123966942
19738,234,42,6,275.7,1.42923553719008
19739,234,42,10,331.9,1.71952479338843
19740,234,42,13,344.8,1.78615702479339
19741,234,42,18,365.9,1.89514462809917
19742,234,42,21,388.2,2.0103305785124
19743,234,42,25,451.3,2.33626033057851
19744,234,42,28,519.6,2.68904958677686
19745,234,42,32,588.4,3.04442148760331
19746,234,42,35,607.4,3.14256198347107
19747,234,42,39,650.2,3.36363636363636
19748,234,42,42,662.2,3.42561983471074
19749,234,42,46,639.8,3.3099173553719
