id,model_id,drug_id,time,volume,volume_normal
12472,898,16,28,1199.4,3.86769480519481
12473,898,16,30,1448.6,4.87905844155844
12474,899,18,0,350.5,0
12475,899,18,3,299.5,-0.145506419400856
12476,899,18,8,534.2,0.524108416547789
12477,899,18,11,746.7,1.13038516405136
12478,899,18,15,1039.9,1.96690442225392
12479,899,18,16,827.3,1.36034236804565
12480,900,1,0,195.5,0
12481,900,1,3,128.2,-0.344245524296675
12482,900,1,6,168.5,-0.138107416879795
12483,900,1,11,337.4,0.725831202046036
12484,900,1,14,556.6,1.84705882352941
12485,900,1,18,572.3,1.92736572890026
12486,900,1,21,793.9,3.06086956521739
12487,900,1,24,1059.7,4.42046035805627
12488,900,1,25,1204.8,5.16265984654731
12489,901,2,0,261.3,0
12490,901,2,3,181.5,-0.305396096440873
12491,901,2,6,159.5,-0.389590508993494
12492,901,2,11,166.3,-0.363566781477229
12493,901,2,14,284.8,0.0899349406812093
12494,901,2,18,258.1,-0.012246460007654
12495,901,2,21,191.4,-0.267508610792193
12496,901,2,24,273.6,0.0470723306544202
12497,901,2,27,186.4,-0.286643704554152
12498,901,2,31,187.1,-0.283964791427478
12499,901,2,34,122.7,-0.530424799081516
12500,901,2,38,165.3,-0.367393800229621
12501,901,2,41,152.7,-0.415614236509759
12502,901,2,45,103.2,-0.605051664753157
12503,901,2,48,0,-1
12504,901,2,52,0,-1
12505,901,2,55,0,-1
12506,901,2,59,0,-1
12507,901,2,62,0,-1
12508,901,2,69,0,-1
12509,901,2,76,0,-1
12510,901,2,81,0,-1
12511,901,2,84,0,-1
12512,901,2,87,0,-1
12513,901,2,89,0,-1
12514,901,2,94,0,-1
12515,901,2,97,0,-1
12516,901,2,101,0,-1
12517,901,2,104,0,-1
12518,901,2,108,0,-1
12519,901,2,111,0,-1
12520,901,2,115,0,-1
12521,901,2,118,0,-1
12522,901,2,122,0,-1
12523,902,19,0,194.3,0
12524,902,19,3,272.8,0.404014410705095
12525,902,19,8,308.3,0.586721564590839
12526,902,19,11,413.2,1.12660833762223
12527,902,19,15,202.4,0.0416881111682964
12528,902,19,18,213.6,0.0993309315491507
12529,902,19,21,330.5,0.700977869274318
12530,902,19,24,414.4,1.13278435409161
12531,902,19,28,491.1,1.52753474009264
12532,902,19,31,258,0.327843540916109
12533,902,19,35,331.2,0.704580545548121
12534,902,19,38,504.9,1.59855892949048
12535,902,19,42,353.2,0.817807514153371
12536,902,19,45,286.4,0.474009264024704
12537,902,19,49,290.8,0.496654657745754
12538,902,19,52,244,0.255790015440041
12539,902,19,56,286.8,0.476067936181163
12540,902,19,59,263.7,0.357179619145651
12541,902,19,66,356.9,0.836850231600617
12542,902,19,73,294.2,0.514153371075656
12543,902,19,78,249.8,0.285640761708698
12544,902,19,81,324.2,0.668553782810087
12545,902,19,84,257.7,0.326299536798765
12546,902,19,86,291.9,0.502316006176016
12547,902,19,91,202.8,0.0437467833247555
12548,902,19,94,162.2,-0.165208440555842
12549,902,19,98,218.8,0.126093669583119
12550,902,19,101,225.5,0.160576428203808
12551,902,19,105,215.6,0.109624292331446
12552,902,19,108,171.9,-0.115285640761709
12553,902,19,112,187.6,-0.0344827586206897
12554,902,19,115,147.1,-0.242923314462172
12555,902,19,119,138.7,-0.286155429747813
12556,902,19,121,177.1,-0.0885229027277407
12557,903,20,0,237.5,0
12558,903,20,3,231.4,-0.0256842105263158
12559,903,20,6,319.3,0.344421052631579
12560,903,20,11,520,1.18947368421053
12561,903,20,14,496.7,1.09136842105263
12562,903,20,18,424.3,0.786526315789474
12563,903,20,21,812.2,2.41978947368421
12564,903,20,24,975.1,3.10568421052632
12565,903,20,25,1275.1,4.36884210526316
12566,904,21,0,223,0
12567,904,21,3,149.9,-0.32780269058296
12568,904,21,8,253.3,0.135874439461883
12569,904,21,11,252.6,0.132735426008969
12570,904,21,15,157.5,-0.29372197309417
12571,904,21,18,152.6,-0.315695067264574
12572,904,21,21,118,-0.47085201793722
12573,904,21,24,93.9,-0.578923766816143
12574,904,21,28,37.5,-0.831838565022421
12575,904,21,31,0,-1
12576,904,21,35,0,-1
12577,904,21,38,0,-1
12578,904,21,42,0,-1
12579,904,21,45,0,-1
12580,904,21,49,0,-1
12581,904,21,52,0,-1
12582,904,21,56,0,-1
12583,904,21,59,0,-1
12584,904,21,66,0,-1
12585,904,21,73,0,-1
12586,904,21,78,0,-1
12587,904,21,81,0,-1
12588,904,21,84,0,-1
12589,904,21,86,0,-1
12590,904,21,91,0,-1
12591,904,21,94,0,-1
12592,904,21,98,0,-1
12593,904,21,101,0,-1
12594,904,21,105,0,-1
12595,904,21,108,0,-1
12596,904,21,112,0,-1
12597,904,21,115,0,-1
12598,904,21,119,0,-1
12599,905,22,0,219.8,0
12600,905,22,3,317,0.442220200181984
12601,905,22,8,461.8,1.10100090991811
12602,905,22,11,356.7,0.622838944494995
12603,905,22,15,135.3,-0.384440400363967
12604,905,22,18,74.5,-0.66105550500455
12605,905,22,21,55.5,-0.747497725204732
12606,905,22,24,35.8,-0.83712465878071
12607,905,22,28,31.5,-0.856687898089172
12608,905,22,31,0,-1
12609,905,22,35,0,-1
12610,905,22,38,0,-1
12611,905,22,42,0,-1
12612,905,22,45,0,-1
12613,905,22,49,0,-1
12614,905,22,52,0,-1
12615,905,22,56,0,-1
12616,905,22,59,0,-1
12617,905,22,66,18.1,-0.917652411282985
12618,905,22,73,14.9,-0.93221110100091
12619,905,22,78,0,-1
12620,905,22,81,0,-1
12621,905,22,84,0,-1
12622,905,22,86,0,-1
12623,905,22,91,0,-1
12624,905,22,94,0,-1
12625,905,22,98,0,-1
12626,905,22,101,0,-1
12627,905,22,105,0,-1
12628,905,22,108,0,-1
12629,905,22,112,0,-1
12630,905,22,115,0,-1
12631,905,22,119,0,-1
12632,906,23,0,246.6,0
12633,906,23,3,190.7,-0.226682887266829
12634,906,23,8,405.9,0.645985401459854
12635,906,23,11,526.8,1.13625304136253
12636,906,23,15,566.1,1.2956204379562
12637,906,23,18,777,2.15085158150852
12638,906,23,21,1002.1,3.06366585563666
12639,906,23,22,1122.9,3.55352798053528
12640,907,4,0,329.3,0
12641,907,4,3,221.1,-0.328575766778014
12642,907,4,6,172.4,-0.476465229274218
12643,907,4,11,211.5,-0.357728515031886
12644,907,4,14,296.3,-0.100212572122684
12645,907,4,18,358.4,0.0883692681445489
12646,907,4,21,487.8,0.481324020649863
12647,907,4,24,375.7,0.140904949893714
12648,907,4,27,405.2,0.230488915882174
12649,907,4,31,462.6,0.40479805648345
12650,907,4,34,429.3,0.303674460977832
12651,907,4,38,424,0.287579714546007
12652,907,4,41,440.2,0.336774977224415
12653,907,4,45,338.8,0.028849073792894
12654,907,4,48,240.8,-0.268751897965381
12655,907,4,52,252.7,-0.232614637109019
12656,907,4,55,137.2,-0.583358639538415
12657,907,4,59,0,-1
12658,907,4,62,0,-1
12659,907,4,69,0,-1
12660,907,4,76,0,-1
12661,907,4,81,0,-1
12662,907,4,84,0,-1
12663,907,4,87,0,-1
12664,907,4,89,0,-1
12665,907,4,94,0,-1
12666,907,4,97,0,-1
12667,907,4,101,0,-1
12668,907,4,104,0,-1
12669,907,4,108,0,-1
12670,907,4,111,0,-1
12671,907,4,115,0,-1
12672,907,4,118,0,-1
12673,907,4,122,0,-1
12674,908,24,0,254.6,0
12675,908,24,3,292.2,0.147682639434407
12676,908,24,6,280.6,0.102120974076984
12677,908,24,11,454.4,0.784760408483896
12678,908,24,14,451.3,0.772584446190102
12679,908,24,18,273.5,0.0742340926944226
12680,908,24,21,412.6,0.620581304006285
12681,908,24,24,368.4,0.446975648075412
12682,908,24,27,434.2,0.705420267085625
12683,908,24,31,460.3,0.807934014139827
12684,908,24,34,510.1,1.00353495679497
12685,909,5,0,209.6,0
12686,909,5,3,207.7,-0.00906488549618323
12687,909,5,6,189.3,-0.0968511450381679
12688,909,5,11,200,-0.0458015267175572
12689,909,5,14,354.4,0.690839694656489
12690,909,5,18,377,0.798664122137405
12691,909,5,21,596.9,1.84780534351145
12692,909,5,24,400,0.908396946564886
12693,909,5,27,443.7,1.1168893129771
12694,909,5,31,471.2,1.24809160305344
12695,909,5,34,463.4,1.21087786259542
12696,909,5,38,319.1,0.522423664122138
12697,909,5,41,201.2,-0.0400763358778626
12698,909,5,45,200.1,-0.045324427480916
12699,909,5,48,149.7,-0.285782442748092
12700,909,5,52,118.4,-0.435114503816794
12701,909,5,55,153.3,-0.268606870229008
12702,909,5,62,70.1,-0.665553435114504
12703,909,5,69,48.2,-0.770038167938931
12704,909,5,76,47.7,-0.772423664122137
12705,909,5,81,38,-0.818702290076336
12706,909,5,84,31.2,-0.851145038167939
12707,909,5,87,41.8,-0.80057251908397
12708,909,5,89,39.1,-0.813454198473282
12709,909,5,94,50.3,-0.760019083969466
12710,909,5,97,32,-0.847328244274809
12711,909,5,101,41.6,-0.801526717557252
12712,909,5,104,51.6,-0.75381679389313
12713,909,5,108,40.8,-0.805343511450382
12714,909,5,111,27.6,-0.868320610687023
12715,909,5,115,24.8,-0.881679389312977
12716,909,5,118,17,-0.918893129770992
12717,909,5,122,20.2,-0.903625954198473
12718,909,5,124,27.8,-0.86736641221374
12719,910,25,0,198.8,0
12720,910,25,2,220.5,0.109154929577465
12721,910,25,6,194.6,-0.0211267605633804
12722,910,25,9,186.9,-0.0598591549295775
12723,910,25,12,218.3,0.0980885311871227
12724,910,25,15,157.1,-0.209758551307847
12725,910,25,19,100.8,-0.492957746478873
12726,910,25,22,55.1,-0.722837022132797
12727,910,25,26,34.9,-0.824446680080483
12728,910,25,29,46.9,-0.764084507042254
12729,910,25,33,10.2,-0.948692152917505
12730,910,25,36,17.5,-0.911971830985915
12731,910,25,40,0,-1
12732,910,25,43,0,-1
12733,910,25,47,0,-1
12734,910,25,50,0,-1
12735,910,25,57,0,-1
12736,910,25,64,0,-1
12737,910,25,69,0,-1
12738,910,25,72,0,-1
12739,910,25,75,0,-1
12740,910,25,77,0,-1
12741,910,25,82,0,-1
12742,910,25,85,0,-1
12743,910,25,89,0,-1
12744,910,25,92,0,-1
12745,910,25,96,0,-1
12746,910,25,99,0,-1
12747,911,26,0,291.8,0
12748,911,26,3,395.1,0.354009595613434
12749,911,26,6,361.2,0.237834132967786
12750,911,26,11,371.9,0.274503084304318
12751,911,26,14,394.8,0.352981494174092
12752,911,26,18,478.2,0.638793694311172
12753,911,26,21,596.1,1.04283755997258
12754,911,26,24,614.8,1.10692254969157
12755,911,26,27,493,0.689513365318711
12756,911,26,31,463.9,0.589787525702536
12757,911,26,34,411.6,0.410555174777245
12758,911,26,38,343.7,0.177861549006169
12759,911,26,41,363.6,0.246058944482522
12760,911,26,45,332.8,0.140507196710075
12761,911,26,47,355,0.216586703221384
12762,911,26,48,378.8,0.298149417409184
12763,911,26,52,308.7,0.0579163810829334
12764,911,26,55,293.2,0.00479780671692933
12765,911,26,59,191.5,-0.343728581220014
12766,911,26,61,238.1,-0.184030157642221
12767,912,27,0,276.3,0
12768,912,27,6,161.7,-0.414766558089034
12769,912,27,9,250.3,-0.0941006152732537
12770,912,27,13,291.2,0.0539268910604415
12771,912,27,16,203.5,-0.26348172276511
12772,912,27,19,291,0.0532030401737242
12773,912,27,22,523.2,0.893593919652552
12774,912,27,26,509.6,0.844372059355773
12775,912,27,29,274.8,-0.00542888165038002
12776,912,27,33,261.5,-0.0535649656170829
12777,912,27,36,197.8,-0.284111473036554
12778,912,27,40,150.8,-0.454216431415128
12779,912,27,43,179.6,-0.349981903727832
12780,913,28,0,226.2,0
12781,913,28,3,210.5,-0.0694076038903625
12782,913,28,6,323.8,0.431476569407604
12783,913,28,11,883,2.90362511052166
12784,914,29,0,287.4,0
12785,914,29,3,188.8,-0.343075852470424
12786,914,29,6,184.9,-0.356645789839944
12787,914,29,10,101.1,-0.648225469728601
12788,914,29,13,37.7,-0.868823938761308
12789,914,29,17,0,-1
12790,914,29,20,0,-1
12791,914,29,27,0,-1
12792,914,29,34,0,-1
12793,914,29,39,0,-1
12794,914,29,42,0,-1
12795,914,29,45,0,-1
12796,914,29,47,0,-1
12797,914,29,52,0,-1
12798,914,29,55,0,-1
12799,914,29,59,0,-1
12800,914,29,62,0,-1
12801,914,29,66,0,-1
12802,914,29,69,0,-1
12803,914,29,73,0,-1
12804,914,29,76,0,-1
12805,914,29,80,0,-1
12806,914,29,83,0,-1
12807,914,29,87,0,-1
12808,914,29,90,0,-1
12809,914,29,94,0,-1
12810,914,29,97,0,-1
12811,915,11,0,221.8,0
12812,915,11,3,645.8,1.91163210099188
12813,915,11,6,418.2,0.885482416591524
12814,915,11,11,513.9,1.31695220919748
12815,915,11,14,602.5,1.71641118124436
12816,915,11,18,472.8,1.13165013525699
12817,915,11,21,523.9,1.36203787195672
12818,915,11,24,453.3,1.04373309287647
12819,915,11,27,760.3,2.42786293958521
12820,915,11,31,534,1.40757439134355
12821,915,11,34,595.9,1.68665464382326
12822,915,11,38,263.7,0.188908926961226
12823,915,11,41,309.5,0.395401262398557
12824,915,11,45,173.9,-0.215960324616772
12825,915,11,48,60.1,-0.729035166816952
12826,915,11,52,0,-1
12827,915,11,55,0,-1
12828,915,11,59,0,-1
12829,915,11,62,0,-1
12830,915,11,69,0,-1
12831,915,11,76,0,-1
12832,915,11,81,0,-1
12833,915,11,84,0,-1
12834,915,11,87,0,-1
12835,915,11,89,0,-1
12836,915,11,94,0,-1
12837,915,11,97,0,-1
12838,915,11,101,0,-1
12839,915,11,104,0,-1
12840,915,11,108,0,-1
12841,915,11,111,0,-1
12842,915,11,115,0,-1
12843,915,11,118,0,-1
12844,915,11,122,0,-1
12845,916,31,0,255.2,0
12846,916,31,3,199.6,-0.217868338557994
12847,916,31,6,258.9,0.0144984326018808
12848,916,31,11,616.9,1.4173197492163
12849,916,31,14,832.2,2.26097178683386
12850,916,31,18,848.6,2.32523510971787
12851,916,31,19,1189.1,3.65948275862069
12852,917,32,0,222.7,0
12853,917,32,2,164.8,-0.259991019308487
12854,917,32,7,425.1,0.908845981140548
12855,917,32,10,557,1.50112258643916
12856,917,32,14,461,1.07004939380332
12857,917,32,17,378.8,0.700942972608891
12858,917,32,20,661.9,1.97215985630894
12859,917,32,23,826.3,2.7103726986978
12860,917,32,27,1248.4,4.60574764256848
12861,917,32,29,1481.3,5.65154916928604
12862,918,33,0,217.4,0
12863,918,33,3,138.9,-0.361085556577737
12864,918,33,6,137.8,-0.366145354185833
12865,918,33,11,127.2,-0.414903403863845
12866,918,33,14,122.4,-0.436982520699172
12867,918,33,18,74.7,-0.65639374425023
12868,918,33,21,64.4,-0.703771849126035
12869,918,33,24,30,-0.862005519779209
12870,918,33,27,50.9,-0.765869365225391
12871,918,33,31,0,-1
12872,918,33,34,0,-1
12873,918,33,38,0,-1
12874,918,33,41,0,-1
12875,918,33,45,0,-1
12876,918,33,48,0,-1
12877,918,33,52,0,-1
12878,918,33,55,0,-1
12879,918,33,59,0,-1
12880,918,33,62,0,-1
12881,918,33,69,0,-1
12882,918,33,76,0,-1
12883,918,33,81,0,-1
12884,918,33,82,0,-1
12885,919,16,0,289.9,0
12886,919,16,3,253,-0.127285270783029
12887,919,16,6,257.3,-0.112452569851673
12888,919,16,10,281.7,-0.0282856157295619
12889,919,16,13,333.4,0.150051741979993
12890,919,16,17,345.5,0.191790272507761
12891,919,16,20,313.5,0.0814073818558124
12892,919,16,27,182.1,-0.371852362883753
12893,919,16,34,159,-0.451535012073129
12894,919,16,39,168.9,-0.417385305277682
12895,920,18,0,259.5,0
12896,920,18,4,395.2,0.522928709055877
12897,920,18,11,1179.3,3.54450867052023
12898,920,18,14,1347.7,4.19344894026975
12899,920,18,18,1726.9,5.65472061657033
12900,921,1,0,235.5,0
12901,921,1,4,342.2,0.45307855626327
12902,921,1,7,348.7,0.48067940552017
12903,921,1,12,417.7,0.773673036093418
12904,921,1,15,335.4,0.424203821656051
12905,921,1,19,407.1,0.728662420382166
12906,921,1,22,426.2,0.809766454352442
12907,921,1,26,409.9,0.740552016985138
12908,921,1,28,415.7,0.765180467091295
12909,921,1,33,506.4,1.15031847133758
12910,921,1,38,447,0.898089171974522
12911,921,1,42,520.8,1.21146496815287
12912,921,1,46,445,0.889596602972399
12913,921,1,49,465.6,0.977070063694268
12914,921,1,53,512,1.17409766454352
12915,921,1,56,470.4,0.997452229299363
12916,921,1,60,451.4,0.916772823779193
12917,921,1,64,574.1,1.43779193205945
12918,921,1,70,503.9,1.13970276008493
12919,922,2,0,273.3,0
12920,922,2,4,331.2,0.21185510428101
12921,922,2,11,491,0.796560556165386
12922,922,2,14,554.1,1.02744237102086
12923,922,2,18,645.6,1.3622392974753
12924,922,2,21,670.4,1.45298207098427
12925,922,2,25,774.4,1.83351628247347
12926,922,2,28,742.8,1.7178924259056
12927,922,2,32,918,2.3589462129528
12928,922,2,35,835,2.05525064032199
12929,922,2,38,942.8,2.44968898646176
12930,922,2,44,1002.5,2.66813025978778
12931,922,2,48,1031.1,2.77277716794731
12932,922,2,52,1172.3,3.28942553969996
12933,923,20,0,312.5,0
12934,923,20,3,333.8,0.06816
12935,923,20,7,508.8,0.62816
12936,923,20,10,540.5,0.7296
12937,923,20,14,583.1,0.86592
12938,923,20,17,588.2,0.88224
12939,923,20,21,690.5,1.2096
12940,923,20,24,822.3,1.63136
12941,923,20,27,856.9,1.74208
12942,923,20,33,1026.7,2.28544
12943,923,20,37,1088.8,2.48416
12944,923,20,41,1228.7,2.93184
12945,924,60,0,229.1,0
12946,924,60,4,323.5,0.412047140986469
12947,924,60,7,294.2,0.284155390659101
12948,924,60,12,319.5,0.394587516368398
12949,924,60,15,336.7,0.469663902226102
12950,924,60,19,428.9,0.872108249672632
12951,924,60,22,445.7,0.945438673068529
12952,924,60,26,558.7,1.43867306852903
12953,924,60,28,513.2,1.24006983849847
12954,924,60,33,565.1,1.46660846791794
12955,924,60,38,464.4,1.02706241815801
12956,924,60,42,579.3,1.52859013531209
12957,924,60,46,627.7,1.73985159319075
12958,924,60,49,707.3,2.08729812309035
12959,924,60,53,815,2.55739851593191
12960,925,22,0,218.4,0
12961,925,22,4,203.3,-0.0691391941391941
12962,925,22,7,268.1,0.227564102564103
12963,925,22,12,317,0.451465201465201
12964,925,22,15,308.5,0.412545787545788
12965,925,22,19,417.8,0.913003663003663
12966,925,22,22,397.5,0.820054945054945
12967,925,22,26,557.2,1.55128205128205
12968,925,22,28,571.7,1.61767399267399
12969,925,22,33,469.7,1.15064102564103
12970,925,22,38,579.6,1.65384615384615
12971,925,22,42,657.4,2.01007326007326
12972,925,22,46,572.7,1.62225274725275
12973,925,22,49,629.1,1.88049450549451
12974,925,22,53,724.2,2.31593406593407
12975,925,22,56,632.1,1.89423076923077
12976,925,22,60,702.1,2.21474358974359
12977,926,5,0,214.6,0
12978,926,5,4,238.3,0.110438024231128
12979,926,5,7,349.5,0.62861136999068
12980,926,5,12,384.6,0.792171481826654
12981,926,5,15,528.1,1.46085740913327
12982,926,5,19,559.5,1.6071761416589
12983,926,5,22,614.4,1.86300093196645
12984,926,5,26,745,2.47157502329916
12985,926,5,28,929.9,3.3331780055918
12986,926,5,33,975.6,3.54613233923579
12987,927,61,0,271.2,0
12988,927,61,4,335.4,0.236725663716814
12989,927,61,11,397.6,0.466076696165192
12990,927,61,14,362.7,0.337389380530973
12991,927,61,18,512.7,0.890486725663717
12992,927,61,21,548.5,1.02249262536873
12993,927,61,25,599.6,1.21091445427729
12994,927,61,28,680.2,1.50811209439528
12995,927,61,32,740.5,1.73045722713864
12996,927,61,35,765.6,1.82300884955752
12997,927,61,38,767.7,1.83075221238938
12998,927,61,44,788.6,1.90781710914454
12999,927,61,48,906.4,2.34218289085546
13000,927,61,52,1095.5,3.03945427728614
13001,928,46,0,294.2,0
13002,928,46,7,697.2,1.36981645139361
13003,928,46,10,884.1,2.00509857239973
13004,928,46,14,1420.2,3.82732834806254
13005,929,26,0,276.5,0
13006,929,26,7,842,2.04520795660036
13007,929,26,10,886.8,2.20723327305606
13008,929,26,14,1062.9,2.84412296564195
13009,930,27,0,211.5,0
13010,930,27,7,399.6,0.88936170212766
13011,930,27,10,594.4,1.81040189125295
13012,930,27,14,752.2,2.5565011820331
13013,930,27,17,899.1,3.25106382978723
13014,930,27,21,1148,4.42789598108747
13015,931,28,0,292.1,0
13016,931,28,3,388.3,0.329339267374187
13017,931,28,8,422.1,0.445053064019171
13018,931,28,11,843.7,1.88839438548442
13019,931,28,15,1117.2,2.8247175624786
13020,931,28,18,1375.1,3.70763437179048
13021,931,28,22,1857.5,5.35912358781239
13022,932,62,0,234.7,0
13023,932,62,4,306.6,0.306348530038347
13024,932,62,7,363.4,0.548359608010226
13025,932,62,15,684.1,1.91478483170004
13026,932,62,19,849,2.61738389433319
13027,932,62,22,950.8,3.05112910097997
13028,932,62,26,952.6,3.05879846612697
13029,933,11,0,253.1,0
13030,933,11,4,419.5,0.657447649150533
13031,933,11,11,972,2.84037929672066
13032,933,11,14,1033,3.08139075464243
13033,933,11,18,1235,3.87949427103911
13034,934,53,0,261.7,0
13035,934,53,4,384.7,0.470003821169278
13036,934,53,7,498.7,0.905617118838365
13037,934,53,12,461.9,0.764998089415361
13038,934,53,15,405.5,0.549484142147497
13039,934,53,19,509.9,0.948414214749713
13040,934,53,22,468.7,0.790982040504394
13041,934,53,28,521,0.990829193733282
13042,934,53,33,550.8,1.10470003821169
13043,934,53,38,540.8,1.0664883454337
13044,934,53,42,661.7,1.5284677111196
13045,934,53,46,611.7,1.33740924722965
13046,934,53,49,640.2,1.44631257164692
13047,934,53,53,410.6,0.568972105464272
13048,934,53,56,621.8,1.37600305693542
13049,934,53,60,736.6,1.81467329002675
13050,935,56,0,208.6,0
13051,935,56,3,411.8,0.974113135186961
13052,935,56,8,605.4,1.90220517737296
13053,935,56,11,888.2,3.25790987535954
13054,935,56,15,1090.1,4.22579098753595
13055,935,56,18,1375.2,5.59252157238735
13056,935,56,22,1363.5,5.53643336529243
13057,936,57,0,255,0
13058,936,57,3,334.2,0.310588235294118
13059,936,57,8,267.3,0.0482352941176471
13060,936,57,11,318.9,0.250588235294118
13061,936,57,15,438.2,0.71843137254902
13062,936,57,18,345.4,0.354509803921569
13063,936,57,22,638.8,1.50509803921569
13064,936,57,24,504.5,0.97843137254902
13065,936,57,29,523.8,1.05411764705882
13066,936,57,34,465.8,0.826666666666667
13067,936,57,38,313.7,0.230196078431372
13068,936,57,42,273.5,0.0725490196078431
13069,936,57,45,166.6,-0.346666666666667
13070,936,57,49,105.6,-0.585882352941177
13071,936,57,52,116.3,-0.543921568627451
13072,936,57,56,98.5,-0.613725490196078
13073,936,57,60,130.6,-0.487843137254902
13074,936,57,66,75.5,-0.703921568627451
13075,936,57,71,69.9,-0.725882352941176
13076,936,57,74,48.4,-0.810196078431373
13077,936,57,77,50.6,-0.80156862745098
13078,936,57,80,34.9,-0.863137254901961
13079,936,57,85,44.6,-0.825098039215686
13080,936,57,88,51.7,-0.797254901960784
13081,936,57,92,33.7,-0.867843137254902
13082,936,57,95,35,-0.862745098039216
13083,936,57,99,49.3,-0.806666666666667
13084,936,57,103,60.2,-0.763921568627451
13085,936,57,109,66.1,-0.74078431372549
13086,936,57,116,65.3,-0.743921568627451
13087,936,57,120,117.3,-0.54
13088,936,57,126,74.7,-0.707058823529412
13089,936,57,134,95.8,-0.624313725490196
13090,936,57,136,88,-0.654901960784314
13091,936,57,140,96.5,-0.62156862745098
13092,936,57,144,74.4,-0.708235294117647
13093,936,57,150,75.6,-0.703529411764706
13094,936,57,154,68.2,-0.732549019607843
13095,937,32,0,238.1,0
13096,937,32,3,310.5,0.30407391852163
13097,937,32,7,471,0.978160436791264
13098,937,32,10,613.2,1.57538849223016
13099,937,32,14,902.2,2.78916421671567
13100,937,32,17,1209.3,4.07895842083158
13101,937,32,21,1324.1,4.56110877782444
13102,938,59,0,295.8,0
13103,938,59,7,757.9,1.56220419202164
13104,938,59,10,873.2,1.95199459093982
13105,938,59,14,1049.1,2.54665314401623
13106,939,43,0,231.5,0
13107,939,43,2,261.8,0.130885529157667
13108,939,43,5,287.7,0.242764578833693
13109,939,43,8,531.3,1.29503239740821
13110,939,43,12,526.9,1.27602591792657
13111,939,43,15,532.6,1.30064794816415
13112,939,43,19,721.8,2.11792656587473
13113,939,43,22,781.8,2.37710583153348
13114,939,43,26,750.3,2.24103671706263
13115,939,43,29,693.4,1.99524838012959
13116,940,1,0,230.8,0
13117,940,1,2,244.2,0.058058925476603
13118,940,1,6,113.3,-0.509098786828423
13119,940,1,9,207.6,-0.10051993067591
13120,940,1,13,99,-0.57105719237435
13121,940,1,20,57.9,-0.749133448873484
13122,940,1,23,86.8,-0.623916811091854
13123,940,1,27,60.1,-0.739601386481803
13124,940,1,30,38.7,-0.832322357019064
13125,940,1,34,39.3,-0.829722703639515
13126,940,1,36,56.3,-0.756065857885615
13127,940,1,41,40.4,-0.824956672443674
13128,940,1,43,42.1,-0.817590987868284
13129,940,1,48,26.8,-0.883882149046794
13130,940,1,51,27,-0.883015597920277
13131,941,44,0,279.5,0
13132,941,44,2,257.9,-0.0772808586762076
13133,941,44,7,290.9,0.0407871198568872
13134,941,44,12,294,0.0518783542039356
13135,941,44,15,292.8,0.0475849731663686
13136,941,44,19,346.4,0.239355992844365
13137,941,44,22,239.5,-0.143112701252236
13138,941,44,26,223.7,-0.199642218246869
13139,941,44,29,352.3,0.26046511627907
13140,941,44,34,210.1,-0.24830053667263
13141,941,44,37,268.9,-0.0379248658318427
13142,941,44,42,252.8,-0.0955277280858676
13143,941,44,44,157.3,-0.437209302325581
13144,941,44,48,209.4,-0.250805008944544
13145,941,44,51,273.1,-0.0228980322003577
13146,941,44,55,298.5,0.0679785330948122
13147,941,44,57,226.1,-0.191055456171735
13148,941,44,62,304.4,0.0890876565295169
13149,941,44,65,239.9,-0.141681574239714
13150,941,44,69,243.6,-0.128443649373882
13151,941,44,72,256.1,-0.0837209302325581
13152,941,44,76,285,0.0196779964221825
13153,941,44,79,214.7,-0.231842576028623
13154,941,44,83,195.8,-0.299463327370304
13155,941,44,86,217.7,-0.221109123434705
13156,941,44,90,162.9,-0.417173524150268
13157,941,44,93,182.2,-0.348121645796064
13158,941,44,96,183.4,-0.343828264758497
13159,942,2,0,213.2,0
13160,942,2,4,215.4,0.0103189493433397
13161,942,2,7,218,0.0225140712945592
13162,942,2,11,212.3,-0.00422138836772972
13163,942,2,14,235.4,0.104127579737336
13164,942,2,18,250.6,0.175422138836773
13165,942,2,21,224,0.050656660412758
13166,942,2,25,254.3,0.192776735459662
13167,942,2,28,275.5,0.292213883677298
13168,942,2,34,261.5,0.226547842401501
13169,943,19,0,224.8,0
13170,943,19,4,237.8,0.0578291814946619
13171,943,19,11,220.5,-0.0191281138790036
13172,943,19,14,194.4,-0.135231316725979
13173,943,19,18,177.7,-0.209519572953737
13174,943,19,21,167.9,-0.253113879003559
13175,943,19,25,174.7,-0.222864768683274
13176,943,19,27,135.9,-0.395462633451957
13177,943,19,32,158.7,-0.294039145907473
13178,943,19,34,130.6,-0.419039145907473
13179,943,19,39,75.6,-0.663701067615658
13180,943,19,42,107.2,-0.523131672597865
13181,943,19,46,159.8,-0.28914590747331
13182,943,19,49,108.7,-0.516459074733096
13183,943,19,53,101.4,-0.548932384341637
13184,943,19,56,87,-0.612989323843416
13185,943,19,60,99.3,-0.558274021352313
13186,943,19,63,76.7,-0.658807829181495
13187,944,45,0,269.1,0
13188,944,45,4,380.6,0.414344109996284
13189,944,45,7,270.3,0.00445930880713485
13190,944,45,11,347.5,0.291341508732813
13191,944,45,14,368,0.367521367521367
13192,944,45,18,415.2,0.542920847268673
13193,944,45,21,303.6,0.128205128205128
13194,944,45,24,299.3,0.112225938312895
13195,944,45,27,216.5,-0.195466369379413
