gene_id,gene_name
3664,RBM33
3665,RBM34
3666,RBMXL1
3667,RC3H1
3668,RC3H2
3669,RCL1
3670,RCOR3
3671,RD3
3672,REPIN1
3673,RFX3
3674,RGS3
3675,RHEB
3676,RHOU
3677,RLN1
3678,RLN2
3679,RNASEH1
3680,RNF111
3681,RNF133
3682,RNF148
3683,RNF183
3684,RNF187
3685,RNF20
3686,RNF32
3687,RNU5F-1
3688,ROPN1L
3689,RPL12
3690,RPL30
3691,RPL35
3692,RPS19
3693,RPS6
3694,RPS6KC1
3695,RPS7
3696,RPS7P5
3697,RRAGA
3698,RRP1
3699,RRP15
3700,RTKN
3701,RUSC2
3702,RYR2
3703,SCAI
3704,SCARNA8
3705,SCNN1D
3706,SDHA
3707,SDHAP3
3708,SEC61B
3709,SEMA4F
3710,SEMA5A
3711,SERTAD4
3712,SFSWAP
3713,SFXN5
3714,SH2D3C
3715,SH3TC2
3716,SH3YL1
3717,SHC2
3718,SHH
3719,SIGMAR1
3720,SLC12A7
3721,SLC13A1
3722,SLC13A4
3723,SLC1A1
3724,SLC24A2
3725,SLC25A25
3726,SLC27A4
3727,SLC2A8
3728,SLC30A1
3729,SLC30A10
3730,SLC31A1
3731,SLC31A2
3732,SLC35B4
3733,SLC35D2
3734,SLC35F3
3735,SLC37A3
3736,SLC44A1
3737,SLC46A2
3738,SLC4A2
3739,SLC4A5
3740,SLC6A18
3741,SLC6A19
3742,SLC6A3
3743,SLC9A3
3744,SMARCA2
3745,SMARCD3
3746,SMC2
3747,SMU1
3748,SMYD2
3749,SMYD5
3750,SNAP47
3751,SNAPC3
3752,SNORA14B
3753,SNORA16B
3754,SNORA36B
3755,SNORA65
3756,SNORA70C
3757,SNORA72
3758,SNORD121A
3759,SNORD121B
3760,SNORD123
3761,SNORD90
3762,SNRPD2P2
3763,SNX14
3764,SNX30
3765,SOLH
3766,SOX11
3767,SPATA17
3768,SPHAR
3769,SPINK4
3770,SPR
3771,SRD5A1
3772,SRP9
3773,SSBP1
3774,SSPO
3775,ST6GALNAC6
3776,STAMBP
3777,STAT1
3778,STK3
3779,STOM
3780,STOML2
3781,STRA8
3782,STRBP
3783,STXBP1
3784,SUCO
3785,SUGT1P1
3786,SUSD1
3787,SUSD4
3788,SVEP1
3789,SVOPL
3790,SWI5
3791,SYNJ2
3792,SYT14
3793,TACR1
3794,TAF1A
3795,TAF1L
3796,TAF5L
3797,TAG
3798,TAL2
3799,TAS2R1
3800,TAS2R16
3801,TAS2R3
3802,TAS2R38
3803,TAS2R39
3804,TAS2R4
3805,TAS2R40
3806,TAS2R41
3807,TAS2R5
3808,TAS2R60
3809,TATDN2
3810,TATDN3
3811,TBC1D2
3812,TBCE
3813,TBX18
3814,TBXAS1
3815,TDRD7
3816,TEK
3817,TERT
3818,TESK2
3819,TET3
3820,TEX10
3821,TGFB2
3822,THOC5
3823,TLR4
3824,TLR5
3825,TLR6
3826,TLX2
3827,TMEFF1
3828,TMEM139
3829,TMEM140
3830,TMEM161A
3831,TMEM18
3832,TMEM206
3833,TMEM209
3834,TMEM213
3835,TMEM215
3836,TMEM229A
3837,TMEM38B
3838,TMEM63A
3839,TMOD1
3840,TMUB1
3841,TNC
3842,TNFSF15
3843,TNFSF8
3844,TOMM20
3845,TOPORS
3846,TP53BP2
3847,TPD52L1
3848,TPD52L3
3849,TPK1
3850,TPO
3851,TPPP
3852,TPRKB
3853,TRAF1
3854,TRAF3IP3
3855,TRAF5
3856,TRAPPC12
3857,TRIM11
3858,TRIM14
3859,TRIM17
3860,TRIM24
3861,TRIM32
3862,TRIM67
3863,TRIO
3864,TRIP13
3865,TRPV5
3866,TRPV6
3867,TRUB2
3868,TSEN54
3869,TSGA13
3870,TSNAX-DISC1
3871,TSPAN12
3872,TSSC1
3873,TSTD2
3874,TTC13
3875,TTC16
3876,TTC26
3877,TTC31
3878,TTC39B
3879,TUBBP5
3880,TUSC1
3881,TXN
3882,TXNDC8
3883,TYRO3
3884,TYRP1
3885,U2SURP
3886,UBAP1
3887,UBAP2
3888,UBE2H
3889,UBE2QL1
3890,UBE2R2
3891,UBE3C
3892,UGCG
3893,UHRF2
3894,ULBP3
3895,UNC13B
3896,UNK
3897,URB2
3898,URM1
3899,USH2A
3900,VASH2
3901,VCP
3902,VIPR2
3903,VLDLR
3904,VN1R1
3905,WBP1
3906,WDR26
3907,WDR3
3908,WDR31
3909,WDR35
3910,WDR38
3911,WDR54
3912,WDR60
3913,WDR86
3914,WDR91
3915,WEE2
3916,WNT16
3917,WNT3A
3918,WNT9A
3919,XDH
3920,XPA
3921,XRCC2
3922,XXYLT1
3923,ZBTB26
3924,ZBTB34
3925,ZBTB43
3926,ZBTB45
3927,ZBTB6
3928,ZC3HAV1
3929,ZC3HAV1L
3930,ZC3HC1
3931,ZCCHC14
3932,ZFP37
3933,ZNF189
3934,ZNF212
3935,ZNF282
3936,ZNF285
3937,ZNF367
3938,ZNF398
3939,ZNF425
3940,ZNF462
3941,ZNF467
3942,ZNF483
3943,ZNF510
3944,ZNF587
3945,ZNF618
3946,ZNF622
3947,ZNF639
3948,ZNF678
3949,ZNF74
3950,ZNF746
3951,ZNF767
3952,ZNF775
3953,ZNF777
3954,ZNF782
3955,ZNF783
3956,ZNF786
3957,ZNF79
3958,ZNF813
3959,ZNF816
3960,ZNF862
3961,ZNF883
3962,ZP4
3963,A2M
3964,A2MP1
3965,AACS
3966,AARD
3967,ABCA13
3968,ABCB6
3969,ABCC10
3970,ABCD3
3971,ACADM
3972,ACRBP
3973,ACSL3
3974,ACSM4
3975,ADCY1
3976,ADCYAP1R1
3977,ADIPOR2
3978,AEBP1
3979,AFTPH
3980,AGAP2
3981,AGAP4
3982,AICDA
3983,AKAP3
3984,AMPH
3985,ANKRD13B
3986,ANLN
3987,ANO2
3988,AOAH
3989,AP4B1
3990,APBB1IP
3991,APOBEC1
3992,APOLD1
3993,AQP1
3994,ARHGAP32
3995,ARHGDIB
3996,ART4
3997,ASB17
3998,ASTE1
3999,ATF7IP
4000,ATP5C1
4001,ATP6V1H
4002,AVL9
4003,B4GALNT3
4004,BBS9
4005,BCAR3
4006,BCL2L14
4007,BLVRA
4008,BMPER
4009,C12ORF10
4010,C12ORF32
4011,C12ORF36
4012,C12ORF4
4013,C12ORF5
4014,C12ORF51
4015,C12ORF53
4016,C12ORF57
4017,C12ORF59
4018,C12ORF60
4019,C12ORF69
4020,C12ORF74
4021,C16ORF62
4022,C1QTNF4
4023,C1R
4024,C1RL
4025,C1S
4026,C1ORF173
4027,C1ORF180
4028,C3AR1
4029,C7ORF10
4030,C7ORF25
4031,C7ORF57
4032,C7ORF65
4033,C7ORF69
4034,C7ORF72
4035,C8ORF22
4036,CACNA1C
4037,CACNA2D4
4038,CALB1
4039,CAMK2B
4040,CAP2
4041,CBL
4042,CBLL1
4043,CCBL2
4044,CCDC102A
4045,CCDC125
4046,CCDC129
4047,CCDC6
4048,CCDC77
4049,CCM2
4050,CCND2
4051,CD163
4052,CD163L1
4053,CD27
4054,CD4
4055,CD69
4056,CD9
4057,CDC14C
4058,CDCA3
4059,CDCA7
4060,CDKN1B
4061,CEBPD
4062,CEP63
4063,CGREF1
4064,CHD4
4065,CHEK2
4066,CHEK2P2
4067,CIT
4068,CLCA1
4069,CLCA2
4070,CLCA3P
4071,CLCA4
4072,CLEC12A
4073,CLEC12B
4074,CLEC1A
4075,CLEC1B
4076,CLEC2A
4077,CLEC2B
4078,CLEC2D
4079,CLEC4A
4080,CLEC4C
4081,CLEC4D
4082,CLEC4E
4083,CLEC6A
4084,CLEC7A
4085,CLEC9A
4086,CLECL1
4087,CLLU1
4088,CLLU1OS
4089,CLSTN3
4090,COBL
4091,COL24A1
4092,COPS6
4093,COPS7A
4094,COQ6
4095,CPEB2
4096,CREBBP
4097,CREBL2
4098,CRHR2
4099,CRIPAK
4100,CRYZ
4101,CSDA
4102,CSNK1G2
4103,CTBS
4104,CTC1
4105,CTNND1
4106,CUX1
4107,CXADRP2
4108,CXORF40B
4109,CYR61
4110,DAPK1
4111,DBNL
4112,DCN
4113,DCP1B
4114,DDAH1
4115,DDC
4116,DDX11L10
4117,DDX12P
4118,DDX18
4119,DDX47
4120,DDX56
4121,DECR1
4122,DERA
4123,DGCR8
4124,DGKZ
4125,DKFZP586I1420
4126,DNA2
4127,DNAJB4
4128,DNASE2B
4129,DPP3
4130,DPPA3
4131,DPY19L1
4132,DPY19L1P1
4133,DPY19L2P1
4134,DROSHA
4135,DSTNP2
4136,DUSP16
4137,DYRK4
4138,EBPL
4139,EEPD1
4140,EFCAB1
4141,EFCAB4B
4142,EGFR
4143,ELMO1
4144,ELN
4145,ELTD1
4146,EME2
4147,EMG1
4148,EMP1
4149,ENO2
4150,EPDR1
4151,EPS8
4152,EPYC
4153,ERC1
4154,ERP27
4155,ETV6
4156,FAM131C
4157,FAM13C
4158,FAM150A
4159,FAM183B
4160,FAM188B
4161,FAM189A1
4162,FAM66C
4163,FAM69B
4164,FAM73A
4165,FAM82B
4166,FAM86FP
4167,FAM90A1
4168,FAT1
4169,FBLIM1
4170,FBXL14
4171,FBXL17
4172,FEM1A
4173,FGF23
4174,FGF6
4175,FHAD1
4176,FIGNL1
4177,FKBP9
4178,FLJ35390
4179,FLJ45974
4180,FLJ45983
4181,FOXD1
4182,FOXJ2
4183,FOXM1
4184,FPGT
4185,FPGT-TNNI3K
4186,FUBP1
4187,GABARAPL1
4188,GALNT8
4189,GAPDH
4190,GARS
4191,GATA3
4192,GBE1
4193,GBP2
4194,GBP3
4195,GBP4
4196,GBP5
4197,GBP7
4198,GCK
4199,GDF3
4200,GGT1
4201,GHRHR
4202,GIPC2
4203,GLB1L
4204,GLI3
4205,GLMN
4206,GNB3
4207,GNG5
4208,GNL3
4209,GOLGA8H
4210,GORASP2
4211,GPR141
4212,GPR162
4213,GPR19
4214,GPRC5A
4215,GPRC5D
4216,GPRIN1
4217,GRB10
4218,GRB14
4219,GRHL3
4220,GRIN2B
4221,GSG1
4222,GSTZ1
4223,GTF2B
4224,GTF2H2
4225,GTPBP3
4226,GUCY2C
4227,H2AFJ
4228,H2AFV
4229,HACE1
4230,HEBP1
4231,HECW1
4232,HERPUD2
4233,HIPK3
4234,HIST1H1E
4235,HIST4H4
4236,HLA-DQA2
4237,HPVC1
4238,HS2ST1
4239,HTR7P1
4240,HUS1
4241,HUWE1
4242,IER5L
4243,IFFO1
4244,IFI44
4245,IFI44L
4246,IGFBP1
4247,IGFBP3
4248,IKZF1
4249,ING4
4250,INHBA
4251,INMT
4252,INMT-FAM188B
4253,IQCK
4254,IQSEC3
4255,IRS1
4256,ITFG2
4257,ITIH2
4258,ITIH5
4259,KBTBD2
4260,KBTBD4
4261,KCNA1
4262,KCNA5
4263,KCNA6
4264,KCNAB2
4265,KDM1A
4266,KDM1B
4267,KDM5A
4268,KERA
4269,KIAA0146
4270,KIAA0895
4271,KIAA1211
4272,KIAA1467
4273,KIF13A
4274,KIN
4275,KLRAP1
4276,KLRB1
4277,KLRC1
4278,KLRC2
4279,KLRC3
4280,KLRC4
4281,KLRC4-KLRK1
4282,KLRD1
4283,KLRF1
4284,KLRF2
4285,KLRG1
4286,KLRK1
4287,KRT14
4288,KRT80
4289,KRTAP5-1
4290,L3MBTL3
4291,LANCL2
4292,LAPTM5
4293,LEPREL2
4294,LGALSL
4295,LHX8
4296,LINC00309
4297,LINC00525
4298,LMO3
4299,LOC100128071
4300,LOC100129427
4301,LOC100130673
4302,LOC100132247
4303,LOC100271702
4304,LOC100292680
4305,LOC100499405
4306,LOC100506314
4307,LOC100506776
4308,LOC100506895
4309,LOC100507127
4310,LOC100507424
4311,LOC100996318
4312,LOC100996488
4313,LOC283440
4314,LOC285878
4315,LOC338817
4316,LOC339524
4317,LOC339807
4318,LOC374443
4319,LOC400958
4320,LOC401320
4321,LOC401321
4322,LOC401324
4323,LOC574538
4324,LOC642846
4325,LOC646214
4326,LOC647859
4327,LOC649238
4328,LOC727924
4329,LOH12CR1
4330,LOH12CR2
4331,LPAR3
4332,LPAR5
4333,LPCAT3
4334,LPHN2
4335,LRP6
4336,LRRC16A
4337,LRRC23
4338,LRRIQ3
4339,LRRK1
4340,LRRTM4
4341,LRTM2
4342,LSM5
4343,LTA4H
4344,LTBP4
4345,LTBR
4346,LUM
4347,LYPLA1
4348,M1
4349,M6PR
4350,MAGOHB
4351,MAN2C1
4352,MANSC1
4353,MAPK6
4354,MAPK8IP3
4355,MAPK9
4356,MAT2A
4357,MBD1
4358,MCM4
4359,MCOLN2
4360,MCOLN3
4361,MEF2A
4362,MEPCE
4363,METTL1
4364,METTL2A
4365,METTL2B
4366,METTL5
4367,MFAP5
4368,MGC27382
4369,MGP
4370,MGST1
4371,MICALL1
4372,MIR1200
4373,MIR1244-1
4374,MIR141
4375,MIR186
4376,MIR200C
4377,MIR3649
4378,MIR3943
4379,MIR3974
4380,MIR4434
4381,MIR4649
4382,MIR550A1
4383,MIR550A2
4384,MIR550B1
4385,MIR550B2
4386,MIR613
4387,MIR614
4388,MLF2
4389,MOCS2
4390,MORN1
4391,MPHOSPH10
4392,MRPL15
4393,MRPL32
4394,MRPL51
4395,MRPS24
4396,MSH4
4397,MTERFD1
4398,MUC16
4399,MYL7
4400,MYO1G
4401,N4BP1
4402,N4BP2
4403,NAA40
4404,NACAD
4405,NAIP
4406,NANOG
4407,NANOGNB
4408,NBR1
4409,NCAPD2
4410,NDFIP2
4411,NDUFV3
4412,NECAP1
4413,NEGR1
4414,NEUROD6
4415,NEXN
4416,NFE2L3
4417,NINJ2
4418,NLE1
4419,NOD1
4420,NOLC1
4421,NOMO1
4422,NOP2
4423,NOTCH1
4424,NPAS2
4425,NPBWR1
4426,NPC1L1
4427,NPSR1
4428,NRIP2
4429,NT5C3
4430,NT5DC4
4431,NTF3
4432,NUDCD3
4433,NUP153
4434,ODF2L
4435,OGDH
4436,OLR1
4437,OPRK1
4438,OR2A1
4439,OR4N3P
4440,OSBPL1A
4441,OSGIN2
4442,OTX1
4443,PALLD
4444,PARP11
4445,PBX2
4446,PCDHGA5
4447,PCNXL4
4448,PDE1C
4449,PDE6H
4450,PDIA5
4451,PELI1
4452,PER2
4453,PEX5
4454,PGAM2
4455,PGAM5
4456,PHC1
4457,PHYHIPL
4458,PIF1
4459,PIGK
4460,PKD1L1
4461,PKN2
4462,PLBD1
4463,PLD2
4464,PLEKHG6
4465,PLRG1
4466,PNO1
4467,POFUT2
4468,POLD1
4469,POLD2
4470,POLM
4471,POLR2J2
4472,POLR2J4
4473,POLRMT
4474,POM121L12
4475,POTEB
4476,POU5F1P3
4477,PPARA
4478,PPFIA4
4479,PPIA
4480,PPP1R12A
4481,PPP1R17
4482,PPP3R1
4483,PRB1
4484,PRB2
4485,PRB3
4486,PRB4
4487,PRH1
4488,PRH1-PRR4
4489,PRH2
4490,PRKACB
4491,PRKDC
4492,PRMT8
4493,PRPF19
4494,PRPF8
4495,PRR4
4496,PSMA2
4497,PTGER3
4498,PTGFR
4499,PTK7
4500,PTMS
4501,PTPN20A
4502,PTPN23
4503,PTPN6
4504,PTPRO
4505,PURB
4506,PVRL3
4507,PZP
4508,RAB38
4509,RABGGTB
4510,RAD51AP1
4511,RAET1G
4512,RALGAPB
4513,RAMP3
4514,RB1CC1
4515,RBM26
4516,RBP5
4517,RERE
4518,REREP3
4519,RERG
4520,RFC4
4521,RGS20
4522,RIPK2
4523,RMI2
4524,RMND1
4525,RP9
4526,RP9P
4527,RPF1
4528,RPL13AP20
4529,RPL13P5
4530,RRAGD
4531,RTN4IP1
4532,SAFB
4533,SAMD13
4534,SCAF8
4535,SCARNA10
4536,SCARNA11
4537,SCARNA12
4538,SCNN1A
4539,SEC61G
4540,41897
4541,41889
4542,SEPT7P2
4543,SERINC5
4544,SERTAD2
4545,SETD1B
4546,SF1
4547,SFMBT2
4548,SFRP4
4549,SGK494
4550,SGPL1
4551,SH3GLB1
4552,SH3PXD2A
4553,SHPRH
4554,SKP1P2
4555,SLC10A3
4556,SLC11A2
4557,SLC15A5
4558,SLC16A9
4559,SLC1A4
4560,SLC22A16
4561,SLC22A31
4562,SLC25A29
4563,SLC2A14
4564,SLC2A3
4565,SLC39A10
4566,SLC44A5
4567,SLC6A12
4568,SLC6A13
4569,SLC7A13
4570,SNAI2
4571,SNAPC4
4572,SNAR-H
4573,SNHG15
4574,SNORA5A
4575,SNORA5B
4576,SNORA5C
4577,SNORA9
4578,SNORD45A
4579,SNORD45B
4580,SNORD45C
4581,SNTG1
4582,SOGA1
4583,SOX17
4584,SPDYE1
4585,SPDYE2L
4586,SPPL3
4587,SPSB2
4588,SRRM2
4589,SSH2
4590,SSX2IP
4591,ST18
4592,ST3GAL3
4593,ST6GALNAC3
4594,STARD3NL
4595,STAT5B
4596,STK10
4597,STK17A
4598,STRAP
4599,STYK1
4600,SUN3
4601,TAF3
4602,TAPBPL
4603,TAS2R10
4604,TAS2R13
4605,TAS2R14
4606,TAS2R19
4607,TAS2R20
4608,TAS2R30
4609,TAS2R31
4610,TAS2R42
4611,TAS2R43
4612,TAS2R46
4613,TAS2R50
4614,TAS2R7
4615,TAS2R8
4616,TAS2R9
4617,TBRG4
4618,TBX20
4619,TCEA1
4620,TCF19
4621,TEAD4
4622,TEX2
4623,TGM1
4624,TJAP1
4625,TJP1
4626,TMED4
4627,TMEM48
4628,TMEM97
4629,TNFRSF1A
4630,TNNI3K
4631,TNS3
4632,TOR3A
4633,TOX
4634,TPI1
4635,TPRN
4636,TPTE2
4637,TRIM16L
4638,TRIM2
4639,TRIM65
4640,TTK
4641,TTLL7
4642,TULP3
4643,TXNDC9
4644,TYW3
4645,UBE2D4
4646,UBE2L6
4647,UBE2O
4648,UBE2V2
4649,UOX
4650,UPP1
4651,URGCP
4652,URGCP-MRPS24
4653,USP14
4654,USP33
4655,USP38
4656,USP5
4657,USP9X
4658,VAMP1
4659,VEZF1
4660,VOPP1
4661,VSTM2A
4662,VWA1
4663,VWC2
4664,VWF
4665,WASF2
4666,WBP11
4667,WDR90
4668,WDR92
4669,WNT5B
4670,XRCC4
4671,YKT6
4672,ZMIZ2
4673,ZNF235
4674,ZNF280B
4675,ZNF280D
4676,ZNF408
4677,ZNF436
4678,ZNF584
4679,ZNF705A
4680,ZNF705G
4681,ZNHIT6
4682,ZNRF2P1
4683,ZPBP
4684,ZRANB2
4685,ZRANB2-AS1
4686,ZZZ3
4687,61E3.4
4688,A1CF
4689,AAMP
4690,ABCB7
4691,ABCC4
4692,ABCD1
4693,ABHD3
4694,ABI1
4695,ABRA
4696,ACBD5
4697,ACOT9
4698,ACRC
4699,ACSL4
4700,ACTC1
4701,ACTR3BP5
4702,ACTRT1
4703,ADAL
4704,ADAM30
4705,ADAMTSL3
4706,AGAP6
4707,AGBL1
4708,AGTR2
4709,AIFM1
4710,AKAP14
4711,AKAP17A
4712,AKAP4
4713,ALAS2
4714,ALG13
4715,AMELX
4716,AMMECR1
4717,AMOT
4718,AMPD2
4719,ANGPT1
4720,ANKRD16
4721,ANKRD30A
4722,ANKRD46
4723,ANKRD63
4724,ANP32AP1
4725,AP4E1
4726,APBA2
4727,APEX2
4728,APLN
4729,APLP2
4730,APOO
4731,AQR
4732,AR
4733,ARAF
4734,ARHGAP11A
4735,ARHGAP11B
4736,ARHGAP12
4737,ARHGAP21
4738,ARHGAP29
4739,ARHGAP36
4740,ARHGAP4
4741,ARHGAP6
4742,ARHGEF6
4743,ARL11
4744,ARL13A
4745,ARL5B
4746,ARMC3
4747,ARMC4
4748,ARMCX1
4749,ARMCX2
4750,ARMCX3
4751,ARMCX5
4752,ARMCX5-GPRASP2
4753,ARMCX6
4754,ARPP19
4755,ARR3
4756,ARSD
4757,ARSE
4758,ARSF
4759,ARSH
4760,ARX
4761,ASAH2
4762,ASAH2B
4763,ASB11
4764,ASB13
4765,ASB9
4766,ASMT
4767,ASMTL
4768,ASMTL-AS1
4769,ATF7
4770,ATG4A
4771,ATP10A
4772,ATP11C
4773,ATP1B4
4774,ATP2B3
4775,ATP6AP2
4776,ATP6V0D2
4777,ATP6V1C1
4778,ATP7A
4779,ATP8B4
4780,ATPBD4
4781,ATXN3L
4782,ATXN8OS
4783,AVPR2
4784,AWAT1
4785,AWAT2
4786,AZIN1
4787,B2M
4788,BAALC
4789,BAHD1
4790,BAMBI
4791,BBOX1
4792,BCAP31
4793,BCL2L10
4794,BCOR
4795,BCORL1
4796,BCYRN1
4797,BEND2
4798,BEX1
4799,BEX2
4800,BEX4
4801,BEX5
4802,BGN
4803,BHLHB9
4804,BMF
4805,BMI1
4806,BMP15
4807,BMS1
4808,BNC1
4809,BRCC3
4810,BRS3
4811,BRWD3
4812,BTK
4813,C10ORF113
4814,C10ORF114
4815,C10ORF67
4816,C15ORF23
4817,C15ORF29
4818,C15ORF41
4819,C15ORF43
4820,C15ORF48
4821,C15ORF52
4822,C15ORF53
4823,C15ORF54
4824,C15ORF55
4825,C15ORF56
4826,C15ORF57
4827,C15ORF62
4828,C15ORF63
4829,C1GALT1C1
4830,C1QL3
4831,C8ORF37
4832,C8ORF56
4833,C8ORF59
4834,CA1
4835,CA13
4836,CA2
4837,CA3
4838,CA5BP1
4839,CA8
4840,CAB39L
4841,CABLES1
4842,CACNA1F
4843,CACNB2
4844,CALML3
4845,CAPN3
4846,CAPN6
4847,CASC4
4848,CASC5
4849,CASK
4850,CATSPER2
4851,CATSPER2P1
4852,CCDC109B
4853,CCDC120
4854,CCDC160
4855,CCDC22
4856,CCDC7
4857,CCNB3
4858,CCNDBP1
4859,CCNE2
4860,CCNY
4861,CD40LG
4862,CD99
4863,CD99L2
4864,CD99P1
4865,CDADC1
4866,CDAN1
4867,CDH17
4868,CDK11B
4869,CDK16
4870,CDKL5
4871,CDR1
4872,CDX4
4873,CELF2
4874,CENPI
4875,CEP152
4876,CETN2
4877,CFLAR
4878,CFP
4879,CHAC1
4880,CHCHD7
4881,CHIC1
4882,CHM
4883,CHMP4C
4884,CHRFAM7A
4885,CHRM5
4886,CHRNA7
4887,CHST14
4888,CHST7
4889,CKMT1A
4890,CKMT1B
4891,CLCN4
4892,CLCN5
4893,CLDN10
4894,CLDN2
4895,CLIC2
4896,CNBD1
4897,CNGA2
4898,CNGB3
4899,CNKSR2
4900,COL4A5
4901,COL4A6
4902,COMMD3
4903,COMMD3-BMI1
4904,COPS2
4905,COX6C
4906,COX7B
4907,CPNE3
4908,CPXCR1
4909,CREM
4910,CRISPLD1
4911,CRLF2
4912,CSAG1
4913,CSAG2
4914,CSAG3
4915,CSF2RA
4916,CSGALNACT2
4917,CSNK1A1P1
4918,CSTF2
4919,CSTF2T
4920,CT45A1
4921,CT45A2
4922,CT45A4
4923,CT45A5
4924,CT45A6
4925,CT47A1
4926,CT47A10
4927,CT47A6
4928,CT47A7
4929,CT47B1
4930,CTDSPL2
4931,CTHRC1
4932,CTNNA3
4933,CTPS2
4934,CTXN2
4935,CUL2
4936,CUL4B
4937,CXCR3
4938,CXXC1P1
4939,CXORF1
4940,CXORF21
4941,CXORF22
4942,CXORF26
4943,CXORF27
4944,CXORF28
4945,CXORF30
4946,CXORF36
4947,CXORF38
4948,CXORF40A
4949,CXORF48
4950,CXORF51A
4951,CXORF56
4952,CXORF57
4953,CXORF58
4954,CXORF59
4955,CXORF61
4956,CXORF64
4957,CXORF65
4958,CXORF66
4959,CXORF68
4960,CXORF69
4961,CYBB
4962,CYFIP1
4963,CYLC1
4964,CYP19A1
4965,CYP7A1
4966,CYSLTR1
4967,DACH2
4968,DCAF12L1
4969,DCAF12L2
4970,DCAF13
4971,DCAF8L1
4972,DCAF8L2
4973,DCSTAMP
4974,DCX
4975,DDX26B
4976,DDX3X
4977,DDX53
4978,DGAT2L6
4979,DGKK
4980,DIAPH2
4981,DISP2
4982,DKC1
4983,DKFZP434L187
4984,DKFZP686D0853
4985,DKK1
4986,DLL4
4987,DMD
4988,DMRTC1B
4989,DMXL2
4990,DNAJC1
4991,DNAJC17
4992,DNASE1L1
4993,DND1
4994,DNM1P41
4995,DOCK11
4996,DPY19L4
4997,DPYS
4998,DRD4
4999,DRP2
5000,DTWD1
5001,DUOX2
5002,DUOXA1
5003,DUOXA2
5004,DUSP21
5005,DUSP9
5006,DUT
5007,DYNLT3
5008,EBLN1
5009,EBP
5010,EDA
5011,EDA2R
5012,EFHC2
5013,EFNB1
5014,EGFL6
5015,EHD4
5016,EID1
5017,EIF1AX
5018,EIF2AK4
5019,EIF2S3
5020,EIF3J
5021,ELF4
5022,ELK1
5023,ELL3
5024,EMD
5025,ENKUR
5026,ENOX2
5027,EPB42
5028,EPC1
5029,ERAS
5030,ERCC6L
5031,ESRP1
5032,ESX1
5033,EXD1
5034,EYA1
5035,F8
5036,F8A1
5037,F9
5038,FAAH2
5039,FABP12
5040,FABP4
5041,FABP5
5042,FABP9
5043,FAM104B
5044,FAM110B
5045,FAM120C
5046,FAM122B
5047,FAM122C
5048,FAM127A
5049,FAM127B
5050,FAM127C
5051,FAM133A
5052,FAM155B
5053,FAM156A
5054,FAM156B
5055,FAM171A1
5056,FAM198B
5057,FAM199X
5058,FAM214A
5059,FAM3A
5060,FAM45B
5061,FAM46D
5062,FAM47A
5063,FAM47B
5064,FAM47C
5065,FAM48B1
5066,FAM48B2
5067,FAM50A
5068,FAM58A
5069,FAM70A
5070,FAM72B
5071,FAM82A2
5072,FAM92A1
5073,FAM98B
5074,FAM9A
5075,FAM9B
5076,FAM9C
5077,FAN1
5078,FANCB
5079,FATE1
5080,FBN1
5081,FBXO18
5082,FBXO43
5083,FGD1
5084,FGF13
5085,FGF16
5086,FGF7
5087,FHL1
5088,FIGF
5089,FLJ10038
5090,FLJ39080
5091,FLJ42969
5092,FLJ44635
5093,FLNA
5094,FMN1
5095,FMR1-AS1
5096,FMR1NB
5097,FNDC3A
5098,FOXO4
5099,FOXP3
5100,FOXR2
5101,FRMD5
5102,FRMD7
5103,FRMD8P1
5104,FRMPD4
5105,FSIP1
5106,FTHL17
5107,FTSJ1
5108,FTX
5109,FUNDC1
5110,FUNDC2
5111,FZD6
5112,FZD8
5113,G6PD
5114,GAB3
5115,GABPB1
5116,GABRA3
5117,GABRA5
5118,GABRB3
5119,GABRE
5120,GABRG3
5121,GABRQ
5122,GAD2
5123,GAGE1
5124,GAGE10
5125,GAGE12D
5126,GAGE12F
5127,GAGE12J
5128,GAGE13
5129,GAGE2A
5130,GAGE2B
5131,GAGE2C
5132,GAGE2D
5133,GAGE2E
5134,GALK2
5135,GANC
5136,GATA1
5137,GATM
5138,GCHFR
5139,GDAP1
5140,GDAP2
5141,GDF6
5142,GDI1
5143,GDI2
5144,GDPD2
5145,GEM
5146,GEMIN8
5147,GJB1
5148,GJD2
5149,GJD4
5150,GK
5151,GLA
5152,GLDN
5153,GLOD5
5154,GLRA2
5155,GLRA4
5156,GLUD2
5157,GNAI3
5158,GNAT2
5159,GNB5
5160,GNL3L
5161,GOLGA6L1
5162,GOLGA6L5
5163,GOLGA8DP
5164,GOLGA8E
5165,GOLGA8F
5166,GOLGA8G
5167,GOLGA8IP
5168,GPC3
5169,GPC4
5170,GPKOW
5171,GPM6B
5172,GPR101
5173,GPR112
5174,GPR119
5175,GPR158
5176,GPR173
5177,GPR174
5178,GPR176
5179,GPR34
5180,GPR50
5181,GPR61
5182,GPR64
5183,GPR82
5184,GPRASP1
5185,GPRASP2
5186,GREM1
5187,GRHL2
5188,GRIA3
5189,GRIPAP1
5190,GSPT2
5191,GSTM4
5192,GTPBP6
5193,GUCY2F
5194,GYG2
5195,H2AFB1
5196,H2BFM
5197,H2BFWT
5198,H2BFXP
5199,HAO2
5200,HAUS2
5201,HAUS7
5202,HCCS
5203,HDAC6
5204,HDAC8
5205,HDC
