id,drug_id,model_id,response_type,value
1753,59,351,slope,88.0011
1754,59,351,AUC,538.3560
1755,59,351,survival,25.0000
1756,18,352,mRECIST,PD
1757,18,352,best.average.response,23.4484
1758,18,352,slope,86.8183
1759,18,352,AUC,440.4365
1760,18,352,survival,26.0000
1761,1,353,mRECIST,NA
1762,1,353,best.average.response,NA
1763,1,353,slope,-87.2052
1764,1,353,AUC,213.0600
1765,1,353,survival,5.0000
1766,2,354,mRECIST,SD
1767,2,354,best.average.response,-9.2315
1768,2,354,slope,71.2132
1769,2,354,AUC,288.9385
1770,2,354,survival,26.0000
1771,20,355,mRECIST,SD
1772,20,355,best.average.response,-4.7168
1773,20,355,slope,59.5472
1774,20,355,AUC,223.4121
1775,20,355,survival,33.0000
1776,60,356,mRECIST,SD
1777,60,356,best.average.response,11.3801
1778,60,356,slope,67.8052
1779,60,356,AUC,266.1018
1780,60,356,survival,28.0000
1781,22,357,mRECIST,SD
1782,22,357,best.average.response,11.4657
1783,22,357,slope,80.4752
1784,22,357,AUC,245.6607
1785,22,357,survival,14.0000
1786,5,358,mRECIST,SD
1787,5,358,best.average.response,-0.7862
1788,5,358,slope,74.5841
1789,5,358,AUC,326.1414
1790,5,358,survival,58.0000
1791,61,359,mRECIST,SD
1792,61,359,best.average.response,5.7139
1793,61,359,slope,76.2956
1794,61,359,AUC,245.0846
1795,61,359,survival,26.0000
1796,46,360,mRECIST,PD
1797,46,360,best.average.response,69.8184
1798,46,360,slope,88.4968
1799,46,360,AUC,694.3192
1800,46,360,survival,26.0000
1801,26,361,mRECIST,SD
1802,26,361,best.average.response,-12.7605
1803,26,361,slope,45.9943
1804,26,361,AUC,278.7750
1805,26,361,survival,26.0000
1806,27,362,mRECIST,PD
1807,27,362,best.average.response,54.5931
1808,27,362,slope,86.5523
1809,27,362,AUC,573.1210
1810,27,362,survival,31.0000
1811,28,363,mRECIST,SD
1812,28,363,best.average.response,2.1266
1813,28,363,slope,71.8648
1814,28,363,AUC,214.8533
1815,28,363,survival,15.0000
1816,62,364,mRECIST,PR
1817,62,364,best.average.response,-45.4039
1818,62,364,slope,-73.9499
1819,62,364,AUC,121.0889
1820,62,364,survival,36.0000
1821,11,365,mRECIST,SD
1822,11,365,best.average.response,-25.1958
1823,11,365,slope,-56.7232
1824,11,365,AUC,177.2858
1825,11,365,survival,125.0000
1826,53,366,mRECIST,SD
1827,53,366,best.average.response,22.5704
1828,53,366,slope,86.8597
1829,53,366,AUC,567.7030
1830,53,366,survival,33.0000
1831,56,367,mRECIST,PD
1832,56,367,best.average.response,46.8052
1833,56,367,slope,86.7122
1834,56,367,AUC,459.6731
1835,56,367,survival,26.0000
1836,57,368,mRECIST,PD
1837,57,368,best.average.response,95.9809
1838,57,368,slope,88.4328
1839,57,368,AUC,569.4325
1840,57,368,survival,20.0000
1841,32,369,mRECIST,SD
1842,32,369,best.average.response,15.3097
1843,32,369,slope,87.6941
1844,32,369,AUC,603.0339
1845,32,369,survival,31.0000
1846,59,370,mRECIST,PD
1847,59,370,best.average.response,56.5303
1848,59,370,slope,88.5084
1849,59,370,AUC,617.5250
1850,59,370,survival,26.0000
1851,18,371,mRECIST,PD
1852,18,371,best.average.response,22.8703
1853,18,371,slope,86.5140
1854,18,371,AUC,578.9038
1855,18,371,survival,52.0000
1856,1,372,mRECIST,PD
1857,1,372,best.average.response,25.3004
1858,1,372,slope,86.5925
1859,1,372,AUC,544.0012
1860,1,372,survival,41.0000
1861,2,373,mRECIST,SD
1862,2,373,best.average.response,-12.2320
1863,2,373,slope,-49.4944
1864,2,373,AUC,200.6695
1865,2,373,survival,41.0000
1866,20,374,mRECIST,SD
1867,20,374,best.average.response,-13.8972
1868,20,374,slope,11.0946
1869,20,374,AUC,200.2800
1870,20,374,survival,127.0000
1871,60,375,mRECIST,SD
1872,60,375,best.average.response,-8.6747
1873,60,375,slope,-21.9107
1874,60,375,AUC,201.3121
1875,60,375,survival,106.0000
1876,22,376,mRECIST,PR
1877,22,376,best.average.response,-54.2691
1878,22,376,slope,-74.3744
1879,22,376,AUC,87.3931
1880,22,376,survival,168.0000
1881,5,377,mRECIST,SD
1882,5,377,best.average.response,0.7895
1883,5,377,slope,-61.2172
1884,5,377,AUC,221.3816
1885,5,377,survival,155.0000
1886,61,378,mRECIST,SD
1887,61,378,best.average.response,-17.1290
1888,61,378,slope,-27.8655
1889,61,378,AUC,261.2175
1890,61,378,survival,127.0000
1891,46,379,mRECIST,PD
1892,46,379,best.average.response,21.4545
1893,46,379,slope,86.3281
1894,46,379,AUC,689.3254
1895,46,379,survival,59.0000
1896,26,380,mRECIST,NA
1897,26,380,best.average.response,NA
1898,26,380,slope,84.3862
1899,26,380,AUC,359.9429
1900,26,380,survival,14.0000
1901,27,381,mRECIST,SD
1902,27,381,best.average.response,6.3910
1903,27,381,slope,80.8280
1904,27,381,AUC,409.3000
1905,27,381,survival,98.0000
1906,28,382,mRECIST,PD
1907,28,382,best.average.response,23.0977
1908,28,382,slope,85.5805
1909,28,382,AUC,445.3524
1910,28,382,survival,41.0000
1911,62,383,mRECIST,PD
1912,62,383,best.average.response,11.2117
1913,62,383,slope,84.7668
1914,62,383,AUC,420.2083
1915,62,383,survival,42.0000
1916,11,384,mRECIST,PD
1917,11,384,best.average.response,37.5108
1918,11,384,slope,88.8121
1919,11,384,AUC,1067.2762
1920,11,384,survival,42.0000
1921,53,385,mRECIST,SD
1922,53,385,best.average.response,7.8381
1923,53,385,slope,79.9402
1924,53,385,AUC,410.8091
1925,53,385,survival,97.0000
1926,56,386,mRECIST,SD
1927,56,386,best.average.response,17.3668
1928,56,386,slope,76.1755
1929,56,386,AUC,378.5698
1930,56,386,survival,75.0000
1931,57,387,mRECIST,CR
1932,57,387,best.average.response,-45.9400
1933,57,387,slope,-83.7065
1934,57,387,AUC,122.8364
1935,57,387,survival,86.0000
1936,32,388,mRECIST,SD
1937,32,388,best.average.response,-6.2115
1938,32,388,slope,68.4344
1939,32,388,AUC,270.6653
1940,32,388,survival,116.0000
1941,59,389,mRECIST,SD
1942,59,389,best.average.response,-2.7291
1943,59,389,slope,78.9071
1944,59,389,AUC,330.1136
1945,59,389,survival,89.0000
1946,16,390,mRECIST,PD
1947,16,390,best.average.response,43.2456
1948,16,390,slope,86.7983
1949,16,390,AUC,495.0283
1950,16,390,survival,68.0000
1951,18,391,mRECIST,SD
1952,18,391,best.average.response,13.1077
1953,18,391,slope,82.4083
1954,18,391,AUC,439.9973
1955,18,391,survival,96.0000
1956,1,392,mRECIST,SD
1957,1,392,best.average.response,-6.5355
1958,1,392,slope,57.6862
1959,1,392,AUC,258.3405
1960,1,392,survival,96.0000
1961,2,393,mRECIST,SD
1962,2,393,best.average.response,-5.9343
1963,2,393,slope,-62.8947
1964,2,393,AUC,265.1620
1965,2,393,survival,25.0000
1966,20,394,mRECIST,SD
1967,20,394,best.average.response,27.2614
1968,20,394,slope,79.2627
1969,20,394,AUC,373.7420
1970,20,394,survival,96.0000
1971,60,395,mRECIST,PD
1972,60,395,best.average.response,26.8451
1973,60,395,slope,81.5671
1974,60,395,AUC,434.7897
1975,60,395,survival,68.0000
1976,22,396,mRECIST,PD
1977,22,396,best.average.response,43.4622
1978,22,396,slope,86.0515
1979,22,396,AUC,614.3811
1980,22,396,survival,45.0000
1981,5,397,mRECIST,SD
1982,5,397,best.average.response,13.8826
1983,5,397,slope,52.1013
1984,5,397,AUC,334.5755
1985,5,397,survival,155.0000
1986,61,398,mRECIST,SD
1987,61,398,best.average.response,21.7357
1988,61,398,slope,79.0019
1989,61,398,AUC,432.3527
1990,61,398,survival,109.0000
1991,46,399,mRECIST,SD
1992,46,399,best.average.response,6.0438
1993,46,399,slope,84.8775
1994,46,399,AUC,496.3116
1995,46,399,survival,66.0000
1996,26,400,mRECIST,SD
1997,26,400,best.average.response,12.2163
1998,26,400,slope,78.4359
1999,26,400,AUC,366.5071
2000,26,400,survival,96.0000
2001,27,401,mRECIST,SD
2002,27,401,best.average.response,23.0683
2003,27,401,slope,79.3539
2004,27,401,AUC,290.0583
2005,27,401,survival,30.0000
2006,28,402,mRECIST,SD
2007,28,402,best.average.response,4.0392
2008,28,402,slope,64.9543
2009,28,402,AUC,241.3868
2010,28,402,survival,19.0000
2011,62,403,mRECIST,PD
2012,62,403,best.average.response,44.0070
2013,62,403,slope,88.2617
2014,62,403,AUC,697.6632
2015,62,403,survival,34.0000
2016,11,404,mRECIST,PD
2017,11,404,best.average.response,22.9159
2018,11,404,slope,81.1379
2019,11,404,AUC,463.6009
2020,11,404,survival,80.0000
2021,53,405,mRECIST,SD
2022,53,405,best.average.response,28.6672
2023,53,405,slope,64.1986
2024,53,405,AUC,404.6768
2025,53,405,survival,56.0000
2026,56,406,mRECIST,NA
2027,56,406,best.average.response,NA
2028,56,406,slope,88.8331
2029,56,406,AUC,612.3967
2030,56,406,survival,15.0000
2031,57,407,mRECIST,PD
2032,57,407,best.average.response,33.6439
2033,57,407,slope,87.1167
2034,57,407,AUC,501.8059
2035,57,407,survival,34.0000
2036,32,408,mRECIST,SD
2037,32,408,best.average.response,3.8186
2038,32,408,slope,78.7669
2039,32,408,AUC,379.6220
2040,32,408,survival,116.0000
2041,59,409,mRECIST,SD
2042,59,409,best.average.response,-18.7391
2043,59,409,slope,57.0573
2044,59,409,AUC,230.7661
2045,59,409,survival,89.0000
2046,20,410,mRECIST,PD
2047,20,410,best.average.response,25.6769
2048,20,410,slope,86.8608
2049,20,410,AUC,658.8509
2050,20,410,survival,54.0000
2051,60,411,mRECIST,SD
2052,60,411,best.average.response,6.5491
2053,60,411,slope,82.0769
2054,60,411,AUC,400.4558
2055,60,411,survival,88.0000
2056,22,412,mRECIST,SD
2057,22,412,best.average.response,12.0195
2058,22,412,slope,80.5083
2059,22,412,AUC,388.8741
2060,22,412,survival,69.0000
2061,61,413,mRECIST,PD
2062,61,413,best.average.response,36.7188
2063,61,413,slope,86.7528
2064,61,413,AUC,707.3553
2065,61,413,survival,57.0000
2066,27,414,mRECIST,PD
2067,27,414,best.average.response,42.2365
2068,27,414,slope,87.5623
2069,27,414,AUC,864.6798
2070,27,414,survival,57.0000
2071,11,415,mRECIST,PD
2072,11,415,best.average.response,101.7249
2073,11,415,slope,88.4996
2074,11,415,AUC,842.1697
2075,11,415,survival,33.0000
2076,53,416,mRECIST,SD
2077,53,416,best.average.response,-9.8150
2078,53,416,slope,68.6162
2079,53,416,AUC,314.3746
2080,53,416,survival,113.0000
2081,56,417,mRECIST,PD
2082,56,417,best.average.response,26.0065
2083,56,417,slope,87.7639
2084,56,417,AUC,486.5312
2085,56,417,survival,24.0000
2086,16,418,mRECIST,SD
2087,16,418,best.average.response,10.5537
2088,16,418,slope,86.6613
2089,16,418,AUC,536.0750
2090,16,418,survival,42.0000
2091,18,419,mRECIST,SD
2092,18,419,best.average.response,2.9152
2093,18,419,slope,85.7334
2094,18,419,AUC,384.1429
2095,18,419,survival,28.0000
2096,1,420,mRECIST,SD
2097,1,420,best.average.response,5.3968
2098,1,420,slope,83.4577
2099,1,420,AUC,469.6705
2100,1,420,survival,56.0000
2101,2,421,mRECIST,PD
2102,2,421,best.average.response,32.7418
2103,2,421,slope,87.6414
2104,2,421,AUC,719.6133
2105,2,421,survival,45.0000
2106,20,422,mRECIST,PD
2107,20,422,best.average.response,14.1272
2108,20,422,slope,86.2536
2109,20,422,AUC,518.3990
2110,20,422,survival,49.0000
2111,60,423,mRECIST,SD
2112,60,423,best.average.response,19.3205
2113,60,423,slope,79.5556
2114,60,423,AUC,375.9150
2115,60,423,survival,30.0000
2116,22,424,mRECIST,SD
2117,22,424,best.average.response,-8.3409
2118,22,424,slope,-28.8180
2119,22,424,AUC,204.1125
2120,22,424,survival,48.0000
2121,5,425,mRECIST,PD
2122,5,425,best.average.response,42.6762
2123,5,425,slope,85.9942
2124,5,425,AUC,486.5850
2125,5,425,survival,30.0000
2126,61,426,mRECIST,SD
2127,61,426,best.average.response,8.8627
2128,61,426,slope,87.5975
2129,61,426,AUC,727.4707
2130,61,426,survival,41.0000
2131,46,427,mRECIST,SD
2132,46,427,best.average.response,25.1290
2133,46,427,slope,86.1624
2134,46,427,AUC,482.0955
2135,46,427,survival,33.0000
2136,26,428,mRECIST,PD
2137,26,428,best.average.response,43.5785
2138,26,428,slope,87.4631
2139,26,428,AUC,763.4867
2140,26,428,survival,49.0000
2141,27,429,mRECIST,SD
2142,27,429,best.average.response,22.2485
2143,27,429,slope,87.5365
2144,27,429,AUC,685.9386
2145,27,429,survival,44.0000
2146,28,430,mRECIST,PD
2147,28,430,best.average.response,42.5908
2148,28,430,slope,84.5427
2149,28,430,AUC,365.5700
2150,28,430,survival,30.0000
2151,62,431,mRECIST,PD
2152,62,431,best.average.response,52.8763
2153,62,431,slope,85.0036
2154,62,431,AUC,388.6259
2155,62,431,survival,27.0000
2156,11,432,mRECIST,SD
2157,11,432,best.average.response,7.3420
2158,11,432,slope,86.0414
2159,11,432,AUC,603.9907
2160,11,432,survival,64.0000
2161,53,433,mRECIST,SD
2162,53,433,best.average.response,11.1445
2163,53,433,slope,77.8338
2164,53,433,AUC,404.7132
2165,53,433,survival,62.0000
2166,56,434,mRECIST,PD
2167,56,434,best.average.response,28.7940
2168,56,434,slope,87.7127
2169,56,434,AUC,570.3440
2170,56,434,survival,25.0000
2171,57,435,mRECIST,SD
2172,57,435,best.average.response,1.2157
2173,57,435,slope,62.4121
2174,57,435,AUC,243.8121
2175,57,435,survival,29.0000
2176,32,436,mRECIST,PD
2177,32,436,best.average.response,21.5367
2178,32,436,slope,85.6560
2179,32,436,AUC,415.0045
2180,32,436,survival,33.0000
2181,59,437,mRECIST,SD
2182,59,437,best.average.response,-1.3158
2183,59,437,slope,83.0042
2184,59,437,AUC,365.6250
2185,59,437,survival,32.0000
2186,18,438,mRECIST,SD
2187,18,438,best.average.response,1.1070
2188,18,438,slope,85.1423
2189,18,438,AUC,505.4517
2190,18,438,survival,63.0000
2191,1,439,mRECIST,SD
2192,1,439,best.average.response,24.4266
2193,1,439,slope,70.3337
2194,1,439,AUC,384.8759
2195,1,439,survival,77.0000
2196,2,440,mRECIST,SD
2197,2,440,best.average.response,5.0133
2198,2,440,slope,67.0620
2199,2,440,AUC,335.9542
2200,2,440,survival,73.0000
2201,20,441,mRECIST,SD
2202,20,441,best.average.response,-11.4659
2203,20,441,slope,63.6523
2204,20,441,AUC,250.0085
2205,20,441,survival,107.0000
2206,60,442,mRECIST,PD
2207,60,442,best.average.response,53.6560
2208,60,442,slope,80.4385
2209,60,442,AUC,421.5076
2210,60,442,survival,70.0000
2211,22,443,mRECIST,PD
2212,22,443,best.average.response,20.1909
2213,22,443,slope,87.6750
2214,22,443,AUC,605.7544
2215,22,443,survival,34.0000
2216,5,444,mRECIST,PD
2217,5,444,best.average.response,41.5947
2218,5,444,slope,87.8153
2219,5,444,AUC,553.7638
2220,5,444,survival,29.0000
2221,61,445,mRECIST,SD
2222,61,445,best.average.response,-23.8403
2223,61,445,slope,-52.5341
2224,61,445,AUC,157.8763
2225,61,445,survival,78.0000
2226,46,446,mRECIST,PD
2227,46,446,best.average.response,75.0974
2228,46,446,slope,88.4367
2229,46,446,AUC,736.6141
2230,46,446,survival,32.0000
2231,26,447,mRECIST,PD
2232,26,447,best.average.response,53.5510
2233,26,447,slope,87.6678
2234,26,447,AUC,657.2797
2235,26,447,survival,32.0000
2236,27,448,mRECIST,PD
2237,27,448,best.average.response,30.0597
2238,27,448,slope,86.9939
2239,27,448,AUC,662.9163
2240,27,448,survival,49.0000
2241,28,449,mRECIST,PD
2242,28,449,best.average.response,32.2143
2243,28,449,slope,87.5505
2244,28,449,AUC,535.1983
2245,28,449,survival,29.0000
2246,62,450,mRECIST,SD
2247,62,450,best.average.response,8.0229
2248,62,450,slope,84.0719
2249,62,450,AUC,428.5456
2250,62,450,survival,45.0000
2251,11,451,mRECIST,PD
2252,11,451,best.average.response,60.2185
2253,11,451,slope,87.5107
2254,11,451,AUC,657.4688
2255,11,451,survival,32.0000
2256,53,452,mRECIST,SD
2257,53,452,best.average.response,-31.7697
2258,53,452,slope,-18.9590
2259,53,452,AUC,183.5642
2260,53,452,survival,66.0000
2261,56,453,mRECIST,SD
2262,56,453,best.average.response,2.5774
2263,56,453,slope,87.5338
2264,56,453,AUC,513.6016
2265,56,453,survival,31.0000
2266,57,454,mRECIST,PD
2267,57,454,best.average.response,20.6537
2268,57,454,slope,86.0708
2269,57,454,AUC,359.5357
2270,57,454,survival,21.0000
2271,59,455,mRECIST,SD
2272,59,455,best.average.response,4.8318
2273,59,455,slope,72.7300
2274,59,455,AUC,285.4000
2275,59,455,survival,119.0000
2276,16,456,mRECIST,PD
2277,16,456,best.average.response,54.3995
2278,16,456,slope,83.9018
2279,16,456,AUC,420.5917
2280,16,456,survival,82.0000
2281,20,457,mRECIST,PD
2282,20,457,best.average.response,18.6947
2283,20,457,slope,87.3343
2284,20,457,AUC,778.6360
2285,20,457,survival,57.0000
2286,60,458,mRECIST,SD
2287,60,458,best.average.response,-10.1174
2288,60,458,slope,84.3733
2289,60,458,AUC,496.8833
2290,60,458,survival,67.0000
2291,22,459,mRECIST,SD
2292,22,459,best.average.response,-18.7318
2293,22,459,slope,83.9845
2294,22,459,AUC,407.1059
2295,22,459,survival,63.0000
2296,61,460,mRECIST,PD
2297,61,460,best.average.response,24.8568
2298,61,460,slope,87.2058
2299,61,460,AUC,617.4291
2300,61,460,survival,43.0000
2301,27,461,mRECIST,PD
2302,27,461,best.average.response,22.1372
2303,27,461,slope,88.4924
2304,27,461,AUC,761.8621
2305,27,461,survival,33.0000
2306,11,462,mRECIST,PD
2307,11,462,best.average.response,47.2019
2308,11,462,slope,87.9296
2309,11,462,AUC,699.4758
2310,11,462,survival,33.0000
2311,53,463,mRECIST,PD
2312,53,463,best.average.response,21.4620
2313,53,463,slope,82.4765
2314,53,463,AUC,326.1957
2315,53,463,survival,23.0000
2316,56,464,mRECIST,PD
2317,56,464,best.average.response,29.6521
2318,56,464,slope,87.1296
2319,56,464,AUC,458.0733
2320,56,464,survival,30.0000
2321,16,465,mRECIST,PD
2322,16,465,best.average.response,38.0610
2323,16,465,slope,88.5383
2324,16,465,AUC,699.8625
2325,16,465,survival,28.0000
2326,18,466,mRECIST,SD
2327,18,466,best.average.response,-18.3549
2328,18,466,slope,60.7532
2329,18,466,AUC,212.5853
2330,18,466,survival,34.0000
2331,1,467,mRECIST,PD
2332,1,467,best.average.response,31.1709
2333,1,467,slope,83.8390
2334,1,467,AUC,466.6000
2335,1,467,survival,40.0000
2336,2,468,mRECIST,SD
2337,2,468,best.average.response,11.9559
2338,2,468,slope,80.4973
2339,2,468,AUC,333.7021
2340,2,468,survival,24.0000
2341,20,469,mRECIST,SD
2342,20,469,best.average.response,13.0201
2343,20,469,slope,82.9448
2344,20,469,AUC,315.0569
2345,20,469,survival,29.0000
2346,60,470,mRECIST,PD
2347,60,470,best.average.response,24.4408
2348,60,470,slope,80.6758
2349,60,470,AUC,365.9013
2350,60,470,survival,38.0000
2351,22,471,mRECIST,SD
2352,22,471,best.average.response,16.7054
2353,22,471,slope,79.4456
2354,22,471,AUC,321.6232
2355,22,471,survival,28.0000
2356,5,472,mRECIST,SD
2357,5,472,best.average.response,-2.5600
2358,5,472,slope,-4.6855
2359,5,472,AUC,246.1708
2360,5,472,survival,36.0000
2361,61,473,mRECIST,SD
2362,61,473,best.average.response,1.1388
2363,61,473,slope,78.4448
2364,61,473,AUC,296.3138
2365,61,473,survival,29.0000
2366,46,474,mRECIST,PD
2367,46,474,best.average.response,48.3529
2368,46,474,slope,87.8842
2369,46,474,AUC,523.1360
2370,46,474,survival,25.0000
2371,26,475,mRECIST,PD
2372,26,475,best.average.response,25.8005
2373,26,475,slope,84.7013
2374,26,475,AUC,390.0234
2375,26,475,survival,32.0000
2376,27,476,mRECIST,PD
2377,27,476,best.average.response,67.3634
2378,27,476,slope,88.1743
2379,27,476,AUC,652.5563
2380,27,476,survival,24.0000
2381,28,477,mRECIST,PD
2382,28,477,best.average.response,39.5512
2383,28,477,slope,88.0533
2384,28,477,AUC,756.6225
2385,28,477,survival,40.0000
2386,62,478,mRECIST,PD
2387,62,478,best.average.response,35.8804
2388,62,478,slope,86.5003
2389,62,478,AUC,558.5167
2390,62,478,survival,33.0000
2391,11,479,mRECIST,PD
2392,11,479,best.average.response,58.5270
2393,11,479,slope,86.6649
2394,11,479,AUC,493.1250
2395,11,479,survival,24.0000
2396,53,480,mRECIST,SD
2397,53,480,best.average.response,9.7784
2398,53,480,slope,71.9309
2399,53,480,AUC,300.3190
2400,53,480,survival,78.0000
2401,56,481,mRECIST,SD
2402,56,481,best.average.response,-2.2277
2403,56,481,slope,80.9279
2404,56,481,AUC,285.5515
2405,56,481,survival,33.0000
2406,57,482,mRECIST,PD
2407,57,482,best.average.response,20.3034
2408,57,482,slope,82.6681
2409,57,482,AUC,338.8264
2410,57,482,survival,36.0000
2411,32,483,mRECIST,PD
2412,32,483,best.average.response,65.1141
2413,32,483,slope,88.0931
2414,32,483,AUC,610.8354
2415,32,483,survival,24.0000
2416,59,484,mRECIST,PD
2417,59,484,best.average.response,31.3267
2418,59,484,slope,85.1159
2419,59,484,AUC,360.7208
2420,59,484,survival,24.0000
2421,18,485,mRECIST,PD
2422,18,485,best.average.response,46.9518
2423,18,485,slope,87.6985
2424,18,485,AUC,626.3615
2425,18,485,survival,39.0000
2426,1,486,mRECIST,PD
2427,1,486,best.average.response,57.0609
2428,1,486,slope,80.0706
2429,1,486,AUC,544.2427
2430,1,486,survival,155.0000
2431,2,487,mRECIST,SD
2432,2,487,best.average.response,0.1587
2433,2,487,slope,52.7415
2434,2,487,AUC,250.7814
2435,2,487,survival,89.0000
2436,20,488,mRECIST,PD
2437,20,488,best.average.response,16.7861
2438,20,488,slope,86.5856
2439,20,488,AUC,650.7810
2440,20,488,survival,50.0000
2441,60,489,mRECIST,SD
2442,60,489,best.average.response,-3.8468
2443,60,489,slope,-4.4583
2444,60,489,AUC,269.9907
2445,60,489,survival,106.0000
2446,61,490,mRECIST,SD
2447,61,490,best.average.response,14.9107
2448,61,490,slope,81.5772
2449,61,490,AUC,458.1367
2450,61,490,survival,105.0000
2451,46,491,mRECIST,PD
2452,46,491,best.average.response,31.5658
2453,46,491,slope,87.6489
2454,46,491,AUC,530.5536
2455,46,491,survival,28.0000
2456,26,492,mRECIST,SD
2457,26,492,best.average.response,6.5808
2458,26,492,slope,81.1592
2459,26,492,AUC,330.6806
2460,26,492,survival,36.0000
2461,27,493,mRECIST,PD
2462,27,493,best.average.response,54.1435
2463,27,493,slope,87.9150
2464,27,493,AUC,707.5053
2465,27,493,survival,38.0000
2466,11,494,mRECIST,PR
2467,11,494,best.average.response,-36.2432
2468,11,494,slope,-71.9082
2469,11,494,AUC,132.7017
2470,11,494,survival,124.0000
2471,53,495,mRECIST,SD
2472,53,495,best.average.response,-7.6058
2473,53,495,slope,-59.1021
2474,53,495,AUC,238.9949
2475,53,495,survival,80.0000
2476,56,496,mRECIST,SD
2477,56,496,best.average.response,5.6663
2478,56,496,slope,-2.5534
2479,56,496,AUC,258.5068
2480,56,496,survival,149.0000
2481,57,497,mRECIST,PD
2482,57,497,best.average.response,63.6850
2483,57,497,slope,87.5243
2484,57,497,AUC,528.8432
2485,57,497,survival,22.0000
2486,32,498,mRECIST,PD
2487,32,498,best.average.response,26.5092
2488,32,498,slope,88.1358
2489,32,498,AUC,576.1357
2490,32,498,survival,28.0000
2491,59,499,mRECIST,PD
2492,59,499,best.average.response,26.7271
2493,59,499,slope,86.6827
2494,59,499,AUC,529.8988
2495,59,499,survival,41.0000
2496,18,500,mRECIST,SD
2497,18,500,best.average.response,0.8826
2498,18,500,slope,80.8347
2499,18,500,AUC,334.0482
2500,18,500,survival,28.0000
2501,1,501,mRECIST,CR
2502,1,501,best.average.response,-72.0104
2503,1,501,slope,-79.9128
2504,1,501,AUC,76.1155
2505,1,501,survival,111.0000
2506,2,502,mRECIST,SD
2507,2,502,best.average.response,-20.4920
2508,2,502,slope,-69.4845
2509,2,502,AUC,189.9036
2510,2,502,survival,28.0000
2511,20,503,mRECIST,PR
2512,20,503,best.average.response,-30.4589
2513,20,503,slope,-76.6701
2514,20,503,AUC,146.3554
2515,20,503,survival,28.0000
2516,60,504,mRECIST,CR
2517,60,504,best.average.response,-89.9391
2518,60,504,slope,-80.9527
2519,60,504,AUC,13.1417
2520,60,504,survival,48.0000
2521,22,505,mRECIST,SD
2522,22,505,best.average.response,-14.4608
2523,22,505,slope,-56.7977
2524,22,505,AUC,195.7116
2525,22,505,survival,43.0000
2526,5,506,mRECIST,SD
2527,5,506,best.average.response,14.0391
2528,5,506,slope,72.1564
2529,5,506,AUC,276.8883
2530,5,506,survival,30.0000
2531,61,507,mRECIST,SD
2532,61,507,best.average.response,-2.6332
2533,61,507,slope,56.0603
2534,61,507,AUC,266.3197
2535,61,507,survival,33.0000
2536,46,508,mRECIST,SD
2537,46,508,best.average.response,-4.2864
2538,46,508,slope,82.3805
2539,46,508,AUC,301.0561
2540,46,508,survival,33.0000
2541,26,509,mRECIST,SD
2542,26,509,best.average.response,6.3016
2543,26,509,slope,70.1461
2544,26,509,AUC,259.7714
2545,26,509,survival,28.0000
2546,27,510,mRECIST,PR
2547,27,510,best.average.response,-28.1146
2548,27,510,slope,-80.0749
2549,27,510,AUC,195.8786
2550,27,510,survival,28.0000
2551,28,511,mRECIST,SD
2552,28,511,best.average.response,-4.9835
2553,28,511,slope,76.4814
2554,28,511,AUC,270.9109
2555,28,511,survival,32.0000
2556,62,512,mRECIST,CR
2557,62,512,best.average.response,-75.9694
2558,62,512,slope,-79.6413
2559,62,512,AUC,60.5750
2560,62,512,survival,177.0000
2561,11,513,mRECIST,PD
2562,11,513,best.average.response,17.4381
2563,11,513,slope,84.6949
2564,11,513,AUC,429.7304
2565,11,513,survival,28.0000
2566,53,514,mRECIST,SD
2567,53,514,best.average.response,-3.1550
2568,53,514,slope,24.8269
2569,53,514,AUC,206.4688
2570,53,514,survival,24.0000
2571,56,515,mRECIST,SD
2572,56,515,best.average.response,12.5148
2573,56,515,slope,81.1994
2574,56,515,AUC,355.0187
2575,56,515,survival,32.0000
2576,57,516,mRECIST,PR
2577,57,516,best.average.response,-34.0739
2578,57,516,slope,-77.6968
2579,57,516,AUC,138.4212
2580,57,516,survival,33.0000
2581,32,517,mRECIST,PD
2582,32,517,best.average.response,42.4257
2583,32,517,slope,85.3373
2584,32,517,AUC,422.2606
2585,32,517,survival,33.0000
2586,59,518,mRECIST,SD
2587,59,518,best.average.response,-0.5690
2588,59,518,slope,-22.3275
2589,59,518,AUC,240.0452
2590,59,518,survival,31.0000
2591,18,519,mRECIST,SD
2592,18,519,best.average.response,-21.0005
2593,18,519,slope,72.4300
2594,18,519,AUC,263.9610
2595,18,519,survival,74.0000
2596,1,520,mRECIST,PD
2597,1,520,best.average.response,27.6588
2598,1,520,slope,83.8966
2599,1,520,AUC,471.3405
2600,1,520,survival,62.0000
2601,2,521,mRECIST,SD
2602,2,521,best.average.response,3.3352
2603,2,521,slope,61.2660
2604,2,521,AUC,327.8907
2605,2,521,survival,160.0000
2606,20,522,mRECIST,SD
2607,20,522,best.average.response,8.1729
2608,20,522,slope,75.7328
2609,20,522,AUC,390.2127
2610,20,522,survival,109.0000
2611,60,523,mRECIST,SD
2612,60,523,best.average.response,-18.3156
2613,60,523,slope,-58.3774
2614,60,523,AUC,162.7767
2615,60,523,survival,96.0000
2616,22,524,mRECIST,SD
2617,22,524,best.average.response,7.3515
2618,22,524,slope,76.0685
2619,22,524,AUC,325.2362
2620,22,524,survival,58.0000
2621,5,525,mRECIST,SD
