model_id,model
1219,X.1323.ceab
1220,X.1323.CG97
1221,X.1323.CK20
1222,X.1323.CL57
1223,X.1323.erib
1224,X.1323.HD01
1225,X.1323.HS90
1226,X.1323.IN80
1227,X.1323.LC61.pael
1228,X.1323.LE11
1229,X.1323.LF27.biib
1230,X.1323.LG47
1231,X.1323.LL71
1232,X.1323.pael
1233,X.1323.uned
1234,X.1329.5FFU
1235,X.1329.biib
1236,X.1329.BK20
1237,X.1329.BK20.LJ49
1238,X.1329.BY19
1239,X.1329.BY19.biib
1240,X.1329.BY19.ceab
1241,X.1329.BY19.ceab.enib
1242,X.1329.BY19.enib
1243,X.1329.BY19.LJ16
1244,X.1329.ceab
1245,X.1329.ceab.enib
1246,X.1329.CG97
1247,X.1329.CK20
1248,X.1329.CL57
1249,X.1329.enib
1250,X.1329.HD01
1251,X.1329.LE11
1252,X.1329.LF27.biib
1253,X.1329.LJ49
1254,X.1329.LK36
1255,X.1329.uned
1256,X.1333.LF27.biib
1257,X.1349.LF27.evus
1258,X.135.BY19
1259,X.135.BY19.HS90
1260,X.135.BY19.LJ16
1261,X.135.evus
1262,X.135.HS90
1263,X.135.LE11
1264,X.135.LE11.evus
1265,X.135.LJ16
1266,X.135.uned
1267,X.1362.abne
1268,X.1362.biib
1269,X.1362.bipk
1270,X.1362.BK20
1271,X.1362.BK20.biib
1272,X.1362.BK20.LD25
1273,X.1362.BY19
1274,X.1362.BY19.LJ16
1275,X.1362.CL57
1276,X.1362.fiab
1277,X.1362.fiab.biib
1278,X.1362.gepk
1279,X.1362.HD01
1280,X.1362.IN24
1281,X.1362.IN24.biib
1282,X.1362.LE11
1283,X.1362.LK36
1284,X.1362.trib
1285,X.1362.uned
1286,X.1362.WN74
1287,X.136.BY19
1288,X.136.BY19.HS90
1289,X.136.BY19.LJ16
1290,X.136.evus
1291,X.136.HS90
1292,X.136.LE11
1293,X.136.LE11.evus
1294,X.136.LJ16
1295,X.136.uned
1296,X.1371.BG98
1297,X.1371.biib
1298,X.1371.BK20
1299,X.1371.BY19
1300,X.1371.BY19.LE11
1301,X.1371.BY19.LJ16
1302,X.1371.CG97
1303,X.1371.CL57
1304,X.1371.HD01
1305,X.1371.IN24
1306,X.1371.LE11
1307,X.1371.LF02
1308,X.1371.LF27.evus
1309,X.1371.LJ16
1310,X.1371.LJ16.trab
1311,X.1371.LK36
1312,X.1371.LL71
1313,X.1371.pael
1314,X.1371.taen
1315,X.1371.trab
1316,X.1371.uned
1317,X.137.BY19
1318,X.137.BY19.HS90
1319,X.137.BY19.LJ16
1320,X.137.evus
1321,X.137.HS90
1322,X.137.LE11
1323,X.137.LE11.evus
1324,X.137.LJ16
1325,X.137.uned
1326,X.1383.BG98
1327,X.1383.biib
1328,X.1383.BK20
1329,X.1383.BY19
1330,X.1383.BY19.LE11
1331,X.1383.BY19.LJ16
1332,X.1383.CG97
1333,X.1383.CL57
1334,X.1383.HD01
1335,X.1383.IN24
1336,X.1383.LE11
1337,X.1383.LE11.evus
1338,X.1383.LF02
1339,X.1383.LF27.evus
1340,X.1383.LJ16
1341,X.1383.LJ16.trab
1342,X.1383.LK36
1343,X.1383.LL71
1344,X.1383.pael
1345,X.1383.taen
1346,X.1383.trab
1347,X.1383.uned
1348,X.138.BG98
1349,X.138.biib
1350,X.138.BK20
1351,X.138.BY19
1352,X.138.BY19.HS90
1353,X.138.BY19.LJ16
1354,X.138.CL57
1355,X.138.evus
1356,X.138.fiab
1357,X.138.HD01
1358,X.138.HS90
1359,X.138.IN80
1360,X.138.IN80.trab
1361,X.138.LE11
1362,X.138.LE11.evus
1363,X.138.LJ16
1364,X.138.LJ16.trab
1365,X.138.LL71
1366,X.138.trab
1367,X.1402.LF27.biib
1368,X.1407.BG98
1369,X.1407.biib
1370,X.1407.BK20
1371,X.1407.BY19
1372,X.1407.BY19.LE11
1373,X.1407.BY19.LJ16
1374,X.1407.CG97
1375,X.1407.CL57
1376,X.1407.HD01
1377,X.1407.IN24
1378,X.1407.LE11
1379,X.1407.LE11.evus
1380,X.1407.LF02
1381,X.1407.LF27.evus
1382,X.1407.LJ16
1383,X.1407.LJ16.trab
1384,X.1407.LK36
1385,X.1407.LL71
1386,X.1407.pael
1387,X.1407.taen
1388,X.1407.trab
1389,X.1407.uned
1390,X.141.BY19
1391,X.141.BY19.HS90
1392,X.141.BY19.LJ16
1393,X.141.evus
1394,X.141.HS90
1395,X.141.LE11
1396,X.141.LE11.evus
1397,X.141.LJ16
1398,X.141.uned
1399,X.142.BY19
1400,X.142.BY19.HS90
1401,X.142.BY19.LJ16
1402,X.142.evus
1403,X.142.HS90
1404,X.142.LE11
1405,X.142.LJ16
1406,X.142.uned
1407,X.1441.5FFU
1408,X.1441.biib
1409,X.1441.BK20
1410,X.1441.BK20.LJ49
1411,X.1441.BY19
1412,X.1441.BY19.biib
1413,X.1441.BY19.ceab
1414,X.1441.BY19.ceab.enib
1415,X.1441.BY19.enib
1416,X.1441.BY19.LJ16
1417,X.1441.ceab
1418,X.1441.ceab.enib
1419,X.1441.CG97
1420,X.1441.CK20
1421,X.1441.CL57
1422,X.1441.enib
1423,X.1441.HD01
1424,X.1441.LE11
1425,X.1441.LJ49
1426,X.1441.LK36
1427,X.1441.uned
1428,X.1442.BG98
1429,X.1442.biib
1430,X.1442.BK20
1431,X.1442.BK20.biib
1432,X.1442.BY19
1433,X.1442.BY19.LG47
1434,X.1442.BY19.LJ16
1435,X.1442.ceab
1436,X.1442.CG97
1437,X.1442.CK20
1438,X.1442.CL57
1439,X.1442.erib
1440,X.1442.HD01
1441,X.1442.HS90
1442,X.1442.IN80
1443,X.1442.LC61.pael
1444,X.1442.LE11
1445,X.1442.LG47
1446,X.1442.LL71
1447,X.1442.pael
1448,X.1442.uned
1449,X.1443.5FFU
1450,X.1443.biib
1451,X.1443.BK20
1452,X.1443.BK20.LJ49
1453,X.1443.BY19
1454,X.1443.BY19.biib
1455,X.1443.BY19.ceab
1456,X.1443.BY19.ceab.enib
1457,X.1443.BY19.enib
1458,X.1443.BY19.LJ16
1459,X.1443.ceab
1460,X.1443.ceab.enib
1461,X.1443.CG97
1462,X.1443.CK20
1463,X.1443.CL57
1464,X.1443.enib
1465,X.1443.HD01
1466,X.1443.LE11
1467,X.1443.LF27.biib
1468,X.1443.LJ49
1469,X.1443.LK36
1470,X.1443.uned
1471,X.144.BY19.HS90
1472,X.144.BY19.LJ16
1473,X.144.evus
1474,X.144.HS90
1475,X.144.LE11
1476,X.144.LE11.evus
1477,X.144.LJ16
1478,X.144.uned
1479,X.1468.BG98
1480,X.1468.biib
1481,X.1468.BK20
1482,X.1468.BY19
1483,X.1468.BY19.LE11
1484,X.1468.BY19.LJ16
1485,X.1468.CG97
1486,X.1468.CL57
1487,X.1468.HD01
1488,X.1468.IN24
1489,X.1468.LE11
1490,X.1468.LE11.evus
1491,X.1468.LF02
1492,X.1468.LF27.evus
1493,X.1468.LJ16
1494,X.1468.LJ16.trab
1495,X.1468.LK36
1496,X.1468.LL71
1497,X.1468.pael
1498,X.1468.taen
1499,X.1468.trab
1500,X.1468.uned
1501,X.146.BY19
1502,X.146.BY19.HS90
1503,X.146.BY19.LJ16
1504,X.146.HS90
1505,X.146.LE11
1506,X.146.LE11.evus
1507,X.146.LJ16
1508,X.146.uned
1509,X.1479.5FFU
1510,X.1479.biib
1511,X.1479.BK20
1512,X.1479.BK20.LJ49
1513,X.1479.BY19
1514,X.1479.BY19.biib
1515,X.1479.BY19.ceab
1516,X.1479.BY19.ceab.enib
1517,X.1479.BY19.enib
1518,X.1479.BY19.LJ16
1519,X.1479.ceab
1520,X.1479.ceab.enib
1521,X.1479.CG97
1522,X.1479.CK20
1523,X.1479.CL57
1524,X.1479.enib
1525,X.1479.HD01
1526,X.1479.LE11
1527,X.1479.LJ49
1528,X.1479.LK36
1529,X.1479.uned
1530,X.1499.BG98
1531,X.1499.biib
1532,X.1499.BK20
1533,X.1499.BK20.biib
1534,X.1499.BY19
1535,X.1499.BY19.LG47
1536,X.1499.BY19.LJ16
1537,X.1499.ceab
1538,X.1499.CG97
1539,X.1499.CK20
1540,X.1499.CL57
1541,X.1499.erib
1542,X.1499.HD01
1543,X.1499.HS90
1544,X.1499.IN80
1545,X.1499.LC61.pael
1546,X.1499.LE11
1547,X.1499.LF27.biib
1548,X.1499.LG47
1549,X.1499.LL71
1550,X.1499.pael
1551,X.1499.uned
1552,X.1500.5FFU
1553,X.1500.biib
1554,X.1500.BK20
1555,X.1500.BK20.LJ49
1556,X.1500.BY19
1557,X.1500.BY19.biib
1558,X.1500.BY19.ceab
1559,X.1500.BY19.ceab.enib
1560,X.1500.BY19.enib
1561,X.1500.BY19.LJ16
1562,X.1500.ceab
1563,X.1500.ceab.enib
1564,X.1500.CG97
1565,X.1500.CK20
1566,X.1500.CL57
1567,X.1500.enib
1568,X.1500.HD01
1569,X.1500.LE11
1570,X.1500.LF27.biib
1571,X.1500.LJ49
1572,X.1500.LK36
1573,X.1500.uned
1574,X.1536.5FFU
1575,X.1536.biib
1576,X.1536.BK20
1577,X.1536.BK20.LJ49
1578,X.1536.BY19
1579,X.1536.BY19.biib
1580,X.1536.BY19.ceab
1581,X.1536.BY19.ceab.enib
1582,X.1536.BY19.enib
1583,X.1536.BY19.LJ16
1584,X.1536.ceab
1585,X.1536.ceab.enib
1586,X.1536.CK20
1587,X.1536.CL57
1588,X.1536.enib
1589,X.1536.HD01
1590,X.1536.LE11
1591,X.1536.LJ49
1592,X.1536.LK36
1593,X.1536.uned
1594,X.1538.BY19
1595,X.1538.BY19.biib
1596,X.1538.ceab
1597,X.1538.CL57
1598,X.1538.enib
1599,X.1538.LE11
1600,X.1538.uned
1601,X.154.BG98
1602,X.154.biib
1603,X.154.BK20
1604,X.154.BY19
1605,X.154.BY19.HS90
1606,X.154.BY19.LJ16
1607,X.154.CL57
1608,X.154.evus
1609,X.154.fiab
1610,X.154.HD01
1611,X.154.HS90
1612,X.154.IN80
1613,X.154.IN80.trab
1614,X.154.LE11
1615,X.154.LE11.evus
1616,X.154.LJ16
1617,X.154.LJ16.trab
1618,X.154.trab
1619,X.154.uned
1620,X.1586.BG98
1621,X.1586.biib
1622,X.1586.BK20
1623,X.1586.BK20.biib
1624,X.1586.BY19
1625,X.1586.BY19.LG47
1626,X.1586.BY19.LJ16
1627,X.1586.ceab
1628,X.1586.CG97
1629,X.1586.CK20
1630,X.1586.CL57
1631,X.1586.erib
1632,X.1586.HD01
1633,X.1586.HS90
1634,X.1586.IN80
1635,X.1586.LC61.pael
1636,X.1586.LE11
1637,X.1586.LF27.biib
1638,X.1586.LG47
1639,X.1586.LL71
1640,X.1586.pael
1641,X.1586.uned
1642,X.158.BG98
1643,X.158.biib
1644,X.158.BK20
1645,X.158.BY19
1646,X.158.BY19.HS90
1647,X.158.CL57
1648,X.158.evus
1649,X.158.fiab
1650,X.158.HD01
1651,X.158.HS90
1652,X.158.IN80
1653,X.158.IN80.trab
1654,X.158.LE11
1655,X.158.LE11.evus
1656,X.158.LJ16
1657,X.158.LJ16.trab
1658,X.158.LL71
1659,X.158.trab
1660,X.158.uned
1661,X.1600.BG98
1662,X.1600.biib
1663,X.1600.BK20
1664,X.1600.BY19
1665,X.1600.BY19.LE11
1666,X.1600.BY19.LJ16
1667,X.1600.CG97
1668,X.1600.CL57
1669,X.1600.HD01
1670,X.1600.IN24
1671,X.1600.LE11
1672,X.1600.LE11.evus
1673,X.1600.LF02
1674,X.1600.LF27.evus
1675,X.1600.LJ16
1676,X.1600.LJ16.trab
1677,X.1600.LK36
1678,X.1600.LL71
1679,X.1600.pael
1680,X.1600.taen
1681,X.1600.trab
1682,X.1600.uned
1683,X.160.BG98
1684,X.160.biib
1685,X.160.BK20
1686,X.160.BY19
1687,X.160.BY19.HS90
1688,X.160.BY19.LJ16
1689,X.160.CL57
1690,X.160.evus
1691,X.160.fiab
1692,X.160.HD01
1693,X.160.HS90
1694,X.160.IN80
1695,X.160.IN80.trab
1696,X.160.LE11
1697,X.160.LE11.evus
1698,X.160.LJ16
1699,X.160.LJ16.trab
1700,X.160.LL71
1701,X.161.BG98
1702,X.161.biib
1703,X.161.BK20
1704,X.161.BY19
1705,X.161.BY19.HS90
1706,X.161.BY19.LJ16
1707,X.161.CL57
1708,X.161.evus
1709,X.161.fiab
1710,X.161.HD01
1711,X.161.HS90
1712,X.161.IN80
1713,X.161.IN80.trab
1714,X.161.LE11
1715,X.161.LE11.evus
1716,X.161.LJ16
1717,X.161.LJ16.trab
1718,X.161.LL71
1719,X.161.trab
1720,X.161.uned
1721,X.162.BY19
1722,X.162.BY19.HS90
1723,X.162.BY19.LJ16
1724,X.162.evus
1725,X.162.HS90
1726,X.162.LE11
1727,X.162.LE11.evus
1728,X.162.uned
1729,X.1631.BG98
1730,X.1631.biib
1731,X.1631.BK20
1732,X.1631.BY19
1733,X.1631.BY19.LE11
1734,X.1631.BY19.LJ16
1735,X.1631.CG97
1736,X.1631.CL57
1737,X.1631.HD01
1738,X.1631.LE11
1739,X.1631.LE11.evus
1740,X.1631.LF02
1741,X.1631.LJ16
1742,X.1631.LJ16.trab
1743,X.1631.LK36
1744,X.1631.LL71
1745,X.1631.pael
1746,X.1631.taen
1747,X.1631.trab
1748,X.1631.uned
1749,X.1655.biib
1750,X.1655.BK20
1751,X.1655.BK20.enib
1752,X.1655.CG97
1753,X.1655.CL57
1754,X.1655.dane
1755,X.1655.enib
1756,X.1655.enib.biib
1757,X.1655.LD25
1758,X.1655.LD78
1759,X.1655.LE11
1760,X.1655.LE11.biib
1761,X.1655.LE11.enib
1762,X.1655.LG13
1763,X.1655.TA66
1764,X.1655.uned
1765,X.1655.WN74
1766,X.1658.BG98
1767,X.1658.biib
1768,X.1658.BK20
1769,X.1658.BK20.biib
1770,X.1658.BY19
1771,X.1658.BY19.LG47
1772,X.1658.BY19.LJ16
1773,X.1658.ceab
1774,X.1658.CG97
1775,X.1658.CK20
1776,X.1658.CL57
1777,X.1658.erib
1778,X.1658.HD01
1779,X.1658.HS90
1780,X.1658.IN80
1781,X.1658.LC61.pael
1782,X.1658.LE11
1783,X.1658.LF27.biib
1784,X.1658.LG47
1785,X.1658.LL71
1786,X.1658.pael
1787,X.1658.uned
1788,X.165.BG98
1789,X.165.biib
1790,X.165.BK20
1791,X.165.BY19
1792,X.165.BY19.HS90
1793,X.165.BY19.LJ16
1794,X.165.evus
1795,X.165.HD01
1796,X.165.HS90
1797,X.165.IN80
1798,X.165.IN80.trab
1799,X.165.LE11.evus
1800,X.165.LJ16
1801,X.165.LJ16.trab
1802,X.166.BG98
1803,X.166.biib
1804,X.166.BK20
1805,X.166.BY19
1806,X.166.BY19.HS90
1807,X.166.BY19.LJ16
1808,X.166.CL57
1809,X.166.evus
1810,X.166.fiab
1811,X.166.HD01
1812,X.166.HS90
1813,X.166.IN80
1814,X.166.IN80.trab
1815,X.166.LE11
1816,X.166.LE11.evus
1817,X.166.LJ16
1818,X.166.LJ16.trab
1819,X.166.LL71
1820,X.166.trab
1821,X.166.uned
1822,X.1683.BG98
1823,X.1683.biib
1824,X.1683.BK20
1825,X.1683.BK20.biib
1826,X.1683.BY19
1827,X.1683.BY19.LG47
1828,X.1683.BY19.LJ16
1829,X.1683.ceab
1830,X.1683.CG97
1831,X.1683.CK20
1832,X.1683.CL57
1833,X.1683.erib
1834,X.1683.HD01
1835,X.1683.HS90
1836,X.1683.IN80
1837,X.1683.LC61.pael
1838,X.1683.LE11
1839,X.1683.LG47
1840,X.1683.LL71
1841,X.1683.pael
1842,X.1683.uned
1843,X.169.BY19
1844,X.169.BY19.HS90
1845,X.169.BY19.LJ16
1846,X.169.evus
1847,X.169.HS90
1848,X.169.LE11.evus
1849,X.169.LJ16
1850,X.169.uned
1851,X.171.BG98
1852,X.171.biib
1853,X.171.BK20
1854,X.171.BY19
1855,X.171.BY19.HS90
1856,X.171.BY19.LJ16
1857,X.171.CL57
1858,X.171.evus
1859,X.171.fiab
1860,X.171.HD01
1861,X.171.HS90
1862,X.171.IN80
1863,X.171.LE11
1864,X.171.LE11.evus
1865,X.171.LJ16
1866,X.171.LJ16.trab
1867,X.171.LL71
1868,X.171.trab
1869,X.171.uned
1870,X.1725.BG98
1871,X.1725.biib
1872,X.1725.BK20
1873,X.1725.BK20.biib
1874,X.1725.BY19
1875,X.1725.BY19.LG47
1876,X.1725.BY19.LJ16
1877,X.1725.ceab
1878,X.1725.CG97
1879,X.1725.CK20
1880,X.1725.CL57
1881,X.1725.erib
1882,X.1725.HD01
1883,X.1725.HS90
1884,X.1725.IN80
1885,X.1725.LC61.pael
1886,X.1725.LE11
1887,X.1725.LF27.biib
1888,X.1725.LG47
1889,X.1725.LL71
1890,X.1725.pael
1891,X.1725.uned
1892,X.177.BY19.HS90
1893,X.177.BY19.LJ16
1894,X.177.evus
1895,X.177.HS90
1896,X.177.LE11
1897,X.177.LE11.evus
1898,X.177.LJ16
1899,X.177.uned
1900,X.1787.BG98
1901,X.1787.biib
1902,X.1787.BK20
1903,X.1787.BK20.biib
1904,X.1787.BY19
1905,X.1787.BY19.LG47
1906,X.1787.BY19.LJ16
1907,X.1787.ceab
1908,X.1787.CG97
1909,X.1787.CK20
1910,X.1787.CL57
1911,X.1787.erib
1912,X.1787.HD01
1913,X.1787.HS90
1914,X.1787.IN80
1915,X.1787.LC61.pael
1916,X.1787.LE11
1917,X.1787.LF27.biib
1918,X.1787.LG47
1919,X.1787.LL71
1920,X.1787.pael
1921,X.1787.uned
1922,X.1795.LF27.biib
1923,X.1823.BG98
1924,X.1823.biib
1925,X.1823.BK20
1926,X.1823.BK20.biib
1927,X.1823.BY19
1928,X.1823.BY19.LG47
1929,X.1823.BY19.LJ16
1930,X.1823.ceab
1931,X.1823.CG97
1932,X.1823.CK20
1933,X.1823.CL57
1934,X.1823.erib
1935,X.1823.HD01
1936,X.1823.HS90
1937,X.1823.IN80
1938,X.1823.LC61.pael
1939,X.1823.LE11
1940,X.1823.LF27.biib
1941,X.1823.LG47
1942,X.1823.LL71
1943,X.1823.pael
1944,X.1823.uned
1945,X.1828.BG98
1946,X.1828.biib
1947,X.1828.BK20
1948,X.1828.BY19
1949,X.1828.BY19.LE11
1950,X.1828.BY19.LJ16
1951,X.1828.CG97
1952,X.1828.CL57
1953,X.1828.HD01
1954,X.1828.IN24
1955,X.1828.LE11
1956,X.1828.LE11.evus
1957,X.1828.LF02
1958,X.1828.LJ16
1959,X.1828.LJ16.trab
1960,X.1828.LK36
1961,X.1828.LL71
1962,X.1828.pael
1963,X.1828.taen
1964,X.1828.trab
1965,X.1828.uned
1966,X.1832.BG98
1967,X.1832.biib
1968,X.1832.BK20
1969,X.1832.BY19
1970,X.1832.BY19.LE11
1971,X.1832.BY19.LJ16
1972,X.1832.CG97
1973,X.1832.CL57
1974,X.1832.HD01
1975,X.1832.IN24
1976,X.1832.LE11
1977,X.1832.LE11.evus
1978,X.1832.LF02
1979,X.1832.LF27.evus
1980,X.1832.LJ16
1981,X.1832.LJ16.trab
1982,X.1832.LK36
1983,X.1832.LL71
1984,X.1832.pael
1985,X.1832.taen
1986,X.1832.trab
1987,X.1832.uned
1988,X.1834.BG98
1989,X.1834.biib
1990,X.1834.BK20
1991,X.1834.BK20.biib
1992,X.1834.BY19
1993,X.1834.BY19.LG47
1994,X.1834.BY19.LJ16
1995,X.1834.ceab
1996,X.1834.CG97
1997,X.1834.CK20
1998,X.1834.CL57
1999,X.1834.erib
2000,X.1834.HD01
2001,X.1834.HS90
2002,X.1834.IN80
2003,X.1834.LC61.pael
2004,X.1834.LE11
2005,X.1834.LF27.biib
2006,X.1834.LG47
2007,X.1834.LL71
2008,X.1834.pael
2009,X.1834.uned
2010,X.1835.BG98
2011,X.1835.biib
2012,X.1835.BK20
2013,X.1835.BK20.biib
2014,X.1835.BY19
2015,X.1835.BY19.LG47
2016,X.1835.BY19.LJ16
2017,X.1835.ceab
2018,X.1835.CG97
2019,X.1835.CK20
2020,X.1835.CL57
2021,X.1835.erib
2022,X.1835.HD01
2023,X.1835.HS90
2024,X.1835.IN80
2025,X.1835.LC61.pael
2026,X.1835.LE11
2027,X.1835.LF27.biib
2028,X.1835.LG47
2029,X.1835.LL71
2030,X.1835.pael
2031,X.1835.uned
2032,X.1855.5FFU
2033,X.1855.biib
2034,X.1855.BK20
2035,X.1855.BK20.LJ49
2036,X.1855.BY19
2037,X.1855.BY19.biib
2038,X.1855.BY19.ceab
2039,X.1855.BY19.ceab.enib
2040,X.1855.BY19.enib
2041,X.1855.BY19.LJ16
2042,X.1855.ceab
2043,X.1855.ceab.enib
2044,X.1855.CG97
2045,X.1855.CK20
2046,X.1855.enib
2047,X.1855.HD01
2048,X.1855.LE11
2049,X.1855.LF27.biib
2050,X.1855.LJ49
2051,X.1855.LK36
2052,X.1855.uned
2053,X.1869.BG98
2054,X.1869.biib
2055,X.1869.BK20
2056,X.1869.BK20.biib
2057,X.1869.BY19
2058,X.1869.BY19.LG47
2059,X.1869.BY19.LJ16
2060,X.1869.ceab
2061,X.1869.CG97
2062,X.1869.CK20
2063,X.1869.CL57
2064,X.1869.erib
2065,X.1869.HD01
2066,X.1869.HS90
2067,X.1869.IN80
2068,X.1869.LC61.pael
2069,X.1869.LE11
2070,X.1869.LF27.biib
2071,X.1869.LG47
2072,X.1869.LL71
2073,X.1869.pael
2074,X.1869.uned
2075,X.1870.BG98
2076,X.1870.biib
2077,X.1870.BK20
2078,X.1870.BK20.biib
2079,X.1870.BY19
2080,X.1870.BY19.LG47
2081,X.1870.BY19.LJ16
2082,X.1870.ceab
2083,X.1870.CG97
2084,X.1870.CK20
2085,X.1870.CL57
2086,X.1870.erib
2087,X.1870.HD01
2088,X.1870.HS90
2089,X.1870.LC61.pael
2090,X.1870.LE11
2091,X.1870.LF27.biib
2092,X.1870.LG47
2093,X.1870.LL71
2094,X.1870.pael
2095,X.1870.uned
2096,X.1906.biib
2097,X.1906.BK20
2098,X.1906.BK20.enib
2099,X.1906.CG97
2100,X.1906.CL57
2101,X.1906.dane
2102,X.1906.enib
2103,X.1906.enib.biib
2104,X.1906.LD25
2105,X.1906.LD78
2106,X.1906.LE11
2107,X.1906.LE11.biib
2108,X.1906.LE11.enib
2109,X.1906.LG13
2110,X.1906.TA66
2111,X.1906.uned
2112,X.1906.WN74
2113,X.1916.BG98
2114,X.1916.biib
2115,X.1916.BK20
2116,X.1916.BY19
2117,X.1916.BY19.LE11
2118,X.1916.BY19.LJ16
2119,X.1916.CG97
2120,X.1916.CL57
2121,X.1916.HD01
2122,X.1916.IN24
2123,X.1916.LE11
2124,X.1916.LE11.evus
2125,X.1916.LF02
2126,X.1916.LF27.evus
2127,X.1916.LJ16
2128,X.1916.LJ16.trab
2129,X.1916.LK36
2130,X.1916.LL71
2131,X.1916.pael
2132,X.1916.taen
2133,X.1916.trab
2134,X.1916.uned
2135,X.1921.BG98
2136,X.1921.biib
2137,X.1921.BK20
2138,X.1921.BY19
2139,X.1921.BY19.LE11
2140,X.1921.BY19.LJ16
2141,X.1921.CG97
2142,X.1921.CL57
2143,X.1921.HD01
2144,X.1921.IN24
2145,X.1921.LE11
2146,X.1921.LE11.evus
2147,X.1921.LF02
2148,X.1921.LF27.evus
2149,X.1921.LJ16
2150,X.1921.LJ16.trab
2151,X.1921.LK36
2152,X.1921.LL71
2153,X.1921.pael
2154,X.1921.taen
2155,X.1921.trab
2156,X.1921.uned
2157,X.1934.BG98
2158,X.1934.biib
2159,X.1934.BK20
2160,X.1934.BK20.biib
2161,X.1934.BY19
2162,X.1934.BY19.LG47
2163,X.1934.BY19.LJ16
2164,X.1934.ceab
2165,X.1934.CG97
2166,X.1934.CK20
2167,X.1934.CL57
2168,X.1934.erib
2169,X.1934.HD01
2170,X.1934.HS90
2171,X.1934.IN80
2172,X.1934.LC61.pael
2173,X.1934.LE11
2174,X.1934.LF27.biib
2175,X.1934.LG47
2176,X.1934.LL71
2177,X.1934.pael
2178,X.1934.uned
2179,X.1948.abne
2180,X.1948.biib
2181,X.1948.bipk
2182,X.1948.BK20
2183,X.1948.BK20.biib
2184,X.1948.BK20.LD25
2185,X.1948.BY19
2186,X.1948.BY19.LJ16
2187,X.1948.CL57
2188,X.1948.fiab
2189,X.1948.fiab.biib
2190,X.1948.gepk
2191,X.1948.HD01
2192,X.1948.IN24
2193,X.1948.IN24.biib
2194,X.1948.LE11
2195,X.1948.LK36
2196,X.1948.trib
2197,X.1948.uned
2198,X.1948.WN74
2199,X.1959.biib
2200,X.1959.BK20.biib
2201,X.1959.gepk
2202,X.1959.IN24.biib
2203,X.1959.LE11
2204,X.1979.LF27.biib
2205,X.1980.BG98
2206,X.1980.biib
2207,X.1980.BK20
2208,X.1980.BK20.biib
2209,X.1980.BY19
2210,X.1980.BY19.LG47
2211,X.1980.BY19.LJ16
2212,X.1980.ceab
2213,X.1980.CG97
2214,X.1980.CK20
2215,X.1980.CL57
2216,X.1980.erib
2217,X.1980.HD01
2218,X.1980.HS90
2219,X.1980.IN80
2220,X.1980.LC61.pael
2221,X.1980.LE11
2222,X.1980.LF27.biib
2223,X.1980.LG47
2224,X.1980.LL71
2225,X.1980.pael
2226,X.1980.uned
2227,X.1993.BG98
2228,X.1993.biib
2229,X.1993.BK20
2230,X.1993.BK20.biib
2231,X.1993.BY19
2232,X.1993.BY19.LG47
2233,X.1993.BY19.LJ16
2234,X.1993.ceab
2235,X.1993.CG97
2236,X.1993.CK20
2237,X.1993.CL57
2238,X.1993.erib
2239,X.1993.HD01
2240,X.1993.HS90
2241,X.1993.IN80
2242,X.1993.LC61.pael
2243,X.1993.LE11
2244,X.1993.LF27.biib
2245,X.1993.LG47
2246,X.1993.LL71
2247,X.1993.pael
2248,X.1993.uned
2249,X.2017.BG98
2250,X.2017.biib
2251,X.2017.BK20
2252,X.2017.BK20.biib
2253,X.2017.BY19
2254,X.2017.BY19.LG47
2255,X.2017.BY19.LJ16
2256,X.2017.ceab
2257,X.2017.CG97
2258,X.2017.CK20
2259,X.2017.CL57
2260,X.2017.erib
2261,X.2017.HD01
2262,X.2017.HS90
2263,X.2017.IN80
2264,X.2017.LC61.pael
2265,X.2017.LE11
2266,X.2017.LF27.biib
2267,X.2017.LG47
2268,X.2017.LL71
2269,X.2017.pael
2270,X.2017.uned
2271,X.2026.biib
2272,X.2026.BK20
2273,X.2026.BK20.biib
2274,X.2026.BY19
2275,X.2026.BY19.LJ16
2276,X.2026.CL57
2277,X.2026.fiab.biib
2278,X.2026.gepk
2279,X.2026.HD01
2280,X.2026.IN24
2281,X.2026.IN24.biib
2282,X.2026.LK36
2283,X.2026.trib
2284,X.2026.uned
2285,X.2026.WN74
2286,X.2042.BG98
2287,X.2042.biib
2288,X.2042.BK20
2289,X.2042.BK20.biib
2290,X.2042.BY19
2291,X.2042.BY19.LG47
2292,X.2042.BY19.LJ16
2293,X.2042.ceab
2294,X.2042.CG97
2295,X.2042.CK20
2296,X.2042.CL57
2297,X.2042.erib
2298,X.2042.HD01
2299,X.2042.HS90
2300,X.2042.IN80
2301,X.2042.LC61.pael
2302,X.2042.LE11
2303,X.2042.LF27.biib
2304,X.2042.LG47
2305,X.2042.LL71
2306,X.2042.pael
2307,X.2042.uned
2308,X.2043.abne
2309,X.2043.biib
2310,X.2043.bipk
2311,X.2043.BK20
2312,X.2043.BK20.biib
2313,X.2043.BK20.LD25
2314,X.2043.BY19
2315,X.2043.BY19.LJ16
2316,X.2043.CL57
2317,X.2043.fiab
2318,X.2043.fiab.biib
2319,X.2043.gepk
2320,X.2043.HD01
2321,X.2043.IN24
2322,X.2043.IN24.biib
2323,X.2043.LE11
2324,X.2043.LK36
2325,X.2043.uned
2326,X.20508.LF27.biib
2327,X.20689.LF27.biib
