model_id,model
1230,X.146.INC280 + trastuzumab
1231,X.146.LJM716 + trastuzumab
1232,X.146.LLM871
1233,X.146.trastuzumab
1234,X.154.LLM871
1235,X.158.BYL719 + LJM716
1236,X.160.trastuzumab
1237,X.160.untreated
1238,X.162.BGJ398
1239,X.162.binimetinib
1240,X.162.BKM120
1241,X.162.CLR457
1242,X.162.figitumumab
1243,X.162.HDM201
1244,X.162.INC280
1245,X.162.INC280 + trastuzumab
1246,X.162.LJM716
1247,X.162.LJM716 + trastuzumab
1248,X.162.LLM871
1249,X.162.trastuzumab
1250,X.165.CLR457
1251,X.165.figitumumab
1252,X.165.LEE011
1253,X.165.LLM871
1254,X.165.trastuzumab
1255,X.165.untreated
1256,X.169.BGJ398
1257,X.169.binimetinib
1258,X.169.BKM120
1259,X.169.CLR457
1260,X.169.figitumumab
1261,X.169.HDM201
1262,X.169.INC280
1263,X.169.INC280 + trastuzumab
1264,X.169.LEE011
1265,X.169.LJM716 + trastuzumab
1266,X.169.LLM871
1267,X.169.trastuzumab
1268,X.171.INC280 + trastuzumab
1269,X.177.BGJ398
1270,X.177.binimetinib
1271,X.177.BKM120
1272,X.177.BYL719
1273,X.177.CLR457
1274,X.177.figitumumab
1275,X.177.HDM201
1276,X.177.INC280
1277,X.177.INC280 + trastuzumab
1278,X.177.LJM716 + trastuzumab
1279,X.177.LLM871
1280,X.177.trastuzumab
1281,X.0933.5FFU
1282,X.0933.biib
1283,X.0933.BK20
1284,X.0933.BK20.LJ49
1285,X.0933.BY19
1286,X.0933.BY19.biib
1287,X.0933.BY19.ceab
1288,X.0933.BY19.ceab.enib
1289,X.0933.BY19.enib
1290,X.0933.BY19.LJ16
1291,X.0933.ceab
1292,X.0933.ceab.enib
1293,X.0933.CG97
1294,X.0933.CK20
1295,X.0933.CL57
1296,X.0933.enib
1297,X.0933.HD01
1298,X.0933.LE11
1299,X.0933.LF27.biib
1300,X.0933.LJ49
1301,X.0933.LK36
1302,X.0933.uned
1303,X.0988.LF27.biib
1304,X.0992.LF27.biib
1305,X.1027.5FFU
1306,X.1027.biib
1307,X.1027.BK20
1308,X.1027.BK20.LJ49
1309,X.1027.BY19
1310,X.1027.BY19.biib
1311,X.1027.BY19.ceab
1312,X.1027.BY19.ceab.enib
1313,X.1027.BY19.enib
1314,X.1027.BY19.LJ16
1315,X.1027.ceab
1316,X.1027.ceab.enib
1317,X.1027.CG97
1318,X.1027.CK20
1319,X.1027.CL57
1320,X.1027.enib
1321,X.1027.HD01
1322,X.1027.LE11
1323,X.1027.LJ49
1324,X.1027.LK36
1325,X.1027.uned
1326,X.1055.5FFU
1327,X.1055.biib
1328,X.1055.BK20
1329,X.1055.BK20.LJ49
1330,X.1055.BY19
1331,X.1055.BY19.biib
1332,X.1055.BY19.ceab
1333,X.1055.BY19.ceab.enib
1334,X.1055.BY19.enib
1335,X.1055.BY19.LJ16
1336,X.1055.ceab
1337,X.1055.ceab.enib
1338,X.1055.CG97
1339,X.1055.CK20
1340,X.1055.CL57
1341,X.1055.enib
1342,X.1055.HD01
1343,X.1055.LE11
1344,X.1055.LF27.biib
1345,X.1055.LJ49
1346,X.1055.LK36
1347,X.1055.uned
1348,X.1119.5FFU
1349,X.1119.biib
1350,X.1119.BK20
1351,X.1119.BK20.LJ49
1352,X.1119.BY19
1353,X.1119.BY19.biib
1354,X.1119.BY19.ceab
1355,X.1119.BY19.ceab.enib
1356,X.1119.BY19.enib
1357,X.1119.BY19.LJ16
1358,X.1119.ceab
1359,X.1119.ceab.enib
1360,X.1119.CG97
1361,X.1119.CK20
1362,X.1119.CL57
1363,X.1119.enib
1364,X.1119.HD01
1365,X.1119.LE11
1366,X.1119.LF27.biib
1367,X.1119.LJ49
1368,X.1119.LK36
1369,X.1119.uned
1370,X.1167.5FFU
1371,X.1167.biib
1372,X.1167.BK20
1373,X.1167.BK20.LJ49
1374,X.1167.BY19
1375,X.1167.BY19.biib
1376,X.1167.BY19.ceab
1377,X.1167.BY19.ceab.enib
1378,X.1167.BY19.enib
1379,X.1167.BY19.LJ16
1380,X.1167.ceab
1381,X.1167.ceab.enib
1382,X.1167.CG97
1383,X.1167.CK20
1384,X.1167.CL57
1385,X.1167.enib
1386,X.1167.HD01
1387,X.1167.LE11
1388,X.1167.LF27.biib
1389,X.1167.LJ49
1390,X.1167.LK36
1391,X.1167.uned
1392,X.1173.5FFU
1393,X.1173.biib
1394,X.1173.BK20
1395,X.1173.BK20.LJ49
1396,X.1173.BY19
1397,X.1173.BY19.biib
1398,X.1173.BY19.ceab
1399,X.1173.BY19.ceab.enib
1400,X.1173.BY19.enib
1401,X.1173.BY19.LJ16
1402,X.1173.ceab
1403,X.1173.ceab.enib
1404,X.1173.CG97
1405,X.1173.CK20
1406,X.1173.CL57
1407,X.1173.enib
1408,X.1173.HD01
1409,X.1173.LE11
1410,X.1173.LJ49
1411,X.1173.LK36
1412,X.1173.uned
1413,X.1210.LF27.biib
1414,X.1234.LF27.biib
1415,X.1256.LF27.biib
1416,X.1270.5FFU
1417,X.1270.biib
1418,X.1270.BK20
1419,X.1270.BK20.LJ49
1420,X.1270.BY19
1421,X.1270.BY19.biib
1422,X.1270.BY19.ceab
1423,X.1270.BY19.ceab.enib
1424,X.1270.BY19.enib
1425,X.1270.BY19.LJ16
1426,X.1270.ceab
1427,X.1270.ceab.enib
1428,X.1270.CG97
1429,X.1270.CK20
1430,X.1270.CL57
1431,X.1270.enib
1432,X.1270.HD01
1433,X.1270.LE11
1434,X.1270.LJ49
1435,X.1270.LK36
1436,X.1270.uned
1437,X.1290.5FFU
1438,X.1290.biib
1439,X.1290.BK20
1440,X.1290.BK20.LJ49
1441,X.1290.BY19
1442,X.1290.BY19.biib
1443,X.1290.BY19.ceab
1444,X.1290.BY19.ceab.enib
1445,X.1290.BY19.enib
1446,X.1290.BY19.LJ16
1447,X.1290.ceab
1448,X.1290.ceab.enib
1449,X.1290.CG97
1450,X.1290.CK20
1451,X.1290.CL57
1452,X.1290.enib
1453,X.1290.HD01
1454,X.1290.LE11
1455,X.1290.LF27.biib
1456,X.1290.LJ49
1457,X.1290.LK36
1458,X.1290.uned
1459,X.1303.5FFU
1460,X.1303.biib
1461,X.1303.BK20
1462,X.1303.BY19
1463,X.1303.BY19.biib
1464,X.1303.BY19.ceab
1465,X.1303.BY19.ceab.enib
1466,X.1303.BY19.LJ16
1467,X.1303.ceab
1468,X.1303.ceab.enib
1469,X.1303.CG97
1470,X.1303.CK20
1471,X.1303.CL57
1472,X.1303.enib
1473,X.1303.HD01
1474,X.1303.LE11
1475,X.1303.LF27.biib
1476,X.1303.LJ49
1477,X.1303.LK36
1478,X.1303.uned
1479,X.1310.LF27.biib
1480,X.1329.5FFU
1481,X.1329.biib
1482,X.1329.BK20
1483,X.1329.BK20.LJ49
1484,X.1329.BY19
1485,X.1329.BY19.biib
1486,X.1329.BY19.ceab
1487,X.1329.BY19.ceab.enib
1488,X.1329.BY19.enib
1489,X.1329.BY19.LJ16
1490,X.1329.ceab
1491,X.1329.ceab.enib
1492,X.1329.CG97
1493,X.1329.CK20
1494,X.1329.CL57
1495,X.1329.enib
1496,X.1329.HD01
1497,X.1329.LE11
1498,X.1329.LF27.biib
1499,X.1329.LJ49
1500,X.1329.LK36
1501,X.1329.uned
1502,X.1333.LF27.biib
1503,X.1402.LF27.biib
1504,X.1441.5FFU
1505,X.1441.biib
1506,X.1441.BK20
1507,X.1441.BK20.LJ49
1508,X.1441.BY19
1509,X.1441.BY19.biib
1510,X.1441.BY19.ceab
1511,X.1441.BY19.ceab.enib
1512,X.1441.BY19.enib
1513,X.1441.BY19.LJ16
1514,X.1441.ceab
1515,X.1441.ceab.enib
1516,X.1441.CG97
1517,X.1441.CK20
1518,X.1441.CL57
1519,X.1441.enib
1520,X.1441.HD01
1521,X.1441.LE11
1522,X.1441.LJ49
1523,X.1441.LK36
1524,X.1441.uned
1525,X.1443.5FFU
1526,X.1443.biib
1527,X.1443.BK20
1528,X.1443.BK20.LJ49
1529,X.1443.BY19
1530,X.1443.BY19.biib
1531,X.1443.BY19.ceab
1532,X.1443.BY19.ceab.enib
1533,X.1443.BY19.enib
1534,X.1443.BY19.LJ16
1535,X.1443.ceab
1536,X.1443.ceab.enib
1537,X.1443.CG97
1538,X.1443.CK20
1539,X.1443.CL57
1540,X.1443.enib
1541,X.1443.HD01
1542,X.1443.LE11
1543,X.1443.LF27.biib
1544,X.1443.LJ49
1545,X.1443.LK36
1546,X.1443.uned
1547,X.1479.5FFU
1548,X.1479.biib
1549,X.1479.BK20
1550,X.1479.BK20.LJ49
1551,X.1479.BY19
1552,X.1479.BY19.biib
1553,X.1479.BY19.ceab
1554,X.1479.BY19.ceab.enib
1555,X.1479.BY19.enib
1556,X.1479.BY19.LJ16
1557,X.1479.ceab
1558,X.1479.ceab.enib
1559,X.1479.CG97
1560,X.1479.CK20
1561,X.1479.CL57
1562,X.1479.enib
1563,X.1479.HD01
1564,X.1479.LE11
1565,X.1479.LJ49
1566,X.1479.LK36
1567,X.1479.uned
1568,X.1500.5FFU
1569,X.1500.biib
1570,X.1500.BK20
1571,X.1500.BK20.LJ49
1572,X.1500.BY19
1573,X.1500.BY19.biib
1574,X.1500.BY19.ceab
1575,X.1500.BY19.ceab.enib
1576,X.1500.BY19.enib
1577,X.1500.BY19.LJ16
1578,X.1500.ceab
1579,X.1500.ceab.enib
1580,X.1500.CG97
1581,X.1500.CK20
1582,X.1500.CL57
1583,X.1500.enib
1584,X.1500.HD01
1585,X.1500.LE11
1586,X.1500.LF27.biib
1587,X.1500.LJ49
1588,X.1500.LK36
1589,X.1500.uned
1590,X.1536.5FFU
1591,X.1536.biib
1592,X.1536.BK20
1593,X.1536.BK20.LJ49
1594,X.1536.BY19
1595,X.1536.BY19.biib
1596,X.1536.BY19.ceab
1597,X.1536.BY19.ceab.enib
1598,X.1536.BY19.enib
1599,X.1536.BY19.LJ16
1600,X.1536.ceab
1601,X.1536.ceab.enib
1602,X.1536.CK20
1603,X.1536.CL57
1604,X.1536.enib
1605,X.1536.HD01
1606,X.1536.LE11
1607,X.1536.LJ49
1608,X.1536.LK36
1609,X.1536.uned
1610,X.1538.BY19
1611,X.1538.BY19.biib
1612,X.1538.ceab
1613,X.1538.CL57
1614,X.1538.enib
1615,X.1538.LE11
1616,X.1538.uned
1617,X.1855.5FFU
1618,X.1855.biib
1619,X.1855.BK20
1620,X.1855.BK20.LJ49
1621,X.1855.BY19
1622,X.1855.BY19.biib
1623,X.1855.BY19.ceab
1624,X.1855.BY19.ceab.enib
1625,X.1855.BY19.enib
1626,X.1855.BY19.LJ16
1627,X.1855.ceab
1628,X.1855.ceab.enib
1629,X.1855.CG97
1630,X.1855.CK20
1631,X.1855.enib
1632,X.1855.HD01
1633,X.1855.LE11
1634,X.1855.LF27.biib
1635,X.1855.LJ49
1636,X.1855.LK36
1637,X.1855.uned
1638,X.2145.5FFU
1639,X.2145.biib
1640,X.2145.BK20
1641,X.2145.BK20.LJ49
1642,X.2145.BY19
1643,X.2145.BY19.biib
1644,X.2145.BY19.ceab
1645,X.2145.BY19.ceab.enib
1646,X.2145.BY19.enib
1647,X.2145.BY19.LJ16
1648,X.2145.ceab
1649,X.2145.ceab.enib
1650,X.2145.CG97
1651,X.2145.CK20
1652,X.2145.CL57
1653,X.2145.enib
1654,X.2145.HD01
1655,X.2145.LE11
1656,X.2145.LF27.biib
1657,X.2145.LJ49
1658,X.2145.LK36
1659,X.2145.uned
1660,X.2182.5FFU
1661,X.2182.biib
1662,X.2182.BK20
1663,X.2182.BK20.LJ49
1664,X.2182.BY19
1665,X.2182.BY19.biib
1666,X.2182.BY19.ceab
1667,X.2182.BY19.ceab.enib
1668,X.2182.BY19.enib
1669,X.2182.BY19.LJ16
1670,X.2182.ceab
1671,X.2182.ceab.enib
1672,X.2182.CG97
1673,X.2182.CK20
1674,X.2182.CL57
1675,X.2182.enib
1676,X.2182.HD01
1677,X.2182.LE11
1678,X.2182.LF27.biib
1679,X.2182.LJ49
1680,X.2182.LK36
1681,X.2182.uned
1682,X.2239.5FFU
1683,X.2239.biib
1684,X.2239.BK20.LJ49
1685,X.2239.BY19
1686,X.2239.BY19.biib
1687,X.2239.BY19.ceab
1688,X.2239.BY19.ceab.enib
1689,X.2239.BY19.enib
1690,X.2239.ceab
1691,X.2239.ceab.enib
1692,X.2239.CL57
1693,X.2239.enib
1694,X.2239.LE11
1695,X.2239.LF27.biib
1696,X.2239.LJ49
1697,X.2239.uned
1698,X.2374.5FFU
1699,X.2374.biib
1700,X.2374.BK20
1701,X.2374.BK20.LJ49
1702,X.2374.BY19
1703,X.2374.BY19.biib
1704,X.2374.BY19.ceab
1705,X.2374.BY19.ceab.enib
1706,X.2374.BY19.enib
1707,X.2374.BY19.LJ16
1708,X.2374.ceab
1709,X.2374.ceab.enib
1710,X.2374.CK20
1711,X.2374.CL57
1712,X.2374.enib
1713,X.2374.HD01
1714,X.2374.LE11
1715,X.2374.LF27.biib
1716,X.2374.LJ49
1717,X.2374.LK36
1718,X.2374.uned
1719,X.2403.5FFU
1720,X.2403.biib
1721,X.2403.BK20
1722,X.2403.BK20.LJ49
1723,X.2403.BY19
1724,X.2403.BY19.biib
1725,X.2403.BY19.ceab
1726,X.2403.BY19.ceab.enib
1727,X.2403.BY19.enib
1728,X.2403.BY19.LJ16
1729,X.2403.ceab
1730,X.2403.ceab.enib
1731,X.2403.CG97
1732,X.2403.CK20
1733,X.2403.CL57
1734,X.2403.enib
1735,X.2403.HD01
1736,X.2403.LE11
1737,X.2403.LJ49
1738,X.2403.LK36
1739,X.2403.uned
1740,X.2483.5FFU
1741,X.2483.biib
1742,X.2483.BK20
1743,X.2483.BK20.LJ49
1744,X.2483.BY19
1745,X.2483.BY19.biib
1746,X.2483.BY19.ceab
1747,X.2483.BY19.ceab.enib
1748,X.2483.BY19.enib
1749,X.2483.BY19.LJ16
1750,X.2483.ceab
1751,X.2483.ceab.enib
1752,X.2483.CG97
1753,X.2483.CK20
1754,X.2483.CL57
1755,X.2483.enib
1756,X.2483.HD01
1757,X.2483.LE11
1758,X.2483.LF27.biib
1759,X.2483.LJ49
1760,X.2483.LK36
1761,X.2483.uned
1762,X.2484.5FFU
1763,X.2484.biib
1764,X.2484.BK20
1765,X.2484.BK20.LJ49
1766,X.2484.BY19
1767,X.2484.BY19.biib
1768,X.2484.BY19.ceab
1769,X.2484.BY19.ceab.enib
1770,X.2484.BY19.enib
1771,X.2484.BY19.LJ16
1772,X.2484.ceab
1773,X.2484.ceab.enib
1774,X.2484.CG97
1775,X.2484.CK20
1776,X.2484.CL57
1777,X.2484.enib
1778,X.2484.HD01
1779,X.2484.LE11
1780,X.2484.LJ49
1781,X.2484.LK36
1782,X.2484.uned
1783,X.2514.LF27.biib
1784,X.2538.5FFU
1785,X.2538.biib
1786,X.2538.BK20
1787,X.2538.BK20.LJ49
1788,X.2538.BY19
1789,X.2538.BY19.biib
1790,X.2538.BY19.ceab
1791,X.2538.BY19.ceab.enib
1792,X.2538.BY19.enib
1793,X.2538.BY19.LJ16
1794,X.2538.ceab
1795,X.2538.ceab.enib
1796,X.2538.CG97
1797,X.2538.CK20
1798,X.2538.CL57
1799,X.2538.enib
1800,X.2538.HD01
1801,X.2538.LE11
1802,X.2538.LJ49
1803,X.2538.LK36
1804,X.2538.uned
1805,X.2573.5FFU
1806,X.2573.biib
1807,X.2573.BK20
1808,X.2573.BK20.LJ49
1809,X.2573.BY19
1810,X.2573.BY19.biib
1811,X.2573.BY19.ceab
1812,X.2573.BY19.ceab.enib
1813,X.2573.BY19.enib
1814,X.2573.BY19.LJ16
1815,X.2573.ceab
1816,X.2573.ceab.enib
1817,X.2573.CG97
1818,X.2573.CK20
1819,X.2573.CL57
1820,X.2573.enib
1821,X.2573.HD01
1822,X.2573.LE11
1823,X.2573.LF27.biib
1824,X.2573.LJ49
1825,X.2573.LK36
1826,X.2573.uned
1827,X.2659.5FFU
1828,X.2659.biib
1829,X.2659.BK20
1830,X.2659.BK20.LJ49
1831,X.2659.BY19
1832,X.2659.BY19.biib
1833,X.2659.BY19.ceab
1834,X.2659.BY19.ceab.enib
1835,X.2659.BY19.enib
1836,X.2659.BY19.LJ16
1837,X.2659.ceab
1838,X.2659.ceab.enib
1839,X.2659.CG97
1840,X.2659.CK20
1841,X.2659.CL57
1842,X.2659.enib
1843,X.2659.HD01
1844,X.2659.LE11
1845,X.2659.LF27.biib
1846,X.2659.LJ49
1847,X.2659.LK36
1848,X.2659.uned
1849,X.2761.LF27.biib
1850,X.2822.5FFU
1851,X.2822.biib
1852,X.2822.BK20
1853,X.2822.BK20.LJ49
1854,X.2822.BY19
1855,X.2822.BY19.biib
1856,X.2822.BY19.ceab
1857,X.2822.BY19.ceab.enib
1858,X.2822.BY19.enib
1859,X.2822.BY19.LJ16
1860,X.2822.ceab
1861,X.2822.ceab.enib
1862,X.2822.CG97
1863,X.2822.CK20
1864,X.2822.CL57
1865,X.2822.enib
1866,X.2822.HD01
1867,X.2822.LE11
1868,X.2822.LJ49
1869,X.2822.LK36
1870,X.2822.uned
1871,X.2846.5FFU
1872,X.2846.biib
1873,X.2846.BK20
1874,X.2846.BK20.LJ49
1875,X.2846.BY19
1876,X.2846.BY19.biib
1877,X.2846.BY19.ceab
1878,X.2846.BY19.ceab.enib
1879,X.2846.BY19.enib
1880,X.2846.BY19.LJ16
1881,X.2846.ceab
1882,X.2846.ceab.enib
1883,X.2846.CG97
1884,X.2846.CK20
1885,X.2846.CL57
1886,X.2846.enib
1887,X.2846.HD01
1888,X.2846.LE11
1889,X.2846.LJ49
1890,X.2846.LK36
1891,X.2846.uned
1892,X.2861.5FFU
1893,X.2861.biib
1894,X.2861.BK20
1895,X.2861.BK20.LJ49
1896,X.2861.BY19
1897,X.2861.BY19.biib
1898,X.2861.BY19.ceab
1899,X.2861.BY19.ceab.enib
1900,X.2861.BY19.enib
1901,X.2861.BY19.LJ16
1902,X.2861.ceab
1903,X.2861.ceab.enib
1904,X.2861.CG97
1905,X.2861.CK20
1906,X.2861.CL57
1907,X.2861.enib
1908,X.2861.HD01
1909,X.2861.LE11
1910,X.2861.LF27.biib
1911,X.2861.LJ49
1912,X.2861.LK36
1913,X.2861.uned
1914,X.3093.5FFU
1915,X.3093.biib
1916,X.3093.BK20
1917,X.3093.BK20.LJ49
1918,X.3093.BY19
1919,X.3093.BY19.biib
1920,X.3093.BY19.ceab
1921,X.3093.BY19.ceab.enib
1922,X.3093.BY19.enib
1923,X.3093.BY19.LJ16
1924,X.3093.ceab
1925,X.3093.ceab.enib
1926,X.3093.CG97
1927,X.3093.CK20
1928,X.3093.CL57
1929,X.3093.enib
1930,X.3093.HD01
1931,X.3093.LE11
1932,X.3093.LJ49
1933,X.3093.LK36
1934,X.3093.uned
1935,X.3205.5FFU
1936,X.3205.biib
1937,X.3205.BK20
1938,X.3205.BK20.LJ49
1939,X.3205.BY19
1940,X.3205.BY19.biib
1941,X.3205.BY19.ceab
1942,X.3205.BY19.ceab.enib
1943,X.3205.BY19.enib
1944,X.3205.BY19.LJ16
1945,X.3205.ceab
1946,X.3205.ceab.enib
1947,X.3205.CG97
1948,X.3205.CK20
1949,X.3205.CL57
1950,X.3205.enib
1951,X.3205.HD01
1952,X.3205.LE11
1953,X.3205.LF27.biib
1954,X.3205.LJ49
1955,X.3205.LK36
1956,X.3205.uned
1957,X.3224.5FFU
1958,X.3224.biib
1959,X.3224.BK20
1960,X.3224.BK20.LJ49
1961,X.3224.BY19
1962,X.3224.BY19.biib
1963,X.3224.BY19.ceab
1964,X.3224.BY19.ceab.enib
1965,X.3224.BY19.enib
1966,X.3224.BY19.LJ16
1967,X.3224.ceab
1968,X.3224.ceab.enib
1969,X.3224.CG97
1970,X.3224.CK20
1971,X.3224.CL57
1972,X.3224.enib
1973,X.3224.HD01
1974,X.3224.LE11
1975,X.3224.LJ49
1976,X.3224.LK36
1977,X.3224.uned
1978,X.3267.5FFU
1979,X.3267.biib
1980,X.3267.BK20
1981,X.3267.BK20.LJ49
1982,X.3267.BY19
1983,X.3267.BY19.biib
1984,X.3267.BY19.ceab
1985,X.3267.BY19.ceab.enib
1986,X.3267.BY19.enib
1987,X.3267.BY19.LJ16
1988,X.3267.ceab
1989,X.3267.ceab.enib
1990,X.3267.CG97
1991,X.3267.CK20
1992,X.3267.CL57
1993,X.3267.enib
1994,X.3267.HD01
1995,X.3267.LE11
1996,X.3267.LJ49
1997,X.3267.LK36
1998,X.3267.uned
1999,X.3671.5FFU
2000,X.3671.biib
2001,X.3671.ceab
2002,X.3671.uned
2003,X.3684.LF27.biib
2004,X.3792.5FFU
2005,X.3792.biib
2006,X.3792.BK20
2007,X.3792.BK20.LJ49
2008,X.3792.BY19
2009,X.3792.BY19.biib
2010,X.3792.BY19.ceab
2011,X.3792.BY19.ceab.enib
2012,X.3792.BY19.enib
2013,X.3792.BY19.LJ16
2014,X.3792.ceab
2015,X.3792.ceab.enib
2016,X.3792.CG97
2017,X.3792.CK20
2018,X.3792.CL57
2019,X.3792.enib
2020,X.3792.HD01
2021,X.3792.LE11
2022,X.3792.LF27.biib
2023,X.3792.LJ49
2024,X.3792.LK36
2025,X.3792.uned
2026,X.4087.5FFU
2027,X.4087.biib
2028,X.4087.BK20
2029,X.4087.BK20.LJ49
2030,X.4087.BY19
2031,X.4087.BY19.biib
2032,X.4087.BY19.ceab
2033,X.4087.BY19.ceab.enib
2034,X.4087.BY19.enib
2035,X.4087.BY19.LJ16
2036,X.4087.ceab
2037,X.4087.ceab.enib
2038,X.4087.CG97
2039,X.4087.CK20
2040,X.4087.CL57
2041,X.4087.enib
2042,X.4087.HD01
2043,X.4087.LE11
2044,X.4087.LF27.biib
2045,X.4087.LJ49
2046,X.4087.LK36
2047,X.4087.uned
2048,X.4145.abne
2049,X.4145.biib
2050,X.4145.bipk
2051,X.4145.BK20
2052,X.4145.BK20.biib
2053,X.4145.BK20.LD25
2054,X.4145.BY19
2055,X.4145.BY19.LJ16
2056,X.4145.CL57
2057,X.4145.fiab
2058,X.4145.fiab.biib
2059,X.4145.gepk
2060,X.4145.HD01
2061,X.4145.IN24
2062,X.4145.IN24.biib
2063,X.4145.LE11
2064,X.4145.LK36
2065,X.4145.trib
2066,X.4145.uned
2067,X.4145.WN74
2068,X.5238.LF27.biib
2069,X.5254.5FFU
2070,X.5254.biib
2071,X.5254.BK20
2072,X.5254.BK20.LJ49
2073,X.5254.BY19
2074,X.5254.BY19.biib
2075,X.5254.BY19.ceab
2076,X.5254.BY19.ceab.enib
2077,X.5254.BY19.enib
2078,X.5254.BY19.LJ16
2079,X.5254.ceab
2080,X.5254.ceab.enib
2081,X.5254.CG97
2082,X.5254.CK20
2083,X.5254.CL57
2084,X.5254.enib
2085,X.5254.HD01
2086,X.5254.LE11
2087,X.5254.LF27.biib
2088,X.5254.LJ49
2089,X.5254.LK36
2090,X.5254.uned
2091,X.5405.5FFU
2092,X.5405.biib
2093,X.5405.BK20
2094,X.5405.BK20.LJ49
2095,X.5405.BY19
2096,X.5405.BY19.biib
2097,X.5405.BY19.ceab
2098,X.5405.BY19.ceab.enib
2099,X.5405.BY19.enib
2100,X.5405.BY19.LJ16
2101,X.5405.ceab
2102,X.5405.ceab.enib
2103,X.5405.CG97
2104,X.5405.CK20
2105,X.5405.CL57
2106,X.5405.enib
2107,X.5405.HD01
2108,X.5405.LE11
2109,X.5405.LJ49
2110,X.5405.LK36
2111,X.5405.uned
2112,X.5421.LF27.biib
2113,X.5438.5FFU
2114,X.5438.biib
2115,X.5438.BK20
2116,X.5438.BK20.LJ49
2117,X.5438.BY19
2118,X.5438.BY19.biib
2119,X.5438.BY19.ceab
2120,X.5438.BY19.ceab.enib
2121,X.5438.BY19.enib
2122,X.5438.BY19.LJ16
2123,X.5438.ceab
2124,X.5438.ceab.enib
2125,X.5438.CG97
2126,X.5438.CK20
2127,X.5438.CL57
2128,X.5438.enib
2129,X.5438.HD01
2130,X.5438.LE11
2131,X.5438.LF27.biib
2132,X.5438.LJ49
2133,X.5438.LK36
2134,X.5438.uned
2135,X.5446.5FFU
2136,X.5446.biib
2137,X.5446.BK20
2138,X.5446.BK20.LJ49
2139,X.5446.BY19
2140,X.5446.BY19.biib
2141,X.5446.BY19.ceab
2142,X.5446.BY19.ceab.enib
2143,X.5446.BY19.enib
2144,X.5446.BY19.LJ16
2145,X.5446.ceab
2146,X.5446.ceab.enib
2147,X.5446.CG97
2148,X.5446.CK20
2149,X.5446.CL57
2150,X.5446.enib
2151,X.5446.HD01
2152,X.5446.LE11
2153,X.5446.LF27.biib
2154,X.5446.LJ49
2155,X.5446.LK36
2156,X.5446.uned
2157,X.5494.5FFU
2158,X.5494.biib
2159,X.5494.BK20
2160,X.5494.BK20.LJ49
2161,X.5494.BY19
2162,X.5494.BY19.biib
2163,X.5494.BY19.ceab.enib
2164,X.5494.BY19.enib
2165,X.5494.BY19.LJ16
2166,X.5494.ceab.enib
2167,X.5494.CG97
2168,X.5494.CK20
2169,X.5494.CL57
2170,X.5494.enib
2171,X.5494.HD01
2172,X.5494.LE11
2173,X.5494.LJ49
2174,X.5494.LK36
2175,X.5494.uned
2176,X.5495.5FFU
2177,X.5495.biib
2178,X.5495.BK20
2179,X.5495.BK20.LJ49
2180,X.5495.BY19
2181,X.5495.BY19.biib
2182,X.5495.BY19.ceab
2183,X.5495.BY19.ceab.enib
2184,X.5495.BY19.enib
2185,X.5495.BY19.LJ16
2186,X.5495.ceab
2187,X.5495.ceab.enib
2188,X.5495.CG97
2189,X.5495.CK20
2190,X.5495.CL57
2191,X.5495.enib
2192,X.5495.HD01
2193,X.5495.LE11
2194,X.5495.LF27.biib
2195,X.5495.LJ49
2196,X.5495.LK36
2197,X.5495.uned
2198,X.5536.LF27.biib
2199,X.5578.5FFU
2200,X.5578.biib
2201,X.5578.BK20
2202,X.5578.BK20.LJ49
2203,X.5578.BY19
2204,X.5578.BY19.biib
2205,X.5578.BY19.ceab
2206,X.5578.BY19.ceab.enib
2207,X.5578.BY19.enib
2208,X.5578.BY19.LJ16
2209,X.5578.ceab
2210,X.5578.ceab.enib
2211,X.5578.CG97
2212,X.5578.CK20
2213,X.5578.CL57
2214,X.5578.enib
2215,X.5578.HD01
2216,X.5578.LE11
2217,X.5578.LJ49
2218,X.5578.LK36
2219,X.5578.uned
2220,X.0933.abraxane
2221,X.0933.binimetinib-3.5mpk
2222,X.0933.BKM120 + binimetinib
2223,X.0933.BKM120 + LDE225
2224,X.0933.figitumumab
2225,X.0933.figitumumab + binimetinib
2226,X.0933.gemcitabine-50mpk
2227,X.0933.INC424
2228,X.0933.INC424 + binimetinib
2229,X.0933.trametinib
2230,X.0933.WNT974
2231,X.0988.5FU
2232,X.0988.binimetinib
2233,X.0988.BKM120
2234,X.0988.BKM120 + LJC049
2235,X.0988.BYL719
2236,X.0988.BYL719 + binimetinib
2237,X.0988.BYL719 + cetuximab
2238,X.0988.BYL719 + cetuximab + encorafenib
2239,X.0988.BYL719 + encorafenib
2240,X.0988.BYL719 + LJM716
2241,X.0988.cetuximab
2242,X.0988.cetuximab + encorafenib
2243,X.0988.CGM097
2244,X.0988.CKX620
2245,X.0988.CLR457
2246,X.0988.encorafenib
2247,X.0988.HDM201
2248,X.0988.LEE011
2249,X.0988.LJC049
2250,X.0988.LKA136
2251,X.0988.untreated
2252,X.0988.abraxane
2253,X.0988.binimetinib-3.5mpk
2254,X.0988.BKM120 + binimetinib
2255,X.0988.BKM120 + LDE225
2256,X.0988.figitumumab
2257,X.0988.figitumumab + binimetinib
2258,X.0988.gemcitabine-50mpk
2259,X.0988.INC424
2260,X.0988.INC424 + binimetinib
2261,X.0988.trametinib
