id,model_id,sequencing_uid,mDataType
2752,5196,7,RNASeq
2753,5197,7,RNASeq
2754,5198,7,RNASeq
2755,5199,7,RNASeq
2756,5200,7,RNASeq
2757,5201,7,RNASeq
2758,5202,7,RNASeq
2759,5203,7,RNASeq
2760,5204,7,RNASeq
2761,5205,7,RNASeq
2762,5206,7,RNASeq
2763,5207,7,RNASeq
2764,5208,7,RNASeq
2765,5209,7,RNASeq
2766,5210,8,RNASeq
2767,5211,8,RNASeq
2768,5212,8,RNASeq
2769,5213,8,RNASeq
2770,5214,8,RNASeq
2771,5215,8,RNASeq
2772,5216,8,RNASeq
2773,5217,8,RNASeq
2774,5218,8,RNASeq
2775,5219,8,RNASeq
2776,5220,8,RNASeq
2777,5221,8,RNASeq
2778,5222,8,RNASeq
2779,5223,8,RNASeq
2780,5224,8,RNASeq
2781,5225,8,RNASeq
2782,5226,8,RNASeq
2783,5227,8,RNASeq
2784,5228,8,RNASeq
2785,5229,8,RNASeq
2786,5230,8,RNASeq
2787,5231,9,RNASeq
2788,5232,9,RNASeq
2789,5233,9,RNASeq
2790,5234,9,RNASeq
2791,5235,9,RNASeq
2792,5236,9,RNASeq
2793,5237,9,RNASeq
2794,5238,9,RNASeq
2795,5239,9,RNASeq
2796,5240,9,RNASeq
2797,5241,9,RNASeq
2798,5242,9,RNASeq
2799,5243,9,RNASeq
2800,5244,9,RNASeq
2801,5245,9,RNASeq
2802,5246,9,RNASeq
2803,5247,9,RNASeq
2804,5248,9,RNASeq
2805,5249,9,RNASeq
2806,5250,9,RNASeq
2807,5251,9,RNASeq
2808,5252,9,RNASeq
2809,5253,10,RNASeq
2810,5254,10,RNASeq
2811,5255,10,RNASeq
2812,5256,10,RNASeq
2813,5257,10,RNASeq
2814,5258,10,RNASeq
2815,5259,10,RNASeq
2816,5260,10,RNASeq
2817,5261,10,RNASeq
2818,5262,10,RNASeq
2819,5263,10,RNASeq
2820,5264,10,RNASeq
2821,5265,10,RNASeq
2822,5266,10,RNASeq
2823,5267,10,RNASeq
2824,5268,10,RNASeq
2825,5269,10,RNASeq
2826,5270,10,RNASeq
2827,5271,10,RNASeq
2828,5272,10,RNASeq
2829,5273,10,RNASeq
2830,5274,10,RNASeq
2831,5275,11,RNASeq
2832,5276,12,RNASeq
2833,5277,12,RNASeq
2834,5278,12,RNASeq
2835,5279,12,RNASeq
2836,5280,12,RNASeq
2837,5281,12,RNASeq
2838,5282,12,RNASeq
2839,5283,12,RNASeq
2840,5284,12,RNASeq
2841,5285,12,RNASeq
2842,5286,12,RNASeq
2843,5287,12,RNASeq
2844,5288,12,RNASeq
2845,5289,12,RNASeq
2846,5290,12,RNASeq
2847,5291,12,RNASeq
2848,5292,12,RNASeq
2849,5293,12,RNASeq
2850,5294,12,RNASeq
2851,5295,12,RNASeq
2852,5296,12,RNASeq
2853,5297,12,RNASeq
2854,5298,13,RNASeq
2855,5299,13,RNASeq
2856,5300,13,RNASeq
2857,5301,13,RNASeq
2858,5302,13,RNASeq
2859,5303,13,RNASeq
2860,5304,13,RNASeq
2861,5305,13,RNASeq
2862,5306,13,RNASeq
2863,5307,13,RNASeq
2864,5308,13,RNASeq
2865,5309,13,RNASeq
2866,5310,13,RNASeq
2867,5311,13,RNASeq
2868,5312,13,RNASeq
2869,5313,13,RNASeq
2870,5314,13,RNASeq
2871,5315,13,RNASeq
2872,5316,13,RNASeq
2873,5317,13,RNASeq
2874,5318,13,RNASeq
2875,5319,13,RNASeq
2876,5320,14,RNASeq
2877,5321,14,RNASeq
2878,5322,14,RNASeq
2879,5323,14,RNASeq
2880,5324,14,RNASeq
2881,5325,14,RNASeq
2882,5326,14,RNASeq
2883,5327,14,RNASeq
2884,5328,14,RNASeq
2885,5329,14,RNASeq
2886,5330,14,RNASeq
2887,5331,14,RNASeq
2888,5332,14,RNASeq
2889,5333,14,RNASeq
2890,5334,14,RNASeq
2891,5335,14,RNASeq
2892,5336,14,RNASeq
2893,5337,14,RNASeq
2894,5338,14,RNASeq
2895,5339,14,RNASeq
2896,5340,14,RNASeq
2897,5341,14,RNASeq
2898,5385,15,RNASeq
2899,5386,15,RNASeq
2900,5387,15,RNASeq
2901,5388,15,RNASeq
2902,5389,15,RNASeq
2903,5390,15,RNASeq
2904,5391,15,RNASeq
2905,5392,15,RNASeq
2906,5393,15,RNASeq
2907,5394,15,RNASeq
2908,5395,15,RNASeq
2909,5396,15,RNASeq
2910,5397,15,RNASeq
2911,5398,15,RNASeq
2912,5399,15,RNASeq
2913,5400,15,RNASeq
2914,5401,15,RNASeq
2915,5402,15,RNASeq
2916,5403,15,RNASeq
2917,5404,15,RNASeq
2918,5405,15,RNASeq
2919,5406,15,RNASeq
2920,5407,16,RNASeq
2921,5408,17,RNASeq
2922,5409,17,RNASeq
2923,5410,17,RNASeq
2924,5411,17,RNASeq
2925,5412,17,RNASeq
2926,5413,17,RNASeq
2927,5414,17,RNASeq
2928,5415,17,RNASeq
2929,5416,17,RNASeq
2930,5417,17,RNASeq
2931,5418,17,RNASeq
2932,5419,17,RNASeq
2933,5420,17,RNASeq
2934,5421,17,RNASeq
2935,5422,17,RNASeq
2936,5423,17,RNASeq
2937,5424,17,RNASeq
2938,5425,17,RNASeq
2939,5426,17,RNASeq
2940,5427,17,RNASeq
2941,5428,17,RNASeq
2942,5429,17,RNASeq
2943,5430,18,RNASeq
2944,5431,18,RNASeq
2945,5432,18,RNASeq
2946,5433,18,RNASeq
2947,5434,18,RNASeq
2948,5435,18,RNASeq
2949,5436,18,RNASeq
2950,5437,18,RNASeq
2951,5438,18,RNASeq
2952,5439,18,RNASeq
2953,5440,18,RNASeq
2954,5441,18,RNASeq
2955,5442,18,RNASeq
2956,5443,18,RNASeq
2957,5444,18,RNASeq
2958,5445,18,RNASeq
2959,5446,18,RNASeq
2960,5447,18,RNASeq
2961,5448,18,RNASeq
2962,5449,18,RNASeq
2963,5450,18,RNASeq
2964,5451,18,RNASeq
2965,5452,19,RNASeq
2966,5453,19,RNASeq
2967,5454,19,RNASeq
2968,5455,19,RNASeq
2969,5456,19,RNASeq
2970,5457,19,RNASeq
2971,5458,19,RNASeq
2972,5459,19,RNASeq
2973,5460,19,RNASeq
2974,5461,19,RNASeq
2975,5462,19,RNASeq
2976,5463,19,RNASeq
2977,5464,19,RNASeq
2978,5465,19,RNASeq
2979,5466,19,RNASeq
2980,5467,19,RNASeq
2981,5468,19,RNASeq
2982,5469,19,RNASeq
2983,5470,19,RNASeq
2984,5471,19,RNASeq
2985,5472,19,RNASeq
2986,5473,19,RNASeq
2987,5474,20,RNASeq
2988,5475,20,RNASeq
2989,5476,20,RNASeq
2990,5477,20,RNASeq
2991,5478,20,RNASeq
2992,5479,20,RNASeq
2993,5480,20,RNASeq
2994,5481,20,RNASeq
2995,5482,20,RNASeq
2996,5483,20,RNASeq
2997,5484,20,RNASeq
2998,5485,20,RNASeq
2999,5486,20,RNASeq
3000,5487,20,RNASeq
3001,5488,20,RNASeq
3002,5489,20,RNASeq
3003,5490,20,RNASeq
3004,5491,20,RNASeq
3005,5492,20,RNASeq
3006,5493,20,RNASeq
3007,5494,20,RNASeq
3008,5495,20,RNASeq
3009,5499,21,RNASeq
3010,5500,21,RNASeq
3011,5501,21,RNASeq
3012,5502,21,RNASeq
3013,5503,21,RNASeq
3014,5504,21,RNASeq
3015,5505,21,RNASeq
3016,5506,21,RNASeq
3017,5507,21,RNASeq
3018,5508,21,RNASeq
3019,5509,21,RNASeq
3020,5510,21,RNASeq
3021,5511,21,RNASeq
3022,5512,21,RNASeq
3023,5513,21,RNASeq
3024,5514,21,RNASeq
3025,5515,21,RNASeq
3026,5516,21,RNASeq
3027,5517,21,RNASeq
3028,5518,21,RNASeq
3029,5519,21,RNASeq
3030,5520,21,RNASeq
3031,5521,22,RNASeq
3032,5522,22,RNASeq
3033,5523,22,RNASeq
3034,5524,22,RNASeq
3035,5525,22,RNASeq
3036,5526,22,RNASeq
3037,5527,22,RNASeq
3038,5528,22,RNASeq
3039,5529,22,RNASeq
3040,5530,22,RNASeq
3041,5531,22,RNASeq
3042,5532,22,RNASeq
3043,5533,22,RNASeq
3044,5534,22,RNASeq
3045,5535,22,RNASeq
3046,5536,22,RNASeq
3047,5537,22,RNASeq
3048,5538,22,RNASeq
3049,5539,22,RNASeq
3050,5540,22,RNASeq
3051,5541,22,RNASeq
3052,5542,23,RNASeq
3053,5543,23,RNASeq
3054,5544,23,RNASeq
3055,5545,23,RNASeq
3056,5546,23,RNASeq
3057,5547,23,RNASeq
3058,5548,23,RNASeq
3059,5549,23,RNASeq
3060,5550,23,RNASeq
3061,5551,23,RNASeq
3062,5552,23,RNASeq
3063,5553,23,RNASeq
3064,5554,23,RNASeq
3065,5555,23,RNASeq
3066,5556,23,RNASeq
3067,5557,23,RNASeq
3068,5558,23,RNASeq
3069,5559,23,RNASeq
3070,5560,23,RNASeq
3071,5561,23,RNASeq
3072,5562,23,RNASeq
3073,5563,23,RNASeq
3074,5565,24,RNASeq
3075,5566,24,RNASeq
3076,5567,24,RNASeq
3077,5568,24,RNASeq
3078,5569,24,RNASeq
3079,5570,24,RNASeq
3080,5571,24,RNASeq
3081,5572,24,RNASeq
3082,5573,24,RNASeq
3083,5574,24,RNASeq
3084,5575,24,RNASeq
3085,5576,24,RNASeq
3086,5577,24,RNASeq
3087,5578,24,RNASeq
3088,5579,24,RNASeq
3089,5580,24,RNASeq
3090,5581,24,RNASeq
3091,5582,24,RNASeq
3092,5583,24,RNASeq
3093,5584,24,RNASeq
3094,5585,24,RNASeq
3095,5586,25,RNASeq
3096,5587,25,RNASeq
3097,5588,25,RNASeq
3098,5589,25,RNASeq
3099,5590,25,RNASeq
3100,5591,25,RNASeq
3101,5592,25,RNASeq
3102,5593,25,RNASeq
3103,5594,25,RNASeq
3104,5595,25,RNASeq
3105,5596,25,RNASeq
3106,5597,25,RNASeq
3107,5598,25,RNASeq
3108,5599,25,RNASeq
3109,5600,25,RNASeq
3110,5601,25,RNASeq
3111,5602,25,RNASeq
3112,5603,25,RNASeq
3113,5604,25,RNASeq
3114,5605,25,RNASeq
3115,5606,25,RNASeq
3116,5607,25,RNASeq
3117,5608,26,RNASeq
3118,5609,26,RNASeq
3119,5610,26,RNASeq
3120,5611,26,RNASeq
3121,5612,26,RNASeq
3122,5613,26,RNASeq
3123,5614,26,RNASeq
3124,5615,26,RNASeq
3125,5616,26,RNASeq
3126,5617,26,RNASeq
3127,5618,26,RNASeq
3128,5619,26,RNASeq
3129,5620,26,RNASeq
3130,5621,26,RNASeq
3131,5622,26,RNASeq
3132,5623,26,RNASeq
3133,5624,26,RNASeq
3134,5625,26,RNASeq
3135,5626,26,RNASeq
3136,5627,26,RNASeq
3137,5628,26,RNASeq
3138,5629,26,RNASeq
3139,5630,27,RNASeq
3140,5631,27,RNASeq
3141,5632,27,RNASeq
3142,5633,27,RNASeq
3143,5634,27,RNASeq
3144,5635,27,RNASeq
3145,5636,27,RNASeq
3146,5637,27,RNASeq
3147,5638,27,RNASeq
3148,5639,27,RNASeq
3149,5640,27,RNASeq
3150,5641,27,RNASeq
3151,5642,27,RNASeq
3152,5643,27,RNASeq
3153,5644,27,RNASeq
3154,5645,27,RNASeq
3155,5646,27,RNASeq
3156,5647,27,RNASeq
3157,5648,27,RNASeq
3158,5649,27,RNASeq
3159,5650,27,RNASeq
3160,5651,27,RNASeq
3161,5014,1,mutation
3162,5015,1,mutation
3163,5016,1,mutation
3164,5017,1,mutation
3165,5018,1,mutation
3166,5019,1,mutation
3167,5020,1,mutation
3168,5021,1,mutation
3169,5022,1,mutation
3170,5023,1,mutation
3171,5024,1,mutation
3172,5025,1,mutation
3173,5026,1,mutation
3174,5027,1,mutation
3175,5028,1,mutation
3176,5029,1,mutation
3177,5030,1,mutation
3178,5031,1,mutation
3179,5032,1,mutation
3180,5033,1,mutation
3181,5034,1,mutation
3182,5035,1,mutation
3183,5036,2,mutation
3184,5037,2,mutation
3185,5038,2,mutation
3186,5039,2,mutation
3187,5040,2,mutation
3188,5041,2,mutation
3189,5042,2,mutation
3190,5043,2,mutation
3191,5044,2,mutation
3192,5045,2,mutation
3193,5046,2,mutation
3194,5047,2,mutation
3195,5048,2,mutation
3196,5049,2,mutation
3197,5050,2,mutation
3198,5051,2,mutation
3199,5052,2,mutation
3200,5053,2,mutation
3201,5054,2,mutation
3202,5055,2,mutation
3203,5056,2,mutation
3204,5057,2,mutation
3205,5101,3,mutation
3206,5102,3,mutation
3207,5103,3,mutation
3208,5104,3,mutation
3209,5105,3,mutation
3210,5106,3,mutation
3211,5107,3,mutation
3212,5108,3,mutation
3213,5109,3,mutation
3214,5110,3,mutation
3215,5111,3,mutation
3216,5112,3,mutation
3217,5113,3,mutation
3218,5114,3,mutation
3219,5115,3,mutation
3220,5116,3,mutation
3221,5117,3,mutation
3222,5118,3,mutation
3223,5119,3,mutation
3224,5120,3,mutation
3225,5121,3,mutation
3226,5122,3,mutation
3227,5123,4,mutation
3228,5124,4,mutation
3229,5125,4,mutation
3230,5126,4,mutation
3231,5127,4,mutation
3232,5128,4,mutation
3233,5129,4,mutation
3234,5130,4,mutation
3235,5131,4,mutation
3236,5132,4,mutation
3237,5133,4,mutation
3238,5134,4,mutation
3239,5135,4,mutation
3240,5136,4,mutation
3241,5137,4,mutation
3242,5138,4,mutation
3243,5139,4,mutation
3244,5140,4,mutation
3245,5141,4,mutation
3246,5142,4,mutation
3247,5143,4,mutation
3248,5144,5,mutation
3249,5145,5,mutation
3250,5146,5,mutation
3251,5147,5,mutation
3252,5148,5,mutation
3253,5149,5,mutation
3254,5150,5,mutation
3255,5151,5,mutation
3256,5152,5,mutation
3257,5153,5,mutation
3258,5154,5,mutation
3259,5155,5,mutation
3260,5156,5,mutation
3261,5157,5,mutation
3262,5158,5,mutation
3263,5159,5,mutation
3264,5160,5,mutation
3265,5161,5,mutation
3266,5162,5,mutation
3267,5163,5,mutation
3268,5164,5,mutation
3269,5165,5,mutation
3270,5166,6,mutation
3271,5167,6,mutation
3272,5168,6,mutation
3273,5169,6,mutation
3274,5170,6,mutation
3275,5171,6,mutation
3276,5172,6,mutation
3277,5173,6,mutation
3278,5174,6,mutation
3279,5175,6,mutation
3280,5176,6,mutation
3281,5177,6,mutation
3282,5178,6,mutation
3283,5179,6,mutation
3284,5180,6,mutation
3285,5181,6,mutation
3286,5182,6,mutation
3287,5183,6,mutation
3288,5184,6,mutation
3289,5185,6,mutation
3290,5186,6,mutation
3291,5187,6,mutation
3292,5188,7,mutation
3293,5189,7,mutation
3294,5190,7,mutation
3295,5191,7,mutation
3296,5192,7,mutation
3297,5193,7,mutation
3298,5194,7,mutation
3299,5195,7,mutation
3300,5196,7,mutation
3301,5197,7,mutation
3302,5198,7,mutation
3303,5199,7,mutation
3304,5200,7,mutation
3305,5201,7,mutation
3306,5202,7,mutation
3307,5203,7,mutation
3308,5204,7,mutation
3309,5205,7,mutation
3310,5206,7,mutation
3311,5207,7,mutation
3312,5208,7,mutation
3313,5209,7,mutation
3314,5210,8,mutation
3315,5211,8,mutation
3316,5212,8,mutation
3317,5213,8,mutation
3318,5214,8,mutation
3319,5215,8,mutation
3320,5216,8,mutation
3321,5217,8,mutation
3322,5218,8,mutation
3323,5219,8,mutation
3324,5220,8,mutation
3325,5221,8,mutation
3326,5222,8,mutation
3327,5223,8,mutation
3328,5224,8,mutation
3329,5225,8,mutation
3330,5226,8,mutation
3331,5227,8,mutation
3332,5228,8,mutation
3333,5229,8,mutation
3334,5230,8,mutation
3335,5231,9,mutation
3336,5232,9,mutation
3337,5233,9,mutation
3338,5234,9,mutation
3339,5235,9,mutation
3340,5236,9,mutation
3341,5237,9,mutation
3342,5238,9,mutation
3343,5239,9,mutation
3344,5240,9,mutation
3345,5241,9,mutation
3346,5242,9,mutation
3347,5243,9,mutation
3348,5244,9,mutation
3349,5245,9,mutation
3350,5246,9,mutation
3351,5247,9,mutation
3352,5248,9,mutation
3353,5249,9,mutation
3354,5250,9,mutation
3355,5251,9,mutation
3356,5252,9,mutation
3357,5253,10,mutation
3358,5254,10,mutation
3359,5255,10,mutation
3360,5256,10,mutation
3361,5257,10,mutation
3362,5258,10,mutation
3363,5259,10,mutation
3364,5260,10,mutation
3365,5261,10,mutation
3366,5262,10,mutation
3367,5263,10,mutation
3368,5264,10,mutation
3369,5265,10,mutation
3370,5266,10,mutation
3371,5267,10,mutation
3372,5268,10,mutation
3373,5269,10,mutation
3374,5270,10,mutation
3375,5271,10,mutation
3376,5272,10,mutation
3377,5273,10,mutation
3378,5274,10,mutation
3379,5275,11,mutation
3380,5276,12,mutation
3381,5277,12,mutation
3382,5278,12,mutation
3383,5279,12,mutation
3384,5280,12,mutation
3385,5281,12,mutation
3386,5282,12,mutation
3387,5283,12,mutation
3388,5284,12,mutation
3389,5285,12,mutation
3390,5286,12,mutation
3391,5287,12,mutation
3392,5288,12,mutation
3393,5289,12,mutation
3394,5290,12,mutation
3395,5291,12,mutation
3396,5292,12,mutation
3397,5293,12,mutation
3398,5294,12,mutation
3399,5295,12,mutation
3400,5296,12,mutation
3401,5297,12,mutation
3402,5298,13,mutation
3403,5299,13,mutation
3404,5300,13,mutation
3405,5301,13,mutation
3406,5302,13,mutation
3407,5303,13,mutation
3408,5304,13,mutation
3409,5305,13,mutation
3410,5306,13,mutation
3411,5307,13,mutation
3412,5308,13,mutation
3413,5309,13,mutation
3414,5310,13,mutation
3415,5311,13,mutation
3416,5312,13,mutation
3417,5313,13,mutation
3418,5314,13,mutation
3419,5315,13,mutation
3420,5316,13,mutation
3421,5317,13,mutation
3422,5318,13,mutation
3423,5319,13,mutation
3424,5320,14,mutation
3425,5321,14,mutation
3426,5322,14,mutation
3427,5323,14,mutation
3428,5324,14,mutation
3429,5325,14,mutation
3430,5326,14,mutation
3431,5327,14,mutation
3432,5328,14,mutation
3433,5329,14,mutation
3434,5330,14,mutation
3435,5331,14,mutation
3436,5332,14,mutation
3437,5333,14,mutation
3438,5334,14,mutation
3439,5335,14,mutation
3440,5336,14,mutation
3441,5337,14,mutation
3442,5338,14,mutation
3443,5339,14,mutation
3444,5340,14,mutation
3445,5341,14,mutation
3446,5385,15,mutation
3447,5386,15,mutation
3448,5387,15,mutation
3449,5388,15,mutation
3450,5389,15,mutation
3451,5390,15,mutation
3452,5391,15,mutation
3453,5392,15,mutation
3454,5393,15,mutation
3455,5394,15,mutation
3456,5395,15,mutation
3457,5396,15,mutation
3458,5397,15,mutation
3459,5398,15,mutation
3460,5399,15,mutation
3461,5400,15,mutation
3462,5401,15,mutation
3463,5402,15,mutation
3464,5403,15,mutation
3465,5404,15,mutation
3466,5405,15,mutation
3467,5406,15,mutation
3468,5407,16,mutation
3469,5408,17,mutation
3470,5409,17,mutation
3471,5410,17,mutation
3472,5411,17,mutation
3473,5412,17,mutation
3474,5413,17,mutation
3475,5414,17,mutation
3476,5415,17,mutation
3477,5416,17,mutation
3478,5417,17,mutation
3479,5418,17,mutation
3480,5419,17,mutation
3481,5420,17,mutation
3482,5421,17,mutation
3483,5422,17,mutation
3484,5423,17,mutation
3485,5424,17,mutation
3486,5425,17,mutation
3487,5426,17,mutation
3488,5427,17,mutation
3489,5428,17,mutation
3490,5429,17,mutation
3491,5430,18,mutation
3492,5431,18,mutation
3493,5432,18,mutation
3494,5433,18,mutation
3495,5434,18,mutation
3496,5435,18,mutation
3497,5436,18,mutation
3498,5437,18,mutation
3499,5438,18,mutation
3500,5439,18,mutation
3501,5440,18,mutation
3502,5441,18,mutation
3503,5442,18,mutation
3504,5443,18,mutation
3505,5444,18,mutation
3506,5445,18,mutation
3507,5446,18,mutation
3508,5447,18,mutation
3509,5448,18,mutation
3510,5449,18,mutation
3511,5450,18,mutation
3512,5451,18,mutation
3513,5452,19,mutation
3514,5453,19,mutation
3515,5454,19,mutation
3516,5455,19,mutation
3517,5456,19,mutation
3518,5457,19,mutation
3519,5458,19,mutation
3520,5459,19,mutation
3521,5460,19,mutation
3522,5461,19,mutation
3523,5462,19,mutation
3524,5463,19,mutation
3525,5464,19,mutation
3526,5465,19,mutation
3527,5466,19,mutation
3528,5467,19,mutation
3529,5468,19,mutation
3530,5469,19,mutation
3531,5470,19,mutation
3532,5471,19,mutation
3533,5472,19,mutation
3534,5473,19,mutation
3535,5474,20,mutation
3536,5475,20,mutation
3537,5476,20,mutation
3538,5477,20,mutation
3539,5478,20,mutation
3540,5479,20,mutation
3541,5480,20,mutation
3542,5481,20,mutation
3543,5482,20,mutation
3544,5483,20,mutation
3545,5484,20,mutation
3546,5485,20,mutation
3547,5486,20,mutation
3548,5487,20,mutation
3549,5488,20,mutation
3550,5489,20,mutation
3551,5490,20,mutation
3552,5491,20,mutation
3553,5492,20,mutation
3554,5493,20,mutation
3555,5494,20,mutation
3556,5495,20,mutation
3557,5499,21,mutation
3558,5500,21,mutation
3559,5501,21,mutation
3560,5502,21,mutation
3561,5503,21,mutation
3562,5504,21,mutation
3563,5505,21,mutation
3564,5506,21,mutation
3565,5507,21,mutation
3566,5508,21,mutation
3567,5509,21,mutation
3568,5510,21,mutation
3569,5511,21,mutation
3570,5512,21,mutation
3571,5513,21,mutation
3572,5514,21,mutation
3573,5515,21,mutation
3574,5516,21,mutation
3575,5517,21,mutation
3576,5518,21,mutation
3577,5519,21,mutation
3578,5520,21,mutation
3579,5521,22,mutation
3580,5522,22,mutation
3581,5523,22,mutation
3582,5524,22,mutation
3583,5525,22,mutation
3584,5526,22,mutation
3585,5527,22,mutation
3586,5528,22,mutation
3587,5529,22,mutation
3588,5530,22,mutation
3589,5531,22,mutation
3590,5532,22,mutation
3591,5533,22,mutation
3592,5534,22,mutation
3593,5535,22,mutation
3594,5536,22,mutation
3595,5537,22,mutation
3596,5538,22,mutation
3597,5539,22,mutation
3598,5540,22,mutation
3599,5541,22,mutation
3600,5542,23,mutation
3601,5543,23,mutation
3602,5544,23,mutation
3603,5545,23,mutation
3604,5546,23,mutation
3605,5547,23,mutation
3606,5548,23,mutation
3607,5549,23,mutation
3608,5550,23,mutation
3609,5551,23,mutation
3610,5552,23,mutation
3611,5553,23,mutation
3612,5554,23,mutation
3613,5555,23,mutation
3614,5556,23,mutation
3615,5557,23,mutation
3616,5558,23,mutation
3617,5559,23,mutation
3618,5560,23,mutation
3619,5561,23,mutation
3620,5562,23,mutation
3621,5563,23,mutation
3622,5565,24,mutation
3623,5566,24,mutation
3624,5567,24,mutation
3625,5568,24,mutation
3626,5569,24,mutation
3627,5570,24,mutation
3628,5571,24,mutation
3629,5572,24,mutation
3630,5573,24,mutation
3631,5574,24,mutation
3632,5575,24,mutation
3633,5576,24,mutation
3634,5577,24,mutation
3635,5578,24,mutation
3636,5579,24,mutation
3637,5580,24,mutation
3638,5581,24,mutation
3639,5582,24,mutation
3640,5583,24,mutation
3641,5584,24,mutation
3642,5585,24,mutation
3643,5586,25,mutation
3644,5587,25,mutation
3645,5588,25,mutation
3646,5589,25,mutation
3647,5590,25,mutation
3648,5591,25,mutation
3649,5592,25,mutation
3650,5593,25,mutation
3651,5594,25,mutation
3652,5595,25,mutation
3653,5596,25,mutation
3654,5597,25,mutation
3655,5598,25,mutation
3656,5599,25,mutation
3657,5600,25,mutation
3658,5601,25,mutation
3659,5602,25,mutation
3660,5603,25,mutation
3661,5604,25,mutation
3662,5605,25,mutation
3663,5606,25,mutation
3664,5607,25,mutation
3665,5608,26,mutation
3666,5609,26,mutation
3667,5610,26,mutation
3668,5611,26,mutation
3669,5612,26,mutation
3670,5613,26,mutation
3671,5614,26,mutation
3672,5615,26,mutation
3673,5616,26,mutation
3674,5617,26,mutation
3675,5618,26,mutation
3676,5619,26,mutation
3677,5620,26,mutation
3678,5621,26,mutation
3679,5622,26,mutation
3680,5623,26,mutation
3681,5624,26,mutation
3682,5625,26,mutation
3683,5626,26,mutation
3684,5627,26,mutation
3685,5628,26,mutation
3686,5629,26,mutation
3687,5630,27,mutation
3688,5631,27,mutation
3689,5632,27,mutation
3690,5633,27,mutation
3691,5634,27,mutation
3692,5635,27,mutation
3693,5636,27,mutation
3694,5637,27,mutation
3695,5638,27,mutation
3696,5639,27,mutation
3697,5640,27,mutation
3698,5641,27,mutation
3699,5642,27,mutation
3700,5643,27,mutation
3701,5644,27,mutation
3702,5645,27,mutation
3703,5646,27,mutation
3704,5647,27,mutation
3705,5648,27,mutation
3706,5649,27,mutation
3707,5650,27,mutation
3708,5651,27,mutation
3709,5014,1,cnv
3710,5015,1,cnv
3711,5016,1,cnv
3712,5017,1,cnv
3713,5018,1,cnv
3714,5019,1,cnv
3715,5020,1,cnv
3716,5021,1,cnv
3717,5022,1,cnv
3718,5023,1,cnv
3719,5024,1,cnv
3720,5025,1,cnv
3721,5026,1,cnv
3722,5027,1,cnv
3723,5028,1,cnv
3724,5029,1,cnv
3725,5030,1,cnv
3726,5031,1,cnv
3727,5032,1,cnv
3728,5033,1,cnv
3729,5034,1,cnv
3730,5035,1,cnv
3731,5036,2,cnv
3732,5037,2,cnv
3733,5038,2,cnv
3734,5039,2,cnv
3735,5040,2,cnv
3736,5041,2,cnv
3737,5042,2,cnv
3738,5043,2,cnv
3739,5044,2,cnv
3740,5045,2,cnv
3741,5046,2,cnv
3742,5047,2,cnv
3743,5048,2,cnv
3744,5049,2,cnv
3745,5050,2,cnv
3746,5051,2,cnv
3747,5052,2,cnv
3748,5053,2,cnv
3749,5054,2,cnv
3750,5055,2,cnv
3751,5056,2,cnv
3752,5057,2,cnv
3753,5101,3,cnv
3754,5102,3,cnv
3755,5103,3,cnv
3756,5104,3,cnv
3757,5105,3,cnv
3758,5106,3,cnv
3759,5107,3,cnv
3760,5108,3,cnv
3761,5109,3,cnv
3762,5110,3,cnv
3763,5111,3,cnv
3764,5112,3,cnv
3765,5113,3,cnv
3766,5114,3,cnv
3767,5115,3,cnv
3768,5116,3,cnv
3769,5117,3,cnv
3770,5118,3,cnv
3771,5119,3,cnv
3772,5120,3,cnv
3773,5121,3,cnv
3774,5122,3,cnv
3775,5123,4,cnv
3776,5124,4,cnv
3777,5125,4,cnv
3778,5126,4,cnv
3779,5127,4,cnv
3780,5128,4,cnv
3781,5129,4,cnv
3782,5130,4,cnv
3783,5131,4,cnv
3784,5132,4,cnv
3785,5133,4,cnv
3786,5134,4,cnv
3787,5135,4,cnv
3788,5136,4,cnv
3789,5137,4,cnv
3790,5138,4,cnv
3791,5139,4,cnv
3792,5140,4,cnv
3793,5141,4,cnv
3794,5142,4,cnv
3795,5143,4,cnv
3796,5144,5,cnv
3797,5145,5,cnv
3798,5146,5,cnv
3799,5147,5,cnv
3800,5148,5,cnv
3801,5149,5,cnv
3802,5150,5,cnv
3803,5151,5,cnv
3804,5152,5,cnv
3805,5153,5,cnv
3806,5154,5,cnv
3807,5155,5,cnv
3808,5156,5,cnv
3809,5157,5,cnv
3810,5158,5,cnv
3811,5159,5,cnv
3812,5160,5,cnv
3813,5161,5,cnv
3814,5162,5,cnv
3815,5163,5,cnv
3816,5164,5,cnv
3817,5165,5,cnv
3818,5166,6,cnv
3819,5167,6,cnv
3820,5168,6,cnv
3821,5169,6,cnv
3822,5170,6,cnv
3823,5171,6,cnv
3824,5172,6,cnv
3825,5173,6,cnv
3826,5174,6,cnv
3827,5175,6,cnv
3828,5176,6,cnv
3829,5177,6,cnv
3830,5178,6,cnv
3831,5179,6,cnv
3832,5180,6,cnv
3833,5181,6,cnv
3834,5182,6,cnv
3835,5183,6,cnv
3836,5184,6,cnv
3837,5185,6,cnv
3838,5186,6,cnv
3839,5187,6,cnv
3840,5188,7,cnv
3841,5189,7,cnv
3842,5190,7,cnv
3843,5191,7,cnv
3844,5192,7,cnv
3845,5193,7,cnv
3846,5194,7,cnv
3847,5195,7,cnv
