id,model_id,sequencing_uid,mDataType
3194,2252,17,RNASeq
3195,2253,17,RNASeq
3196,2254,17,RNASeq
3197,2255,17,RNASeq
3198,2256,17,RNASeq
3199,2257,17,RNASeq
3200,2258,17,RNASeq
3201,2259,17,RNASeq
3202,2260,17,RNASeq
3203,2261,17,RNASeq
3204,2262,17,RNASeq
3205,2263,17,RNASeq
3206,2264,17,RNASeq
3207,2265,17,RNASeq
3208,2266,17,RNASeq
3209,2268,18,RNASeq
3210,2269,18,RNASeq
3211,2270,18,RNASeq
3212,2271,18,RNASeq
3213,2272,18,RNASeq
3214,2273,18,RNASeq
3215,2274,18,RNASeq
3216,2275,18,RNASeq
3217,2276,18,RNASeq
3218,2296,19,RNASeq
3219,2297,19,RNASeq
3220,2298,19,RNASeq
3221,2299,19,RNASeq
3222,2300,19,RNASeq
3223,2301,19,RNASeq
3224,2302,19,RNASeq
3225,2303,19,RNASeq
3226,2304,19,RNASeq
3227,2305,19,RNASeq
3228,2306,19,RNASeq
3229,2307,19,RNASeq
3230,2308,19,RNASeq
3231,2309,19,RNASeq
3232,2310,19,RNASeq
3233,2311,19,RNASeq
3234,2312,19,RNASeq
3235,2313,19,RNASeq
3236,2314,19,RNASeq
3237,2315,19,RNASeq
3238,2316,19,RNASeq
3239,2317,19,RNASeq
3240,2318,20,RNASeq
3241,2319,20,RNASeq
3242,2320,20,RNASeq
3243,2321,20,RNASeq
3244,2322,20,RNASeq
3245,2323,20,RNASeq
3246,2324,20,RNASeq
3247,2325,20,RNASeq
3248,2326,20,RNASeq
3249,2327,20,RNASeq
3250,2328,20,RNASeq
3251,2329,20,RNASeq
3252,2330,20,RNASeq
3253,2331,20,RNASeq
3254,2332,20,RNASeq
3255,2333,20,RNASeq
3256,2334,20,RNASeq
3257,2335,20,RNASeq
3258,2336,20,RNASeq
3259,2337,20,RNASeq
3260,2338,20,RNASeq
3261,2339,20,RNASeq
3262,2341,21,RNASeq
3263,2351,22,RNASeq
3264,2352,22,RNASeq
3265,2353,22,RNASeq
3266,2354,22,RNASeq
3267,2355,22,RNASeq
3268,2356,22,RNASeq
3269,2357,22,RNASeq
3270,2358,22,RNASeq
3271,2359,22,RNASeq
3272,2360,22,RNASeq
3273,2361,22,RNASeq
3274,2362,22,RNASeq
3275,2363,22,RNASeq
3276,2364,22,RNASeq
3277,2365,22,RNASeq
3278,2366,22,RNASeq
3279,2367,22,RNASeq
3280,2368,22,RNASeq
3281,2369,22,RNASeq
3282,2370,22,RNASeq
3283,2380,23,RNASeq
3284,2381,23,RNASeq
3285,2382,23,RNASeq
3286,2383,23,RNASeq
3287,2384,23,RNASeq
3288,2385,23,RNASeq
3289,2386,23,RNASeq
3290,2387,23,RNASeq
3291,2388,23,RNASeq
3292,2389,23,RNASeq
3293,2390,23,RNASeq
3294,2391,23,RNASeq
3295,2392,23,RNASeq
3296,2393,23,RNASeq
3297,2394,23,RNASeq
3298,2395,23,RNASeq
3299,2396,23,RNASeq
3300,2397,23,RNASeq
3301,2398,23,RNASeq
3302,2399,23,RNASeq
3303,2400,23,RNASeq
3304,2410,24,RNASeq
3305,2411,24,RNASeq
3306,2412,24,RNASeq
3307,2413,24,RNASeq
3308,2414,24,RNASeq
3309,2415,24,RNASeq
3310,2416,24,RNASeq
3311,2417,24,RNASeq
3312,2418,24,RNASeq
3313,2419,24,RNASeq
3314,2420,24,RNASeq
3315,2421,24,RNASeq
3316,2422,24,RNASeq
3317,2423,24,RNASeq
3318,2424,24,RNASeq
3319,2425,24,RNASeq
3320,2426,24,RNASeq
3321,2427,24,RNASeq
3322,2428,24,RNASeq
3323,2429,24,RNASeq
3324,2430,24,RNASeq
3325,2431,24,RNASeq
3326,2452,25,RNASeq
3327,2453,25,RNASeq
3328,2454,25,RNASeq
3329,2455,25,RNASeq
3330,2456,25,RNASeq
3331,2457,25,RNASeq
3332,2458,25,RNASeq
3333,2459,25,RNASeq
3334,2460,25,RNASeq
3335,2461,25,RNASeq
3336,2462,25,RNASeq
3337,2463,25,RNASeq
3338,2464,25,RNASeq
3339,2465,25,RNASeq
3340,2466,25,RNASeq
3341,2467,25,RNASeq
3342,2468,25,RNASeq
3343,2469,25,RNASeq
3344,2470,25,RNASeq
3345,2471,25,RNASeq
3346,2472,25,RNASeq
3347,2473,25,RNASeq
3348,2491,26,RNASeq
3349,2492,26,RNASeq
3350,2493,26,RNASeq
3351,2494,26,RNASeq
3352,2495,26,RNASeq
3353,2496,26,RNASeq
3354,2497,26,RNASeq
3355,2498,26,RNASeq
3356,2499,26,RNASeq
3357,2500,26,RNASeq
3358,2501,26,RNASeq
3359,2502,26,RNASeq
3360,2503,26,RNASeq
3361,2504,26,RNASeq
3362,2505,26,RNASeq
3363,2506,26,RNASeq
3364,2507,26,RNASeq
3365,2508,26,RNASeq
3366,2509,26,RNASeq
3367,2510,26,RNASeq
3368,2511,26,RNASeq
3369,2512,27,RNASeq
3370,2513,27,RNASeq
3371,2514,27,RNASeq
3372,2515,27,RNASeq
3373,2516,27,RNASeq
3374,2517,27,RNASeq
3375,2518,27,RNASeq
3376,2519,27,RNASeq
3377,2520,27,RNASeq
3378,2521,27,RNASeq
3379,2522,27,RNASeq
3380,2523,27,RNASeq
3381,2524,27,RNASeq
3382,2525,27,RNASeq
3383,2526,27,RNASeq
3384,2527,27,RNASeq
3385,2528,27,RNASeq
3386,2529,27,RNASeq
3387,2530,27,RNASeq
3388,2531,27,RNASeq
3389,2532,27,RNASeq
3390,2533,28,RNASeq
3391,2534,28,RNASeq
3392,2535,28,RNASeq
3393,2536,28,RNASeq
3394,2537,28,RNASeq
3395,2538,28,RNASeq
3396,2539,28,RNASeq
3397,2540,28,RNASeq
3398,2541,28,RNASeq
3399,2542,28,RNASeq
3400,2543,28,RNASeq
3401,2544,28,RNASeq
3402,2545,28,RNASeq
3403,2546,28,RNASeq
3404,2547,28,RNASeq
3405,2548,28,RNASeq
3406,2549,28,RNASeq
3407,2550,28,RNASeq
3408,2551,28,RNASeq
3409,2552,28,RNASeq
3410,2553,28,RNASeq
3411,2554,28,RNASeq
3412,2563,29,RNASeq
3413,2564,29,RNASeq
3414,2565,29,RNASeq
3415,2566,29,RNASeq
3416,2567,29,RNASeq
3417,2568,29,RNASeq
3418,2569,29,RNASeq
3419,2570,29,RNASeq
3420,2571,29,RNASeq
3421,2572,29,RNASeq
3422,2573,29,RNASeq
3423,2574,29,RNASeq
3424,2575,29,RNASeq
3425,2576,29,RNASeq
3426,2577,29,RNASeq
3427,2578,29,RNASeq
3428,2579,29,RNASeq
3429,2580,29,RNASeq
3430,2581,29,RNASeq
3431,2582,29,RNASeq
3432,2583,29,RNASeq
3433,2584,29,RNASeq
3434,2593,30,RNASeq
3435,2594,30,RNASeq
3436,2595,30,RNASeq
3437,2596,30,RNASeq
3438,2597,30,RNASeq
3439,2598,30,RNASeq
3440,2599,30,RNASeq
3441,2600,30,RNASeq
3442,2601,30,RNASeq
3443,2602,30,RNASeq
3444,2603,30,RNASeq
3445,2604,30,RNASeq
3446,2605,30,RNASeq
3447,2606,30,RNASeq
3448,2607,30,RNASeq
3449,2608,30,RNASeq
3450,2609,30,RNASeq
3451,2610,30,RNASeq
3452,2611,30,RNASeq
3453,2612,30,RNASeq
3454,2613,30,RNASeq
3455,2614,31,RNASeq
3456,2615,31,RNASeq
3457,2616,31,RNASeq
3458,2617,31,RNASeq
3459,2618,31,RNASeq
3460,2619,31,RNASeq
3461,2620,31,RNASeq
3462,2621,31,RNASeq
3463,2622,31,RNASeq
3464,2623,31,RNASeq
3465,2624,31,RNASeq
3466,2625,31,RNASeq
3467,2626,31,RNASeq
3468,2627,31,RNASeq
3469,2628,31,RNASeq
3470,2629,31,RNASeq
3471,2630,31,RNASeq
3472,2631,31,RNASeq
3473,2632,31,RNASeq
3474,2633,31,RNASeq
3475,2634,31,RNASeq
3476,2635,31,RNASeq
3477,2636,32,RNASeq
3478,2637,32,RNASeq
3479,2638,32,RNASeq
3480,2639,32,RNASeq
3481,2640,32,RNASeq
3482,2641,32,RNASeq
3483,2642,32,RNASeq
3484,2643,32,RNASeq
3485,2644,32,RNASeq
3486,2645,32,RNASeq
3487,2646,32,RNASeq
3488,2647,32,RNASeq
3489,2648,32,RNASeq
3490,2649,32,RNASeq
3491,2650,32,RNASeq
3492,2651,32,RNASeq
3493,2652,32,RNASeq
3494,2653,32,RNASeq
3495,2654,32,RNASeq
3496,2655,32,RNASeq
3497,2656,32,RNASeq
3498,2657,32,RNASeq
3499,2658,33,RNASeq
3500,2659,33,RNASeq
3501,2660,33,RNASeq
3502,2661,33,RNASeq
3503,2662,33,RNASeq
3504,2663,33,RNASeq
3505,2664,33,RNASeq
3506,2665,33,RNASeq
3507,2666,33,RNASeq
3508,2667,33,RNASeq
3509,2668,33,RNASeq
3510,2669,33,RNASeq
3511,2670,33,RNASeq
3512,2671,33,RNASeq
3513,2672,33,RNASeq
3514,2673,33,RNASeq
3515,2674,33,RNASeq
3516,2675,33,RNASeq
3517,2676,33,RNASeq
3518,2677,33,RNASeq
3519,2678,34,RNASeq
3520,2679,34,RNASeq
3521,2680,34,RNASeq
3522,2681,34,RNASeq
3523,2682,34,RNASeq
3524,2683,34,RNASeq
3525,2684,34,RNASeq
3526,2704,35,RNASeq
3527,2705,35,RNASeq
3528,2706,35,RNASeq
3529,2707,35,RNASeq
3530,2708,35,RNASeq
3531,2709,35,RNASeq
3532,2710,35,RNASeq
3533,2711,35,RNASeq
3534,2712,35,RNASeq
3535,2713,35,RNASeq
3536,2714,35,RNASeq
3537,2715,35,RNASeq
3538,2716,35,RNASeq
3539,2717,35,RNASeq
3540,2718,35,RNASeq
3541,2719,35,RNASeq
3542,2720,35,RNASeq
3543,2721,35,RNASeq
3544,2722,35,RNASeq
3545,2723,35,RNASeq
3546,2724,35,RNASeq
3547,2725,35,RNASeq
3548,2745,36,RNASeq
3549,2746,36,RNASeq
3550,2747,36,RNASeq
3551,2748,36,RNASeq
3552,2749,36,RNASeq
3553,2750,36,RNASeq
3554,2751,36,RNASeq
3555,2752,36,RNASeq
3556,2753,36,RNASeq
3557,2754,36,RNASeq
3558,2755,36,RNASeq
3559,2756,36,RNASeq
3560,2757,36,RNASeq
3561,2758,36,RNASeq
3562,2759,36,RNASeq
3563,2760,36,RNASeq
3564,2761,36,RNASeq
3565,2762,36,RNASeq
3566,2763,36,RNASeq
3567,2764,36,RNASeq
3568,2765,36,RNASeq
3569,2766,36,RNASeq
3570,2813,37,RNASeq
3571,2814,37,RNASeq
3572,2815,37,RNASeq
3573,2816,37,RNASeq
3574,2817,37,RNASeq
3575,2818,37,RNASeq
3576,2819,37,RNASeq
3577,2820,37,RNASeq
3578,2821,37,RNASeq
3579,2822,37,RNASeq
3580,2823,37,RNASeq
3581,2824,37,RNASeq
3582,2825,37,RNASeq
3583,2826,37,RNASeq
3584,2827,37,RNASeq
3585,2828,37,RNASeq
3586,2829,37,RNASeq
3587,2830,37,RNASeq
3588,2831,37,RNASeq
3589,2832,37,RNASeq
3590,2833,38,RNASeq
3591,2834,38,RNASeq
3592,2835,38,RNASeq
3593,2836,38,RNASeq
3594,2837,38,RNASeq
3595,2838,38,RNASeq
3596,2839,38,RNASeq
3597,2840,38,RNASeq
3598,2841,38,RNASeq
3599,2842,38,RNASeq
3600,2843,38,RNASeq
3601,2844,38,RNASeq
3602,2845,38,RNASeq
3603,2846,38,RNASeq
3604,2847,38,RNASeq
3605,2848,38,RNASeq
3606,2849,38,RNASeq
3607,2850,39,RNASeq
3608,2851,39,RNASeq
3609,2852,39,RNASeq
3610,2853,39,RNASeq
3611,2854,39,RNASeq
3612,2855,39,RNASeq
3613,2856,39,RNASeq
3614,2857,39,RNASeq
3615,2858,39,RNASeq
3616,2859,39,RNASeq
3617,2860,39,RNASeq
3618,2861,39,RNASeq
3619,2862,39,RNASeq
3620,2863,39,RNASeq
3621,2864,39,RNASeq
3622,2865,39,RNASeq
3623,2866,39,RNASeq
3624,2867,39,RNASeq
3625,2868,39,RNASeq
3626,2869,39,RNASeq
3627,2870,39,RNASeq
3628,2871,39,RNASeq
3629,2906,40,RNASeq
3630,2907,40,RNASeq
3631,2908,40,RNASeq
3632,2909,40,RNASeq
3633,2910,40,RNASeq
3634,2911,40,RNASeq
3635,2912,40,RNASeq
3636,2913,40,RNASeq
3637,2914,40,RNASeq
3638,2915,40,RNASeq
3639,2916,40,RNASeq
3640,2917,40,RNASeq
3641,2918,40,RNASeq
3642,2919,40,RNASeq
3643,2920,40,RNASeq
3644,2921,40,RNASeq
3645,2922,40,RNASeq
3646,2923,40,RNASeq
3647,2924,40,RNASeq
3648,2925,40,RNASeq
3649,2926,40,RNASeq
3650,2954,41,RNASeq
3651,2955,41,RNASeq
3652,2956,41,RNASeq
3653,2957,41,RNASeq
3654,2958,41,RNASeq
3655,2959,41,RNASeq
3656,2960,41,RNASeq
3657,2961,41,RNASeq
3658,2962,41,RNASeq
3659,2963,41,RNASeq
3660,2964,41,RNASeq
3661,2965,41,RNASeq
3662,2966,41,RNASeq
3663,2967,41,RNASeq
3664,2968,41,RNASeq
3665,2969,41,RNASeq
3666,2970,41,RNASeq
3667,2971,41,RNASeq
3668,2972,41,RNASeq
3669,2973,41,RNASeq
3670,2974,41,RNASeq
3671,2975,41,RNASeq
3672,2984,42,RNASeq
3673,2985,42,RNASeq
3674,2986,42,RNASeq
3675,2987,42,RNASeq
3676,2988,42,RNASeq
3677,2989,42,RNASeq
3678,2990,42,RNASeq
3679,2991,42,RNASeq
3680,2992,42,RNASeq
3681,2993,42,RNASeq
3682,2994,42,RNASeq
3683,2995,42,RNASeq
3684,2996,42,RNASeq
3685,2997,42,RNASeq
3686,2998,42,RNASeq
3687,2999,42,RNASeq
3688,3000,42,RNASeq
3689,3001,42,RNASeq
3690,3002,42,RNASeq
3691,3003,42,RNASeq
3692,3004,42,RNASeq
3693,3005,42,RNASeq
3694,3006,43,RNASeq
3695,3007,44,RNASeq
3696,3008,44,RNASeq
3697,3009,44,RNASeq
3698,3010,44,RNASeq
3699,3011,44,RNASeq
3700,3012,44,RNASeq
3701,3013,44,RNASeq
3702,3014,44,RNASeq
3703,3015,44,RNASeq
3704,3016,44,RNASeq
3705,3017,44,RNASeq
3706,3018,44,RNASeq
3707,3019,44,RNASeq
3708,3020,44,RNASeq
3709,3021,44,RNASeq
3710,3022,44,RNASeq
3711,3023,44,RNASeq
3712,3024,44,RNASeq
3713,3025,44,RNASeq
3714,3026,44,RNASeq
3715,3027,44,RNASeq
3716,3028,44,RNASeq
3717,3029,45,RNASeq
3718,3030,45,RNASeq
3719,3031,45,RNASeq
3720,3032,45,RNASeq
3721,3033,45,RNASeq
3722,3034,45,RNASeq
3723,3035,45,RNASeq
3724,3036,45,RNASeq
3725,3037,45,RNASeq
3726,3038,45,RNASeq
3727,3039,45,RNASeq
3728,3040,45,RNASeq
3729,3041,45,RNASeq
3730,3042,45,RNASeq
3731,3043,45,RNASeq
3732,3044,45,RNASeq
3733,3045,45,RNASeq
3734,3046,45,RNASeq
3735,3047,45,RNASeq
3736,3048,45,RNASeq
3737,3049,45,RNASeq
3738,3050,46,RNASeq
3739,3051,46,RNASeq
3740,3052,46,RNASeq
3741,3053,46,RNASeq
3742,3054,46,RNASeq
3743,3055,46,RNASeq
3744,3056,46,RNASeq
3745,3057,46,RNASeq
3746,3058,46,RNASeq
3747,3059,46,RNASeq
3748,3060,46,RNASeq
3749,3061,46,RNASeq
3750,3062,46,RNASeq
3751,3063,46,RNASeq
3752,3064,46,RNASeq
3753,3065,46,RNASeq
3754,3066,46,RNASeq
3755,3067,46,RNASeq
3756,3068,46,RNASeq
3757,3069,46,RNASeq
3758,3070,46,RNASeq
3759,3071,46,RNASeq
3760,3072,47,RNASeq
3761,3073,47,RNASeq
3762,3074,47,RNASeq
3763,3075,47,RNASeq
3764,3076,47,RNASeq
3765,3077,47,RNASeq
3766,3078,47,RNASeq
3767,3079,47,RNASeq
3768,3080,47,RNASeq
3769,3081,47,RNASeq
3770,3082,47,RNASeq
3771,3083,47,RNASeq
3772,3084,47,RNASeq
3773,3085,47,RNASeq
3774,3086,47,RNASeq
3775,3087,47,RNASeq
3776,3088,47,RNASeq
3777,3089,47,RNASeq
3778,3090,47,RNASeq
3779,3091,47,RNASeq
3780,3092,47,RNASeq
3781,3093,47,RNASeq
3782,3094,48,RNASeq
3783,3095,48,RNASeq
3784,3096,48,RNASeq
3785,3097,48,RNASeq
3786,3098,48,RNASeq
3787,3099,48,RNASeq
3788,3100,48,RNASeq
3789,3101,48,RNASeq
3790,3102,48,RNASeq
3791,3103,48,RNASeq
3792,3104,48,RNASeq
3793,3105,48,RNASeq
3794,3106,48,RNASeq
3795,3107,48,RNASeq
3796,3108,48,RNASeq
3797,3109,48,RNASeq
3798,3110,48,RNASeq
3799,3111,48,RNASeq
3800,3112,48,RNASeq
3801,3113,48,RNASeq
3802,3114,48,RNASeq
3803,3115,48,RNASeq
3804,3116,49,RNASeq
3805,3117,49,RNASeq
3806,3118,49,RNASeq
3807,3119,49,RNASeq
3808,3120,49,RNASeq
3809,3121,49,RNASeq
3810,3122,49,RNASeq
3811,3123,49,RNASeq
3812,3124,49,RNASeq
3813,3125,49,RNASeq
3814,3126,49,RNASeq
3815,3127,49,RNASeq
3816,3128,49,RNASeq
3817,3129,49,RNASeq
3818,3130,49,RNASeq
3819,3131,49,RNASeq
3820,3132,49,RNASeq
3821,3133,49,RNASeq
3822,3134,49,RNASeq
3823,3135,49,RNASeq
3824,3136,49,RNASeq
3825,3180,50,RNASeq
3826,3181,50,RNASeq
3827,3182,50,RNASeq
3828,3183,50,RNASeq
3829,3184,50,RNASeq
3830,3185,50,RNASeq
3831,3186,50,RNASeq
3832,3187,50,RNASeq
3833,3188,50,RNASeq
3834,3189,50,RNASeq
3835,3190,50,RNASeq
3836,3191,50,RNASeq
3837,3192,50,RNASeq
3838,3193,50,RNASeq
3839,3194,50,RNASeq
3840,3195,50,RNASeq
3841,3196,50,RNASeq
3842,3197,51,RNASeq
3843,3198,51,RNASeq
3844,3199,51,RNASeq
3845,3200,51,RNASeq
3846,3201,51,RNASeq
3847,3202,51,RNASeq
3848,3203,51,RNASeq
3849,3204,51,RNASeq
3850,3205,51,RNASeq
3851,3206,51,RNASeq
3852,3207,51,RNASeq
3853,3208,51,RNASeq
3854,3209,51,RNASeq
3855,3210,51,RNASeq
3856,3211,51,RNASeq
3857,3212,51,RNASeq
3858,3213,51,RNASeq
3859,3214,51,RNASeq
3860,3215,51,RNASeq
3861,3216,51,RNASeq
3862,3217,51,RNASeq
3863,3218,51,RNASeq
3864,3219,52,RNASeq
3865,3220,52,RNASeq
3866,3221,52,RNASeq
3867,3222,52,RNASeq
3868,3223,52,RNASeq
3869,3224,52,RNASeq
3870,3225,52,RNASeq
3871,3226,52,RNASeq
3872,3227,52,RNASeq
3873,3228,52,RNASeq
3874,3229,52,RNASeq
3875,3230,52,RNASeq
3876,3231,52,RNASeq
3877,3232,52,RNASeq
3878,3233,52,RNASeq
3879,3234,52,RNASeq
3880,3235,52,RNASeq
3881,3236,52,RNASeq
3882,3237,52,RNASeq
3883,3238,52,RNASeq
3884,3239,52,RNASeq
3885,3240,52,RNASeq
3886,3241,53,RNASeq
3887,3242,53,RNASeq
3888,3243,53,RNASeq
3889,3244,53,RNASeq
3890,3245,53,RNASeq
3891,3246,53,RNASeq
3892,3247,53,RNASeq
3893,3248,53,RNASeq
3894,3249,53,RNASeq
3895,3250,53,RNASeq
3896,3251,53,RNASeq
3897,3252,53,RNASeq
3898,3253,53,RNASeq
3899,3254,53,RNASeq
3900,3255,53,RNASeq
3901,3256,53,RNASeq
3902,3257,53,RNASeq
3903,3258,53,RNASeq
3904,3259,53,RNASeq
3905,3260,53,RNASeq
3906,3261,53,RNASeq
3907,3262,53,RNASeq
3908,3263,54,RNASeq
3909,3264,54,RNASeq
3910,3265,54,RNASeq
3911,3266,54,RNASeq
3912,3267,54,RNASeq
3913,3268,54,RNASeq
3914,3269,54,RNASeq
3915,3270,54,RNASeq
3916,3271,54,RNASeq
3917,3272,54,RNASeq
3918,3273,54,RNASeq
3919,3274,54,RNASeq
3920,3275,54,RNASeq
3921,3276,54,RNASeq
3922,3277,54,RNASeq
3923,3278,54,RNASeq
3924,3279,54,RNASeq
3925,3280,54,RNASeq
3926,3281,54,RNASeq
3927,3282,54,RNASeq
3928,3283,55,RNASeq
3929,3284,55,RNASeq
3930,3285,55,RNASeq
3931,3286,55,RNASeq
3932,3287,55,RNASeq
3933,3288,56,RNASeq
3934,3289,57,RNASeq
3935,3290,57,RNASeq
3936,3291,57,RNASeq
3937,3292,57,RNASeq
3938,3293,57,RNASeq
3939,3294,57,RNASeq
3940,3295,57,RNASeq
3941,3296,57,RNASeq
3942,3297,57,RNASeq
3943,3298,57,RNASeq
3944,3299,57,RNASeq
3945,3300,57,RNASeq
3946,3301,57,RNASeq
3947,3302,57,RNASeq
3948,3303,57,RNASeq
3949,3304,57,RNASeq
3950,3305,57,RNASeq
3951,3306,57,RNASeq
3952,3307,57,RNASeq
3953,3308,57,RNASeq
3954,3309,57,RNASeq
3955,3310,57,RNASeq
3956,3311,58,RNASeq
3957,3312,58,RNASeq
3958,3313,58,RNASeq
3959,3314,58,RNASeq
3960,3315,58,RNASeq
3961,3316,58,RNASeq
3962,3317,58,RNASeq
3963,3318,58,RNASeq
3964,3319,58,RNASeq
3965,3320,58,RNASeq
3966,3321,58,RNASeq
3967,3322,58,RNASeq
3968,3323,58,RNASeq
3969,3324,58,RNASeq
3970,3325,58,RNASeq
3971,3326,58,RNASeq
3972,3327,58,RNASeq
3973,3328,58,RNASeq
3974,3329,58,RNASeq
3975,3330,58,RNASeq
3976,3331,58,RNASeq
3977,3332,58,RNASeq
3978,3333,59,RNASeq
3979,3334,59,RNASeq
3980,3335,59,RNASeq
3981,3336,59,RNASeq
3982,3337,59,RNASeq
3983,3338,59,RNASeq
3984,3339,59,RNASeq
3985,3340,59,RNASeq
3986,3341,59,RNASeq
3987,3342,59,RNASeq
3988,3343,59,RNASeq
3989,3344,59,RNASeq
3990,3345,59,RNASeq
3991,3346,59,RNASeq
3992,3347,59,RNASeq
3993,3348,59,RNASeq
3994,3349,59,RNASeq
3995,3350,59,RNASeq
3996,3351,59,RNASeq
3997,3352,59,RNASeq
3998,3353,59,RNASeq
3999,3354,59,RNASeq
4000,3355,60,RNASeq
4001,3356,60,RNASeq
4002,3357,60,RNASeq
4003,3358,60,RNASeq
4004,3359,60,RNASeq
4005,3360,60,RNASeq
4006,3361,60,RNASeq
4007,3362,60,RNASeq
4008,3363,60,RNASeq
4009,3364,60,RNASeq
4010,3365,60,RNASeq
4011,3366,60,RNASeq
4012,3367,60,RNASeq
4013,3368,60,RNASeq
4014,3369,60,RNASeq
4015,3370,61,RNASeq
4016,3371,61,RNASeq
4017,3372,61,RNASeq
4018,3373,61,RNASeq
4019,3374,61,RNASeq
4020,3375,61,RNASeq
4021,3376,61,RNASeq
4022,3377,61,RNASeq
4023,3378,61,RNASeq
4024,3379,61,RNASeq
4025,3380,61,RNASeq
4026,3381,61,RNASeq
4027,3382,61,RNASeq
4028,3383,61,RNASeq
4029,3384,61,RNASeq
4030,3385,61,RNASeq
4031,3386,61,RNASeq
4032,3387,61,RNASeq
4033,3388,61,RNASeq
4034,3389,61,RNASeq
4035,3390,61,RNASeq
4036,3391,61,RNASeq
4037,3392,62,RNASeq
4038,3393,62,RNASeq
4039,3394,62,RNASeq
4040,3395,62,RNASeq
4041,3396,62,RNASeq
4042,3397,62,RNASeq
4043,3398,62,RNASeq
4044,3399,62,RNASeq
4045,3400,62,RNASeq
4046,3401,62,RNASeq
4047,3402,62,RNASeq
4048,3403,62,RNASeq
4049,3404,62,RNASeq
4050,3405,62,RNASeq
4051,3406,62,RNASeq
4052,3407,62,RNASeq
4053,3408,62,RNASeq
4054,3409,62,RNASeq
4055,3413,63,RNASeq
4056,3414,63,RNASeq
4057,3415,63,RNASeq
4058,3416,63,RNASeq
4059,3417,63,RNASeq
4060,3418,63,RNASeq
4061,3419,63,RNASeq
4062,3420,63,RNASeq
4063,3421,63,RNASeq
4064,3422,63,RNASeq
4065,3423,63,RNASeq
4066,3424,63,RNASeq
4067,3425,63,RNASeq
4068,3426,63,RNASeq
4069,3427,63,RNASeq
4070,3428,63,RNASeq
4071,3429,63,RNASeq
4072,3430,63,RNASeq
4073,3431,64,RNASeq
4074,3432,64,RNASeq
4075,3433,64,RNASeq
4076,3434,64,RNASeq
4077,3435,64,RNASeq
4078,3436,64,RNASeq
4079,3437,64,RNASeq
4080,3438,64,RNASeq
4081,3439,64,RNASeq
4082,3440,64,RNASeq
4083,3441,64,RNASeq
4084,3442,64,RNASeq
4085,3443,64,RNASeq
4086,3444,64,RNASeq
4087,3445,64,RNASeq
4088,3446,64,RNASeq
4089,3447,64,RNASeq
4090,3448,64,RNASeq
4091,3449,64,RNASeq
4092,3450,64,RNASeq
4093,3451,64,RNASeq
4094,3452,64,RNASeq
4095,3453,65,RNASeq
4096,3454,65,RNASeq
4097,3455,65,RNASeq
4098,3456,65,RNASeq
4099,3457,65,RNASeq
4100,3458,65,RNASeq
4101,3459,65,RNASeq
4102,3460,65,RNASeq
4103,3461,65,RNASeq
4104,3462,65,RNASeq
4105,3463,65,RNASeq
4106,3464,65,RNASeq
4107,3465,65,RNASeq
4108,3466,65,RNASeq
4109,3467,65,RNASeq
4110,3468,65,RNASeq
4111,3469,65,RNASeq
4112,3470,65,RNASeq
4113,3471,65,RNASeq
4114,3472,65,RNASeq
4115,3473,65,RNASeq
4116,3474,66,RNASeq
4117,3475,66,RNASeq
4118,3476,66,RNASeq
4119,3477,66,RNASeq
4120,3478,66,RNASeq
4121,3479,66,RNASeq
4122,3480,66,RNASeq
4123,3481,66,RNASeq
4124,3482,66,RNASeq
4125,3483,66,RNASeq
4126,3484,66,RNASeq
4127,3485,66,RNASeq
4128,3486,66,RNASeq
4129,3487,66,RNASeq
4130,3488,66,RNASeq
4131,3489,66,RNASeq
4132,3490,66,RNASeq
4133,3491,66,RNASeq
4134,3492,66,RNASeq
4135,3493,66,RNASeq
4136,3494,66,RNASeq
4137,3495,66,RNASeq
4138,3496,67,RNASeq
4139,3497,68,RNASeq
4140,3498,68,RNASeq
4141,3499,68,RNASeq
4142,3500,68,RNASeq
4143,3501,68,RNASeq
4144,3502,68,RNASeq
4145,3503,68,RNASeq
4146,3504,68,RNASeq
4147,3505,68,RNASeq
4148,3506,68,RNASeq
4149,3507,68,RNASeq
4150,3508,68,RNASeq
4151,3509,68,RNASeq
4152,3510,68,RNASeq
4153,3511,68,RNASeq
4154,3512,68,RNASeq
4155,3513,68,RNASeq
4156,3514,68,RNASeq
4157,3515,68,RNASeq
4158,3516,68,RNASeq
4159,3517,68,RNASeq
4160,3518,68,RNASeq
4161,3520,69,RNASeq
4162,3521,69,RNASeq
4163,3522,69,RNASeq
4164,3523,69,RNASeq
4165,3524,69,RNASeq
4166,3525,69,RNASeq
4167,3526,69,RNASeq
4168,3527,69,RNASeq
4169,3528,69,RNASeq
4170,3529,69,RNASeq
4171,3530,69,RNASeq
4172,3531,69,RNASeq
4173,3532,69,RNASeq
4174,3533,69,RNASeq
4175,3534,69,RNASeq
4176,3535,69,RNASeq
4177,3536,69,RNASeq
4178,3537,70,RNASeq
4179,3538,70,RNASeq
4180,3539,70,RNASeq
4181,3540,70,RNASeq
4182,3541,70,RNASeq
4183,3542,70,RNASeq
4184,3543,70,RNASeq
4185,3544,70,RNASeq
4186,3545,70,RNASeq
4187,3546,70,RNASeq
4188,3547,70,RNASeq
4189,3548,70,RNASeq
4190,3549,70,RNASeq
4191,3550,70,RNASeq
