id,model_id,sequencing_uid,mDataType
2771,3406,62,RNASeq
2772,3407,62,RNASeq
2773,3408,62,RNASeq
2774,3409,62,RNASeq
2775,3413,63,RNASeq
2776,3414,63,RNASeq
2777,3415,63,RNASeq
2778,3416,63,RNASeq
2779,3417,63,RNASeq
2780,3418,63,RNASeq
2781,3419,63,RNASeq
2782,3420,63,RNASeq
2783,3421,63,RNASeq
2784,3422,63,RNASeq
2785,3423,63,RNASeq
2786,3424,63,RNASeq
2787,3425,63,RNASeq
2788,3426,63,RNASeq
2789,3427,63,RNASeq
2790,3428,63,RNASeq
2791,3429,63,RNASeq
2792,3430,63,RNASeq
2793,3431,64,RNASeq
2794,3432,64,RNASeq
2795,3433,64,RNASeq
2796,3434,64,RNASeq
2797,3435,64,RNASeq
2798,3436,64,RNASeq
2799,3437,64,RNASeq
2800,3438,64,RNASeq
2801,3439,64,RNASeq
2802,3440,64,RNASeq
2803,3441,64,RNASeq
2804,3442,64,RNASeq
2805,3443,64,RNASeq
2806,3444,64,RNASeq
2807,3445,64,RNASeq
2808,3446,64,RNASeq
2809,3447,64,RNASeq
2810,3448,64,RNASeq
2811,3449,64,RNASeq
2812,3450,64,RNASeq
2813,3451,64,RNASeq
2814,3452,64,RNASeq
2815,3453,65,RNASeq
2816,3454,65,RNASeq
2817,3455,65,RNASeq
2818,3456,65,RNASeq
2819,3457,65,RNASeq
2820,3458,65,RNASeq
2821,3459,65,RNASeq
2822,3460,65,RNASeq
2823,3461,65,RNASeq
2824,3462,65,RNASeq
2825,3463,65,RNASeq
2826,3464,65,RNASeq
2827,3465,65,RNASeq
2828,3466,65,RNASeq
2829,3467,65,RNASeq
2830,3468,65,RNASeq
2831,3469,65,RNASeq
2832,3470,65,RNASeq
2833,3471,65,RNASeq
2834,3472,65,RNASeq
2835,3473,65,RNASeq
2836,3474,66,RNASeq
2837,3475,66,RNASeq
2838,3476,66,RNASeq
2839,3477,66,RNASeq
2840,3478,66,RNASeq
2841,3479,66,RNASeq
2842,3480,66,RNASeq
2843,3481,66,RNASeq
2844,3482,66,RNASeq
2845,3483,66,RNASeq
2846,3484,66,RNASeq
2847,3485,66,RNASeq
2848,3486,66,RNASeq
2849,3487,66,RNASeq
2850,3488,66,RNASeq
2851,3489,66,RNASeq
2852,3490,66,RNASeq
2853,3491,66,RNASeq
2854,3492,66,RNASeq
2855,3493,66,RNASeq
2856,3494,66,RNASeq
2857,3495,66,RNASeq
2858,3496,67,RNASeq
2859,3497,68,RNASeq
2860,3498,68,RNASeq
2861,3499,68,RNASeq
2862,3500,68,RNASeq
2863,3501,68,RNASeq
2864,3502,68,RNASeq
2865,3503,68,RNASeq
2866,3504,68,RNASeq
2867,3505,68,RNASeq
2868,3506,68,RNASeq
2869,3507,68,RNASeq
2870,3508,68,RNASeq
2871,3509,68,RNASeq
2872,3510,68,RNASeq
2873,3511,68,RNASeq
2874,3512,68,RNASeq
2875,3513,68,RNASeq
2876,3514,68,RNASeq
2877,3515,68,RNASeq
2878,3516,68,RNASeq
2879,3517,68,RNASeq
2880,3518,68,RNASeq
2881,3520,69,RNASeq
2882,3521,69,RNASeq
2883,3522,69,RNASeq
2884,3523,69,RNASeq
2885,3524,69,RNASeq
2886,3525,69,RNASeq
2887,3526,69,RNASeq
2888,3527,69,RNASeq
2889,3528,69,RNASeq
2890,3529,69,RNASeq
2891,3530,69,RNASeq
2892,3531,69,RNASeq
2893,3532,69,RNASeq
2894,3533,69,RNASeq
2895,3534,69,RNASeq
2896,3535,69,RNASeq
2897,3536,69,RNASeq
2898,3537,70,RNASeq
2899,3538,70,RNASeq
2900,3539,70,RNASeq
2901,3540,70,RNASeq
2902,3541,70,RNASeq
2903,3542,70,RNASeq
2904,3543,70,RNASeq
2905,3544,70,RNASeq
2906,3545,70,RNASeq
2907,3546,70,RNASeq
2908,3547,70,RNASeq
2909,3548,70,RNASeq
2910,3549,70,RNASeq
2911,3550,70,RNASeq
2912,3551,70,RNASeq
2913,3552,70,RNASeq
2914,3553,70,RNASeq
2915,3554,70,RNASeq
2916,3555,70,RNASeq
2917,3556,70,RNASeq
2918,3557,70,RNASeq
2919,3558,70,RNASeq
2920,3559,71,RNASeq
2921,3560,71,RNASeq
2922,3561,71,RNASeq
2923,3562,71,RNASeq
2924,3563,71,RNASeq
2925,3564,71,RNASeq
2926,3565,71,RNASeq
2927,3566,71,RNASeq
2928,3567,71,RNASeq
2929,3568,71,RNASeq
2930,3569,71,RNASeq
2931,3570,71,RNASeq
2932,3571,71,RNASeq
2933,3572,71,RNASeq
2934,3573,71,RNASeq
2935,3574,71,RNASeq
2936,3575,71,RNASeq
2937,3576,71,RNASeq
2938,3577,71,RNASeq
2939,3578,71,RNASeq
2940,3579,71,RNASeq
2941,3580,72,RNASeq
2942,3581,72,RNASeq
2943,3582,72,RNASeq
2944,3583,72,RNASeq
2945,3584,72,RNASeq
2946,3585,72,RNASeq
2947,3586,72,RNASeq
2948,3587,72,RNASeq
2949,3588,72,RNASeq
2950,3589,72,RNASeq
2951,3590,72,RNASeq
2952,3591,72,RNASeq
2953,3592,72,RNASeq
2954,3593,72,RNASeq
2955,3594,72,RNASeq
2956,3595,72,RNASeq
2957,3596,73,RNASeq
2958,3597,73,RNASeq
2959,3598,73,RNASeq
2960,3599,73,RNASeq
2961,3600,73,RNASeq
2962,3601,73,RNASeq
2963,3602,73,RNASeq
2964,3603,73,RNASeq
2965,3604,73,RNASeq
2966,3605,73,RNASeq
2967,3606,73,RNASeq
2968,3607,73,RNASeq
2969,3608,73,RNASeq
2970,3609,74,RNASeq
2971,3610,74,RNASeq
2972,3611,74,RNASeq
2973,3612,74,RNASeq
2974,3613,74,RNASeq
2975,3614,74,RNASeq
2976,3615,74,RNASeq
2977,3616,74,RNASeq
2978,3617,74,RNASeq
2979,3618,74,RNASeq
2980,3619,74,RNASeq
2981,3620,74,RNASeq
2982,3621,74,RNASeq
2983,3622,74,RNASeq
2984,3623,74,RNASeq
2985,3624,74,RNASeq
2986,3625,74,RNASeq
2987,3626,75,RNASeq
2988,3627,75,RNASeq
2989,3628,75,RNASeq
2990,3629,75,RNASeq
2991,3630,75,RNASeq
2992,3631,75,RNASeq
2993,3632,75,RNASeq
2994,3633,75,RNASeq
2995,3634,75,RNASeq
2996,3635,75,RNASeq
2997,3636,75,RNASeq
2998,3637,75,RNASeq
2999,3638,75,RNASeq
3000,3639,75,RNASeq
3001,3640,75,RNASeq
3002,3641,75,RNASeq
3003,3642,75,RNASeq
3004,3643,75,RNASeq
3005,3644,75,RNASeq
3006,3645,76,RNASeq
3007,3646,76,RNASeq
3008,3647,76,RNASeq
3009,3648,76,RNASeq
3010,3649,76,RNASeq
3011,3650,76,RNASeq
3012,3651,76,RNASeq
3013,3652,76,RNASeq
3014,3653,76,RNASeq
3015,3654,76,RNASeq
3016,3655,76,RNASeq
3017,3656,76,RNASeq
3018,3657,76,RNASeq
3019,3658,76,RNASeq
3020,3659,76,RNASeq
3021,3660,76,RNASeq
3022,3661,76,RNASeq
3023,3662,76,RNASeq
3024,3663,76,RNASeq
3025,3664,76,RNASeq
3026,3665,76,RNASeq
3027,3666,76,RNASeq
3028,3667,77,RNASeq
3029,3668,77,RNASeq
3030,3669,77,RNASeq
3031,3670,77,RNASeq
3032,3671,77,RNASeq
3033,3672,77,RNASeq
3034,3673,77,RNASeq
3035,3674,77,RNASeq
3036,3675,77,RNASeq
3037,3676,77,RNASeq
3038,3677,77,RNASeq
3039,3678,77,RNASeq
3040,3679,77,RNASeq
3041,3680,77,RNASeq
3042,3681,77,RNASeq
3043,3682,77,RNASeq
3044,3683,77,RNASeq
3045,3684,77,RNASeq
3046,3685,77,RNASeq
3047,3686,77,RNASeq
3048,3687,77,RNASeq
3049,3688,77,RNASeq
3050,3689,78,RNASeq
3051,3690,78,RNASeq
3052,3691,78,RNASeq
3053,3692,78,RNASeq
3054,3693,78,RNASeq
3055,3694,78,RNASeq
3056,3695,78,RNASeq
3057,3696,78,RNASeq
3058,3697,78,RNASeq
3059,3698,78,RNASeq
3060,3699,78,RNASeq
3061,3700,78,RNASeq
3062,3701,78,RNASeq
3063,3702,78,RNASeq
3064,3703,78,RNASeq
3065,3704,78,RNASeq
3066,3705,78,RNASeq
3067,3706,78,RNASeq
3068,3707,78,RNASeq
3069,3708,78,RNASeq
3070,3709,78,RNASeq
3071,3710,79,RNASeq
3072,3711,79,RNASeq
3073,3712,79,RNASeq
3074,3713,79,RNASeq
3075,3714,79,RNASeq
3076,3715,79,RNASeq
3077,3716,79,RNASeq
3078,3717,79,RNASeq
3079,3718,79,RNASeq
3080,3719,79,RNASeq
3081,3720,79,RNASeq
3082,3721,79,RNASeq
3083,3722,79,RNASeq
3084,3723,79,RNASeq
3085,3724,79,RNASeq
3086,3725,79,RNASeq
3087,3726,79,RNASeq
3088,3727,79,RNASeq
3089,3728,79,RNASeq
3090,3729,79,RNASeq
3091,3730,79,RNASeq
3092,3731,80,RNASeq
3093,3732,80,RNASeq
3094,3733,80,RNASeq
3095,3734,80,RNASeq
3096,3735,80,RNASeq
3097,3736,80,RNASeq
3098,3737,80,RNASeq
3099,3738,80,RNASeq
3100,3739,80,RNASeq
3101,3740,80,RNASeq
3102,3741,80,RNASeq
3103,3742,80,RNASeq
3104,3743,80,RNASeq
3105,3744,80,RNASeq
3106,3745,80,RNASeq
3107,3746,80,RNASeq
3108,3747,80,RNASeq
3109,3748,80,RNASeq
3110,3749,80,RNASeq
3111,3750,81,RNASeq
3112,3751,81,RNASeq
3113,3752,81,RNASeq
3114,3753,81,RNASeq
3115,3754,81,RNASeq
3116,3755,81,RNASeq
3117,3756,81,RNASeq
3118,3757,81,RNASeq
3119,3758,81,RNASeq
3120,3759,81,RNASeq
3121,3760,81,RNASeq
3122,3761,81,RNASeq
3123,3762,81,RNASeq
3124,3763,82,RNASeq
3125,3764,82,RNASeq
3126,3765,82,RNASeq
3127,3766,82,RNASeq
3128,3767,82,RNASeq
3129,3768,82,RNASeq
3130,3769,82,RNASeq
3131,3770,82,RNASeq
3132,3771,82,RNASeq
3133,3772,82,RNASeq
3134,3773,82,RNASeq
3135,3774,82,RNASeq
3136,3775,82,RNASeq
3137,3776,82,RNASeq
3138,3777,82,RNASeq
3139,3778,82,RNASeq
3140,3779,82,RNASeq
3141,3780,82,RNASeq
3142,3781,82,RNASeq
3143,3782,82,RNASeq
3144,3783,82,RNASeq
3145,3784,82,RNASeq
3146,3785,83,RNASeq
3147,3786,83,RNASeq
3148,3787,83,RNASeq
3149,3788,83,RNASeq
3150,3789,83,RNASeq
3151,3790,83,RNASeq
3152,3791,83,RNASeq
3153,3792,83,RNASeq
3154,3793,83,RNASeq
3155,3794,83,RNASeq
3156,3795,83,RNASeq
3157,3796,83,RNASeq
3158,3797,83,RNASeq
3159,3798,83,RNASeq
3160,3799,83,RNASeq
3161,3800,83,RNASeq
3162,3801,83,RNASeq
3163,3802,83,RNASeq
3164,3803,83,RNASeq
3165,3804,83,RNASeq
3166,3805,83,RNASeq
3167,3806,84,RNASeq
3168,3807,84,RNASeq
3169,3808,84,RNASeq
3170,3809,84,RNASeq
3171,3810,84,RNASeq
3172,3811,84,RNASeq
3173,3812,84,RNASeq
3174,3813,84,RNASeq
3175,3814,84,RNASeq
3176,3815,84,RNASeq
3177,3816,84,RNASeq
3178,3817,84,RNASeq
3179,3818,84,RNASeq
3180,3819,84,RNASeq
3181,3820,84,RNASeq
3182,3821,84,RNASeq
3183,3822,84,RNASeq
3184,3823,84,RNASeq
3185,3824,84,RNASeq
3186,3825,84,RNASeq
3187,3826,84,RNASeq
3188,3827,84,RNASeq
3189,3828,85,RNASeq
3190,3829,86,RNASeq
3191,3830,86,RNASeq
3192,3831,86,RNASeq
3193,3832,86,RNASeq
3194,3833,86,RNASeq
3195,3834,86,RNASeq
3196,3835,86,RNASeq
3197,3836,86,RNASeq
3198,3837,86,RNASeq
3199,3838,86,RNASeq
3200,3839,86,RNASeq
3201,3840,86,RNASeq
3202,3841,86,RNASeq
3203,3842,86,RNASeq
3204,3843,86,RNASeq
3205,3844,86,RNASeq
3206,3845,86,RNASeq
3207,3846,86,RNASeq
3208,3847,86,RNASeq
3209,3848,86,RNASeq
3210,3849,86,RNASeq
3211,3850,86,RNASeq
3212,3851,87,RNASeq
3213,3852,87,RNASeq
3214,3853,87,RNASeq
3215,3854,87,RNASeq
3216,3855,87,RNASeq
3217,3856,87,RNASeq
3218,3857,87,RNASeq
3219,3858,87,RNASeq
3220,3859,87,RNASeq
3221,3860,87,RNASeq
3222,3861,87,RNASeq
3223,3862,87,RNASeq
3224,3863,87,RNASeq
3225,3864,87,RNASeq
3226,3865,87,RNASeq
3227,3866,87,RNASeq
3228,3867,87,RNASeq
3229,3868,87,RNASeq
3230,3869,87,RNASeq
3231,3870,87,RNASeq
3232,3871,87,RNASeq
3233,3872,88,RNASeq
3234,3873,88,RNASeq
3235,3874,88,RNASeq
3236,3875,88,RNASeq
3237,3876,88,RNASeq
3238,3877,88,RNASeq
3239,3878,88,RNASeq
3240,3879,88,RNASeq
3241,3880,88,RNASeq
3242,3881,88,RNASeq
3243,3882,88,RNASeq
3244,3883,88,RNASeq
3245,3884,88,RNASeq
3246,3885,88,RNASeq
3247,3886,88,RNASeq
3248,3887,88,RNASeq
3249,3888,88,RNASeq
3250,3889,88,RNASeq
3251,3890,88,RNASeq
3252,3891,88,RNASeq
3253,3892,89,RNASeq
3254,3893,89,RNASeq
3255,3894,89,RNASeq
3256,3895,89,RNASeq
3257,3896,89,RNASeq
3258,3897,89,RNASeq
3259,3898,89,RNASeq
3260,3899,89,RNASeq
3261,3900,89,RNASeq
3262,3901,89,RNASeq
3263,3902,89,RNASeq
3264,3903,89,RNASeq
3265,3904,89,RNASeq
3266,3905,89,RNASeq
3267,3906,89,RNASeq
3268,3907,89,RNASeq
3269,3908,89,RNASeq
3270,3909,89,RNASeq
3271,3910,89,RNASeq
3272,3911,89,RNASeq
3273,3912,89,RNASeq
3274,3913,89,RNASeq
3275,3914,90,RNASeq
3276,3915,90,RNASeq
3277,3916,90,RNASeq
3278,3917,90,RNASeq
3279,3918,90,RNASeq
3280,3919,90,RNASeq
3281,3920,90,RNASeq
3282,3921,90,RNASeq
3283,3922,90,RNASeq
3284,3923,90,RNASeq
3285,3924,90,RNASeq
3286,3925,90,RNASeq
3287,3926,90,RNASeq
3288,3927,90,RNASeq
3289,3928,90,RNASeq
3290,3929,91,RNASeq
3291,3930,91,RNASeq
3292,3931,91,RNASeq
3293,3932,91,RNASeq
3294,3933,91,RNASeq
3295,3934,91,RNASeq
3296,3935,91,RNASeq
3297,3936,91,RNASeq
3298,3937,91,RNASeq
3299,3938,91,RNASeq
3300,3939,91,RNASeq
3301,3940,91,RNASeq
3302,3941,91,RNASeq
3303,3942,91,RNASeq
3304,3943,91,RNASeq
3305,3944,91,RNASeq
3306,3945,91,RNASeq
3307,3946,92,RNASeq
3308,3947,92,RNASeq
3309,3948,92,RNASeq
3310,3949,92,RNASeq
3311,3950,92,RNASeq
3312,3951,92,RNASeq
3313,3952,92,RNASeq
3314,3953,92,RNASeq
3315,3954,92,RNASeq
3316,3955,92,RNASeq
3317,3956,92,RNASeq
3318,3957,92,RNASeq
3319,3958,92,RNASeq
3320,3959,92,RNASeq
3321,3960,92,RNASeq
3322,3961,92,RNASeq
3323,3962,92,RNASeq
3324,3963,92,RNASeq
3325,3964,92,RNASeq
3326,3965,93,RNASeq
3327,3966,93,RNASeq
3328,3967,93,RNASeq
3329,3968,93,RNASeq
3330,3969,93,RNASeq
3331,3970,93,RNASeq
3332,3971,93,RNASeq
3333,3972,93,RNASeq
3334,3973,93,RNASeq
3335,3974,93,RNASeq
3336,3975,93,RNASeq
3337,3976,93,RNASeq
3338,3977,93,RNASeq
3339,3978,93,RNASeq
3340,3979,93,RNASeq
3341,3980,93,RNASeq
3342,3981,93,RNASeq
3343,3982,93,RNASeq
3344,3983,93,RNASeq
3345,3984,93,RNASeq
3346,3985,93,RNASeq
3347,3986,93,RNASeq
3348,3987,94,RNASeq
3349,3988,94,RNASeq
3350,3989,94,RNASeq
3351,3990,94,RNASeq
3352,3991,94,RNASeq
3353,3992,94,RNASeq
3354,3993,94,RNASeq
3355,3994,94,RNASeq
3356,3995,94,RNASeq
3357,3996,94,RNASeq
3358,3997,94,RNASeq
3359,3998,94,RNASeq
3360,3999,94,RNASeq
3361,4000,94,RNASeq
3362,4001,94,RNASeq
3363,4002,94,RNASeq
3364,4003,94,RNASeq
3365,4004,94,RNASeq
3366,4005,94,RNASeq
3367,4006,94,RNASeq
3368,4007,94,RNASeq
3369,4008,94,RNASeq
3370,4009,95,RNASeq
3371,4010,95,RNASeq
3372,4011,95,RNASeq
3373,4012,95,RNASeq
3374,4013,95,RNASeq
3375,4014,95,RNASeq
3376,4015,95,RNASeq
3377,4016,95,RNASeq
3378,4017,95,RNASeq
3379,4018,95,RNASeq
3380,4019,95,RNASeq
3381,4020,95,RNASeq
3382,4021,95,RNASeq
3383,4022,95,RNASeq
3384,4023,95,RNASeq
3385,4024,95,RNASeq
3386,4025,95,RNASeq
3387,4026,95,RNASeq
3388,4027,95,RNASeq
3389,4028,96,RNASeq
3390,4029,96,RNASeq
3391,4030,96,RNASeq
3392,4031,96,RNASeq
3393,4032,96,RNASeq
3394,4033,96,RNASeq
3395,4034,96,RNASeq
3396,4035,96,RNASeq
3397,4036,96,RNASeq
3398,4037,96,RNASeq
3399,4038,96,RNASeq
3400,4039,96,RNASeq
3401,4040,96,RNASeq
3402,4041,96,RNASeq
3403,4042,96,RNASeq
3404,4043,96,RNASeq
3405,4044,96,RNASeq
3406,4045,97,RNASeq
3407,4046,97,RNASeq
3408,4047,97,RNASeq
3409,4048,97,RNASeq
3410,4049,97,RNASeq
3411,4050,97,RNASeq
3412,4051,97,RNASeq
3413,4052,97,RNASeq
3414,4053,97,RNASeq
3415,4054,97,RNASeq
3416,4055,97,RNASeq
3417,4056,97,RNASeq
3418,4057,97,RNASeq
3419,4058,97,RNASeq
3420,4059,97,RNASeq
3421,4060,97,RNASeq
3422,4061,97,RNASeq
3423,4062,98,RNASeq
3424,4063,98,RNASeq
3425,4064,98,RNASeq
3426,4065,98,RNASeq
3427,4066,98,RNASeq
3428,4067,98,RNASeq
3429,4068,98,RNASeq
3430,4069,98,RNASeq
3431,4070,98,RNASeq
3432,4071,98,RNASeq
3433,4072,98,RNASeq
3434,4073,98,RNASeq
3435,4074,98,RNASeq
3436,4075,98,RNASeq
3437,4076,98,RNASeq
3438,4077,98,RNASeq
3439,4078,98,RNASeq
3440,4079,99,RNASeq
3441,4080,100,RNASeq
3442,4081,100,RNASeq
3443,4082,100,RNASeq
3444,4083,100,RNASeq
3445,4084,100,RNASeq
3446,4085,100,RNASeq
3447,4086,100,RNASeq
3448,4087,100,RNASeq
3449,4088,100,RNASeq
3450,4089,100,RNASeq
3451,4090,100,RNASeq
3452,4091,100,RNASeq
3453,4092,100,RNASeq
3454,4093,100,RNASeq
3455,4094,100,RNASeq
3456,4095,100,RNASeq
3457,4096,100,RNASeq
3458,4097,100,RNASeq
3459,4098,100,RNASeq
3460,4099,100,RNASeq
3461,4100,100,RNASeq
3462,4101,100,RNASeq
3463,4102,101,RNASeq
3464,4103,101,RNASeq
3465,4104,101,RNASeq
3466,4105,101,RNASeq
3467,4106,101,RNASeq
3468,4107,101,RNASeq
3469,4108,101,RNASeq
3470,4109,101,RNASeq
3471,4110,101,RNASeq
3472,4111,101,RNASeq
3473,4112,101,RNASeq
3474,4113,101,RNASeq
3475,4114,101,RNASeq
3476,4115,101,RNASeq
3477,4116,101,RNASeq
3478,4117,101,RNASeq
3479,4118,101,RNASeq
3480,4119,101,RNASeq
3481,4120,101,RNASeq
3482,4121,101,RNASeq
3483,4122,101,RNASeq
3484,4123,102,RNASeq
3485,4124,102,RNASeq
3486,4125,102,RNASeq
3487,4126,102,RNASeq
3488,4127,102,RNASeq
3489,4128,102,RNASeq
3490,4129,102,RNASeq
3491,4130,102,RNASeq
3492,4131,102,RNASeq
3493,4132,102,RNASeq
3494,4133,102,RNASeq
3495,4134,102,RNASeq
3496,4135,102,RNASeq
3497,4136,102,RNASeq
3498,4137,102,RNASeq
3499,4138,102,RNASeq
3500,4139,102,RNASeq
3501,4140,103,RNASeq
3502,4141,103,RNASeq
3503,4142,103,RNASeq
3504,4143,103,RNASeq
3505,4144,103,RNASeq
3506,4145,103,RNASeq
3507,4146,103,RNASeq
3508,4147,103,RNASeq
3509,4148,103,RNASeq
3510,4149,103,RNASeq
3511,4150,103,RNASeq
3512,4151,103,RNASeq
3513,4152,103,RNASeq
3514,4153,103,RNASeq
3515,4154,103,RNASeq
3516,4155,103,RNASeq
3517,4156,103,RNASeq
3518,4157,103,RNASeq
3519,4158,103,RNASeq
3520,4159,103,RNASeq
3521,4160,103,RNASeq
3522,4161,104,RNASeq
3523,4162,104,RNASeq
3524,4163,104,RNASeq
3525,4164,104,RNASeq
3526,4165,104,RNASeq
3527,4166,104,RNASeq
3528,4167,104,RNASeq
3529,4168,104,RNASeq
3530,4169,104,RNASeq
3531,4170,104,RNASeq
3532,4171,104,RNASeq
3533,4172,104,RNASeq
3534,4173,104,RNASeq
3535,4174,104,RNASeq
3536,4175,104,RNASeq
3537,4176,104,RNASeq
3538,4177,104,RNASeq
3539,4178,104,RNASeq
3540,4179,104,RNASeq
3541,4180,104,RNASeq
3542,4181,104,RNASeq
3543,4182,104,RNASeq
3544,4183,105,RNASeq
3545,4184,105,RNASeq
3546,4185,105,RNASeq
3547,4186,105,RNASeq
3548,4187,105,RNASeq
3549,4188,105,RNASeq
3550,4189,105,RNASeq
3551,4190,105,RNASeq
3552,4191,105,RNASeq
3553,4192,105,RNASeq
3554,4193,105,RNASeq
3555,4194,105,RNASeq
3556,4195,105,RNASeq
3557,4196,105,RNASeq
3558,4197,105,RNASeq
3559,4198,105,RNASeq
3560,4199,105,RNASeq
3561,4217,106,RNASeq
3562,4218,106,RNASeq
3563,4219,106,RNASeq
3564,4220,106,RNASeq
3565,4221,106,RNASeq
3566,4222,106,RNASeq
3567,4223,106,RNASeq
3568,4224,106,RNASeq
3569,4225,106,RNASeq
3570,4226,106,RNASeq
3571,4227,106,RNASeq
3572,4228,106,RNASeq
3573,4229,106,RNASeq
3574,4230,106,RNASeq
3575,4231,106,RNASeq
3576,4232,106,RNASeq
3577,4233,106,RNASeq
3578,4234,106,RNASeq
3579,4235,107,RNASeq
3580,4236,107,RNASeq
3581,4237,107,RNASeq
3582,4238,107,RNASeq
3583,4239,107,RNASeq
3584,4240,107,RNASeq
3585,4241,107,RNASeq
3586,4242,107,RNASeq
3587,4243,107,RNASeq
3588,4244,107,RNASeq
3589,4245,107,RNASeq
3590,4246,107,RNASeq
3591,4247,107,RNASeq
3592,4248,107,RNASeq
3593,4249,107,RNASeq
3594,4250,107,RNASeq
3595,4251,107,RNASeq
3596,4252,107,RNASeq
3597,4253,107,RNASeq
3598,4254,108,RNASeq
3599,4255,108,RNASeq
3600,4256,108,RNASeq
3601,4257,108,RNASeq
3602,4258,108,RNASeq
3603,4259,108,RNASeq
3604,4260,108,RNASeq
3605,4261,108,RNASeq
3606,4262,108,RNASeq
3607,4263,108,RNASeq
3608,4264,108,RNASeq
3609,4265,108,RNASeq
3610,4266,108,RNASeq
3611,4267,108,RNASeq
3612,4268,108,RNASeq
3613,4269,108,RNASeq
3614,4270,108,RNASeq
3615,4271,108,RNASeq
3616,4272,108,RNASeq
3617,4273,108,RNASeq
3618,4274,108,RNASeq
3619,4275,109,RNASeq
3620,4276,109,RNASeq
3621,4277,109,RNASeq
3622,4278,109,RNASeq
3623,4279,109,RNASeq
3624,4280,109,RNASeq
3625,4281,109,RNASeq
3626,4282,109,RNASeq
3627,4283,109,RNASeq
3628,4284,109,RNASeq
3629,4285,109,RNASeq
3630,4286,109,RNASeq
3631,4287,109,RNASeq
3632,4288,109,RNASeq
3633,4289,109,RNASeq
3634,4290,109,RNASeq
3635,4291,109,RNASeq
3636,4292,109,RNASeq
3637,4293,109,RNASeq
3638,4294,110,RNASeq
3639,4295,110,RNASeq
3640,4296,110,RNASeq
3641,4297,110,RNASeq
3642,4298,110,RNASeq
3643,4299,110,RNASeq
3644,4300,110,RNASeq
3645,4301,110,RNASeq
3646,4302,110,RNASeq
3647,4303,110,RNASeq
3648,4304,110,RNASeq
3649,4305,110,RNASeq
3650,4306,110,RNASeq
3651,4307,110,RNASeq
3652,4308,110,RNASeq
3653,4309,110,RNASeq
3654,4310,110,RNASeq
3655,4311,110,RNASeq
3656,4312,110,RNASeq
3657,4313,110,RNASeq
3658,4314,111,RNASeq
3659,4315,111,RNASeq
3660,4316,111,RNASeq
3661,4317,111,RNASeq
3662,4318,111,RNASeq
3663,4319,111,RNASeq
3664,4320,111,RNASeq
3665,4321,111,RNASeq
3666,4322,111,RNASeq
3667,4323,111,RNASeq
3668,4324,111,RNASeq
3669,4325,111,RNASeq
3670,4326,111,RNASeq
3671,4327,111,RNASeq
3672,4328,111,RNASeq
3673,4329,111,RNASeq
3674,4330,111,RNASeq
3675,4331,111,RNASeq
3676,4332,111,RNASeq
3677,4333,111,RNASeq
3678,4334,111,RNASeq
3679,4335,111,RNASeq
3680,4336,112,RNASeq
3681,4337,112,RNASeq
3682,4338,112,RNASeq
3683,4339,112,RNASeq
3684,4340,112,RNASeq
3685,4341,112,RNASeq
3686,4342,112,RNASeq
3687,4343,112,RNASeq
3688,4344,112,RNASeq
3689,4345,112,RNASeq
3690,4346,112,RNASeq
3691,4347,112,RNASeq
3692,4348,112,RNASeq
3693,4349,112,RNASeq
3694,4350,112,RNASeq
3695,4351,112,RNASeq
3696,4352,112,RNASeq
3697,4353,112,RNASeq
3698,4354,112,RNASeq
3699,4355,112,RNASeq
3700,4356,112,RNASeq
3701,4357,112,RNASeq
3702,4358,113,RNASeq
3703,4359,113,RNASeq
3704,4360,113,RNASeq
3705,4361,113,RNASeq
3706,4362,113,RNASeq
3707,4363,113,RNASeq
3708,4364,113,RNASeq
3709,4365,113,RNASeq
3710,4366,113,RNASeq
3711,4367,113,RNASeq
3712,4368,113,RNASeq
3713,4369,113,RNASeq
3714,4370,113,RNASeq
3715,4371,113,RNASeq
3716,4372,113,RNASeq
3717,4373,113,RNASeq
3718,4374,113,RNASeq
3719,4375,113,RNASeq
3720,4376,113,RNASeq
3721,4377,113,RNASeq
3722,4378,113,RNASeq
3723,4379,114,RNASeq
3724,4380,114,RNASeq
3725,4381,114,RNASeq
3726,4382,114,RNASeq
3727,4383,114,RNASeq
3728,4384,114,RNASeq
3729,4385,114,RNASeq
3730,4386,114,RNASeq
3731,4387,114,RNASeq
3732,4388,114,RNASeq
3733,4389,114,RNASeq
3734,4390,114,RNASeq
3735,4391,114,RNASeq
3736,4392,114,RNASeq
3737,4393,114,RNASeq
3738,4394,114,RNASeq
3739,4395,114,RNASeq
3740,4396,115,RNASeq
3741,4397,115,RNASeq
3742,4398,115,RNASeq
3743,4399,115,RNASeq
3744,4400,115,RNASeq
3745,4401,115,RNASeq
3746,4402,115,RNASeq
3747,4403,115,RNASeq
3748,4404,115,RNASeq
3749,4405,115,RNASeq
3750,4406,115,RNASeq
3751,4407,115,RNASeq
3752,4408,115,RNASeq
3753,4409,115,RNASeq
3754,4410,115,RNASeq
3755,4411,115,RNASeq
3756,4412,115,RNASeq
3757,4413,115,RNASeq
3758,4414,115,RNASeq
3759,4415,115,RNASeq
3760,4416,115,RNASeq
3761,4417,115,RNASeq
3762,4418,116,RNASeq
3763,4419,116,RNASeq
3764,4420,116,RNASeq
3765,4421,116,RNASeq
3766,4422,116,RNASeq
3767,4423,116,RNASeq
3768,4424,116,RNASeq
