model_id,biobase_id,mDataType
X.1442.HS90,X-1442,mutation
X.1442.IN80,X-1442,mutation
X.1442.LC61.pael,X-1442,mutation
X.1442.LE11,X-1442,mutation
X.1442.LG47,X-1442,mutation
X.1442.LL71,X-1442,mutation
X.1442.pael,X-1442,mutation
X.1442.uned,X-1442,mutation
X.1499.BG98,X-1499,mutation
X.1499.biib,X-1499,mutation
X.1499.BK20,X-1499,mutation
X.1499.BK20.biib,X-1499,mutation
X.1499.BY19,X-1499,mutation
X.1499.BY19.LG47,X-1499,mutation
X.1499.BY19.LJ16,X-1499,mutation
X.1499.ceab,X-1499,mutation
X.1499.CG97,X-1499,mutation
X.1499.CK20,X-1499,mutation
X.1499.CL57,X-1499,mutation
X.1499.erib,X-1499,mutation
X.1499.HD01,X-1499,mutation
X.1499.HS90,X-1499,mutation
X.1499.IN80,X-1499,mutation
X.1499.LC61.pael,X-1499,mutation
X.1499.LE11,X-1499,mutation
X.1499.LF27.biib,X-1499,mutation
X.1499.LG47,X-1499,mutation
X.1499.LL71,X-1499,mutation
X.1499.pael,X-1499,mutation
X.1499.uned,X-1499,mutation
X.1586.BG98,X-1586,mutation
X.1586.biib,X-1586,mutation
X.1586.BK20,X-1586,mutation
X.1586.BK20.biib,X-1586,mutation
X.1586.BY19,X-1586,mutation
X.1586.BY19.LG47,X-1586,mutation
X.1586.BY19.LJ16,X-1586,mutation
X.1586.ceab,X-1586,mutation
X.1586.CG97,X-1586,mutation
X.1586.CK20,X-1586,mutation
X.1586.CL57,X-1586,mutation
X.1586.erib,X-1586,mutation
X.1586.HD01,X-1586,mutation
X.1586.HS90,X-1586,mutation
X.1586.IN80,X-1586,mutation
X.1586.LC61.pael,X-1586,mutation
X.1586.LE11,X-1586,mutation
X.1586.LF27.biib,X-1586,mutation
X.1586.LG47,X-1586,mutation
X.1586.LL71,X-1586,mutation
X.1586.pael,X-1586,mutation
X.1586.uned,X-1586,mutation
X.1658.BG98,X-1658,mutation
X.1658.biib,X-1658,mutation
X.1658.BK20,X-1658,mutation
X.1658.BK20.biib,X-1658,mutation
X.1658.BY19,X-1658,mutation
X.1658.BY19.LG47,X-1658,mutation
X.1658.BY19.LJ16,X-1658,mutation
X.1658.ceab,X-1658,mutation
X.1658.CG97,X-1658,mutation
X.1658.CK20,X-1658,mutation
X.1658.CL57,X-1658,mutation
X.1658.erib,X-1658,mutation
X.1658.HD01,X-1658,mutation
X.1658.HS90,X-1658,mutation
X.1658.IN80,X-1658,mutation
X.1658.LC61.pael,X-1658,mutation
X.1658.LE11,X-1658,mutation
X.1658.LF27.biib,X-1658,mutation
X.1658.LG47,X-1658,mutation
X.1658.LL71,X-1658,mutation
X.1658.pael,X-1658,mutation
X.1658.uned,X-1658,mutation
X.1683.BG98,X-1683,mutation
X.1683.biib,X-1683,mutation
X.1683.BK20,X-1683,mutation
X.1683.BK20.biib,X-1683,mutation
X.1683.BY19,X-1683,mutation
X.1683.BY19.LG47,X-1683,mutation
X.1683.BY19.LJ16,X-1683,mutation
X.1683.ceab,X-1683,mutation
X.1683.CG97,X-1683,mutation
X.1683.CK20,X-1683,mutation
X.1683.CL57,X-1683,mutation
X.1683.erib,X-1683,mutation
X.1683.HD01,X-1683,mutation
X.1683.HS90,X-1683,mutation
X.1683.IN80,X-1683,mutation
X.1683.LC61.pael,X-1683,mutation
X.1683.LE11,X-1683,mutation
X.1683.LG47,X-1683,mutation
X.1683.LL71,X-1683,mutation
X.1683.pael,X-1683,mutation
X.1683.uned,X-1683,mutation
X.1725.BG98,X-1725,mutation
X.1725.biib,X-1725,mutation
X.1725.BK20,X-1725,mutation
X.1725.BK20.biib,X-1725,mutation
X.1725.BY19,X-1725,mutation
X.1725.BY19.LG47,X-1725,mutation
X.1725.BY19.LJ16,X-1725,mutation
X.1725.ceab,X-1725,mutation
X.1725.CG97,X-1725,mutation
X.1725.CK20,X-1725,mutation
X.1725.CL57,X-1725,mutation
X.1725.erib,X-1725,mutation
X.1725.HD01,X-1725,mutation
X.1725.HS90,X-1725,mutation
X.1725.IN80,X-1725,mutation
X.1725.LC61.pael,X-1725,mutation
X.1725.LE11,X-1725,mutation
X.1725.LF27.biib,X-1725,mutation
X.1725.LG47,X-1725,mutation
X.1725.LL71,X-1725,mutation
X.1725.pael,X-1725,mutation
X.1725.uned,X-1725,mutation
X.1787.BG98,X-1787,mutation
X.1787.biib,X-1787,mutation
X.1787.BK20,X-1787,mutation
X.1787.BK20.biib,X-1787,mutation
X.1787.BY19,X-1787,mutation
X.1787.BY19.LG47,X-1787,mutation
X.1787.BY19.LJ16,X-1787,mutation
X.1787.ceab,X-1787,mutation
X.1787.CG97,X-1787,mutation
X.1787.CK20,X-1787,mutation
X.1787.CL57,X-1787,mutation
X.1787.erib,X-1787,mutation
X.1787.HD01,X-1787,mutation
X.1787.HS90,X-1787,mutation
X.1787.IN80,X-1787,mutation
X.1787.LC61.pael,X-1787,mutation
X.1787.LE11,X-1787,mutation
X.1787.LF27.biib,X-1787,mutation
X.1787.LG47,X-1787,mutation
X.1787.LL71,X-1787,mutation
X.1787.pael,X-1787,mutation
X.1787.uned,X-1787,mutation
X.1795.LF27.biib,X-1795,mutation
X.1823.BG98,X-1823,mutation
X.1823.biib,X-1823,mutation
X.1823.BK20,X-1823,mutation
X.1823.BK20.biib,X-1823,mutation
X.1823.BY19,X-1823,mutation
X.1823.BY19.LG47,X-1823,mutation
X.1823.BY19.LJ16,X-1823,mutation
X.1823.ceab,X-1823,mutation
X.1823.CG97,X-1823,mutation
X.1823.CK20,X-1823,mutation
X.1823.CL57,X-1823,mutation
X.1823.erib,X-1823,mutation
X.1823.HD01,X-1823,mutation
X.1823.HS90,X-1823,mutation
X.1823.IN80,X-1823,mutation
X.1823.LC61.pael,X-1823,mutation
X.1823.LE11,X-1823,mutation
X.1823.LF27.biib,X-1823,mutation
X.1823.LG47,X-1823,mutation
X.1823.LL71,X-1823,mutation
X.1823.pael,X-1823,mutation
X.1823.uned,X-1823,mutation
X.1834.BG98,X-1834,mutation
X.1834.biib,X-1834,mutation
X.1834.BK20,X-1834,mutation
X.1834.BK20.biib,X-1834,mutation
X.1834.BY19,X-1834,mutation
X.1834.BY19.LG47,X-1834,mutation
X.1834.BY19.LJ16,X-1834,mutation
X.1834.ceab,X-1834,mutation
X.1834.CG97,X-1834,mutation
X.1834.CK20,X-1834,mutation
X.1834.CL57,X-1834,mutation
X.1834.erib,X-1834,mutation
X.1834.HD01,X-1834,mutation
X.1834.HS90,X-1834,mutation
X.1834.IN80,X-1834,mutation
X.1834.LC61.pael,X-1834,mutation
X.1834.LE11,X-1834,mutation
X.1834.LF27.biib,X-1834,mutation
X.1834.LG47,X-1834,mutation
X.1834.LL71,X-1834,mutation
X.1834.pael,X-1834,mutation
X.1834.uned,X-1834,mutation
X.1835.BG98,X-1835,mutation
X.1835.biib,X-1835,mutation
X.1835.BK20,X-1835,mutation
X.1835.BK20.biib,X-1835,mutation
X.1835.BY19,X-1835,mutation
X.1835.BY19.LG47,X-1835,mutation
X.1835.BY19.LJ16,X-1835,mutation
X.1835.ceab,X-1835,mutation
X.1835.CG97,X-1835,mutation
X.1835.CK20,X-1835,mutation
X.1835.CL57,X-1835,mutation
X.1835.erib,X-1835,mutation
X.1835.HD01,X-1835,mutation
X.1835.HS90,X-1835,mutation
X.1835.IN80,X-1835,mutation
X.1835.LC61.pael,X-1835,mutation
X.1835.LE11,X-1835,mutation
X.1835.LF27.biib,X-1835,mutation
X.1835.LG47,X-1835,mutation
X.1835.LL71,X-1835,mutation
X.1835.pael,X-1835,mutation
X.1835.uned,X-1835,mutation
X.1934.BG98,X-1934,mutation
X.1934.biib,X-1934,mutation
X.1934.BK20,X-1934,mutation
X.1934.BK20.biib,X-1934,mutation
X.1934.BY19,X-1934,mutation
X.1934.BY19.LG47,X-1934,mutation
X.1934.BY19.LJ16,X-1934,mutation
X.1934.ceab,X-1934,mutation
X.1934.CG97,X-1934,mutation
X.1934.CK20,X-1934,mutation
X.1934.CL57,X-1934,mutation
X.1934.erib,X-1934,mutation
X.1934.HD01,X-1934,mutation
X.1934.HS90,X-1934,mutation
X.1934.IN80,X-1934,mutation
X.1934.LC61.pael,X-1934,mutation
X.1934.LE11,X-1934,mutation
X.1934.LF27.biib,X-1934,mutation
X.1934.LG47,X-1934,mutation
X.1934.LL71,X-1934,mutation
X.1934.pael,X-1934,mutation
X.1934.uned,X-1934,mutation
X.1979.LF27.biib,X-1979,mutation
X.1980.BG98,X-1980,mutation
X.1980.biib,X-1980,mutation
X.1980.BK20,X-1980,mutation
X.1980.BK20.biib,X-1980,mutation
X.1980.BY19,X-1980,mutation
X.1980.BY19.LG47,X-1980,mutation
X.1980.BY19.LJ16,X-1980,mutation
X.1980.ceab,X-1980,mutation
X.1980.CG97,X-1980,mutation
X.1980.CK20,X-1980,mutation
X.1980.CL57,X-1980,mutation
X.1980.erib,X-1980,mutation
X.1980.HD01,X-1980,mutation
X.1980.HS90,X-1980,mutation
X.1980.IN80,X-1980,mutation
X.1980.LC61.pael,X-1980,mutation
X.1980.LE11,X-1980,mutation
X.1980.LF27.biib,X-1980,mutation
X.1980.LG47,X-1980,mutation
X.1980.LL71,X-1980,mutation
X.1980.pael,X-1980,mutation
X.1980.uned,X-1980,mutation
X.1993.BG98,X-1993,mutation
X.1993.biib,X-1993,mutation
X.1993.BK20,X-1993,mutation
X.1993.BK20.biib,X-1993,mutation
X.1993.BY19,X-1993,mutation
X.1993.BY19.LG47,X-1993,mutation
X.1993.BY19.LJ16,X-1993,mutation
X.1993.ceab,X-1993,mutation
X.1993.CG97,X-1993,mutation
X.1993.CK20,X-1993,mutation
X.1993.CL57,X-1993,mutation
X.1993.erib,X-1993,mutation
X.1993.HD01,X-1993,mutation
X.1993.HS90,X-1993,mutation
X.1993.IN80,X-1993,mutation
X.1993.LC61.pael,X-1993,mutation
X.1993.LE11,X-1993,mutation
X.1993.LF27.biib,X-1993,mutation
X.1993.LG47,X-1993,mutation
X.1993.LL71,X-1993,mutation
X.1993.pael,X-1993,mutation
X.1993.uned,X-1993,mutation
X.2017.BG98,X-2017,mutation
X.2017.biib,X-2017,mutation
X.2017.BK20,X-2017,mutation
X.2017.BK20.biib,X-2017,mutation
X.2017.BY19,X-2017,mutation
X.2017.BY19.LG47,X-2017,mutation
X.2017.BY19.LJ16,X-2017,mutation
X.2017.ceab,X-2017,mutation
X.2017.CG97,X-2017,mutation
X.2017.CK20,X-2017,mutation
X.2017.CL57,X-2017,mutation
X.2017.erib,X-2017,mutation
X.2017.HD01,X-2017,mutation
X.2017.HS90,X-2017,mutation
X.2017.IN80,X-2017,mutation
X.2017.LC61.pael,X-2017,mutation
X.2017.LE11,X-2017,mutation
X.2017.LF27.biib,X-2017,mutation
X.2017.LG47,X-2017,mutation
X.2017.LL71,X-2017,mutation
X.2017.pael,X-2017,mutation
X.2017.uned,X-2017,mutation
X.2042.BG98,X-2042,mutation
X.2042.biib,X-2042,mutation
X.2042.BK20,X-2042,mutation
X.2042.BK20.biib,X-2042,mutation
X.2042.BY19,X-2042,mutation
X.2042.BY19.LG47,X-2042,mutation
X.2042.BY19.LJ16,X-2042,mutation
X.2042.ceab,X-2042,mutation
X.2042.CG97,X-2042,mutation
X.2042.CK20,X-2042,mutation
X.2042.CL57,X-2042,mutation
X.2042.erib,X-2042,mutation
X.2042.HD01,X-2042,mutation
X.2042.HS90,X-2042,mutation
X.2042.IN80,X-2042,mutation
X.2042.LC61.pael,X-2042,mutation
X.2042.LE11,X-2042,mutation
X.2042.LF27.biib,X-2042,mutation
X.2042.LG47,X-2042,mutation
X.2042.LL71,X-2042,mutation
X.2042.pael,X-2042,mutation
X.2042.uned,X-2042,mutation
X.2082.BG98,X-2082,mutation
X.2082.biib,X-2082,mutation
X.2082.BK20,X-2082,mutation
X.2082.BK20.biib,X-2082,mutation
X.2082.BY19,X-2082,mutation
X.2082.BY19.LG47,X-2082,mutation
X.2082.BY19.LJ16,X-2082,mutation
X.2082.ceab,X-2082,mutation
X.2082.CG97,X-2082,mutation
X.2082.CK20,X-2082,mutation
X.2082.CL57,X-2082,mutation
X.2082.erib,X-2082,mutation
X.2082.HD01,X-2082,mutation
X.2082.HS90,X-2082,mutation
X.2082.IN80,X-2082,mutation
X.2082.LC61.pael,X-2082,mutation
X.2082.LE11,X-2082,mutation
X.2082.LF27.biib,X-2082,mutation
X.2082.LG47,X-2082,mutation
X.2082.LL71,X-2082,mutation
X.2082.pael,X-2082,mutation
X.2082.uned,X-2082,mutation
X.2088.BG98,X-2088,mutation
X.2088.biib,X-2088,mutation
X.2088.BK20,X-2088,mutation
X.2088.BK20.biib,X-2088,mutation
X.2088.BY19,X-2088,mutation
X.2088.BY19.LG47,X-2088,mutation
X.2088.BY19.LJ16,X-2088,mutation
X.2088.ceab,X-2088,mutation
X.2088.CG97,X-2088,mutation
X.2088.CK20,X-2088,mutation
X.2088.CL57,X-2088,mutation
X.2088.erib,X-2088,mutation
X.2088.HD01,X-2088,mutation
X.2088.HS90,X-2088,mutation
X.2088.IN80,X-2088,mutation
X.2088.LC61.pael,X-2088,mutation
X.2088.LE11,X-2088,mutation
X.2088.LF27.biib,X-2088,mutation
X.2088.LG47,X-2088,mutation
X.2088.LL71,X-2088,mutation
X.2088.uned,X-2088,mutation
X.2094.BG98,X-2094,mutation
X.2094.biib,X-2094,mutation
X.2094.BK20,X-2094,mutation
X.2094.BK20.biib,X-2094,mutation
X.2094.BY19,X-2094,mutation
X.2094.BY19.LG47,X-2094,mutation
X.2094.BY19.LJ16,X-2094,mutation
X.2094.ceab,X-2094,mutation
X.2094.CG97,X-2094,mutation
X.2094.CK20,X-2094,mutation
X.2094.CL57,X-2094,mutation
X.2094.erib,X-2094,mutation
X.2094.HD01,X-2094,mutation
X.2094.HS90,X-2094,mutation
X.2094.IN80,X-2094,mutation
X.2094.LC61.pael,X-2094,mutation
X.2094.LE11,X-2094,mutation
X.2094.LF27.biib,X-2094,mutation
X.2094.LG47,X-2094,mutation
X.2094.LL71,X-2094,mutation
X.2094.pael,X-2094,mutation
X.2094.uned,X-2094,mutation
X.3029.BG98,X-3029,mutation
X.3029.biib,X-3029,mutation
X.3029.BK20,X-3029,mutation
X.3029.BK20.biib,X-3029,mutation
X.3029.BY19,X-3029,mutation
X.3029.BY19.LG47,X-3029,mutation
X.3029.BY19.LJ16,X-3029,mutation
X.3029.ceab,X-3029,mutation
X.3029.CG97,X-3029,mutation
X.3029.CK20,X-3029,mutation
X.3029.CL57,X-3029,mutation
X.3029.erib,X-3029,mutation
X.3029.HD01,X-3029,mutation
X.3029.HS90,X-3029,mutation
X.3029.IN80,X-3029,mutation
X.3029.LC61.pael,X-3029,mutation
X.3029.LE11,X-3029,mutation
X.3029.LG47,X-3029,mutation
X.3029.LL71,X-3029,mutation
X.3029.pael,X-3029,mutation
X.3029.uned,X-3029,mutation
X.3237.BG98,X-3237,mutation
X.3237.biib,X-3237,mutation
X.3237.BK20,X-3237,mutation
X.3237.BK20.biib,X-3237,mutation
X.3237.BY19,X-3237,mutation
X.3237.BY19.LG47,X-3237,mutation
X.3237.BY19.LJ16,X-3237,mutation
X.3237.ceab,X-3237,mutation
X.3237.CG97,X-3237,mutation
X.3237.CK20,X-3237,mutation
X.3237.CL57,X-3237,mutation
X.3237.erib,X-3237,mutation
X.3237.HD01,X-3237,mutation
X.3237.HS90,X-3237,mutation
X.3237.IN80,X-3237,mutation
X.3237.LC61.pael,X-3237,mutation
X.3237.LE11,X-3237,mutation
X.3237.LF27.biib,X-3237,mutation
X.3237.LG47,X-3237,mutation
X.3237.LL71,X-3237,mutation
X.3237.pael,X-3237,mutation
X.3237.uned,X-3237,mutation
X.3843.BG98,X-3843,mutation
X.3843.biib,X-3843,mutation
X.3843.BK20,X-3843,mutation
X.3843.BK20.biib,X-3843,mutation
X.3843.BY19,X-3843,mutation
X.3843.BY19.LG47,X-3843,mutation
X.3843.BY19.LJ16,X-3843,mutation
X.3843.ceab,X-3843,mutation
X.3843.CG97,X-3843,mutation
X.3843.CK20,X-3843,mutation
X.3843.CL57,X-3843,mutation
X.3843.erib,X-3843,mutation
X.3843.HD01,X-3843,mutation
X.3843.HS90,X-3843,mutation
X.3843.IN80,X-3843,mutation
X.3843.LC61.pael,X-3843,mutation
X.3843.LE11,X-3843,mutation
X.3843.LF27.biib,X-3843,mutation
X.3843.LG47,X-3843,mutation
X.3843.LL71,X-3843,mutation
X.3843.pael,X-3843,mutation
X.3843.uned,X-3843,mutation
X.4819.BG98,X-4819,mutation
X.4819.biib,X-4819,mutation
X.4819.BK20,X-4819,mutation
X.4819.BK20.biib,X-4819,mutation
X.4819.BY19,X-4819,mutation
X.4819.BY19.LG47,X-4819,mutation
X.4819.BY19.LJ16,X-4819,mutation
X.4819.ceab,X-4819,mutation
X.4819.CG97,X-4819,mutation
X.4819.CK20,X-4819,mutation
X.4819.CL57,X-4819,mutation
X.4819.erib,X-4819,mutation
X.4819.HD01,X-4819,mutation
X.4819.HS90,X-4819,mutation
X.4819.IN80,X-4819,mutation
X.4819.LC61.pael,X-4819,mutation
X.4819.LE11,X-4819,mutation
X.4819.LF27.biib,X-4819,mutation
X.4819.LG47,X-4819,mutation
X.4819.LL71,X-4819,mutation
X.4819.pael,X-4819,mutation
X.4819.uned,X-4819,mutation
X.1156.BG98,X-1156,cnv
X.1156.biib,X-1156,cnv
X.1156.BK20,X-1156,cnv
X.1156.BK20.biib,X-1156,cnv
X.1156.BY19,X-1156,cnv
X.1156.BY19.LG47,X-1156,cnv
X.1156.BY19.LJ16,X-1156,cnv
X.1156.ceab,X-1156,cnv
X.1156.CG97,X-1156,cnv
X.1156.CK20,X-1156,cnv
X.1156.CL57,X-1156,cnv
X.1156.erib,X-1156,cnv
X.1156.HD01,X-1156,cnv
X.1156.HS90,X-1156,cnv
X.1156.IN80,X-1156,cnv
X.1156.LC61.pael,X-1156,cnv
X.1156.LE11,X-1156,cnv
X.1156.LF27.biib,X-1156,cnv
X.1156.LG47,X-1156,cnv
X.1156.LL71,X-1156,cnv
X.1156.pael,X-1156,cnv
X.1156.uned,X-1156,cnv
X.1172.BG98,X-1172,cnv
X.1172.biib,X-1172,cnv
X.1172.BK20,X-1172,cnv
X.1172.BK20.biib,X-1172,cnv
X.1172.BY19,X-1172,cnv
X.1172.BY19.LG47,X-1172,cnv
X.1172.BY19.LJ16,X-1172,cnv
X.1172.ceab,X-1172,cnv
X.1172.CG97,X-1172,cnv
X.1172.CK20,X-1172,cnv
X.1172.CL57,X-1172,cnv
X.1172.erib,X-1172,cnv
X.1172.HD01,X-1172,cnv
X.1172.HS90,X-1172,cnv
X.1172.IN80,X-1172,cnv
X.1172.LC61.pael,X-1172,cnv
X.1172.LE11,X-1172,cnv
X.1172.LF27.biib,X-1172,cnv
X.1172.LG47,X-1172,cnv
X.1172.LL71,X-1172,cnv
X.1172.pael,X-1172,cnv
X.1172.uned,X-1172,cnv
X.1323.BG98,X-1323,cnv
X.1323.biib,X-1323,cnv
X.1323.BK20,X-1323,cnv
X.1323.BK20.biib,X-1323,cnv
X.1323.BY19,X-1323,cnv
X.1323.BY19.LG47,X-1323,cnv
X.1323.BY19.LJ16,X-1323,cnv
X.1323.ceab,X-1323,cnv
X.1323.CG97,X-1323,cnv
X.1323.CK20,X-1323,cnv
X.1323.CL57,X-1323,cnv
X.1323.erib,X-1323,cnv
X.1323.HD01,X-1323,cnv
X.1323.HS90,X-1323,cnv
X.1323.IN80,X-1323,cnv
X.1323.LC61.pael,X-1323,cnv
X.1323.LE11,X-1323,cnv
X.1323.LF27.biib,X-1323,cnv
X.1323.LG47,X-1323,cnv
X.1323.LL71,X-1323,cnv
X.1323.pael,X-1323,cnv
X.1323.uned,X-1323,cnv
X.1442.BG98,X-1442,cnv
X.1442.biib,X-1442,cnv
X.1442.BK20,X-1442,cnv
X.1442.BK20.biib,X-1442,cnv
X.1442.BY19,X-1442,cnv
X.1442.BY19.LG47,X-1442,cnv
X.1442.BY19.LJ16,X-1442,cnv
X.1442.ceab,X-1442,cnv
X.1442.CG97,X-1442,cnv
X.1442.CK20,X-1442,cnv
X.1442.CL57,X-1442,cnv
X.1442.erib,X-1442,cnv
X.1442.HD01,X-1442,cnv
X.1442.HS90,X-1442,cnv
X.1442.IN80,X-1442,cnv
X.1442.LC61.pael,X-1442,cnv
X.1442.LE11,X-1442,cnv
X.1442.LG47,X-1442,cnv
X.1442.LL71,X-1442,cnv
X.1442.pael,X-1442,cnv
X.1442.uned,X-1442,cnv
X.1499.BG98,X-1499,cnv
X.1499.biib,X-1499,cnv
X.1499.BK20,X-1499,cnv
X.1499.BK20.biib,X-1499,cnv
X.1499.BY19,X-1499,cnv
X.1499.BY19.LG47,X-1499,cnv
X.1499.BY19.LJ16,X-1499,cnv
X.1499.ceab,X-1499,cnv
X.1499.CG97,X-1499,cnv
X.1499.CK20,X-1499,cnv
X.1499.CL57,X-1499,cnv
X.1499.erib,X-1499,cnv
X.1499.HD01,X-1499,cnv
X.1499.HS90,X-1499,cnv
X.1499.IN80,X-1499,cnv
X.1499.LC61.pael,X-1499,cnv
X.1499.LE11,X-1499,cnv
X.1499.LF27.biib,X-1499,cnv
X.1499.LG47,X-1499,cnv
X.1499.LL71,X-1499,cnv
X.1499.pael,X-1499,cnv
X.1499.uned,X-1499,cnv
X.1586.BG98,X-1586,cnv
X.1586.biib,X-1586,cnv
X.1586.BK20,X-1586,cnv
X.1586.BK20.biib,X-1586,cnv
X.1586.BY19,X-1586,cnv
X.1586.BY19.LG47,X-1586,cnv
X.1586.BY19.LJ16,X-1586,cnv
X.1586.ceab,X-1586,cnv
X.1586.CG97,X-1586,cnv
X.1586.CK20,X-1586,cnv
X.1586.CL57,X-1586,cnv
X.1586.erib,X-1586,cnv
X.1586.HD01,X-1586,cnv
X.1586.HS90,X-1586,cnv
X.1586.IN80,X-1586,cnv
X.1586.LC61.pael,X-1586,cnv
X.1586.LE11,X-1586,cnv
X.1586.LF27.biib,X-1586,cnv
X.1586.LG47,X-1586,cnv
X.1586.LL71,X-1586,cnv
X.1586.pael,X-1586,cnv
X.1586.uned,X-1586,cnv
X.1658.BG98,X-1658,cnv
X.1658.biib,X-1658,cnv
X.1658.BK20,X-1658,cnv
X.1658.BK20.biib,X-1658,cnv
X.1658.BY19,X-1658,cnv
X.1658.BY19.LG47,X-1658,cnv
X.1658.BY19.LJ16,X-1658,cnv
X.1658.ceab,X-1658,cnv
X.1658.CG97,X-1658,cnv
X.1658.CK20,X-1658,cnv
X.1658.CL57,X-1658,cnv
X.1658.erib,X-1658,cnv
X.1658.HD01,X-1658,cnv
X.1658.HS90,X-1658,cnv
X.1658.IN80,X-1658,cnv
X.1658.LC61.pael,X-1658,cnv
X.1658.LE11,X-1658,cnv
X.1658.LF27.biib,X-1658,cnv
X.1658.LG47,X-1658,cnv
X.1658.LL71,X-1658,cnv
X.1658.pael,X-1658,cnv
X.1658.uned,X-1658,cnv
X.1683.BG98,X-1683,cnv
X.1683.biib,X-1683,cnv
X.1683.BK20,X-1683,cnv
X.1683.BK20.biib,X-1683,cnv
X.1683.BY19,X-1683,cnv
X.1683.BY19.LG47,X-1683,cnv
X.1683.BY19.LJ16,X-1683,cnv
X.1683.ceab,X-1683,cnv
X.1683.CG97,X-1683,cnv
X.1683.CK20,X-1683,cnv
X.1683.CL57,X-1683,cnv
X.1683.erib,X-1683,cnv
X.1683.HD01,X-1683,cnv
X.1683.HS90,X-1683,cnv
X.1683.IN80,X-1683,cnv
X.1683.LC61.pael,X-1683,cnv
X.1683.LE11,X-1683,cnv
X.1683.LG47,X-1683,cnv
X.1683.LL71,X-1683,cnv
X.1683.pael,X-1683,cnv
X.1683.uned,X-1683,cnv
X.1725.BG98,X-1725,cnv
X.1725.biib,X-1725,cnv
X.1725.BK20,X-1725,cnv
X.1725.BK20.biib,X-1725,cnv
X.1725.BY19,X-1725,cnv
X.1725.BY19.LG47,X-1725,cnv
X.1725.BY19.LJ16,X-1725,cnv
X.1725.ceab,X-1725,cnv
X.1725.CG97,X-1725,cnv
X.1725.CK20,X-1725,cnv
X.1725.CL57,X-1725,cnv
X.1725.erib,X-1725,cnv
X.1725.HD01,X-1725,cnv
X.1725.HS90,X-1725,cnv
X.1725.IN80,X-1725,cnv
X.1725.LC61.pael,X-1725,cnv
X.1725.LE11,X-1725,cnv
X.1725.LF27.biib,X-1725,cnv
X.1725.LG47,X-1725,cnv
X.1725.LL71,X-1725,cnv
X.1725.pael,X-1725,cnv
X.1725.uned,X-1725,cnv
X.1787.BG98,X-1787,cnv
X.1787.biib,X-1787,cnv
X.1787.BK20,X-1787,cnv
X.1787.BK20.biib,X-1787,cnv
X.1787.BY19,X-1787,cnv
X.1787.BY19.LG47,X-1787,cnv
X.1787.BY19.LJ16,X-1787,cnv
X.1787.ceab,X-1787,cnv
X.1787.CG97,X-1787,cnv
X.1787.CK20,X-1787,cnv
X.1787.CL57,X-1787,cnv
X.1787.erib,X-1787,cnv
X.1787.HD01,X-1787,cnv
X.1787.HS90,X-1787,cnv
X.1787.IN80,X-1787,cnv
X.1787.LC61.pael,X-1787,cnv
X.1787.LE11,X-1787,cnv
X.1787.LF27.biib,X-1787,cnv
X.1787.LG47,X-1787,cnv
X.1787.LL71,X-1787,cnv
X.1787.pael,X-1787,cnv
X.1787.uned,X-1787,cnv
X.1795.LF27.biib,X-1795,cnv
X.1823.BG98,X-1823,cnv
X.1823.biib,X-1823,cnv
X.1823.BK20,X-1823,cnv
X.1823.BK20.biib,X-1823,cnv
X.1823.BY19,X-1823,cnv
X.1823.BY19.LG47,X-1823,cnv
X.1823.BY19.LJ16,X-1823,cnv
X.1823.ceab,X-1823,cnv
X.1823.CG97,X-1823,cnv
X.1823.CK20,X-1823,cnv
X.1823.CL57,X-1823,cnv
X.1823.erib,X-1823,cnv
X.1823.HD01,X-1823,cnv
X.1823.HS90,X-1823,cnv
X.1823.IN80,X-1823,cnv
X.1823.LC61.pael,X-1823,cnv
X.1823.LE11,X-1823,cnv
X.1823.LF27.biib,X-1823,cnv
X.1823.LG47,X-1823,cnv
X.1823.LL71,X-1823,cnv
X.1823.pael,X-1823,cnv
X.1823.uned,X-1823,cnv
X.1834.BG98,X-1834,cnv
X.1834.biib,X-1834,cnv
X.1834.BK20,X-1834,cnv
X.1834.BK20.biib,X-1834,cnv
X.1834.BY19,X-1834,cnv
X.1834.BY19.LG47,X-1834,cnv
X.1834.BY19.LJ16,X-1834,cnv
X.1834.ceab,X-1834,cnv
X.1834.CG97,X-1834,cnv
X.1834.CK20,X-1834,cnv
X.1834.CL57,X-1834,cnv
X.1834.erib,X-1834,cnv
X.1834.HD01,X-1834,cnv
X.1834.HS90,X-1834,cnv
X.1834.IN80,X-1834,cnv
X.1834.LC61.pael,X-1834,cnv
X.1834.LE11,X-1834,cnv
X.1834.LF27.biib,X-1834,cnv
X.1834.LG47,X-1834,cnv
X.1834.LL71,X-1834,cnv
X.1834.pael,X-1834,cnv
X.1834.uned,X-1834,cnv
X.1835.BG98,X-1835,cnv
X.1835.biib,X-1835,cnv
X.1835.BK20,X-1835,cnv
X.1835.BK20.biib,X-1835,cnv
X.1835.BY19,X-1835,cnv
X.1835.BY19.LG47,X-1835,cnv
X.1835.BY19.LJ16,X-1835,cnv
X.1835.ceab,X-1835,cnv
X.1835.CG97,X-1835,cnv
X.1835.CK20,X-1835,cnv
X.1835.CL57,X-1835,cnv
X.1835.erib,X-1835,cnv
X.1835.HD01,X-1835,cnv
X.1835.HS90,X-1835,cnv
X.1835.IN80,X-1835,cnv
X.1835.LC61.pael,X-1835,cnv
X.1835.LE11,X-1835,cnv
X.1835.LF27.biib,X-1835,cnv
