id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
1169,X.3773.LD25,CM,X-3773,LDE225,,3
1170,X.3773.LD78,CM,X-3773,LDK378,,3
1171,X.3773.LE11,CM,X-3773,LEE011,,3
1172,X.3773.LE11.biib,CM,X-3773,LEE011 + binimetinib,,3
1173,X.3773.LE11.enib,CM,X-3773,LEE011 + encorafenib,,3
1174,X.3773.LG13,CM,X-3773,LGW813,,3
1175,X.3773.TA66,CM,X-3773,TAS266,,3
1176,X.3773.uned,CM,X-3773,untreated,,3
1177,X.3773.WN74,CM,X-3773,WNT974,,3
1178,X.3851.biib,CM,X-3851,binimetinib,,3
1179,X.3851.BK20,CM,X-3851,BKM120,,3
1180,X.3851.BK20.enib,CM,X-3851,BKM120 + encorafenib,,3
1181,X.3851.CG97,CM,X-3851,CGM097,,3
1182,X.3851.CL57,CM,X-3851,CLR457,,3
1183,X.3851.dane,CM,X-3851,dacarbazine,,3
1184,X.3851.enib,CM,X-3851,encorafenib,,3
1185,X.3851.enib.biib,CM,X-3851,encorafenib + binimetinib,,3
1186,X.3851.LD25,CM,X-3851,LDE225,,3
1187,X.3851.LD78,CM,X-3851,LDK378,,3
1188,X.3851.LE11,CM,X-3851,LEE011,,3
1189,X.3851.LE11.biib,CM,X-3851,LEE011 + binimetinib,,3
1190,X.3851.LE11.enib,CM,X-3851,LEE011 + encorafenib,,3
1191,X.3851.LG13,CM,X-3851,LGW813,,3
1192,X.3851.TA66,CM,X-3851,TAS266,,3
1193,X.3851.uned,CM,X-3851,untreated,,3
1194,X.3851.WN74,CM,X-3851,WNT974,,3
1195,X.3880.biib,CM,X-3880,binimetinib,,3
1196,X.3880.BK20,CM,X-3880,BKM120,,3
1197,X.3880.BK20.enib,CM,X-3880,BKM120 + encorafenib,,3
1198,X.3880.CG97,CM,X-3880,CGM097,,3
1199,X.3880.dane,CM,X-3880,dacarbazine,,3
1200,X.3880.enib,CM,X-3880,encorafenib,,3
1201,X.3880.enib.biib,CM,X-3880,encorafenib + binimetinib,,3
1202,X.3880.LD25,CM,X-3880,LDE225,,3
1203,X.3880.LD78,CM,X-3880,LDK378,,3
1204,X.3880.LE11,CM,X-3880,LEE011,,3
1205,X.3880.LE11.enib,CM,X-3880,LEE011 + encorafenib,,3
1206,X.3880.LG13,CM,X-3880,LGW813,,3
1207,X.3880.TA66,CM,X-3880,TAS266,,3
1208,X.3880.uned,CM,X-3880,untreated,,3
1209,X.3880.WN74,CM,X-3880,WNT974,,3
1210,X.4157.biib,CM,X-4157,binimetinib,,3
1211,X.4157.BK20,CM,X-4157,BKM120,,3
1212,X.4157.BK20.enib,CM,X-4157,BKM120 + encorafenib,,3
1213,X.4157.CG97,CM,X-4157,CGM097,,3
1214,X.4157.CL57,CM,X-4157,CLR457,,3
1215,X.4157.dane,CM,X-4157,dacarbazine,,3
1216,X.4157.enib,CM,X-4157,encorafenib,,3
1217,X.4157.enib.biib,CM,X-4157,encorafenib + binimetinib,,3
1218,X.4157.LD25,CM,X-4157,LDE225,,3
1219,X.4157.LD78,CM,X-4157,LDK378,,3
1220,X.4157.LE11,CM,X-4157,LEE011,,3
1221,X.4157.LE11.enib,CM,X-4157,LEE011 + encorafenib,,3
1222,X.4157.LG13,CM,X-4157,LGW813,,3
1223,X.4157.TA66,CM,X-4157,TAS266,,3
1224,X.4157.uned,CM,X-4157,untreated,,3
1225,X.4157.WN74,CM,X-4157,WNT974,,3
1226,X.4339.biib,CM,X-4339,binimetinib,,3
1227,X.4339.BK20,CM,X-4339,BKM120,,3
1228,X.4339.BK20.enib,CM,X-4339,BKM120 + encorafenib,,3
1229,X.4339.CG97,CM,X-4339,CGM097,,3
1230,X.4339.CL57,CM,X-4339,CLR457,,3
1231,X.4339.dane,CM,X-4339,dacarbazine,,3
1232,X.4339.enib,CM,X-4339,encorafenib,,3
1233,X.4339.enib.biib,CM,X-4339,encorafenib + binimetinib,,3
1234,X.4339.LD25,CM,X-4339,LDE225,,3
1235,X.4339.LD78,CM,X-4339,LDK378,,3
1236,X.4339.LE11,CM,X-4339,LEE011,,3
1237,X.4339.LE11.biib,CM,X-4339,LEE011 + binimetinib,,3
1238,X.4339.LE11.enib,CM,X-4339,LEE011 + encorafenib,,3
1239,X.4339.LG13,CM,X-4339,LGW813,,3
1240,X.4339.TA66,CM,X-4339,TAS266,,3
1241,X.4339.uned,CM,X-4339,untreated,,3
1242,X.4339.WN74,CM,X-4339,WNT974,,3
1243,X.4426.biib,CM,X-4426,binimetinib,,3
1244,X.4426.BK20,CM,X-4426,BKM120,,3
1245,X.4426.BK20.enib,CM,X-4426,BKM120 + encorafenib,,3
1246,X.4426.CG97,CM,X-4426,CGM097,,3
1247,X.4426.dane,CM,X-4426,dacarbazine,,3
1248,X.4426.enib,CM,X-4426,encorafenib,,3
1249,X.4426.enib.biib,CM,X-4426,encorafenib + binimetinib,,3
1250,X.4426.LD25,CM,X-4426,LDE225,,3
1251,X.4426.LD78,CM,X-4426,LDK378,,3
1252,X.4426.LE11,CM,X-4426,LEE011,,3
1253,X.4426.LE11.enib,CM,X-4426,LEE011 + encorafenib,,3
1254,X.4426.LG13,CM,X-4426,LGW813,,3
1255,X.4426.TA66,CM,X-4426,TAS266,,3
1256,X.4426.uned,CM,X-4426,untreated,,3
1257,X.4426.WN74,CM,X-4426,WNT974,,3
1258,X.4455.biib,CM,X-4455,binimetinib,,3
1259,X.4455.BK20,CM,X-4455,BKM120,,3
1260,X.4455.BK20.enib,CM,X-4455,BKM120 + encorafenib,,3
1261,X.4455.CG97,CM,X-4455,CGM097,,3
1262,X.4455.CL57,CM,X-4455,CLR457,,3
1263,X.4455.dane,CM,X-4455,dacarbazine,,3
1264,X.4455.enib,CM,X-4455,encorafenib,,3
1265,X.4455.enib.biib,CM,X-4455,encorafenib + binimetinib,,3
1266,X.4455.LD25,CM,X-4455,LDE225,,3
1267,X.4455.LD78,CM,X-4455,LDK378,,3
1268,X.4455.LE11,CM,X-4455,LEE011,,3
1269,X.4455.LE11.enib,CM,X-4455,LEE011 + encorafenib,,3
1270,X.4455.LG13,CM,X-4455,LGW813,,3
1271,X.4455.TA66,CM,X-4455,TAS266,,3
1272,X.4455.uned,CM,X-4455,untreated,,3
1273,X.4455.WN74,CM,X-4455,WNT974,,3
1274,X.4530.biib,CM,X-4530,binimetinib,,3
1275,X.4530.BK20,CM,X-4530,BKM120,,3
1276,X.4530.BK20.enib,CM,X-4530,BKM120 + encorafenib,,3
1277,X.4530.CG97,CM,X-4530,CGM097,,3
1278,X.4530.enib,CM,X-4530,encorafenib,,3
1279,X.4530.enib.biib,CM,X-4530,encorafenib + binimetinib,,3
1280,X.4530.LD25,CM,X-4530,LDE225,,3
1281,X.4530.LD78,CM,X-4530,LDK378,,3
1282,X.4530.LE11,CM,X-4530,LEE011,,3
1283,X.4530.LE11.enib,CM,X-4530,LEE011 + encorafenib,,3
1284,X.4530.LG13,CM,X-4530,LGW813,,3
1285,X.4530.TA66,CM,X-4530,TAS266,,3
1286,X.4530.uned,CM,X-4530,untreated,,3
1287,X.4530.WN74,CM,X-4530,WNT974,,3
1288,X.4538.biib,CM,X-4538,binimetinib,,3
1289,X.4538.BK20,CM,X-4538,BKM120,,3
1290,X.4538.BK20.enib,CM,X-4538,BKM120 + encorafenib,,3
1291,X.4538.CG97,CM,X-4538,CGM097,,3
1292,X.4538.dane,CM,X-4538,dacarbazine,,3
1293,X.4538.enib,CM,X-4538,encorafenib,,3
1294,X.4538.enib.biib,CM,X-4538,encorafenib + binimetinib,,3
1295,X.4538.LD25,CM,X-4538,LDE225,,3
1296,X.4538.LD78,CM,X-4538,LDK378,,3
1297,X.4538.LE11,CM,X-4538,LEE011,,3
1298,X.4538.LE11.enib,CM,X-4538,LEE011 + encorafenib,,3
1299,X.4538.LG13,CM,X-4538,LGW813,,3
1300,X.4538.TA66,CM,X-4538,TAS266,,3
1301,X.4538.uned,CM,X-4538,untreated,,3
1302,X.4538.WN74,CM,X-4538,WNT974,,3
1303,X.4644.biib,CM,X-4644,binimetinib,,3
1304,X.4644.BK20,CM,X-4644,BKM120,,3
1305,X.4644.BK20.enib,CM,X-4644,BKM120 + encorafenib,,3
1306,X.4644.CG97,CM,X-4644,CGM097,,3
1307,X.4644.CL57,CM,X-4644,CLR457,,3
1308,X.4644.dane,CM,X-4644,dacarbazine,,3
1309,X.4644.enib,CM,X-4644,encorafenib,,3
1310,X.4644.enib.biib,CM,X-4644,encorafenib + binimetinib,,3
1311,X.4644.LD25,CM,X-4644,LDE225,,3
1312,X.4644.LD78,CM,X-4644,LDK378,,3
1313,X.4644.LE11,CM,X-4644,LEE011,,3
1314,X.4644.LE11.enib,CM,X-4644,LEE011 + encorafenib,,3
1315,X.4644.LG13,CM,X-4644,LGW813,,3
1316,X.4644.TA66,CM,X-4644,TAS266,,3
1317,X.4644.uned,CM,X-4644,untreated,,3
1318,X.4644.WN74,CM,X-4644,WNT974,,3
1319,X.4668.biib,CM,X-4668,binimetinib,,3
1320,X.4668.BK20,CM,X-4668,BKM120,,3
1321,X.4668.BK20.enib,CM,X-4668,BKM120 + encorafenib,,3
1322,X.4668.CG97,CM,X-4668,CGM097,,3
1323,X.4668.dane,CM,X-4668,dacarbazine,,3
1324,X.4668.enib,CM,X-4668,encorafenib,,3
1325,X.4668.enib.biib,CM,X-4668,encorafenib + binimetinib,,3
1326,X.4668.LD25,CM,X-4668,LDE225,,3
1327,X.4668.LD78,CM,X-4668,LDK378,,3
1328,X.4668.LE11,CM,X-4668,LEE011,,3
1329,X.4668.LE11.enib,CM,X-4668,LEE011 + encorafenib,,3
1330,X.4668.LG13,CM,X-4668,LGW813,,3
1331,X.4668.TA66,CM,X-4668,TAS266,,3
1332,X.4668.uned,CM,X-4668,untreated,,3
1333,X.4668.WN74,CM,X-4668,WNT974,,3
1334,X.4832.biib,CM,X-4832,binimetinib,,3
1335,X.4832.BK20,CM,X-4832,BKM120,,3
1336,X.4832.BK20.enib,CM,X-4832,BKM120 + encorafenib,,3
1337,X.4832.CG97,CM,X-4832,CGM097,,3
1338,X.4832.dane,CM,X-4832,dacarbazine,,3
1339,X.4832.enib,CM,X-4832,encorafenib,,3
1340,X.4832.enib.biib,CM,X-4832,encorafenib + binimetinib,,3
1341,X.4832.LD25,CM,X-4832,LDE225,,3
1342,X.4832.LD78,CM,X-4832,LDK378,,3
1343,X.4832.LE11,CM,X-4832,LEE011,,3
1344,X.4832.LE11.enib,CM,X-4832,LEE011 + encorafenib,,3
1345,X.4832.LG13,CM,X-4832,LGW813,,3
1346,X.4832.TA66,CM,X-4832,TAS266,,3
1347,X.4832.uned,CM,X-4832,untreated,,3
1348,X.4832.WN74,CM,X-4832,WNT974,,3
1349,X.4849.biib,CM,X-4849,binimetinib,,3
1350,X.4849.BK20,CM,X-4849,BKM120,,3
1351,X.4849.BK20.enib,CM,X-4849,BKM120 + encorafenib,,3
1352,X.4849.CG97,CM,X-4849,CGM097,,3
1353,X.4849.CL57,CM,X-4849,CLR457,,3
1354,X.4849.dane,CM,X-4849,dacarbazine,,3
1355,X.4849.enib,CM,X-4849,encorafenib,,3
1356,X.4849.enib.biib,CM,X-4849,encorafenib + binimetinib,,3
1357,X.4849.LD25,CM,X-4849,LDE225,,3
1358,X.4849.LD78,CM,X-4849,LDK378,,3
1359,X.4849.LE11,CM,X-4849,LEE011,,3
1360,X.4849.LE11.biib,CM,X-4849,LEE011 + binimetinib,,3
1361,X.4849.LE11.enib,CM,X-4849,LEE011 + encorafenib,,3
1362,X.4849.LG13,CM,X-4849,LGW813,,3
1363,X.4849.TA66,CM,X-4849,TAS266,,3
1364,X.4849.uned,CM,X-4849,untreated,,3
1365,X.4849.WN74,CM,X-4849,WNT974,,3
1366,X.5189.biib,CM,X-5189,binimetinib,,3
1367,X.5189.BK20,CM,X-5189,BKM120,,3
1368,X.5189.BK20.enib,CM,X-5189,BKM120 + encorafenib,,3
1369,X.5189.CG97,CM,X-5189,CGM097,,3
1370,X.5189.CL57,CM,X-5189,CLR457,,3
1371,X.5189.dane,CM,X-5189,dacarbazine,,3
1372,X.5189.enib,CM,X-5189,encorafenib,,3
1373,X.5189.enib.biib,CM,X-5189,encorafenib + binimetinib,,3
1374,X.5189.LD25,CM,X-5189,LDE225,,3
1375,X.5189.LD78,CM,X-5189,LDK378,,3
1376,X.5189.LE11,CM,X-5189,LEE011,,3
1377,X.5189.LE11.biib,CM,X-5189,LEE011 + binimetinib,,3
1378,X.5189.LE11.enib,CM,X-5189,LEE011 + encorafenib,,3
1379,X.5189.LG13,CM,X-5189,LGW813,,3
1380,X.5189.TA66,CM,X-5189,TAS266,,3
1381,X.5189.uned,CM,X-5189,untreated,,3
1382,X.5189.WN74,CM,X-5189,WNT974,,3
1383,X.1156.BG98,NSCLC,X-1156,BGJ398,,5
1384,X.1156.biib,NSCLC,X-1156,binimetinib,,5
1385,X.1156.BK20,NSCLC,X-1156,BKM120,,5
1386,X.1156.BK20.biib,NSCLC,X-1156,BKM120 + binimetinib,,5
1387,X.1156.BY19,NSCLC,X-1156,BYL719,,5
1388,X.1156.BY19.LG47,NSCLC,X-1156,BYL719 + LGH447,,5
1389,X.1156.BY19.LJ16,NSCLC,X-1156,BYL719 + LJM716,,5
1390,X.1156.ceab,NSCLC,X-1156,cetuximab,,5
1391,X.1156.CG97,NSCLC,X-1156,CGM097,,5
1392,X.1156.CK20,NSCLC,X-1156,CKX620,,5
1393,X.1156.CL57,NSCLC,X-1156,CLR457,,5
1394,X.1156.erib,NSCLC,X-1156,erlotinib,,5
1395,X.1156.HD01,NSCLC,X-1156,HDM201,,5
1396,X.1156.HS90,NSCLC,X-1156,HSP990,,5
1397,X.1156.IN80,NSCLC,X-1156,INC280,,5
1398,X.1156.LC61.pael,NSCLC,X-1156,LCL161 + paclitaxel,,5
1399,X.1156.LE11,NSCLC,X-1156,LEE011,,5
1400,X.1156.LF27.biib,NSCLC,X-1156,LFW527 + binimetinib,,5
1401,X.1156.LG47,NSCLC,X-1156,LGH447,,5
1402,X.1156.LL71,NSCLC,X-1156,LLM871,,5
1403,X.1156.pael,NSCLC,X-1156,paclitaxel,,5
1404,X.1156.uned,NSCLC,X-1156,untreated,,5
1405,X.1172.BG98,NSCLC,X-1172,BGJ398,,5
1406,X.1172.biib,NSCLC,X-1172,binimetinib,,5
1407,X.1172.BK20,NSCLC,X-1172,BKM120,,5
1408,X.1172.BK20.biib,NSCLC,X-1172,BKM120 + binimetinib,,5
1409,X.1172.BY19,NSCLC,X-1172,BYL719,,5
1410,X.1172.BY19.LG47,NSCLC,X-1172,BYL719 + LGH447,,5
1411,X.1172.BY19.LJ16,NSCLC,X-1172,BYL719 + LJM716,,5
1412,X.1172.ceab,NSCLC,X-1172,cetuximab,,5
1413,X.1172.CG97,NSCLC,X-1172,CGM097,,5
1414,X.1172.CK20,NSCLC,X-1172,CKX620,,5
1415,X.1172.CL57,NSCLC,X-1172,CLR457,,5
1416,X.1172.erib,NSCLC,X-1172,erlotinib,,5
1417,X.1172.HD01,NSCLC,X-1172,HDM201,,5
1418,X.1172.HS90,NSCLC,X-1172,HSP990,,5
1419,X.1172.IN80,NSCLC,X-1172,INC280,,5
1420,X.1172.LC61.pael,NSCLC,X-1172,LCL161 + paclitaxel,,5
1421,X.1172.LE11,NSCLC,X-1172,LEE011,,5
1422,X.1172.LF27.biib,NSCLC,X-1172,LFW527 + binimetinib,,5
1423,X.1172.LG47,NSCLC,X-1172,LGH447,,5
1424,X.1172.LL71,NSCLC,X-1172,LLM871,,5
1425,X.1172.pael,NSCLC,X-1172,paclitaxel,,5
1426,X.1172.uned,NSCLC,X-1172,untreated,,5
1427,X.1189.BG98,NSCLC,X-1189,BGJ398,,5
1428,X.1189.biib,NSCLC,X-1189,binimetinib,,5
1429,X.1189.BK20,NSCLC,X-1189,BKM120,,5
1430,X.1189.BK20.biib,NSCLC,X-1189,BKM120 + binimetinib,,5
1431,X.1189.BY19,NSCLC,X-1189,BYL719,,5
1432,X.1189.BY19.LG47,NSCLC,X-1189,BYL719 + LGH447,,5
1433,X.1189.BY19.LJ16,NSCLC,X-1189,BYL719 + LJM716,,5
1434,X.1189.ceab,NSCLC,X-1189,cetuximab,,5
1435,X.1189.CG97,NSCLC,X-1189,CGM097,,5
1436,X.1189.CK20,NSCLC,X-1189,CKX620,,5
1437,X.1189.CL57,NSCLC,X-1189,CLR457,,5
1438,X.1189.erib,NSCLC,X-1189,erlotinib,,5
1439,X.1189.HD01,NSCLC,X-1189,HDM201,,5
1440,X.1189.HS90,NSCLC,X-1189,HSP990,,5
1441,X.1189.IN80,NSCLC,X-1189,INC280,,5
1442,X.1189.LC61.pael,NSCLC,X-1189,LCL161 + paclitaxel,,5
1443,X.1189.LE11,NSCLC,X-1189,LEE011,,5
1444,X.1189.LG47,NSCLC,X-1189,LGH447,,5
1445,X.1189.LL71,NSCLC,X-1189,LLM871,,5
1446,X.1189.pael,NSCLC,X-1189,paclitaxel,,5
1447,X.1189.uned,NSCLC,X-1189,untreated,,5
1448,X.1228.BG98,NSCLC,X-1228,BGJ398,,5
1449,X.1228.biib,NSCLC,X-1228,binimetinib,,5
1450,X.1228.BK20,NSCLC,X-1228,BKM120,,5
1451,X.1228.BK20.biib,NSCLC,X-1228,BKM120 + binimetinib,,5
1452,X.1228.BY19,NSCLC,X-1228,BYL719,,5
1453,X.1228.BY19.LG47,NSCLC,X-1228,BYL719 + LGH447,,5
1454,X.1228.BY19.LJ16,NSCLC,X-1228,BYL719 + LJM716,,5
1455,X.1228.ceab,NSCLC,X-1228,cetuximab,,5
1456,X.1228.CG97,NSCLC,X-1228,CGM097,,5
1457,X.1228.CK20,NSCLC,X-1228,CKX620,,5
1458,X.1228.CL57,NSCLC,X-1228,CLR457,,5
1459,X.1228.erib,NSCLC,X-1228,erlotinib,,5
1460,X.1228.HD01,NSCLC,X-1228,HDM201,,5
1461,X.1228.HS90,NSCLC,X-1228,HSP990,,5
1462,X.1228.IN80,NSCLC,X-1228,INC280,,5
1463,X.1228.LC61.pael,NSCLC,X-1228,LCL161 + paclitaxel,,5
1464,X.1228.LE11,NSCLC,X-1228,LEE011,,5
1465,X.1228.LF27.biib,NSCLC,X-1228,LFW527 + binimetinib,,5
1466,X.1228.LG47,NSCLC,X-1228,LGH447,,5
1467,X.1228.LL71,NSCLC,X-1228,LLM871,,5
1468,X.1228.pael,NSCLC,X-1228,paclitaxel,,5
1469,X.1228.uned,NSCLC,X-1228,untreated,,5
1470,X.1323.BG98,NSCLC,X-1323,BGJ398,,5
1471,X.1323.biib,NSCLC,X-1323,binimetinib,,5
1472,X.1323.BK20,NSCLC,X-1323,BKM120,,5
1473,X.1323.BK20.biib,NSCLC,X-1323,BKM120 + binimetinib,,5
1474,X.1323.BY19,NSCLC,X-1323,BYL719,,5
1475,X.1323.BY19.LG47,NSCLC,X-1323,BYL719 + LGH447,,5
1476,X.1323.BY19.LJ16,NSCLC,X-1323,BYL719 + LJM716,,5
1477,X.1323.ceab,NSCLC,X-1323,cetuximab,,5
1478,X.1323.CG97,NSCLC,X-1323,CGM097,,5
1479,X.1323.CK20,NSCLC,X-1323,CKX620,,5
1480,X.1323.CL57,NSCLC,X-1323,CLR457,,5
1481,X.1323.erib,NSCLC,X-1323,erlotinib,,5
1482,X.1323.HD01,NSCLC,X-1323,HDM201,,5
1483,X.1323.HS90,NSCLC,X-1323,HSP990,,5
1484,X.1323.IN80,NSCLC,X-1323,INC280,,5
1485,X.1323.LC61.pael,NSCLC,X-1323,LCL161 + paclitaxel,,5
1486,X.1323.LE11,NSCLC,X-1323,LEE011,,5
1487,X.1323.LF27.biib,NSCLC,X-1323,LFW527 + binimetinib,,5
1488,X.1323.LG47,NSCLC,X-1323,LGH447,,5
1489,X.1323.LL71,NSCLC,X-1323,LLM871,,5
1490,X.1323.pael,NSCLC,X-1323,paclitaxel,,5
1491,X.1323.uned,NSCLC,X-1323,untreated,,5
1492,X.1442.BG98,NSCLC,X-1442,BGJ398,,5
1493,X.1442.biib,NSCLC,X-1442,binimetinib,,5
1494,X.1442.BK20,NSCLC,X-1442,BKM120,,5
1495,X.1442.BK20.biib,NSCLC,X-1442,BKM120 + binimetinib,,5
1496,X.1442.BY19,NSCLC,X-1442,BYL719,,5
1497,X.1442.BY19.LG47,NSCLC,X-1442,BYL719 + LGH447,,5
1498,X.1442.BY19.LJ16,NSCLC,X-1442,BYL719 + LJM716,,5
1499,X.1442.ceab,NSCLC,X-1442,cetuximab,,5
1500,X.1442.CG97,NSCLC,X-1442,CGM097,,5
1501,X.1442.CK20,NSCLC,X-1442,CKX620,,5
1502,X.1442.CL57,NSCLC,X-1442,CLR457,,5
1503,X.1442.erib,NSCLC,X-1442,erlotinib,,5
1504,X.1442.HD01,NSCLC,X-1442,HDM201,,5
1505,X.1442.HS90,NSCLC,X-1442,HSP990,,5
1506,X.1442.IN80,NSCLC,X-1442,INC280,,5
1507,X.1442.LC61.pael,NSCLC,X-1442,LCL161 + paclitaxel,,5
1508,X.1442.LE11,NSCLC,X-1442,LEE011,,5
1509,X.1442.LG47,NSCLC,X-1442,LGH447,,5
1510,X.1442.LL71,NSCLC,X-1442,LLM871,,5
1511,X.1442.pael,NSCLC,X-1442,paclitaxel,,5
1512,X.1442.uned,NSCLC,X-1442,untreated,,5
1513,X.1499.BG98,NSCLC,X-1499,BGJ398,,5
1514,X.1499.biib,NSCLC,X-1499,binimetinib,,5
1515,X.1499.BK20,NSCLC,X-1499,BKM120,,5
1516,X.1499.BK20.biib,NSCLC,X-1499,BKM120 + binimetinib,,5
1517,X.1499.BY19,NSCLC,X-1499,BYL719,,5
1518,X.1499.BY19.LG47,NSCLC,X-1499,BYL719 + LGH447,,5
1519,X.1499.BY19.LJ16,NSCLC,X-1499,BYL719 + LJM716,,5
1520,X.1499.ceab,NSCLC,X-1499,cetuximab,,5
1521,X.1499.CG97,NSCLC,X-1499,CGM097,,5
1522,X.1499.CK20,NSCLC,X-1499,CKX620,,5
1523,X.1499.CL57,NSCLC,X-1499,CLR457,,5
1524,X.1499.erib,NSCLC,X-1499,erlotinib,,5
1525,X.1499.HD01,NSCLC,X-1499,HDM201,,5
1526,X.1499.HS90,NSCLC,X-1499,HSP990,,5
1527,X.1499.IN80,NSCLC,X-1499,INC280,,5
1528,X.1499.LC61.pael,NSCLC,X-1499,LCL161 + paclitaxel,,5
1529,X.1499.LE11,NSCLC,X-1499,LEE011,,5
1530,X.1499.LF27.biib,NSCLC,X-1499,LFW527 + binimetinib,,5
1531,X.1499.LG47,NSCLC,X-1499,LGH447,,5
1532,X.1499.LL71,NSCLC,X-1499,LLM871,,5
1533,X.1499.pael,NSCLC,X-1499,paclitaxel,,5
1534,X.1499.uned,NSCLC,X-1499,untreated,,5
1535,X.1586.BG98,NSCLC,X-1586,BGJ398,,5
1536,X.1586.biib,NSCLC,X-1586,binimetinib,,5
1537,X.1586.BK20,NSCLC,X-1586,BKM120,,5
1538,X.1586.BK20.biib,NSCLC,X-1586,BKM120 + binimetinib,,5
1539,X.1586.BY19,NSCLC,X-1586,BYL719,,5
1540,X.1586.BY19.LG47,NSCLC,X-1586,BYL719 + LGH447,,5
1541,X.1586.BY19.LJ16,NSCLC,X-1586,BYL719 + LJM716,,5
1542,X.1586.ceab,NSCLC,X-1586,cetuximab,,5
1543,X.1586.CG97,NSCLC,X-1586,CGM097,,5
1544,X.1586.CK20,NSCLC,X-1586,CKX620,,5
1545,X.1586.CL57,NSCLC,X-1586,CLR457,,5
1546,X.1586.erib,NSCLC,X-1586,erlotinib,,5
1547,X.1586.HD01,NSCLC,X-1586,HDM201,,5
1548,X.1586.HS90,NSCLC,X-1586,HSP990,,5
1549,X.1586.IN80,NSCLC,X-1586,INC280,,5
1550,X.1586.LC61.pael,NSCLC,X-1586,LCL161 + paclitaxel,,5
1551,X.1586.LE11,NSCLC,X-1586,LEE011,,5
1552,X.1586.LF27.biib,NSCLC,X-1586,LFW527 + binimetinib,,5
1553,X.1586.LG47,NSCLC,X-1586,LGH447,,5
1554,X.1586.LL71,NSCLC,X-1586,LLM871,,5
1555,X.1586.pael,NSCLC,X-1586,paclitaxel,,5
1556,X.1586.uned,NSCLC,X-1586,untreated,,5
1557,X.1658.BG98,NSCLC,X-1658,BGJ398,,5
1558,X.1658.biib,NSCLC,X-1658,binimetinib,,5
1559,X.1658.BK20,NSCLC,X-1658,BKM120,,5
1560,X.1658.BK20.biib,NSCLC,X-1658,BKM120 + binimetinib,,5
1561,X.1658.BY19,NSCLC,X-1658,BYL719,,5
1562,X.1658.BY19.LG47,NSCLC,X-1658,BYL719 + LGH447,,5
1563,X.1658.BY19.LJ16,NSCLC,X-1658,BYL719 + LJM716,,5
1564,X.1658.ceab,NSCLC,X-1658,cetuximab,,5
1565,X.1658.CG97,NSCLC,X-1658,CGM097,,5
1566,X.1658.CK20,NSCLC,X-1658,CKX620,,5
1567,X.1658.CL57,NSCLC,X-1658,CLR457,,5
1568,X.1658.erib,NSCLC,X-1658,erlotinib,,5
1569,X.1658.HD01,NSCLC,X-1658,HDM201,,5
1570,X.1658.HS90,NSCLC,X-1658,HSP990,,5
1571,X.1658.IN80,NSCLC,X-1658,INC280,,5
1572,X.1658.LC61.pael,NSCLC,X-1658,LCL161 + paclitaxel,,5
1573,X.1658.LE11,NSCLC,X-1658,LEE011,,5
1574,X.1658.LF27.biib,NSCLC,X-1658,LFW527 + binimetinib,,5
1575,X.1658.LG47,NSCLC,X-1658,LGH447,,5
1576,X.1658.LL71,NSCLC,X-1658,LLM871,,5
1577,X.1658.pael,NSCLC,X-1658,paclitaxel,,5
1578,X.1658.uned,NSCLC,X-1658,untreated,,5
1579,X.1683.BG98,NSCLC,X-1683,BGJ398,,5
1580,X.1683.biib,NSCLC,X-1683,binimetinib,,5
1581,X.1683.BK20,NSCLC,X-1683,BKM120,,5
1582,X.1683.BK20.biib,NSCLC,X-1683,BKM120 + binimetinib,,5
1583,X.1683.BY19,NSCLC,X-1683,BYL719,,5
1584,X.1683.BY19.LG47,NSCLC,X-1683,BYL719 + LGH447,,5
1585,X.1683.BY19.LJ16,NSCLC,X-1683,BYL719 + LJM716,,5
1586,X.1683.ceab,NSCLC,X-1683,cetuximab,,5
1587,X.1683.CG97,NSCLC,X-1683,CGM097,,5
1588,X.1683.CK20,NSCLC,X-1683,CKX620,,5
1589,X.1683.CL57,NSCLC,X-1683,CLR457,,5
1590,X.1683.erib,NSCLC,X-1683,erlotinib,,5
1591,X.1683.HD01,NSCLC,X-1683,HDM201,,5
1592,X.1683.HS90,NSCLC,X-1683,HSP990,,5
1593,X.1683.IN80,NSCLC,X-1683,INC280,,5
1594,X.1683.LC61.pael,NSCLC,X-1683,LCL161 + paclitaxel,,5
1595,X.1683.LE11,NSCLC,X-1683,LEE011,,5
1596,X.1683.LG47,NSCLC,X-1683,LGH447,,5
1597,X.1683.LL71,NSCLC,X-1683,LLM871,,5
1598,X.1683.pael,NSCLC,X-1683,paclitaxel,,5
1599,X.1683.uned,NSCLC,X-1683,untreated,,5
1600,X.1725.BG98,NSCLC,X-1725,BGJ398,,5
1601,X.1725.biib,NSCLC,X-1725,binimetinib,,5
1602,X.1725.BK20,NSCLC,X-1725,BKM120,,5
1603,X.1725.BK20.biib,NSCLC,X-1725,BKM120 + binimetinib,,5
1604,X.1725.BY19,NSCLC,X-1725,BYL719,,5
1605,X.1725.BY19.LG47,NSCLC,X-1725,BYL719 + LGH447,,5
1606,X.1725.BY19.LJ16,NSCLC,X-1725,BYL719 + LJM716,,5
1607,X.1725.ceab,NSCLC,X-1725,cetuximab,,5
1608,X.1725.CG97,NSCLC,X-1725,CGM097,,5
