model_id,tissue_id,tissue,patient_id,drug,dataset
X.3676.enib.biib,CM,Cutaneous Melanoma,X-3676,encorafenib + binimetinib,3
X.3676.LD25,CM,Cutaneous Melanoma,X-3676,LDE225,3
X.3676.LD78,CM,Cutaneous Melanoma,X-3676,LDK378,3
X.3676.LE11,CM,Cutaneous Melanoma,X-3676,LEE011,3
X.3676.LE11.enib,CM,Cutaneous Melanoma,X-3676,LEE011 + encorafenib,3
X.3676.LG13,CM,Cutaneous Melanoma,X-3676,LGW813,3
X.3676.TA66,CM,Cutaneous Melanoma,X-3676,TAS266,3
X.3676.uned,CM,Cutaneous Melanoma,X-3676,untreated,3
X.3676.WN74,CM,Cutaneous Melanoma,X-3676,WNT974,3
X.3746.biib,CM,Cutaneous Melanoma,X-3746,binimetinib,3
X.3746.BK20,CM,Cutaneous Melanoma,X-3746,BKM120,3
X.3746.BK20.enib,CM,Cutaneous Melanoma,X-3746,BKM120 + encorafenib,3
X.3746.CG97,CM,Cutaneous Melanoma,X-3746,CGM097,3
X.3746.dane,CM,Cutaneous Melanoma,X-3746,dacarbazine,3
X.3746.enib,CM,Cutaneous Melanoma,X-3746,encorafenib,3
X.3746.enib.biib,CM,Cutaneous Melanoma,X-3746,encorafenib + binimetinib,3
X.3746.LD25,CM,Cutaneous Melanoma,X-3746,LDE225,3
X.3746.LD78,CM,Cutaneous Melanoma,X-3746,LDK378,3
X.3746.LE11,CM,Cutaneous Melanoma,X-3746,LEE011,3
X.3746.LE11.enib,CM,Cutaneous Melanoma,X-3746,LEE011 + encorafenib,3
X.3746.LG13,CM,Cutaneous Melanoma,X-3746,LGW813,3
X.3746.TA66,CM,Cutaneous Melanoma,X-3746,TAS266,3
X.3746.uned,CM,Cutaneous Melanoma,X-3746,untreated,3
X.3746.WN74,CM,Cutaneous Melanoma,X-3746,WNT974,3
X.3773.biib,CM,Cutaneous Melanoma,X-3773,binimetinib,3
X.3773.BK20,CM,Cutaneous Melanoma,X-3773,BKM120,3
X.3773.BK20.enib,CM,Cutaneous Melanoma,X-3773,BKM120 + encorafenib,3
X.3773.CG97,CM,Cutaneous Melanoma,X-3773,CGM097,3
X.3773.CL57,CM,Cutaneous Melanoma,X-3773,CLR457,3
X.3773.dane,CM,Cutaneous Melanoma,X-3773,dacarbazine,3
X.3773.enib,CM,Cutaneous Melanoma,X-3773,encorafenib,3
X.3773.enib.biib,CM,Cutaneous Melanoma,X-3773,encorafenib + binimetinib,3
X.3773.LD25,CM,Cutaneous Melanoma,X-3773,LDE225,3
X.3773.LD78,CM,Cutaneous Melanoma,X-3773,LDK378,3
X.3773.LE11,CM,Cutaneous Melanoma,X-3773,LEE011,3
X.3773.LE11.biib,CM,Cutaneous Melanoma,X-3773,LEE011 + binimetinib,3
X.3773.LE11.enib,CM,Cutaneous Melanoma,X-3773,LEE011 + encorafenib,3
X.3773.LG13,CM,Cutaneous Melanoma,X-3773,LGW813,3
X.3773.TA66,CM,Cutaneous Melanoma,X-3773,TAS266,3
X.3773.uned,CM,Cutaneous Melanoma,X-3773,untreated,3
X.3773.WN74,CM,Cutaneous Melanoma,X-3773,WNT974,3
X.3851.biib,CM,Cutaneous Melanoma,X-3851,binimetinib,3
X.3851.BK20,CM,Cutaneous Melanoma,X-3851,BKM120,3
X.3851.BK20.enib,CM,Cutaneous Melanoma,X-3851,BKM120 + encorafenib,3
X.3851.CG97,CM,Cutaneous Melanoma,X-3851,CGM097,3
X.3851.CL57,CM,Cutaneous Melanoma,X-3851,CLR457,3
X.3851.dane,CM,Cutaneous Melanoma,X-3851,dacarbazine,3
X.3851.enib,CM,Cutaneous Melanoma,X-3851,encorafenib,3
X.3851.enib.biib,CM,Cutaneous Melanoma,X-3851,encorafenib + binimetinib,3
X.3851.LD25,CM,Cutaneous Melanoma,X-3851,LDE225,3
X.3851.LD78,CM,Cutaneous Melanoma,X-3851,LDK378,3
X.3851.LE11,CM,Cutaneous Melanoma,X-3851,LEE011,3
X.3851.LE11.biib,CM,Cutaneous Melanoma,X-3851,LEE011 + binimetinib,3
X.3851.LE11.enib,CM,Cutaneous Melanoma,X-3851,LEE011 + encorafenib,3
X.3851.LG13,CM,Cutaneous Melanoma,X-3851,LGW813,3
X.3851.TA66,CM,Cutaneous Melanoma,X-3851,TAS266,3
X.3851.uned,CM,Cutaneous Melanoma,X-3851,untreated,3
X.3851.WN74,CM,Cutaneous Melanoma,X-3851,WNT974,3
X.3880.biib,CM,Cutaneous Melanoma,X-3880,binimetinib,3
X.3880.BK20,CM,Cutaneous Melanoma,X-3880,BKM120,3
X.3880.BK20.enib,CM,Cutaneous Melanoma,X-3880,BKM120 + encorafenib,3
X.3880.CG97,CM,Cutaneous Melanoma,X-3880,CGM097,3
X.3880.dane,CM,Cutaneous Melanoma,X-3880,dacarbazine,3
X.3880.enib,CM,Cutaneous Melanoma,X-3880,encorafenib,3
X.3880.enib.biib,CM,Cutaneous Melanoma,X-3880,encorafenib + binimetinib,3
X.3880.LD25,CM,Cutaneous Melanoma,X-3880,LDE225,3
X.3880.LD78,CM,Cutaneous Melanoma,X-3880,LDK378,3
X.3880.LE11,CM,Cutaneous Melanoma,X-3880,LEE011,3
X.3880.LE11.enib,CM,Cutaneous Melanoma,X-3880,LEE011 + encorafenib,3
X.3880.LG13,CM,Cutaneous Melanoma,X-3880,LGW813,3
X.3880.TA66,CM,Cutaneous Melanoma,X-3880,TAS266,3
X.3880.uned,CM,Cutaneous Melanoma,X-3880,untreated,3
X.3880.WN74,CM,Cutaneous Melanoma,X-3880,WNT974,3
X.4157.biib,CM,Cutaneous Melanoma,X-4157,binimetinib,3
X.4157.BK20,CM,Cutaneous Melanoma,X-4157,BKM120,3
X.4157.BK20.enib,CM,Cutaneous Melanoma,X-4157,BKM120 + encorafenib,3
X.4157.CG97,CM,Cutaneous Melanoma,X-4157,CGM097,3
X.4157.CL57,CM,Cutaneous Melanoma,X-4157,CLR457,3
X.4157.dane,CM,Cutaneous Melanoma,X-4157,dacarbazine,3
X.4157.enib,CM,Cutaneous Melanoma,X-4157,encorafenib,3
X.4157.enib.biib,CM,Cutaneous Melanoma,X-4157,encorafenib + binimetinib,3
X.4157.LD25,CM,Cutaneous Melanoma,X-4157,LDE225,3
X.4157.LD78,CM,Cutaneous Melanoma,X-4157,LDK378,3
X.4157.LE11,CM,Cutaneous Melanoma,X-4157,LEE011,3
X.4157.LE11.enib,CM,Cutaneous Melanoma,X-4157,LEE011 + encorafenib,3
X.4157.LG13,CM,Cutaneous Melanoma,X-4157,LGW813,3
X.4157.TA66,CM,Cutaneous Melanoma,X-4157,TAS266,3
X.4157.uned,CM,Cutaneous Melanoma,X-4157,untreated,3
X.4157.WN74,CM,Cutaneous Melanoma,X-4157,WNT974,3
X.4339.biib,CM,Cutaneous Melanoma,X-4339,binimetinib,3
X.4339.BK20,CM,Cutaneous Melanoma,X-4339,BKM120,3
X.4339.BK20.enib,CM,Cutaneous Melanoma,X-4339,BKM120 + encorafenib,3
X.4339.CG97,CM,Cutaneous Melanoma,X-4339,CGM097,3
X.4339.CL57,CM,Cutaneous Melanoma,X-4339,CLR457,3
X.4339.dane,CM,Cutaneous Melanoma,X-4339,dacarbazine,3
X.4339.enib,CM,Cutaneous Melanoma,X-4339,encorafenib,3
X.4339.enib.biib,CM,Cutaneous Melanoma,X-4339,encorafenib + binimetinib,3
X.4339.LD25,CM,Cutaneous Melanoma,X-4339,LDE225,3
X.4339.LD78,CM,Cutaneous Melanoma,X-4339,LDK378,3
X.4339.LE11,CM,Cutaneous Melanoma,X-4339,LEE011,3
X.4339.LE11.biib,CM,Cutaneous Melanoma,X-4339,LEE011 + binimetinib,3
X.4339.LE11.enib,CM,Cutaneous Melanoma,X-4339,LEE011 + encorafenib,3
X.4339.LG13,CM,Cutaneous Melanoma,X-4339,LGW813,3
X.4339.TA66,CM,Cutaneous Melanoma,X-4339,TAS266,3
X.4339.uned,CM,Cutaneous Melanoma,X-4339,untreated,3
X.4339.WN74,CM,Cutaneous Melanoma,X-4339,WNT974,3
X.4426.biib,CM,Cutaneous Melanoma,X-4426,binimetinib,3
X.4426.BK20,CM,Cutaneous Melanoma,X-4426,BKM120,3
X.4426.BK20.enib,CM,Cutaneous Melanoma,X-4426,BKM120 + encorafenib,3
X.4426.CG97,CM,Cutaneous Melanoma,X-4426,CGM097,3
X.4426.dane,CM,Cutaneous Melanoma,X-4426,dacarbazine,3
X.4426.enib,CM,Cutaneous Melanoma,X-4426,encorafenib,3
X.4426.enib.biib,CM,Cutaneous Melanoma,X-4426,encorafenib + binimetinib,3
X.4426.LD25,CM,Cutaneous Melanoma,X-4426,LDE225,3
X.4426.LD78,CM,Cutaneous Melanoma,X-4426,LDK378,3
X.4426.LE11,CM,Cutaneous Melanoma,X-4426,LEE011,3
X.4426.LE11.enib,CM,Cutaneous Melanoma,X-4426,LEE011 + encorafenib,3
X.4426.LG13,CM,Cutaneous Melanoma,X-4426,LGW813,3
X.4426.TA66,CM,Cutaneous Melanoma,X-4426,TAS266,3
X.4426.uned,CM,Cutaneous Melanoma,X-4426,untreated,3
X.4426.WN74,CM,Cutaneous Melanoma,X-4426,WNT974,3
X.4455.biib,CM,Cutaneous Melanoma,X-4455,binimetinib,3
X.4455.BK20,CM,Cutaneous Melanoma,X-4455,BKM120,3
X.4455.BK20.enib,CM,Cutaneous Melanoma,X-4455,BKM120 + encorafenib,3
X.4455.CG97,CM,Cutaneous Melanoma,X-4455,CGM097,3
X.4455.CL57,CM,Cutaneous Melanoma,X-4455,CLR457,3
X.4455.dane,CM,Cutaneous Melanoma,X-4455,dacarbazine,3
X.4455.enib,CM,Cutaneous Melanoma,X-4455,encorafenib,3
X.4455.enib.biib,CM,Cutaneous Melanoma,X-4455,encorafenib + binimetinib,3
X.4455.LD25,CM,Cutaneous Melanoma,X-4455,LDE225,3
X.4455.LD78,CM,Cutaneous Melanoma,X-4455,LDK378,3
X.4455.LE11,CM,Cutaneous Melanoma,X-4455,LEE011,3
X.4455.LE11.enib,CM,Cutaneous Melanoma,X-4455,LEE011 + encorafenib,3
X.4455.LG13,CM,Cutaneous Melanoma,X-4455,LGW813,3
X.4455.TA66,CM,Cutaneous Melanoma,X-4455,TAS266,3
X.4455.uned,CM,Cutaneous Melanoma,X-4455,untreated,3
X.4455.WN74,CM,Cutaneous Melanoma,X-4455,WNT974,3
X.4530.biib,CM,Cutaneous Melanoma,X-4530,binimetinib,3
X.4530.BK20,CM,Cutaneous Melanoma,X-4530,BKM120,3
X.4530.BK20.enib,CM,Cutaneous Melanoma,X-4530,BKM120 + encorafenib,3
X.4530.CG97,CM,Cutaneous Melanoma,X-4530,CGM097,3
X.4530.enib,CM,Cutaneous Melanoma,X-4530,encorafenib,3
X.4530.enib.biib,CM,Cutaneous Melanoma,X-4530,encorafenib + binimetinib,3
X.4530.LD25,CM,Cutaneous Melanoma,X-4530,LDE225,3
X.4530.LD78,CM,Cutaneous Melanoma,X-4530,LDK378,3
X.4530.LE11,CM,Cutaneous Melanoma,X-4530,LEE011,3
X.4530.LE11.enib,CM,Cutaneous Melanoma,X-4530,LEE011 + encorafenib,3
X.4530.LG13,CM,Cutaneous Melanoma,X-4530,LGW813,3
X.4530.TA66,CM,Cutaneous Melanoma,X-4530,TAS266,3
X.4530.uned,CM,Cutaneous Melanoma,X-4530,untreated,3
X.4530.WN74,CM,Cutaneous Melanoma,X-4530,WNT974,3
X.4538.biib,CM,Cutaneous Melanoma,X-4538,binimetinib,3
X.4538.BK20,CM,Cutaneous Melanoma,X-4538,BKM120,3
X.4538.BK20.enib,CM,Cutaneous Melanoma,X-4538,BKM120 + encorafenib,3
X.4538.CG97,CM,Cutaneous Melanoma,X-4538,CGM097,3
X.4538.dane,CM,Cutaneous Melanoma,X-4538,dacarbazine,3
X.4538.enib,CM,Cutaneous Melanoma,X-4538,encorafenib,3
X.4538.enib.biib,CM,Cutaneous Melanoma,X-4538,encorafenib + binimetinib,3
X.4538.LD25,CM,Cutaneous Melanoma,X-4538,LDE225,3
X.4538.LD78,CM,Cutaneous Melanoma,X-4538,LDK378,3
X.4538.LE11,CM,Cutaneous Melanoma,X-4538,LEE011,3
X.4538.LE11.enib,CM,Cutaneous Melanoma,X-4538,LEE011 + encorafenib,3
X.4538.LG13,CM,Cutaneous Melanoma,X-4538,LGW813,3
X.4538.TA66,CM,Cutaneous Melanoma,X-4538,TAS266,3
X.4538.uned,CM,Cutaneous Melanoma,X-4538,untreated,3
X.4538.WN74,CM,Cutaneous Melanoma,X-4538,WNT974,3
X.4644.biib,CM,Cutaneous Melanoma,X-4644,binimetinib,3
X.4644.BK20,CM,Cutaneous Melanoma,X-4644,BKM120,3
X.4644.BK20.enib,CM,Cutaneous Melanoma,X-4644,BKM120 + encorafenib,3
X.4644.CG97,CM,Cutaneous Melanoma,X-4644,CGM097,3
X.4644.CL57,CM,Cutaneous Melanoma,X-4644,CLR457,3
X.4644.dane,CM,Cutaneous Melanoma,X-4644,dacarbazine,3
X.4644.enib,CM,Cutaneous Melanoma,X-4644,encorafenib,3
X.4644.enib.biib,CM,Cutaneous Melanoma,X-4644,encorafenib + binimetinib,3
X.4644.LD25,CM,Cutaneous Melanoma,X-4644,LDE225,3
X.4644.LD78,CM,Cutaneous Melanoma,X-4644,LDK378,3
X.4644.LE11,CM,Cutaneous Melanoma,X-4644,LEE011,3
X.4644.LE11.enib,CM,Cutaneous Melanoma,X-4644,LEE011 + encorafenib,3
X.4644.LG13,CM,Cutaneous Melanoma,X-4644,LGW813,3
X.4644.TA66,CM,Cutaneous Melanoma,X-4644,TAS266,3
X.4644.uned,CM,Cutaneous Melanoma,X-4644,untreated,3
X.4644.WN74,CM,Cutaneous Melanoma,X-4644,WNT974,3
X.4668.biib,CM,Cutaneous Melanoma,X-4668,binimetinib,3
X.4668.BK20,CM,Cutaneous Melanoma,X-4668,BKM120,3
X.4668.BK20.enib,CM,Cutaneous Melanoma,X-4668,BKM120 + encorafenib,3
X.4668.CG97,CM,Cutaneous Melanoma,X-4668,CGM097,3
X.4668.dane,CM,Cutaneous Melanoma,X-4668,dacarbazine,3
X.4668.enib,CM,Cutaneous Melanoma,X-4668,encorafenib,3
X.4668.enib.biib,CM,Cutaneous Melanoma,X-4668,encorafenib + binimetinib,3
X.4668.LD25,CM,Cutaneous Melanoma,X-4668,LDE225,3
X.4668.LD78,CM,Cutaneous Melanoma,X-4668,LDK378,3
X.4668.LE11,CM,Cutaneous Melanoma,X-4668,LEE011,3
X.4668.LE11.enib,CM,Cutaneous Melanoma,X-4668,LEE011 + encorafenib,3
X.4668.LG13,CM,Cutaneous Melanoma,X-4668,LGW813,3
X.4668.TA66,CM,Cutaneous Melanoma,X-4668,TAS266,3
X.4668.uned,CM,Cutaneous Melanoma,X-4668,untreated,3
X.4668.WN74,CM,Cutaneous Melanoma,X-4668,WNT974,3
X.4832.biib,CM,Cutaneous Melanoma,X-4832,binimetinib,3
X.4832.BK20,CM,Cutaneous Melanoma,X-4832,BKM120,3
X.4832.BK20.enib,CM,Cutaneous Melanoma,X-4832,BKM120 + encorafenib,3
X.4832.CG97,CM,Cutaneous Melanoma,X-4832,CGM097,3
X.4832.dane,CM,Cutaneous Melanoma,X-4832,dacarbazine,3
X.4832.enib,CM,Cutaneous Melanoma,X-4832,encorafenib,3
X.4832.enib.biib,CM,Cutaneous Melanoma,X-4832,encorafenib + binimetinib,3
X.4832.LD25,CM,Cutaneous Melanoma,X-4832,LDE225,3
X.4832.LD78,CM,Cutaneous Melanoma,X-4832,LDK378,3
X.4832.LE11,CM,Cutaneous Melanoma,X-4832,LEE011,3
X.4832.LE11.enib,CM,Cutaneous Melanoma,X-4832,LEE011 + encorafenib,3
X.4832.LG13,CM,Cutaneous Melanoma,X-4832,LGW813,3
X.4832.TA66,CM,Cutaneous Melanoma,X-4832,TAS266,3
X.4832.uned,CM,Cutaneous Melanoma,X-4832,untreated,3
X.4832.WN74,CM,Cutaneous Melanoma,X-4832,WNT974,3
X.4849.biib,CM,Cutaneous Melanoma,X-4849,binimetinib,3
X.4849.BK20,CM,Cutaneous Melanoma,X-4849,BKM120,3
X.4849.BK20.enib,CM,Cutaneous Melanoma,X-4849,BKM120 + encorafenib,3
X.4849.CG97,CM,Cutaneous Melanoma,X-4849,CGM097,3
X.4849.CL57,CM,Cutaneous Melanoma,X-4849,CLR457,3
X.4849.dane,CM,Cutaneous Melanoma,X-4849,dacarbazine,3
X.4849.enib,CM,Cutaneous Melanoma,X-4849,encorafenib,3
X.4849.enib.biib,CM,Cutaneous Melanoma,X-4849,encorafenib + binimetinib,3
X.4849.LD25,CM,Cutaneous Melanoma,X-4849,LDE225,3
X.4849.LD78,CM,Cutaneous Melanoma,X-4849,LDK378,3
X.4849.LE11,CM,Cutaneous Melanoma,X-4849,LEE011,3
X.4849.LE11.biib,CM,Cutaneous Melanoma,X-4849,LEE011 + binimetinib,3
X.4849.LE11.enib,CM,Cutaneous Melanoma,X-4849,LEE011 + encorafenib,3
X.4849.LG13,CM,Cutaneous Melanoma,X-4849,LGW813,3
X.4849.TA66,CM,Cutaneous Melanoma,X-4849,TAS266,3
X.4849.uned,CM,Cutaneous Melanoma,X-4849,untreated,3
X.4849.WN74,CM,Cutaneous Melanoma,X-4849,WNT974,3
X.5189.biib,CM,Cutaneous Melanoma,X-5189,binimetinib,3
X.5189.BK20,CM,Cutaneous Melanoma,X-5189,BKM120,3
X.5189.BK20.enib,CM,Cutaneous Melanoma,X-5189,BKM120 + encorafenib,3
X.5189.CG97,CM,Cutaneous Melanoma,X-5189,CGM097,3
X.5189.CL57,CM,Cutaneous Melanoma,X-5189,CLR457,3
X.5189.dane,CM,Cutaneous Melanoma,X-5189,dacarbazine,3
X.5189.enib,CM,Cutaneous Melanoma,X-5189,encorafenib,3
X.5189.enib.biib,CM,Cutaneous Melanoma,X-5189,encorafenib + binimetinib,3
X.5189.LD25,CM,Cutaneous Melanoma,X-5189,LDE225,3
X.5189.LD78,CM,Cutaneous Melanoma,X-5189,LDK378,3
X.5189.LE11,CM,Cutaneous Melanoma,X-5189,LEE011,3
X.5189.LE11.biib,CM,Cutaneous Melanoma,X-5189,LEE011 + binimetinib,3
X.5189.LE11.enib,CM,Cutaneous Melanoma,X-5189,LEE011 + encorafenib,3
X.5189.LG13,CM,Cutaneous Melanoma,X-5189,LGW813,3
X.5189.TA66,CM,Cutaneous Melanoma,X-5189,TAS266,3
X.5189.uned,CM,Cutaneous Melanoma,X-5189,untreated,3
X.5189.WN74,CM,Cutaneous Melanoma,X-5189,WNT974,3
X.1156.BG98,NSCLC,Non-small Cell Lung Carcinoma,X-1156,BGJ398,5
X.1156.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1156,binimetinib,5
X.1156.BK20,NSCLC,Non-small Cell Lung Carcinoma,X-1156,BKM120,5
X.1156.BK20.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1156,BKM120 + binimetinib,5
X.1156.BY19,NSCLC,Non-small Cell Lung Carcinoma,X-1156,BYL719,5
X.1156.BY19.LG47,NSCLC,Non-small Cell Lung Carcinoma,X-1156,BYL719 + LGH447,5
X.1156.BY19.LJ16,NSCLC,Non-small Cell Lung Carcinoma,X-1156,BYL719 + LJM716,5
X.1156.ceab,NSCLC,Non-small Cell Lung Carcinoma,X-1156,cetuximab,5
X.1156.CG97,NSCLC,Non-small Cell Lung Carcinoma,X-1156,CGM097,5
X.1156.CK20,NSCLC,Non-small Cell Lung Carcinoma,X-1156,CKX620,5
X.1156.CL57,NSCLC,Non-small Cell Lung Carcinoma,X-1156,CLR457,5
X.1156.erib,NSCLC,Non-small Cell Lung Carcinoma,X-1156,erlotinib,5
X.1156.HD01,NSCLC,Non-small Cell Lung Carcinoma,X-1156,HDM201,5
X.1156.HS90,NSCLC,Non-small Cell Lung Carcinoma,X-1156,HSP990,5
X.1156.IN80,NSCLC,Non-small Cell Lung Carcinoma,X-1156,INC280,5
X.1156.LC61.pael,NSCLC,Non-small Cell Lung Carcinoma,X-1156,LCL161 + paclitaxel,5
X.1156.LE11,NSCLC,Non-small Cell Lung Carcinoma,X-1156,LEE011,5
X.1156.LF27.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1156,LFW527 + binimetinib,5
X.1156.LG47,NSCLC,Non-small Cell Lung Carcinoma,X-1156,LGH447,5
X.1156.LL71,NSCLC,Non-small Cell Lung Carcinoma,X-1156,LLM871,5
X.1156.pael,NSCLC,Non-small Cell Lung Carcinoma,X-1156,paclitaxel,5
X.1156.uned,NSCLC,Non-small Cell Lung Carcinoma,X-1156,untreated,5
X.1172.BG98,NSCLC,Non-small Cell Lung Carcinoma,X-1172,BGJ398,5
X.1172.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1172,binimetinib,5
X.1172.BK20,NSCLC,Non-small Cell Lung Carcinoma,X-1172,BKM120,5
X.1172.BK20.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1172,BKM120 + binimetinib,5
X.1172.BY19,NSCLC,Non-small Cell Lung Carcinoma,X-1172,BYL719,5
X.1172.BY19.LG47,NSCLC,Non-small Cell Lung Carcinoma,X-1172,BYL719 + LGH447,5
X.1172.BY19.LJ16,NSCLC,Non-small Cell Lung Carcinoma,X-1172,BYL719 + LJM716,5
X.1172.ceab,NSCLC,Non-small Cell Lung Carcinoma,X-1172,cetuximab,5
X.1172.CG97,NSCLC,Non-small Cell Lung Carcinoma,X-1172,CGM097,5
X.1172.CK20,NSCLC,Non-small Cell Lung Carcinoma,X-1172,CKX620,5
X.1172.CL57,NSCLC,Non-small Cell Lung Carcinoma,X-1172,CLR457,5
X.1172.erib,NSCLC,Non-small Cell Lung Carcinoma,X-1172,erlotinib,5
X.1172.HD01,NSCLC,Non-small Cell Lung Carcinoma,X-1172,HDM201,5
X.1172.HS90,NSCLC,Non-small Cell Lung Carcinoma,X-1172,HSP990,5
X.1172.IN80,NSCLC,Non-small Cell Lung Carcinoma,X-1172,INC280,5
X.1172.LC61.pael,NSCLC,Non-small Cell Lung Carcinoma,X-1172,LCL161 + paclitaxel,5
X.1172.LE11,NSCLC,Non-small Cell Lung Carcinoma,X-1172,LEE011,5
X.1172.LF27.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1172,LFW527 + binimetinib,5
X.1172.LG47,NSCLC,Non-small Cell Lung Carcinoma,X-1172,LGH447,5
X.1172.LL71,NSCLC,Non-small Cell Lung Carcinoma,X-1172,LLM871,5
X.1172.pael,NSCLC,Non-small Cell Lung Carcinoma,X-1172,paclitaxel,5
X.1172.uned,NSCLC,Non-small Cell Lung Carcinoma,X-1172,untreated,5
X.1189.BG98,NSCLC,Non-small Cell Lung Carcinoma,X-1189,BGJ398,5
X.1189.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1189,binimetinib,5
X.1189.BK20,NSCLC,Non-small Cell Lung Carcinoma,X-1189,BKM120,5
X.1189.BK20.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1189,BKM120 + binimetinib,5
X.1189.BY19,NSCLC,Non-small Cell Lung Carcinoma,X-1189,BYL719,5
X.1189.BY19.LG47,NSCLC,Non-small Cell Lung Carcinoma,X-1189,BYL719 + LGH447,5
X.1189.BY19.LJ16,NSCLC,Non-small Cell Lung Carcinoma,X-1189,BYL719 + LJM716,5
X.1189.ceab,NSCLC,Non-small Cell Lung Carcinoma,X-1189,cetuximab,5
X.1189.CG97,NSCLC,Non-small Cell Lung Carcinoma,X-1189,CGM097,5
X.1189.CK20,NSCLC,Non-small Cell Lung Carcinoma,X-1189,CKX620,5
X.1189.CL57,NSCLC,Non-small Cell Lung Carcinoma,X-1189,CLR457,5
X.1189.erib,NSCLC,Non-small Cell Lung Carcinoma,X-1189,erlotinib,5
X.1189.HD01,NSCLC,Non-small Cell Lung Carcinoma,X-1189,HDM201,5
X.1189.HS90,NSCLC,Non-small Cell Lung Carcinoma,X-1189,HSP990,5
X.1189.IN80,NSCLC,Non-small Cell Lung Carcinoma,X-1189,INC280,5
X.1189.LC61.pael,NSCLC,Non-small Cell Lung Carcinoma,X-1189,LCL161 + paclitaxel,5
X.1189.LE11,NSCLC,Non-small Cell Lung Carcinoma,X-1189,LEE011,5
X.1189.LG47,NSCLC,Non-small Cell Lung Carcinoma,X-1189,LGH447,5
X.1189.LL71,NSCLC,Non-small Cell Lung Carcinoma,X-1189,LLM871,5
X.1189.pael,NSCLC,Non-small Cell Lung Carcinoma,X-1189,paclitaxel,5
X.1189.uned,NSCLC,Non-small Cell Lung Carcinoma,X-1189,untreated,5
X.1228.BG98,NSCLC,Non-small Cell Lung Carcinoma,X-1228,BGJ398,5
X.1228.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1228,binimetinib,5
X.1228.BK20,NSCLC,Non-small Cell Lung Carcinoma,X-1228,BKM120,5
X.1228.BK20.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1228,BKM120 + binimetinib,5
X.1228.BY19,NSCLC,Non-small Cell Lung Carcinoma,X-1228,BYL719,5
X.1228.BY19.LG47,NSCLC,Non-small Cell Lung Carcinoma,X-1228,BYL719 + LGH447,5
X.1228.BY19.LJ16,NSCLC,Non-small Cell Lung Carcinoma,X-1228,BYL719 + LJM716,5
X.1228.ceab,NSCLC,Non-small Cell Lung Carcinoma,X-1228,cetuximab,5
X.1228.CG97,NSCLC,Non-small Cell Lung Carcinoma,X-1228,CGM097,5
X.1228.CK20,NSCLC,Non-small Cell Lung Carcinoma,X-1228,CKX620,5
X.1228.CL57,NSCLC,Non-small Cell Lung Carcinoma,X-1228,CLR457,5
X.1228.erib,NSCLC,Non-small Cell Lung Carcinoma,X-1228,erlotinib,5
X.1228.HD01,NSCLC,Non-small Cell Lung Carcinoma,X-1228,HDM201,5
X.1228.HS90,NSCLC,Non-small Cell Lung Carcinoma,X-1228,HSP990,5
X.1228.IN80,NSCLC,Non-small Cell Lung Carcinoma,X-1228,INC280,5
X.1228.LC61.pael,NSCLC,Non-small Cell Lung Carcinoma,X-1228,LCL161 + paclitaxel,5
X.1228.LE11,NSCLC,Non-small Cell Lung Carcinoma,X-1228,LEE011,5
X.1228.LF27.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1228,LFW527 + binimetinib,5
X.1228.LG47,NSCLC,Non-small Cell Lung Carcinoma,X-1228,LGH447,5
X.1228.LL71,NSCLC,Non-small Cell Lung Carcinoma,X-1228,LLM871,5
X.1228.pael,NSCLC,Non-small Cell Lung Carcinoma,X-1228,paclitaxel,5
X.1228.uned,NSCLC,Non-small Cell Lung Carcinoma,X-1228,untreated,5
X.1323.BG98,NSCLC,Non-small Cell Lung Carcinoma,X-1323,BGJ398,5
X.1323.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1323,binimetinib,5
X.1323.BK20,NSCLC,Non-small Cell Lung Carcinoma,X-1323,BKM120,5
X.1323.BK20.biib,NSCLC,Non-small Cell Lung Carcinoma,X-1323,BKM120 + binimetinib,5
X.1323.BY19,NSCLC,Non-small Cell Lung Carcinoma,X-1323,BYL719,5
X.1323.BY19.LG47,NSCLC,Non-small Cell Lung Carcinoma,X-1323,BYL719 + LGH447,5
X.1323.BY19.LJ16,NSCLC,Non-small Cell Lung Carcinoma,X-1323,BYL719 + LJM716,5
X.1323.ceab,NSCLC,Non-small Cell Lung Carcinoma,X-1323,cetuximab,5
X.1323.CG97,NSCLC,Non-small Cell Lung Carcinoma,X-1323,CGM097,5
X.1323.CK20,NSCLC,Non-small Cell Lung Carcinoma,X-1323,CKX620,5
X.1323.CL57,NSCLC,Non-small Cell Lung Carcinoma,X-1323,CLR457,5
X.1323.erib,NSCLC,Non-small Cell Lung Carcinoma,X-1323,erlotinib,5
X.1323.HD01,NSCLC,Non-small Cell Lung Carcinoma,X-1323,HDM201,5
