drug,patient_id,response
5FU,X-1500,SD
5FU,X-1536,SD
5FU,X-1538,
5FU,X-1855,SD
5FU,X-2145,PD
5FU,X-2182,PD
5FU,X-2239,SD
5FU,X-2374,SD
5FU,X-2403,SD
5FU,X-2483,SD
5FU,X-2484,SD
5FU,X-2514,
5FU,X-2538,SD
5FU,X-2573,SD
5FU,X-2659,PD
5FU,X-2761,
5FU,X-2822,SD
5FU,X-2846,PD
5FU,X-2861,PD
5FU,X-3093,PD
5FU,X-3205,PD
5FU,X-3224,SD
5FU,X-3267,SD
5FU,X-3671,PD
5FU,X-3684,
5FU,X-3792,PD
5FU,X-4087,SD
5FU,X-4145,
5FU,X-5238,
5FU,X-5254,SD
5FU,X-5405,SD
5FU,X-5421,
5FU,X-5438,PD
5FU,X-5446,SD
5FU,X-5494,SD
5FU,X-5495,PD
5FU,X-5536,
5FU,X-5578,PD
binimetinib,X-0933,PD
binimetinib,X-0988,
binimetinib,X-0992,
binimetinib,X-1027,NA
binimetinib,X-1055,SD
binimetinib,X-1119,PD
binimetinib,X-1167,PD
binimetinib,X-1173,SD
binimetinib,X-1210,
binimetinib,X-1234,
binimetinib,X-1256,
binimetinib,X-1270,NA
binimetinib,X-1290,NA
binimetinib,X-1303,SD
binimetinib,X-1310,
binimetinib,X-1329,PD
binimetinib,X-1333,
binimetinib,X-1402,
binimetinib,X-1441,PR
binimetinib,X-1443,SD
binimetinib,X-1479,SD
binimetinib,X-1500,SD
binimetinib,X-1536,SD
binimetinib,X-1538,
binimetinib,X-1855,SD
binimetinib,X-2145,SD
binimetinib,X-2182,PD
binimetinib,X-2239,SD
binimetinib,X-2374,SD
binimetinib,X-2403,PD
binimetinib,X-2483,SD
binimetinib,X-2484,SD
binimetinib,X-2514,
binimetinib,X-2538,SD
binimetinib,X-2573,SD
binimetinib,X-2659,PD
binimetinib,X-2761,
binimetinib,X-2822,SD
binimetinib,X-2846,SD
binimetinib,X-2861,PD
binimetinib,X-3093,NA
binimetinib,X-3205,SD
binimetinib,X-3224,PD
binimetinib,X-3267,SD
binimetinib,X-3671,SD
binimetinib,X-3684,
binimetinib,X-3792,PD
binimetinib,X-4087,SD
binimetinib,X-4145,SD
binimetinib,X-5238,
binimetinib,X-5254,SD
binimetinib,X-5405,SD
binimetinib,X-5421,
binimetinib,X-5438,SD
binimetinib,X-5446,PD
binimetinib,X-5494,SD
binimetinib,X-5495,SD
binimetinib,X-5536,
binimetinib,X-5578,PD
BKM120,X-0933,SD
BKM120,X-0988,
BKM120,X-0992,
BKM120,X-1027,PD
BKM120,X-1055,SD
BKM120,X-1119,SD
BKM120,X-1167,SD
BKM120,X-1173,PR
BKM120,X-1210,
BKM120,X-1234,
BKM120,X-1256,
BKM120,X-1270,PD
BKM120,X-1290,NA
BKM120,X-1303,PD
BKM120,X-1310,
BKM120,X-1329,PD
BKM120,X-1333,
BKM120,X-1402,
BKM120,X-1441,PR
BKM120,X-1443,PD
BKM120,X-1479,SD
BKM120,X-1500,SD
BKM120,X-1536,SD
BKM120,X-1538,
BKM120,X-1855,SD
BKM120,X-2145,SD
BKM120,X-2182,PD
BKM120,X-2239,
BKM120,X-2374,SD
BKM120,X-2403,PD
BKM120,X-2483,SD
BKM120,X-2484,SD
BKM120,X-2514,
BKM120,X-2538,SD
BKM120,X-2573,PD
BKM120,X-2659,SD
BKM120,X-2761,
BKM120,X-2822,SD
BKM120,X-2846,SD
BKM120,X-2861,PD
BKM120,X-3093,SD
BKM120,X-3205,SD
BKM120,X-3224,SD
BKM120,X-3267,SD
BKM120,X-3671,
BKM120,X-3684,
BKM120,X-3792,PD
BKM120,X-4087,PD
BKM120,X-4145,PD
BKM120,X-5238,
BKM120,X-5254,SD
BKM120,X-5405,SD
BKM120,X-5421,
BKM120,X-5438,SD
BKM120,X-5446,PD
BKM120,X-5494,SD
BKM120,X-5495,SD
BKM120,X-5536,
BKM120,X-5578,SD
BKM120 + LJC049,X-0933,PD
BKM120 + LJC049,X-0988,
BKM120 + LJC049,X-0992,
BKM120 + LJC049,X-1027,PD
BKM120 + LJC049,X-1055,SD
BKM120 + LJC049,X-1119,PD
BKM120 + LJC049,X-1167,PD
BKM120 + LJC049,X-1173,SD
BKM120 + LJC049,X-1210,
BKM120 + LJC049,X-1234,
BKM120 + LJC049,X-1256,
BKM120 + LJC049,X-1270,SD
BKM120 + LJC049,X-1290,SD
BKM120 + LJC049,X-1303,
BKM120 + LJC049,X-1310,
BKM120 + LJC049,X-1329,PD
BKM120 + LJC049,X-1333,
BKM120 + LJC049,X-1402,
BKM120 + LJC049,X-1441,NA
BKM120 + LJC049,X-1443,PD
BKM120 + LJC049,X-1479,SD
BKM120 + LJC049,X-1500,PR
BKM120 + LJC049,X-1536,SD
BKM120 + LJC049,X-1538,
BKM120 + LJC049,X-1855,SD
BKM120 + LJC049,X-2145,SD
BKM120 + LJC049,X-2182,PD
BKM120 + LJC049,X-2239,SD
BKM120 + LJC049,X-2374,SD
BKM120 + LJC049,X-2403,PD
BKM120 + LJC049,X-2483,SD
BKM120 + LJC049,X-2484,PD
BKM120 + LJC049,X-2514,
BKM120 + LJC049,X-2538,SD
BKM120 + LJC049,X-2573,PR
BKM120 + LJC049,X-2659,SD
BKM120 + LJC049,X-2761,
BKM120 + LJC049,X-2822,SD
BKM120 + LJC049,X-2846,SD
BKM120 + LJC049,X-2861,PD
BKM120 + LJC049,X-3093,PD
BKM120 + LJC049,X-3205,SD
BKM120 + LJC049,X-3224,PD
BKM120 + LJC049,X-3267,SD
BKM120 + LJC049,X-3671,
BKM120 + LJC049,X-3684,
BKM120 + LJC049,X-3792,PD
BKM120 + LJC049,X-4087,PD
BKM120 + LJC049,X-4145,
BKM120 + LJC049,X-5238,
BKM120 + LJC049,X-5254,PD
BKM120 + LJC049,X-5405,SD
BKM120 + LJC049,X-5421,
BKM120 + LJC049,X-5438,PD
BKM120 + LJC049,X-5446,PD
BKM120 + LJC049,X-5494,SD
BKM120 + LJC049,X-5495,SD
BKM120 + LJC049,X-5536,
BKM120 + LJC049,X-5578,SD
BYL719,X-0933,PR
BYL719,X-0988,
BYL719,X-0992,
BYL719,X-1027,PD
BYL719,X-1055,SD
BYL719,X-1119,PD
BYL719,X-1167,PD
BYL719,X-1173,PD
BYL719,X-1210,
BYL719,X-1234,
BYL719,X-1256,
BYL719,X-1270,SD
BYL719,X-1290,PD
BYL719,X-1303,SD
BYL719,X-1310,
BYL719,X-1329,NA
BYL719,X-1333,
BYL719,X-1402,
BYL719,X-1441,SD
BYL719,X-1443,PD
BYL719,X-1479,SD
BYL719,X-1500,PR
BYL719,X-1536,SD
BYL719,X-1538,SD
BYL719,X-1855,SD
BYL719,X-2145,PD
BYL719,X-2182,PD
BYL719,X-2239,PD
BYL719,X-2374,PD
BYL719,X-2403,SD
BYL719,X-2483,SD
BYL719,X-2484,PR
BYL719,X-2514,
BYL719,X-2538,SD
BYL719,X-2573,SD
BYL719,X-2659,PD
BYL719,X-2761,
BYL719,X-2822,SD
BYL719,X-2846,SD
BYL719,X-2861,PD
BYL719,X-3093,SD
BYL719,X-3205,SD
BYL719,X-3224,SD
BYL719,X-3267,SD
BYL719,X-3671,
BYL719,X-3684,
BYL719,X-3792,SD
BYL719,X-4087,NA
BYL719,X-4145,SD
BYL719,X-5238,
BYL719,X-5254,SD
BYL719,X-5405,PD
BYL719,X-5421,
BYL719,X-5438,SD
BYL719,X-5446,SD
BYL719,X-5494,PD
BYL719,X-5495,SD
BYL719,X-5536,
BYL719,X-5578,PD
BYL719 + binimetinib,X-0933,SD
BYL719 + binimetinib,X-0988,
BYL719 + binimetinib,X-0992,
BYL719 + binimetinib,X-1027,PD
BYL719 + binimetinib,X-1055,PR
BYL719 + binimetinib,X-1119,SD
BYL719 + binimetinib,X-1167,SD
BYL719 + binimetinib,X-1173,PR
BYL719 + binimetinib,X-1210,
BYL719 + binimetinib,X-1234,
BYL719 + binimetinib,X-1256,
BYL719 + binimetinib,X-1270,SD
BYL719 + binimetinib,X-1290,PD
BYL719 + binimetinib,X-1303,SD
BYL719 + binimetinib,X-1310,
BYL719 + binimetinib,X-1329,PR
BYL719 + binimetinib,X-1333,
BYL719 + binimetinib,X-1402,
BYL719 + binimetinib,X-1441,PR
BYL719 + binimetinib,X-1443,PR
BYL719 + binimetinib,X-1479,PR
BYL719 + binimetinib,X-1500,PR
BYL719 + binimetinib,X-1536,SD
BYL719 + binimetinib,X-1538,SD
BYL719 + binimetinib,X-1855,SD
BYL719 + binimetinib,X-2145,PR
BYL719 + binimetinib,X-2182,PD
BYL719 + binimetinib,X-2239,SD
BYL719 + binimetinib,X-2374,SD
BYL719 + binimetinib,X-2403,SD
BYL719 + binimetinib,X-2483,SD
BYL719 + binimetinib,X-2484,SD
BYL719 + binimetinib,X-2514,
BYL719 + binimetinib,X-2538,SD
BYL719 + binimetinib,X-2573,SD
BYL719 + binimetinib,X-2659,SD
BYL719 + binimetinib,X-2761,
BYL719 + binimetinib,X-2822,SD
BYL719 + binimetinib,X-2846,SD
BYL719 + binimetinib,X-2861,SD
BYL719 + binimetinib,X-3093,NA
BYL719 + binimetinib,X-3205,SD
BYL719 + binimetinib,X-3224,PD
BYL719 + binimetinib,X-3267,SD
BYL719 + binimetinib,X-3671,
BYL719 + binimetinib,X-3684,
BYL719 + binimetinib,X-3792,SD
BYL719 + binimetinib,X-4087,PD
BYL719 + binimetinib,X-4145,
BYL719 + binimetinib,X-5238,
BYL719 + binimetinib,X-5254,PD
BYL719 + binimetinib,X-5405,SD
BYL719 + binimetinib,X-5421,
BYL719 + binimetinib,X-5438,SD
BYL719 + binimetinib,X-5446,SD
BYL719 + binimetinib,X-5494,PR
BYL719 + binimetinib,X-5495,PR
BYL719 + binimetinib,X-5536,
BYL719 + binimetinib,X-5578,SD
BYL719 + cetuximab,X-0933,PD
BYL719 + cetuximab,X-0988,
BYL719 + cetuximab,X-0992,
BYL719 + cetuximab,X-1027,SD
BYL719 + cetuximab,X-1055,PR
BYL719 + cetuximab,X-1119,PD
BYL719 + cetuximab,X-1167,PD
BYL719 + cetuximab,X-1173,PD
BYL719 + cetuximab,X-1210,
BYL719 + cetuximab,X-1234,
BYL719 + cetuximab,X-1256,
BYL719 + cetuximab,X-1270,PD
BYL719 + cetuximab,X-1290,PD
BYL719 + cetuximab,X-1303,SD
BYL719 + cetuximab,X-1310,
BYL719 + cetuximab,X-1329,PD
BYL719 + cetuximab,X-1333,
BYL719 + cetuximab,X-1402,
BYL719 + cetuximab,X-1441,SD
BYL719 + cetuximab,X-1443,PR
BYL719 + cetuximab,X-1479,SD
BYL719 + cetuximab,X-1500,PR
BYL719 + cetuximab,X-1536,SD
BYL719 + cetuximab,X-1538,
BYL719 + cetuximab,X-1855,PD
BYL719 + cetuximab,X-2145,PD
BYL719 + cetuximab,X-2182,PD
BYL719 + cetuximab,X-2239,PD
BYL719 + cetuximab,X-2374,SD
BYL719 + cetuximab,X-2403,SD
BYL719 + cetuximab,X-2483,SD
BYL719 + cetuximab,X-2484,SD
BYL719 + cetuximab,X-2514,
BYL719 + cetuximab,X-2538,SD
BYL719 + cetuximab,X-2573,SD
BYL719 + cetuximab,X-2659,SD
BYL719 + cetuximab,X-2761,
BYL719 + cetuximab,X-2822,SD
BYL719 + cetuximab,X-2846,CR
BYL719 + cetuximab,X-2861,PD
BYL719 + cetuximab,X-3093,SD
BYL719 + cetuximab,X-3205,PD
BYL719 + cetuximab,X-3224,SD
BYL719 + cetuximab,X-3267,SD
BYL719 + cetuximab,X-3671,
BYL719 + cetuximab,X-3684,
BYL719 + cetuximab,X-3792,PD
BYL719 + cetuximab,X-4087,SD
BYL719 + cetuximab,X-4145,
BYL719 + cetuximab,X-5238,
BYL719 + cetuximab,X-5254,PD
BYL719 + cetuximab,X-5405,SD
BYL719 + cetuximab,X-5421,
BYL719 + cetuximab,X-5438,SD
BYL719 + cetuximab,X-5446,SD
BYL719 + cetuximab,X-5494,
BYL719 + cetuximab,X-5495,SD
BYL719 + cetuximab,X-5536,
BYL719 + cetuximab,X-5578,PD
BYL719 + cetuximab + encorafenib,X-0933,PR
BYL719 + cetuximab + encorafenib,X-0988,
BYL719 + cetuximab + encorafenib,X-0992,
BYL719 + cetuximab + encorafenib,X-1027,PD
BYL719 + cetuximab + encorafenib,X-1055,PR
BYL719 + cetuximab + encorafenib,X-1119,PD
BYL719 + cetuximab + encorafenib,X-1167,SD
BYL719 + cetuximab + encorafenib,X-1173,SD
BYL719 + cetuximab + encorafenib,X-1210,
BYL719 + cetuximab + encorafenib,X-1234,
BYL719 + cetuximab + encorafenib,X-1256,
BYL719 + cetuximab + encorafenib,X-1270,PD
BYL719 + cetuximab + encorafenib,X-1290,PD
BYL719 + cetuximab + encorafenib,X-1303,SD
BYL719 + cetuximab + encorafenib,X-1310,
BYL719 + cetuximab + encorafenib,X-1329,PD
BYL719 + cetuximab + encorafenib,X-1333,
BYL719 + cetuximab + encorafenib,X-1402,
BYL719 + cetuximab + encorafenib,X-1441,SD
BYL719 + cetuximab + encorafenib,X-1443,PR
BYL719 + cetuximab + encorafenib,X-1479,PD
BYL719 + cetuximab + encorafenib,X-1500,PR
BYL719 + cetuximab + encorafenib,X-1536,SD
BYL719 + cetuximab + encorafenib,X-1538,
BYL719 + cetuximab + encorafenib,X-1855,SD
BYL719 + cetuximab + encorafenib,X-2145,PR
BYL719 + cetuximab + encorafenib,X-2182,PD
BYL719 + cetuximab + encorafenib,X-2239,SD
BYL719 + cetuximab + encorafenib,X-2374,PD
BYL719 + cetuximab + encorafenib,X-2403,PR
BYL719 + cetuximab + encorafenib,X-2483,SD
BYL719 + cetuximab + encorafenib,X-2484,SD
BYL719 + cetuximab + encorafenib,X-2514,
BYL719 + cetuximab + encorafenib,X-2538,SD
BYL719 + cetuximab + encorafenib,X-2573,SD
BYL719 + cetuximab + encorafenib,X-2659,PD
BYL719 + cetuximab + encorafenib,X-2761,
BYL719 + cetuximab + encorafenib,X-2822,SD
BYL719 + cetuximab + encorafenib,X-2846,PR
BYL719 + cetuximab + encorafenib,X-2861,PD
BYL719 + cetuximab + encorafenib,X-3093,PD
BYL719 + cetuximab + encorafenib,X-3205,PD
BYL719 + cetuximab + encorafenib,X-3224,PD
BYL719 + cetuximab + encorafenib,X-3267,SD
BYL719 + cetuximab + encorafenib,X-3671,
BYL719 + cetuximab + encorafenib,X-3684,
BYL719 + cetuximab + encorafenib,X-3792,SD
BYL719 + cetuximab + encorafenib,X-4087,PD
BYL719 + cetuximab + encorafenib,X-4145,
BYL719 + cetuximab + encorafenib,X-5238,
BYL719 + cetuximab + encorafenib,X-5254,SD
BYL719 + cetuximab + encorafenib,X-5405,PD
BYL719 + cetuximab + encorafenib,X-5421,
BYL719 + cetuximab + encorafenib,X-5438,SD
BYL719 + cetuximab + encorafenib,X-5446,PD
BYL719 + cetuximab + encorafenib,X-5494,PR
BYL719 + cetuximab + encorafenib,X-5495,PD
BYL719 + cetuximab + encorafenib,X-5536,
BYL719 + cetuximab + encorafenib,X-5578,PD
BYL719 + encorafenib,X-0933,SD
BYL719 + encorafenib,X-0988,
BYL719 + encorafenib,X-0992,
BYL719 + encorafenib,X-1027,PD
BYL719 + encorafenib,X-1055,SD
BYL719 + encorafenib,X-1119,PD
BYL719 + encorafenib,X-1167,PD
BYL719 + encorafenib,X-1173,SD
BYL719 + encorafenib,X-1210,
BYL719 + encorafenib,X-1234,
BYL719 + encorafenib,X-1256,
BYL719 + encorafenib,X-1270,PD
BYL719 + encorafenib,X-1290,PD
BYL719 + encorafenib,X-1303,
BYL719 + encorafenib,X-1310,
BYL719 + encorafenib,X-1329,SD
BYL719 + encorafenib,X-1333,
BYL719 + encorafenib,X-1402,
BYL719 + encorafenib,X-1441,SD
BYL719 + encorafenib,X-1443,SD
BYL719 + encorafenib,X-1479,SD
BYL719 + encorafenib,X-1500,PD
BYL719 + encorafenib,X-1536,SD
BYL719 + encorafenib,X-1538,
BYL719 + encorafenib,X-1855,SD
BYL719 + encorafenib,X-2145,PR
BYL719 + encorafenib,X-2182,PD
BYL719 + encorafenib,X-2239,PR
BYL719 + encorafenib,X-2374,SD
BYL719 + encorafenib,X-2403,PD
BYL719 + encorafenib,X-2483,SD
BYL719 + encorafenib,X-2484,PD
BYL719 + encorafenib,X-2514,
BYL719 + encorafenib,X-2538,PD
BYL719 + encorafenib,X-2573,PD
BYL719 + encorafenib,X-2659,PD
BYL719 + encorafenib,X-2761,
BYL719 + encorafenib,X-2822,SD
BYL719 + encorafenib,X-2846,SD
BYL719 + encorafenib,X-2861,PD
BYL719 + encorafenib,X-3093,PD
BYL719 + encorafenib,X-3205,PD
BYL719 + encorafenib,X-3224,PD
BYL719 + encorafenib,X-3267,SD
BYL719 + encorafenib,X-3671,
BYL719 + encorafenib,X-3684,
BYL719 + encorafenib,X-3792,PD
BYL719 + encorafenib,X-4087,PD
BYL719 + encorafenib,X-4145,
BYL719 + encorafenib,X-5238,
BYL719 + encorafenib,X-5254,PD
BYL719 + encorafenib,X-5405,PD
BYL719 + encorafenib,X-5421,
BYL719 + encorafenib,X-5438,SD
BYL719 + encorafenib,X-5446,SD
BYL719 + encorafenib,X-5494,SD
BYL719 + encorafenib,X-5495,PD
BYL719 + encorafenib,X-5536,
BYL719 + encorafenib,X-5578,SD
BYL719 + LJM716,X-0933,PR
BYL719 + LJM716,X-0988,
BYL719 + LJM716,X-0992,
BYL719 + LJM716,X-1027,SD
BYL719 + LJM716,X-1055,SD
BYL719 + LJM716,X-1119,PD
BYL719 + LJM716,X-1167,PD
BYL719 + LJM716,X-1173,SD
BYL719 + LJM716,X-1210,
BYL719 + LJM716,X-1234,
BYL719 + LJM716,X-1256,
BYL719 + LJM716,X-1270,PD
BYL719 + LJM716,X-1290,SD
BYL719 + LJM716,X-1303,SD
BYL719 + LJM716,X-1310,
BYL719 + LJM716,X-1329,PD
BYL719 + LJM716,X-1333,
BYL719 + LJM716,X-1402,
BYL719 + LJM716,X-1441,SD
BYL719 + LJM716,X-1443,SD
BYL719 + LJM716,X-1479,SD
BYL719 + LJM716,X-1500,SD
BYL719 + LJM716,X-1536,SD
BYL719 + LJM716,X-1538,
BYL719 + LJM716,X-1855,SD
BYL719 + LJM716,X-2145,SD
BYL719 + LJM716,X-2182,PD
BYL719 + LJM716,X-2239,
BYL719 + LJM716,X-2374,SD
BYL719 + LJM716,X-2403,PD
BYL719 + LJM716,X-2483,SD
BYL719 + LJM716,X-2484,SD
BYL719 + LJM716,X-2514,
BYL719 + LJM716,X-2538,SD
BYL719 + LJM716,X-2573,PR
BYL719 + LJM716,X-2659,SD
BYL719 + LJM716,X-2761,
BYL719 + LJM716,X-2822,SD
BYL719 + LJM716,X-2846,PR
BYL719 + LJM716,X-2861,SD
BYL719 + LJM716,X-3093,NA
BYL719 + LJM716,X-3205,PD
BYL719 + LJM716,X-3224,SD
BYL719 + LJM716,X-3267,SD
BYL719 + LJM716,X-3671,
BYL719 + LJM716,X-3684,
BYL719 + LJM716,X-3792,SD
BYL719 + LJM716,X-4087,PD
BYL719 + LJM716,X-4145,PD
BYL719 + LJM716,X-5238,
BYL719 + LJM716,X-5254,SD
BYL719 + LJM716,X-5405,SD
BYL719 + LJM716,X-5421,
BYL719 + LJM716,X-5438,PD
BYL719 + LJM716,X-5446,PD
BYL719 + LJM716,X-5494,PR
BYL719 + LJM716,X-5495,SD
BYL719 + LJM716,X-5536,
BYL719 + LJM716,X-5578,SD
cetuximab,X-0933,SD
cetuximab,X-0988,
cetuximab,X-0992,
cetuximab,X-1027,PD
cetuximab,X-1055,PR
cetuximab,X-1119,PD
cetuximab,X-1167,PD
cetuximab,X-1173,PD
cetuximab,X-1210,
cetuximab,X-1234,
cetuximab,X-1256,
cetuximab,X-1270,PD
cetuximab,X-1290,SD
cetuximab,X-1303,PR
cetuximab,X-1310,
cetuximab,X-1329,PD
cetuximab,X-1333,
cetuximab,X-1402,
cetuximab,X-1441,SD
cetuximab,X-1443,CR
cetuximab,X-1479,SD
cetuximab,X-1500,PR
cetuximab,X-1536,PD
cetuximab,X-1538,SD
cetuximab,X-1855,SD
cetuximab,X-2145,PD
cetuximab,X-2182,PD
cetuximab,X-2239,PD
cetuximab,X-2374,SD
cetuximab,X-2403,SD
cetuximab,X-2483,PD
cetuximab,X-2484,PD
cetuximab,X-2514,
cetuximab,X-2538,PD
cetuximab,X-2573,SD
cetuximab,X-2659,PD
cetuximab,X-2761,
cetuximab,X-2822,PD
cetuximab,X-2846,SD
cetuximab,X-2861,PD
cetuximab,X-3093,PD
cetuximab,X-3205,PD
cetuximab,X-3224,PD
cetuximab,X-3267,SD
cetuximab,X-3671,CR
cetuximab,X-3684,
cetuximab,X-3792,PD
cetuximab,X-4087,PD
cetuximab,X-4145,
cetuximab,X-5238,
cetuximab,X-5254,SD
cetuximab,X-5405,PD
cetuximab,X-5421,
cetuximab,X-5438,SD
cetuximab,X-5446,PD
cetuximab,X-5494,
cetuximab,X-5495,PD
cetuximab,X-5536,
cetuximab,X-5578,PD
cetuximab + encorafenib,X-0933,SD
cetuximab + encorafenib,X-0988,
cetuximab + encorafenib,X-0992,
cetuximab + encorafenib,X-1027,PD
cetuximab + encorafenib,X-1055,SD
cetuximab + encorafenib,X-1119,PD
cetuximab + encorafenib,X-1167,PD
cetuximab + encorafenib,X-1173,PD
cetuximab + encorafenib,X-1210,
cetuximab + encorafenib,X-1234,
cetuximab + encorafenib,X-1256,
cetuximab + encorafenib,X-1270,PD
cetuximab + encorafenib,X-1290,PD
cetuximab + encorafenib,X-1303,SD
cetuximab + encorafenib,X-1310,
cetuximab + encorafenib,X-1329,PD
cetuximab + encorafenib,X-1333,
cetuximab + encorafenib,X-1402,
cetuximab + encorafenib,X-1441,SD
cetuximab + encorafenib,X-1443,PR
cetuximab + encorafenib,X-1479,PD
cetuximab + encorafenib,X-1500,PR
cetuximab + encorafenib,X-1536,SD
cetuximab + encorafenib,X-1538,
cetuximab + encorafenib,X-1855,SD
cetuximab + encorafenib,X-2145,SD
cetuximab + encorafenib,X-2182,PD
cetuximab + encorafenib,X-2239,SD
cetuximab + encorafenib,X-2374,PD
cetuximab + encorafenib,X-2403,NA
cetuximab + encorafenib,X-2483,SD
cetuximab + encorafenib,X-2484,PD
cetuximab + encorafenib,X-2514,
cetuximab + encorafenib,X-2538,PD
cetuximab + encorafenib,X-2573,SD
cetuximab + encorafenib,X-2659,PD
cetuximab + encorafenib,X-2761,
cetuximab + encorafenib,X-2822,SD
cetuximab + encorafenib,X-2846,PR
cetuximab + encorafenib,X-2861,PD
cetuximab + encorafenib,X-3093,PD
cetuximab + encorafenib,X-3205,PD
cetuximab + encorafenib,X-3224,SD
cetuximab + encorafenib,X-3267,SD
cetuximab + encorafenib,X-3671,
cetuximab + encorafenib,X-3684,
cetuximab + encorafenib,X-3792,SD
cetuximab + encorafenib,X-4087,PD
cetuximab + encorafenib,X-4145,
cetuximab + encorafenib,X-5238,
cetuximab + encorafenib,X-5254,PD
cetuximab + encorafenib,X-5405,PD
cetuximab + encorafenib,X-5421,
cetuximab + encorafenib,X-5438,SD
cetuximab + encorafenib,X-5446,PD
cetuximab + encorafenib,X-5494,PR
cetuximab + encorafenib,X-5495,PD
cetuximab + encorafenib,X-5536,
cetuximab + encorafenib,X-5578,SD
CGM097,X-0933,PD
CGM097,X-0988,
CGM097,X-0992,
CGM097,X-1027,PD
CGM097,X-1055,SD
CGM097,X-1119,SD
CGM097,X-1167,PD
CGM097,X-1173,PD
CGM097,X-1210,
CGM097,X-1234,
CGM097,X-1256,
CGM097,X-1270,PD
CGM097,X-1290,PD
CGM097,X-1303,PD
CGM097,X-1310,
CGM097,X-1329,PD
CGM097,X-1333,
CGM097,X-1402,
CGM097,X-1441,PD
CGM097,X-1443,PD
CGM097,X-1479,PD
CGM097,X-1500,PD
CGM097,X-1536,
CGM097,X-1538,
CGM097,X-1855,SD
CGM097,X-2145,SD
CGM097,X-2182,PD
CGM097,X-2239,
CGM097,X-2374,
CGM097,X-2403,PD
CGM097,X-2483,SD
CGM097,X-2484,SD
CGM097,X-2514,
CGM097,X-2538,SD
CGM097,X-2573,PD
CGM097,X-2659,PD
CGM097,X-2761,
CGM097,X-2822,SD
CGM097,X-2846,PD
CGM097,X-2861,PD
CGM097,X-3093,PD
CGM097,X-3205,PD
CGM097,X-3224,PD
CGM097,X-3267,SD
CGM097,X-3671,
CGM097,X-3684,
CGM097,X-3792,SD
CGM097,X-4087,NA
CGM097,X-4145,
CGM097,X-5238,
CGM097,X-5254,PD
CGM097,X-5405,SD
CGM097,X-5421,
CGM097,X-5438,SD
CGM097,X-5446,PD
CGM097,X-5494,PD
CGM097,X-5495,SD
CGM097,X-5536,
CGM097,X-5578,PD
CKX620,X-0933,SD
CKX620,X-0988,
CKX620,X-0992,
CKX620,X-1027,PD
CKX620,X-1055,SD
CKX620,X-1119,PD
CKX620,X-1167,SD
CKX620,X-1173,SD
CKX620,X-1210,
CKX620,X-1234,
CKX620,X-1256,
CKX620,X-1270,SD
CKX620,X-1290,PD
CKX620,X-1303,SD
CKX620,X-1310,
CKX620,X-1329,SD
CKX620,X-1333,
CKX620,X-1402,
CKX620,X-1441,PR
CKX620,X-1443,SD
CKX620,X-1479,SD
CKX620,X-1500,SD
CKX620,X-1536,SD
CKX620,X-1538,
CKX620,X-1855,SD
CKX620,X-2145,SD
CKX620,X-2182,PD
CKX620,X-2239,
CKX620,X-2374,SD
CKX620,X-2403,SD
CKX620,X-2483,SD
CKX620,X-2484,SD
CKX620,X-2514,
CKX620,X-2538,SD
CKX620,X-2573,SD
CKX620,X-2659,PD
CKX620,X-2761,
CKX620,X-2822,SD
CKX620,X-2846,PR
CKX620,X-2861,SD
CKX620,X-3093,SD
CKX620,X-3205,SD
CKX620,X-3224,NA
CKX620,X-3267,SD
CKX620,X-3671,
CKX620,X-3684,
CKX620,X-3792,SD
CKX620,X-4087,SD
CKX620,X-4145,
CKX620,X-5238,
CKX620,X-5254,PD
CKX620,X-5405,PD
CKX620,X-5421,
CKX620,X-5438,SD
CKX620,X-5446,PD
CKX620,X-5494,PD
CKX620,X-5495,NA
CKX620,X-5536,
CKX620,X-5578,SD
CLR457,X-0933,SD
CLR457,X-0988,
CLR457,X-0992,
CLR457,X-1027,PD
CLR457,X-1055,SD
CLR457,X-1119,PD
CLR457,X-1167,PD
CLR457,X-1173,SD
CLR457,X-1210,
CLR457,X-1234,
CLR457,X-1256,
CLR457,X-1270,SD
CLR457,X-1290,PD
CLR457,X-1303,PD
CLR457,X-1310,
CLR457,X-1329,PD
CLR457,X-1333,
CLR457,X-1402,
CLR457,X-1441,SD
CLR457,X-1443,SD
CLR457,X-1479,SD
CLR457,X-1500,PR
CLR457,X-1536,SD
CLR457,X-1538,SD
CLR457,X-1855,
CLR457,X-2145,SD
CLR457,X-2182,PD
CLR457,X-2239,PD
CLR457,X-2374,SD
CLR457,X-2403,SD
CLR457,X-2483,SD
CLR457,X-2484,SD
CLR457,X-2514,
CLR457,X-2538,SD
CLR457,X-2573,SD
CLR457,X-2659,PD
CLR457,X-2761,
CLR457,X-2822,SD
CLR457,X-2846,PR
CLR457,X-2861,SD
CLR457,X-3093,PD
CLR457,X-3205,SD
CLR457,X-3224,SD
CLR457,X-3267,SD
CLR457,X-3671,
CLR457,X-3684,
CLR457,X-3792,SD
CLR457,X-4087,PD
CLR457,X-4145,PD
CLR457,X-5238,
CLR457,X-5254,SD
CLR457,X-5405,SD
CLR457,X-5421,
CLR457,X-5438,SD
CLR457,X-5446,SD
CLR457,X-5494,SD
CLR457,X-5495,SD
CLR457,X-5536,
CLR457,X-5578,SD
encorafenib,X-0933,SD
encorafenib,X-0988,
encorafenib,X-0992,
