id,drug_id,model_id,response_type,value
1,23,1390,slope,88.7770
1,23,1390,AUC,14679.2500
1,4,1391,mRECIST,PD
1,4,1391,best.average.response,80.4714
1,4,1391,slope,89.1645
1,4,1391,AUC,14620.8000
1,24,1392,mRECIST,PD
1,24,1392,best.average.response,73.9069
1,24,1392,slope,89.1575
1,24,1392,AUC,15944.4500
1,5,1393,mRECIST,PD
1,5,1393,best.average.response,50.8713
1,5,1393,slope,87.0881
1,5,1393,AUC,18442.9000
1,25,1394,mRECIST,PD
1,25,1394,best.average.response,116.8082
1,25,1394,slope,88.8417
1,25,1394,AUC,14360.7500
1,26,1395,mRECIST,PD
1,26,1395,best.average.response,83.9347
1,26,1395,slope,89.0261
1,26,1395,AUC,14730.5000
1,27,1396,mRECIST,PD
1,27,1396,best.average.response,39.2152
1,27,1396,slope,88.4925
1,27,1396,AUC,13744.8500
1,28,1397,mRECIST,PD
1,28,1397,best.average.response,60.1135
1,28,1397,slope,88.5722
1,28,1397,AUC,15536.4000
1,29,1398,mRECIST,PD
1,29,1398,best.average.response,61.9155
1,29,1398,slope,88.1674
1,29,1398,AUC,22538.7000
1,11,1399,mRECIST,PD
1,11,1399,best.average.response,63.4590
1,11,1399,slope,86.7013
1,11,1399,AUC,24269.8500
1,30,1400,mRECIST,SD
1,30,1400,best.average.response,16.1319
1,30,1400,slope,87.8885
1,30,1400,AUC,17987.3250
1,31,1401,mRECIST,PD
1,31,1401,best.average.response,97.2772
1,31,1401,slope,88.6985
1,31,1401,AUC,10886.5500
1,32,1402,mRECIST,PD
1,32,1402,best.average.response,82.8743
1,32,1402,slope,88.5973
1,32,1402,AUC,14396.6500
1,33,1403,mRECIST,PD
1,33,1403,best.average.response,71.8231
1,33,1403,slope,88.0928
1,33,1403,AUC,17980.5500
1,16,1404,mRECIST,PD
1,16,1404,best.average.response,135.7964
1,16,1404,slope,89.1355
1,16,1404,AUC,15019.4500
1,34,2111,mRECIST,SD
1,34,2111,best.average.response,23.5194
1,34,2111,slope,44.3769
1,34,2111,AUC,35140.4000
1,1,2112,mRECIST,PD
1,1,2112,best.average.response,39.1204
1,1,2112,slope,85.0490
1,1,2112,AUC,13764.8000
1,2,2113,mRECIST,SD
1,2,2113,best.average.response,-8.8001
1,2,2113,slope,80.5984
1,2,2113,AUC,13441.4500
1,35,2114,mRECIST,PD
1,35,2114,best.average.response,57.2344
1,35,2114,slope,88.6437
1,35,2114,AUC,27717.6500
1,20,2115,mRECIST,PD
1,20,2115,best.average.response,27.6520
1,20,2115,slope,88.7460
1,20,2115,AUC,24960.7000
1,36,2116,mRECIST,SD
1,36,2116,best.average.response,-28.8360
1,36,2116,slope,-0.6189
1,36,2116,AUC,11981.3000
1,37,2117,mRECIST,PD
1,37,2117,best.average.response,32.3763
1,37,2117,slope,88.7028
1,37,2117,AUC,23452.9000
1,38,2118,mRECIST,SD
1,38,2118,best.average.response,-0.5022
1,38,2118,slope,78.4020
1,38,2118,AUC,12177.3000
1,39,2119,mRECIST,PD
1,39,2119,best.average.response,70.5092
1,39,2119,slope,88.0810
1,39,2119,AUC,22949.4000
1,22,2120,mRECIST,PD
1,22,2120,best.average.response,10.5290
1,22,2120,slope,85.6345
1,22,2120,AUC,12043.6500
1,23,2121,mRECIST,PD
1,23,2121,best.average.response,96.8860
1,23,2121,slope,88.6950
1,23,2121,AUC,21307.4500
1,40,2122,mRECIST,PD
1,40,2122,best.average.response,59.2596
1,40,2122,slope,85.1655
1,40,2122,AUC,11653.4500
1,4,2123,mRECIST,PD
1,4,2123,best.average.response,10.9847
1,4,2123,slope,84.5594
1,4,2123,AUC,10495.1500
1,24,2124,mRECIST,SD
1,24,2124,best.average.response,-5.2421
1,24,2124,slope,74.0612
1,24,2124,AUC,13221.8000
1,5,2125,mRECIST,PD
1,5,2125,best.average.response,23.2733
1,5,2125,slope,86.8645
1,5,2125,AUC,14281.9500
1,7,2126,mRECIST,PD
1,7,2126,best.average.response,12.8253
1,7,2126,slope,87.9267
1,7,2126,AUC,20719.9500
1,26,2127,mRECIST,SD
1,26,2127,best.average.response,-17.2204
1,26,2127,slope,84.4944
1,26,2127,AUC,10763.0000
1,11,2128,mRECIST,PD
1,11,2128,best.average.response,30.0104
1,11,2128,slope,85.3561
1,11,2128,AUC,13713.3000
1,30,2129,mRECIST,PD
1,30,2129,best.average.response,39.0414
1,30,2129,slope,86.8861
1,30,2129,AUC,15089.0150
1,41,2130,mRECIST,PD
1,41,2130,best.average.response,132.4100
1,41,2130,slope,89.1027
1,41,2130,AUC,13547.7500
1,42,2131,mRECIST,PD
1,42,2131,best.average.response,52.4455
1,42,2131,slope,88.7276
1,42,2131,AUC,16332.3000
1,16,2132,mRECIST,PD
1,16,2132,best.average.response,20.1593
1,16,2132,slope,87.4798
1,16,2132,AUC,18986.0500
1,18,1405,mRECIST,PD
1,18,1405,best.average.response,48.4885
1,18,1405,slope,86.8769
1,18,1405,AUC,13951.8500
1,1,1406,mRECIST,PR
1,1,1406,best.average.response,-29.4542
1,1,1406,slope,-38.0013
1,1,1406,AUC,16772.7500
1,2,1407,mRECIST,PR
1,2,1407,best.average.response,-60.6131
1,2,1407,slope,21.5949
1,2,1407,AUC,20976.3500
1,19,1408,mRECIST,SD
1,19,1408,best.average.response,-38.2560
1,19,1408,slope,75.2008
1,19,1408,AUC,26212.0000
1,20,1409,mRECIST,SD
1,20,1409,best.average.response,-16.9203
1,20,1409,slope,82.6402
1,20,1409,AUC,8432.0500
1,21,1410,mRECIST,SD
1,21,1410,best.average.response,-12.0899
1,21,1410,slope,84.3786
1,21,1410,AUC,16938.9000
1,22,1411,mRECIST,PD
1,22,1411,best.average.response,18.6599
1,22,1411,slope,87.3337
1,22,1411,AUC,15772.2000
1,23,1412,mRECIST,PD
1,23,1412,best.average.response,79.3882
1,23,1412,slope,88.0454
1,23,1412,AUC,9745.5000
1,4,1413,mRECIST,PD
1,4,1413,best.average.response,56.0484
1,4,1413,slope,88.6172
1,4,1413,AUC,7140.6500
1,24,1414,mRECIST,SD
1,24,1414,best.average.response,11.1320
1,24,1414,slope,74.8086
1,24,1414,AUC,21953.5000
1,5,1415,mRECIST,PD
1,5,1415,best.average.response,14.5449
1,5,1415,slope,88.3756
1,5,1415,AUC,12319.6000
1,25,1416,mRECIST,PD
1,25,1416,best.average.response,46.1004
1,25,1416,slope,88.2512
1,25,1416,AUC,6484.0000
1,26,1417,mRECIST,SD
1,26,1417,best.average.response,-24.1875
1,26,1417,slope,86.1450
1,26,1417,AUC,11254.6000
1,27,1418,mRECIST,SD
1,27,1418,best.average.response,-4.0198
1,27,1418,slope,78.5244
1,27,1418,AUC,12197.0500
1,28,1419,mRECIST,PD
1,28,1419,best.average.response,50.8641
1,28,1419,slope,88.5851
1,28,1419,AUC,7049.8500
1,29,1420,mRECIST,CR
1,29,1420,best.average.response,-53.4311
1,29,1420,slope,-74.1889
1,29,1420,AUC,16225.0500
1,11,1421,mRECIST,SD
1,11,1421,best.average.response,-21.9973
1,11,1421,slope,66.0357
1,11,1421,AUC,38764.3500
1,30,1422,mRECIST,SD
1,30,1422,best.average.response,-32.2202
1,30,1422,slope,48.5666
1,30,1422,AUC,37957.3450
1,31,1423,mRECIST,PD
1,31,1423,best.average.response,34.8336
1,31,1423,slope,87.8074
1,31,1423,AUC,8856.5500
1,32,1424,mRECIST,PD
1,32,1424,best.average.response,53.0410
1,32,1424,slope,88.3104
1,32,1424,AUC,5443.7500
1,33,1425,mRECIST,SD
1,33,1425,best.average.response,-14.5327
1,33,1425,slope,88.1980
1,33,1425,AUC,9283.0000
1,16,1426,mRECIST,PD
1,16,1426,best.average.response,142.5351
1,16,1426,slope,89.3749
1,16,1426,AUC,13615.2500
1,34,2133,mRECIST,SD
1,34,2133,best.average.response,-4.9278
1,34,2133,slope,-32.5278
1,34,2133,AUC,20993.9000
1,1,2134,mRECIST,SD
1,1,2134,best.average.response,12.2041
1,1,2134,slope,83.3127
1,1,2134,AUC,11070.4000
1,2,2135,mRECIST,PR
1,2,2135,best.average.response,-25.6355
1,2,2135,slope,59.7287
1,2,2135,AUC,15209.1000
1,35,2136,mRECIST,SD
1,35,2136,best.average.response,11.1125
1,35,2136,slope,82.4587
1,35,2136,AUC,5792.5000
1,20,2137,mRECIST,PD
1,20,2137,best.average.response,37.5862
1,20,2137,slope,86.7841
1,20,2137,AUC,9144.9000
1,36,2138,mRECIST,PR
1,36,2138,best.average.response,-44.8008
1,36,2138,slope,-40.7370
1,36,2138,AUC,12220.6500
1,37,2139,mRECIST,PD
1,37,2139,best.average.response,21.8203
1,37,2139,slope,86.5068
1,37,2139,AUC,10941.3000
1,38,2140,mRECIST,SD
1,38,2140,best.average.response,10.4646
1,38,2140,slope,84.2796
1,38,2140,AUC,23673.8500
1,39,2141,mRECIST,SD
1,39,2141,best.average.response,-9.6064
1,39,2141,slope,68.2857
1,39,2141,AUC,10132.7000
1,22,2142,mRECIST,SD
1,22,2142,best.average.response,-24.9829
1,22,2142,slope,12.3086
1,22,2142,AUC,11212.8000
1,23,2143,mRECIST,PD
1,23,2143,best.average.response,94.2621
1,23,2143,slope,89.0179
1,23,2143,AUC,13130.4500
1,40,2144,mRECIST,PD
1,40,2144,best.average.response,48.2796
1,40,2144,slope,88.4015
1,40,2144,AUC,20546.0500
1,4,2145,mRECIST,PD
1,4,2145,best.average.response,40.0077
1,4,2145,slope,87.2831
1,4,2145,AUC,10224.0000
1,24,2146,mRECIST,SD
1,24,2146,best.average.response,23.7385
1,24,2146,slope,86.0436
1,24,2146,AUC,10182.2500
1,5,2147,mRECIST,SD
1,5,2147,best.average.response,-29.5990
1,5,2147,slope,15.0823
1,5,2147,AUC,19255.1000
1,7,2148,mRECIST,PD
1,7,2148,best.average.response,82.1958
1,7,2148,slope,89.0404
1,7,2148,AUC,21189.0000
1,26,2149,mRECIST,SD
1,26,2149,best.average.response,8.3404
1,26,2149,slope,82.9140
1,26,2149,AUC,7712.5000
1,11,2150,mRECIST,PD
1,11,2150,best.average.response,67.2874
1,11,2150,slope,86.7428
1,11,2150,AUC,10415.3000
1,41,2151,mRECIST,PD
1,41,2151,best.average.response,35.6885
1,41,2151,slope,89.0703
1,41,2151,AUC,8435.4500
1,42,2152,mRECIST,PD
1,42,2152,best.average.response,231.2248
1,42,2152,slope,89.4717
1,42,2152,AUC,13607.4500
1,16,2153,mRECIST,PD
1,16,2153,best.average.response,51.6538
1,16,2153,slope,88.3910
1,16,2153,AUC,22463.2000
1,18,1427,mRECIST,PD
1,18,1427,best.average.response,37.7247
1,18,1427,slope,88.3648
1,18,1427,AUC,9487.4000
1,1,1428,mRECIST,PD
1,1,1428,best.average.response,6.0870
1,1,1428,slope,88.1371
1,1,1428,AUC,11756.1000
1,2,1429,mRECIST,CR
1,2,1429,best.average.response,-69.6776
1,2,1429,slope,-70.4852
1,2,1429,AUC,8745.7000
1,19,1430,mRECIST,PD
1,19,1430,best.average.response,37.6394
1,19,1430,slope,30.4009
1,19,1430,AUC,33790.1000
1,20,1431,mRECIST,PD
1,20,1431,best.average.response,37.7053
1,20,1431,slope,87.9885
1,20,1431,AUC,12655.5000
1,21,1432,mRECIST,CR
1,21,1432,best.average.response,-80.4552
1,21,1432,slope,-69.2844
1,21,1432,AUC,4654.3500
1,22,1433,mRECIST,CR
1,22,1433,best.average.response,-76.2746
1,22,1433,slope,-68.9523
1,22,1433,AUC,6008.5500
1,23,1434,mRECIST,PD
1,23,1434,best.average.response,38.8889
1,23,1434,slope,88.2200
1,23,1434,AUC,11478.1000
1,4,1435,mRECIST,CR
1,4,1435,best.average.response,-50.1322
1,4,1435,slope,-71.8330
1,4,1435,AUC,18532.6000
1,24,1436,mRECIST,SD
1,24,1436,best.average.response,25.8641
1,24,1436,slope,81.7884
1,24,1436,AUC,12974.2000
1,5,1437,mRECIST,SD
1,5,1437,best.average.response,-19.9484
1,5,1437,slope,-54.0907
1,5,1437,AUC,19810.3500
1,25,1438,mRECIST,CR
1,25,1438,best.average.response,-74.1018
1,25,1438,slope,-70.0958
1,25,1438,AUC,4235.7500
1,26,1439,mRECIST,SD
1,26,1439,best.average.response,21.6587
1,26,1439,slope,56.5314
1,26,1439,AUC,23906.0500
1,27,1440,mRECIST,SD
1,27,1440,best.average.response,-14.3684
1,27,1440,slope,-16.8819
1,27,1440,AUC,11916.6500
1,28,1441,mRECIST,NA
1,28,1441,best.average.response,NA
1,28,1441,slope,88.7751
1,28,1441,AUC,4473.5000
1,29,1442,mRECIST,CR
1,29,1442,best.average.response,-89.6917
1,29,1442,slope,-76.6729
1,29,1442,AUC,2130.4500
1,11,1443,mRECIST,SD
1,11,1443,best.average.response,-13.1491
1,11,1443,slope,-61.5633
1,11,1443,AUC,22134.5500
1,31,1444,mRECIST,PD
1,31,1444,best.average.response,30.3487
1,31,1444,slope,88.5132
1,31,1444,AUC,10113.5500
1,32,1445,mRECIST,PD
1,32,1445,best.average.response,53.7494
1,32,1445,slope,88.1571
1,32,1445,AUC,17303.5500
1,33,1446,mRECIST,CR
1,33,1446,best.average.response,-80.7268
1,33,1446,slope,-75.2655
1,33,1446,AUC,2954.0000
1,16,1447,mRECIST,SD
1,16,1447,best.average.response,-10.8555
1,16,1447,slope,-67.1945
1,16,1447,AUC,9674.9500
1,18,3621,mRECIST,PD
1,18,3621,best.average.response,135.5812
1,18,3621,slope,89.2804
1,18,3621,AUC,16759.8500
1,1,3622,mRECIST,PD
1,1,3622,best.average.response,42.6327
1,1,3622,slope,78.8747
1,1,3622,AUC,30949.4000
1,2,3623,mRECIST,PD
1,2,3623,best.average.response,33.6139
1,2,3623,slope,86.7036
1,2,3623,AUC,38120.8500
1,20,3624,mRECIST,PD
1,20,3624,best.average.response,35.6480
1,20,3624,slope,87.2704
1,20,3624,AUC,30094.9500
1,60,3625,mRECIST,PD
1,60,3625,best.average.response,27.2698
1,60,3625,slope,83.9795
1,60,3625,AUC,25292.1000
1,22,3626,mRECIST,PD
1,22,3626,best.average.response,15.2473
1,22,3626,slope,83.4984
1,22,3626,AUC,29038.4500
1,5,3627,mRECIST,PD
1,5,3627,best.average.response,38.2805
1,5,3627,slope,87.3292
1,5,3627,AUC,18085.3000
1,61,3628,mRECIST,SD
1,61,3628,best.average.response,23.4267
1,61,3628,slope,85.8251
1,61,3628,AUC,31940.8500
1,46,3629,mRECIST,PD
1,46,3629,best.average.response,112.4972
1,46,3629,slope,89.1927
1,46,3629,AUC,10450.4500
1,26,3630,mRECIST,PD
1,26,3630,best.average.response,141.7480
1,26,3630,slope,89.0620
1,26,3630,AUC,10407.3500
1,27,3631,mRECIST,PD
1,27,3631,best.average.response,89.9921
1,27,3631,slope,88.6027
1,27,3631,AUC,12894.2000
1,28,3632,mRECIST,PD
1,28,3632,best.average.response,66.5697
1,28,3632,slope,89.0463
1,28,3632,AUC,19070.7500
1,62,3633,mRECIST,PD
1,62,3633,best.average.response,69.2373
1,62,3633,slope,88.0799
1,62,3633,AUC,15850.3000
1,11,3634,mRECIST,PD
1,11,3634,best.average.response,116.5942
1,11,3634,slope,88.9873
1,11,3634,AUC,13758.9500
1,53,3635,mRECIST,PD
1,53,3635,best.average.response,53.5155
1,53,3635,slope,82.3171
1,53,3635,AUC,31193.4500
1,56,3636,mRECIST,PD
1,56,3636,best.average.response,153.3557
1,56,3636,slope,89.0084
1,56,3636,AUC,18845.9500
1,57,3637,mRECIST,PR
1,57,3637,best.average.response,-31.1414
1,57,3637,slope,-56.2103
1,57,3637,AUC,25806.3500
1,32,3638,mRECIST,PD
1,32,3638,best.average.response,71.4406
1,32,3638,slope,88.8545
1,32,3638,AUC,15277.0500
1,59,3639,mRECIST,PD
1,59,3639,best.average.response,117.1400
1,59,3639,slope,88.9893
1,59,3639,AUC,9979.2000
1,43,3986,mRECIST,PD
1,43,3986,best.average.response,58.8942
1,43,3986,slope,87.2646
1,43,3986,AUC,16245.6500
1,1,3987,mRECIST,PR
1,1,3987,best.average.response,-60.4188
1,1,3987,slope,-78.6847
1,1,3987,AUC,4321.5500
1,44,3988,mRECIST,SD
1,44,3988,best.average.response,-11.0797
1,44,3988,slope,-35.4459
1,44,3988,AUC,24122.8000
1,2,3989,mRECIST,SD
1,2,3989,best.average.response,0.7153
1,2,3989,slope,56.7298
1,2,3989,AUC,8085.6500
1,19,3990,mRECIST,PR
1,19,3990,best.average.response,-34.7889
1,19,3990,slope,-67.2862
1,19,3990,AUC,9501.6500
1,45,3991,mRECIST,SD
1,45,3991,best.average.response,10.3375
1,45,3991,slope,7.9691
1,45,3991,AUC,10486.2500
1,20,3992,mRECIST,SD
1,20,3992,best.average.response,16.0454
1,20,3992,slope,79.2266
1,20,3992,AUC,20269.5500
1,22,3993,mRECIST,SD
1,22,3993,best.average.response,2.1759
1,22,3993,slope,14.4204
1,22,3993,AUC,10275.1000
1,5,3994,mRECIST,PD
1,5,3994,best.average.response,25.1761
1,5,3994,slope,84.3664
1,5,3994,AUC,17923.6000
1,46,3995,mRECIST,PD
1,46,3995,best.average.response,186.8995
1,46,3995,slope,88.7824
1,46,3995,AUC,26091.7500
1,47,3996,mRECIST,SD
1,47,3996,best.average.response,14.1448
1,47,3996,slope,56.0106
1,47,3996,AUC,8822.9500
1,48,3997,mRECIST,SD
1,48,3997,best.average.response,20.5448
1,48,3997,slope,64.1461
1,48,3997,AUC,38543.2000
1,49,3998,mRECIST,SD
1,49,3998,best.average.response,-16.3213
1,49,3998,slope,85.1345
1,49,3998,AUC,29468.0000
1,50,3999,mRECIST,SD
1,50,3999,best.average.response,-5.7028
1,50,3999,slope,-47.4676
1,50,3999,AUC,7774.8000
1,11,4000,mRECIST,SD
1,11,4000,best.average.response,1.0314
1,11,4000,slope,-25.4562
1,11,4000,AUC,18357.3000
1,42,4001,mRECIST,SD
1,42,4001,best.average.response,16.0915
1,42,4001,slope,81.5052
1,42,4001,AUC,27081.8000
1,51,4002,mRECIST,PR
1,51,4002,best.average.response,-44.5027
1,51,4002,slope,-59.1594
1,51,4002,AUC,11035.9000
1,16,4003,mRECIST,SD
1,16,4003,best.average.response,13.4945
1,16,4003,slope,76.5354
1,16,4003,AUC,29300.1000
1,17,4004,mRECIST,SD
1,17,4004,best.average.response,-2.8961
1,17,4004,slope,61.0392
1,17,4004,AUC,38890.7000
1,18,3640,mRECIST,CR
1,18,3640,best.average.response,-86.5063
1,18,3640,slope,-76.5928
1,18,3640,AUC,2133.7000
1,1,3641,mRECIST,SD
1,1,3641,best.average.response,8.0557
1,1,3641,slope,84.2257
1,1,3641,AUC,19633.4500
1,2,3642,mRECIST,PD
1,2,3642,best.average.response,25.2073
1,2,3642,slope,82.3541
1,2,3642,AUC,12702.7000
1,20,3643,mRECIST,SD
1,20,3643,best.average.response,1.1655
1,20,3643,slope,74.6284
1,20,3643,AUC,8002.9500
1,60,3644,mRECIST,SD
1,60,3644,best.average.response,20.8436
1,60,3644,slope,78.8593
1,60,3644,AUC,10240.5000
1,22,3645,mRECIST,PD
1,22,3645,best.average.response,43.9565
1,22,3645,slope,87.5837
1,22,3645,AUC,9779.4000
1,5,3646,mRECIST,PD
1,5,3646,best.average.response,46.6718
1,5,3646,slope,86.7987
1,5,3646,AUC,20084.6500
1,61,3647,mRECIST,SD
1,61,3647,best.average.response,8.7201
1,61,3647,slope,67.3840
1,61,3647,AUC,10999.8000
1,46,3648,mRECIST,PD
1,46,3648,best.average.response,131.5128
1,46,3648,slope,89.0776
1,46,3648,AUC,15475.9500
1,26,3649,mRECIST,SD
1,26,3649,best.average.response,-13.7062
1,26,3649,slope,80.1581
1,26,3649,AUC,8997.6500
1,27,3650,mRECIST,SD
1,27,3650,best.average.response,-26.3112
1,27,3650,slope,-68.7288
1,27,3650,AUC,6118.2000
1,28,3651,mRECIST,PD
1,28,3651,best.average.response,20.2902
1,28,3651,slope,85.0255
1,28,3651,AUC,8940.4500
1,62,3652,mRECIST,PD
1,62,3652,best.average.response,81.3229
1,62,3652,slope,88.3168
1,62,3652,AUC,26040.7500
1,11,3653,mRECIST,PD
1,11,3653,best.average.response,81.9997
1,11,3653,slope,88.8686
1,11,3653,AUC,13481.5500
1,53,3654,mRECIST,SD
1,53,3654,best.average.response,-12.0486
1,53,3654,slope,-63.4639
1,53,3654,AUC,6176.9000
1,56,3655,mRECIST,SD
1,56,3655,best.average.response,-21.3440
1,56,3655,slope,86.9829
1,56,3655,AUC,20627.5000
1,57,3656,mRECIST,PD
1,57,3656,best.average.response,120.3369
1,57,3656,slope,89.3841
1,57,3656,AUC,17270.2500
1,32,3657,mRECIST,CR
1,32,3657,best.average.response,-93.0795
1,32,3657,slope,-52.1906
1,32,3657,AUC,3961.1500
1,59,3658,mRECIST,PD
1,59,3658,best.average.response,57.3590
1,59,3658,slope,88.4713
1,59,3658,AUC,9975.0000
1,30,2154,mRECIST,PD
1,30,2154,best.average.response,110.8803
1,30,2154,slope,88.9421
1,30,2154,AUC,11772.2850
1,18,1448,mRECIST,SD
1,18,1448,best.average.response,-31.5522
1,18,1448,slope,32.9801
1,18,1448,AUC,7791.2500
1,1,1449,mRECIST,PD
1,1,1449,best.average.response,-2.1733
1,1,1449,slope,86.1871
1,1,1449,AUC,9080.8000
1,2,1450,mRECIST,PR
1,2,1450,best.average.response,-69.4128
1,2,1450,slope,-57.2516
1,2,1450,AUC,7347.4000
1,19,1451,mRECIST,CR
1,19,1451,best.average.response,-86.2508
1,19,1451,slope,-62.7653
1,19,1451,AUC,3785.7500
1,20,1452,mRECIST,PR
1,20,1452,best.average.response,-43.2954
1,20,1452,slope,-2.8775
1,20,1452,AUC,25214.9000
1,21,1453,mRECIST,CR
1,21,1453,best.average.response,-96.2331
1,21,1453,slope,-66.7479
1,21,1453,AUC,1027.4000
1,22,1454,mRECIST,PR
1,22,1454,best.average.response,-42.3646
1,22,1454,slope,73.2700
1,22,1454,AUC,23222.9000
1,23,1455,mRECIST,PR
1,23,1455,best.average.response,-48.7511
1,23,1455,slope,43.6753
1,23,1455,AUC,30528.7500
1,4,1456,mRECIST,SD
1,4,1456,best.average.response,-10.7088
1,4,1456,slope,85.9981
1,4,1456,AUC,11560.5500
1,24,1457,mRECIST,CR
1,24,1457,best.average.response,-85.5696
1,24,1457,slope,-76.8944
1,24,1457,AUC,1893.4000
1,5,1458,mRECIST,SD
1,5,1458,best.average.response,-40.8666
1,5,1458,slope,77.8784
1,5,1458,AUC,14102.1000
1,25,1459,mRECIST,SD
1,25,1459,best.average.response,-39.1898
1,25,1459,slope,28.5475
1,25,1459,AUC,21693.7000
1,26,1460,mRECIST,SD
1,26,1460,best.average.response,-0.6978
1,26,1460,slope,78.4527
1,26,1460,AUC,14992.4000
1,27,1461,mRECIST,SD
1,27,1461,best.average.response,-24.4102
1,27,1461,slope,-20.7126
1,27,1461,AUC,15693.9500
1,28,1462,mRECIST,SD
1,28,1462,best.average.response,-12.3280
1,28,1462,slope,86.0560
1,28,1462,AUC,11023.3500
1,29,1463,mRECIST,SD
1,29,1463,best.average.response,-21.6973
1,29,1463,slope,65.6244
1,29,1463,AUC,32453.6000
1,11,1464,mRECIST,SD
1,11,1464,best.average.response,-7.8731
1,11,1464,slope,84.3537
1,11,1464,AUC,17325.8500
1,30,1465,mRECIST,SD
1,30,1465,best.average.response,-19.9401
1,30,1465,slope,79.5813
1,30,1465,AUC,40684.1700
1,31,1466,mRECIST,SD
1,31,1466,best.average.response,-25.1190
1,31,1466,slope,81.4165
1,31,1466,AUC,22079.2000
1,32,1467,mRECIST,PR
1,32,1467,best.average.response,-53.2188
1,32,1467,slope,68.0712
1,32,1467,AUC,17352.0000
1,33,1468,mRECIST,SD
1,33,1468,best.average.response,-28.2816
1,33,1468,slope,72.3939
1,33,1468,AUC,46233.8000
1,16,1469,mRECIST,PD
1,16,1469,best.average.response,52.1706
1,16,1469,slope,83.6780
1,16,1469,AUC,14360.6500
1,30,2155,mRECIST,PD
1,30,2155,best.average.response,17.9221
1,30,2155,slope,85.9171
1,30,2155,AUC,20089.3350
1,30,2156,mRECIST,PD
1,30,2156,best.average.response,37.9347
1,30,2156,slope,87.4366
1,30,2156,AUC,13693.0100
1,34,2157,mRECIST,PD
1,34,2157,best.average.response,64.8768
1,34,2157,slope,87.2372
1,34,2157,AUC,11858.5000
1,1,2158,mRECIST,NA
1,1,2158,best.average.response,NA
1,1,2158,slope,87.9065
1,1,2158,AUC,3332.8500
1,2,2159,mRECIST,PD
1,2,2159,best.average.response,89.6893
1,2,2159,slope,88.5269
1,2,2159,AUC,12883.0000
1,35,2160,mRECIST,SD
1,35,2160,best.average.response,-3.5172
1,35,2160,slope,70.5589
1,35,2160,AUC,11152.0000
1,20,2161,mRECIST,SD
1,20,2161,best.average.response,-3.2097
1,20,2161,slope,66.5017
1,20,2161,AUC,18098.4000
1,36,2162,mRECIST,SD
1,36,2162,best.average.response,-8.9187
1,36,2162,slope,28.4072
1,36,2162,AUC,19447.1500
1,37,2163,mRECIST,PD
1,37,2163,best.average.response,19.7892
1,37,2163,slope,81.0462
1,37,2163,AUC,13725.0500
1,38,2164,mRECIST,PD
1,38,2164,best.average.response,26.4786
1,38,2164,slope,85.3486
1,38,2164,AUC,18333.0000
1,39,2165,mRECIST,PD
1,39,2165,best.average.response,51.8236
1,39,2165,slope,87.6061
1,39,2165,AUC,17015.3000
1,22,2166,mRECIST,PD
1,22,2166,best.average.response,10.1852
1,22,2166,slope,81.8267
1,22,2166,AUC,15073.0000
1,23,2167,mRECIST,PD
1,23,2167,best.average.response,27.3090
1,23,2167,slope,86.2212
1,23,2167,AUC,20933.4500
1,40,2168,mRECIST,PD
1,40,2168,best.average.response,66.5473
1,40,2168,slope,87.3985
1,40,2168,AUC,23557.1500
1,4,2169,mRECIST,PD
1,4,2169,best.average.response,75.6502
1,4,2169,slope,88.9644
1,4,2169,AUC,15847.3500
1,24,2170,mRECIST,SD
1,24,2170,best.average.response,-12.7305
1,24,2170,slope,70.5079
1,24,2170,AUC,10288.0500
1,5,2171,mRECIST,SD
1,5,2171,best.average.response,14.7892
1,5,2171,slope,74.7283
1,5,2171,AUC,24694.0000
1,7,2172,mRECIST,PD
1,7,2172,best.average.response,23.3988
1,7,2172,slope,86.5965
1,7,2172,AUC,11096.4000
1,26,2173,mRECIST,PD
1,26,2173,best.average.response,106.7789
1,26,2173,slope,88.9238
1,26,2173,AUC,16209.9000
1,11,2174,mRECIST,SD
1,11,2174,best.average.response,11.7606
1,11,2174,slope,81.7289
1,11,2174,AUC,11580.2000
1,41,2175,mRECIST,SD
1,41,2175,best.average.response,18.1284
1,41,2175,slope,22.1073
1,41,2175,AUC,13004.3000
1,42,2176,mRECIST,PD
1,42,2176,best.average.response,50.9236
1,42,2176,slope,87.9914
1,42,2176,AUC,12448.1500
1,16,2177,mRECIST,SD
1,16,2177,best.average.response,10.8056
1,16,2177,slope,84.7783
1,16,2177,AUC,30365.9000
1,18,3659,mRECIST,CR
1,18,3659,best.average.response,-96.7861
1,18,3659,slope,-63.2964
1,18,3659,AUC,1178.8500
1,1,3660,mRECIST,CR
1,1,3660,best.average.response,-87.2576
1,1,3660,slope,-73.0216
1,1,3660,AUC,2792.7000
1,2,3661,mRECIST,CR
1,2,3661,best.average.response,-87.2876
1,2,3661,slope,-53.7518
1,2,3661,AUC,8389.1000
1,20,3662,mRECIST,SD
1,20,3662,best.average.response,-6.9676
1,20,3662,slope,70.4560
1,20,3662,AUC,8925.3000
1,60,3663,mRECIST,SD
1,60,3663,best.average.response,7.6682
1,60,3663,slope,58.1251
1,60,3663,AUC,8121.9000
1,22,3664,mRECIST,SD
1,22,3664,best.average.response,25.8450
1,22,3664,slope,78.4719
1,22,3664,AUC,12556.8500
1,5,3665,mRECIST,SD
1,5,3665,best.average.response,-19.7681
