batch_id,batch
1037,X-1289.LKA136
1038,X-1289.trametinib
1039,X-1289.WNT974
1040,X-128.BGJ398
1041,X-128.binimetinib
1042,X-128.BKM120
1043,X-128.BYL719
1044,X-128.BYL719 + HSP990
1045,X-128.BYL719 + LJM716
1046,X-128.CLR457
1047,X-128.everolimus
1048,X-128.figitumumab
1049,X-128.HDM201
1050,X-128.HSP990
1051,X-128.INC280
1052,X-128.INC280 + trastuzumab
1053,X-128.LEE011
1054,X-128.LEE011 + everolimus
1055,X-128.LJM716
1056,X-128.LJM716 + trastuzumab
1057,X-128.LLM871
1058,X-128.trastuzumab
1059,X-1290.5FU
1060,X-1290.binimetinib
1061,X-1290.BKM120
1062,X-1290.BKM120 + LJC049
1063,X-1290.BYL719
1064,X-1290.BYL719 + binimetinib
1065,X-1290.BYL719 + cetuximab
1066,X-1290.BYL719 + cetuximab + encorafenib
1067,X-1290.BYL719 + encorafenib
1068,X-1290.BYL719 + LJM716
1069,X-1290.cetuximab
1070,X-1290.cetuximab + encorafenib
1071,X-1290.CGM097
1072,X-1290.CKX620
1073,X-1290.CLR457
1074,X-1290.encorafenib
1075,X-1290.HDM201
1076,X-1290.LEE011
1077,X-1290.LFW527 + binimetinib
1078,X-1290.LJC049
1079,X-1290.LKA136
1080,X-1298.BGJ398
1081,X-1298.binimetinib
1082,X-1298.BKM120
1083,X-1298.BYL719
1084,X-1298.BYL719 + LEE011
1085,X-1298.BYL719 + LJM716
1086,X-1298.CGM097
1087,X-1298.CLR457
1088,X-1298.HDM201
1089,X-1298.INC424
1090,X-1298.LEE011
1091,X-1298.LEE011 + everolimus
1092,X-1298.LFA102
1093,X-1298.LFW527 + everolimus
1094,X-1298.LJM716
1095,X-1298.LJM716 + trastuzumab
1096,X-1298.LKA136
1097,X-1298.LLM871
1098,X-1298.paclitaxel
1099,X-1298.tamoxifen
1100,X-1298.trastuzumab
1101,X-129.BGJ398
1102,X-129.binimetinib
1103,X-129.BKM120
1104,X-129.BYL719
1105,X-129.BYL719 + HSP990
1106,X-129.BYL719 + LJM716
1107,X-129.CLR457
1108,X-129.everolimus
1109,X-129.figitumumab
1110,X-129.HDM201
1111,X-129.HSP990
1112,X-129.INC280
1113,X-129.INC280 + trastuzumab
1114,X-129.LEE011
1115,X-129.LEE011 + everolimus
1116,X-129.LJM716
1117,X-129.LJM716 + trastuzumab
1118,X-129.LLM871
1119,X-129.trastuzumab
1120,X-1303.5FU
1121,X-1303.binimetinib
1122,X-1303.BKM120
1123,X-1303.BYL719
1124,X-1303.BYL719 + binimetinib
1125,X-1303.BYL719 + cetuximab
1126,X-1303.BYL719 + cetuximab + encorafenib
1127,X-1303.BYL719 + LJM716
1128,X-1303.cetuximab
1129,X-1303.cetuximab + encorafenib
1130,X-1303.CGM097
1131,X-1303.CKX620
1132,X-1303.CLR457
1133,X-1303.encorafenib
1134,X-1303.HDM201
1135,X-1303.LEE011
1136,X-1303.LFW527 + binimetinib
1137,X-1303.LJC049
1138,X-1303.LKA136
1139,X-1310.LFW527 + binimetinib
1140,X-1317.binimetinib
1141,X-1317.binimetinib-3.5mpk
1142,X-1317.BKM120 + binimetinib
1143,X-1317.BKM120 + LDE225
1144,X-1317.figitumumab
1145,X-1317.gemcitabine-50mpk
1146,X-1317.INC424 + binimetinib
1147,X-1317.LEE011
1148,X-131.BGJ398
1149,X-131.binimetinib
1150,X-131.BKM120
1151,X-131.BYL719
1152,X-131.BYL719 + HSP990
1153,X-131.BYL719 + LJM716
1154,X-131.CLR457
1155,X-131.everolimus
1156,X-131.figitumumab
1157,X-131.HDM201
1158,X-131.HSP990
1159,X-131.INC280
1160,X-131.INC280 + trastuzumab
1161,X-131.LEE011
1162,X-131.LEE011 + everolimus
1163,X-131.LJM716
1164,X-131.LJM716 + trastuzumab
1165,X-131.LLM871
1166,X-131.trastuzumab
1167,X-1323.BGJ398
1168,X-1323.binimetinib
1169,X-1323.BKM120
1170,X-1323.BKM120 + binimetinib
1171,X-1323.BYL719
1172,X-1323.BYL719 + LGH447
1173,X-1323.BYL719 + LJM716
1174,X-1323.cetuximab
1175,X-1323.CGM097
1176,X-1323.CKX620
1177,X-1323.CLR457
1178,X-1323.erlotinib
1179,X-1323.HDM201
1180,X-1323.HSP990
1181,X-1323.INC280
1182,X-1323.LCL161 + paclitaxel
1183,X-1323.LEE011
1184,X-1323.LFW527 + binimetinib
1185,X-1323.LGH447
1186,X-1323.LLM871
1187,X-1323.paclitaxel
1188,X-1329.5FU
1189,X-1329.binimetinib
1190,X-1329.BKM120
1191,X-1329.BKM120 + LJC049
1192,X-1329.BYL719
1193,X-1329.BYL719 + binimetinib
1194,X-1329.BYL719 + cetuximab
1195,X-1329.BYL719 + cetuximab + encorafenib
1196,X-1329.BYL719 + encorafenib
1197,X-1329.BYL719 + LJM716
1198,X-1329.cetuximab
1199,X-1329.cetuximab + encorafenib
1200,X-1329.CGM097
1201,X-1329.CKX620
1202,X-1329.CLR457
1203,X-1329.encorafenib
1204,X-1329.HDM201
1205,X-1329.LEE011
1206,X-1329.LFW527 + binimetinib
1207,X-1329.LJC049
1208,X-1329.LKA136
1209,X-1333.LFW527 + binimetinib
1210,X-1349.LFW527 + everolimus
1211,X-135.BYL719
1212,X-135.BYL719 + HSP990
1213,X-135.BYL719 + LJM716
1214,X-135.everolimus
1215,X-135.HSP990
1216,X-135.LEE011
1217,X-135.LEE011 + everolimus
1218,X-135.LJM716
1219,X-1362.abraxane
1220,X-1362.binimetinib
1221,X-1362.binimetinib-3.5mpk
1222,X-1362.BKM120
1223,X-1362.BKM120 + binimetinib
1224,X-1362.BKM120 + LDE225
1225,X-1362.BYL719
1226,X-1362.BYL719 + LJM716
1227,X-1362.CLR457
1228,X-1362.figitumumab
1229,X-1362.figitumumab + binimetinib
1230,X-1362.gemcitabine-50mpk
1231,X-1362.HDM201
1232,X-1362.INC424
1233,X-1362.INC424 + binimetinib
1234,X-1362.LEE011
1235,X-1362.LKA136
1236,X-1362.trametinib
1237,X-1362.WNT974
1238,X-136.BYL719
1239,X-136.BYL719 + HSP990
1240,X-136.BYL719 + LJM716
1241,X-136.everolimus
1242,X-136.HSP990
1243,X-136.LEE011
1244,X-136.LEE011 + everolimus
1245,X-136.LJM716
1246,X-1371.BGJ398
1247,X-1371.binimetinib
1248,X-1371.BKM120
1249,X-1371.BYL719
1250,X-1371.BYL719 + LEE011
1251,X-1371.BYL719 + LJM716
1252,X-1371.CGM097
1253,X-1371.CLR457
1254,X-1371.HDM201
1255,X-1371.INC424
1256,X-1371.LEE011
1257,X-1371.LFA102
1258,X-1371.LFW527 + everolimus
1259,X-1371.LJM716
1260,X-1371.LJM716 + trastuzumab
1261,X-1371.LKA136
1262,X-1371.LLM871
1263,X-1371.paclitaxel
1264,X-1371.tamoxifen
1265,X-1371.trastuzumab
1266,X-137.BYL719
1267,X-137.BYL719 + HSP990
1268,X-137.BYL719 + LJM716
1269,X-137.everolimus
1270,X-137.HSP990
1271,X-137.LEE011
1272,X-137.LEE011 + everolimus
1273,X-137.LJM716
1274,X-1383.BGJ398
1275,X-1383.binimetinib
1276,X-1383.BKM120
1277,X-1383.BYL719
1278,X-1383.BYL719 + LEE011
1279,X-1383.BYL719 + LJM716
1280,X-1383.CGM097
1281,X-1383.CLR457
1282,X-1383.HDM201
1283,X-1383.INC424
1284,X-1383.LEE011
1285,X-1383.LEE011 + everolimus
1286,X-1383.LFA102
1287,X-1383.LFW527 + everolimus
1288,X-1383.LJM716
1289,X-1383.LJM716 + trastuzumab
1290,X-1383.LKA136
1291,X-1383.LLM871
1292,X-1383.paclitaxel
1293,X-1383.tamoxifen
1294,X-1383.trastuzumab
1295,X-138.BGJ398
1296,X-138.binimetinib
1297,X-138.BKM120
1298,X-138.BYL719
1299,X-138.BYL719 + HSP990
1300,X-138.BYL719 + LJM716
1301,X-138.CLR457
1302,X-138.everolimus
1303,X-138.figitumumab
1304,X-138.HDM201
1305,X-138.HSP990
1306,X-138.INC280
1307,X-138.INC280 + trastuzumab
1308,X-138.LEE011
1309,X-138.LEE011 + everolimus
1310,X-138.LJM716
1311,X-138.LJM716 + trastuzumab
1312,X-138.LLM871
1313,X-138.trastuzumab
1314,X-1402.LFW527 + binimetinib
1315,X-1407.BGJ398
1316,X-1407.binimetinib
1317,X-1407.BKM120
1318,X-1407.BYL719
1319,X-1407.BYL719 + LEE011
1320,X-1407.BYL719 + LJM716
1321,X-1407.CGM097
1322,X-1407.CLR457
1323,X-1407.HDM201
1324,X-1407.INC424
1325,X-1407.LEE011
1326,X-1407.LEE011 + everolimus
1327,X-1407.LFA102
1328,X-1407.LFW527 + everolimus
1329,X-1407.LJM716
1330,X-1407.LJM716 + trastuzumab
1331,X-1407.LKA136
1332,X-1407.LLM871
1333,X-1407.paclitaxel
1334,X-1407.tamoxifen
1335,X-1407.trastuzumab
1336,X-141.BYL719
1337,X-141.BYL719 + HSP990
1338,X-141.BYL719 + LJM716
1339,X-141.everolimus
1340,X-141.HSP990
1341,X-141.LEE011
1342,X-141.LEE011 + everolimus
1343,X-141.LJM716
1344,X-142.BYL719
1345,X-142.BYL719 + HSP990
1346,X-142.BYL719 + LJM716
1347,X-142.everolimus
1348,X-142.HSP990
1349,X-142.LEE011
1350,X-142.LJM716
1351,X-1441.5FU
1352,X-1441.binimetinib
1353,X-1441.BKM120
1354,X-1441.BKM120 + LJC049
1355,X-1441.BYL719
1356,X-1441.BYL719 + binimetinib
1357,X-1441.BYL719 + cetuximab
1358,X-1441.BYL719 + cetuximab + encorafenib
1359,X-1441.BYL719 + encorafenib
1360,X-1441.BYL719 + LJM716
1361,X-1441.cetuximab
1362,X-1441.cetuximab + encorafenib
1363,X-1441.CGM097
1364,X-1441.CKX620
1365,X-1441.CLR457
1366,X-1441.encorafenib
1367,X-1441.HDM201
1368,X-1441.LEE011
1369,X-1441.LJC049
1370,X-1441.LKA136
1371,X-1442.BGJ398
1372,X-1442.binimetinib
1373,X-1442.BKM120
1374,X-1442.BKM120 + binimetinib
1375,X-1442.BYL719
1376,X-1442.BYL719 + LGH447
1377,X-1442.BYL719 + LJM716
1378,X-1442.cetuximab
1379,X-1442.CGM097
1380,X-1442.CKX620
1381,X-1442.CLR457
1382,X-1442.erlotinib
1383,X-1442.HDM201
1384,X-1442.HSP990
1385,X-1442.INC280
1386,X-1442.LCL161 + paclitaxel
1387,X-1442.LEE011
1388,X-1442.LGH447
1389,X-1442.LLM871
1390,X-1442.paclitaxel
1391,X-1443.5FU
1392,X-1443.binimetinib
1393,X-1443.BKM120
1394,X-1443.BKM120 + LJC049
1395,X-1443.BYL719
1396,X-1443.BYL719 + binimetinib
1397,X-1443.BYL719 + cetuximab
1398,X-1443.BYL719 + cetuximab + encorafenib
1399,X-1443.BYL719 + encorafenib
1400,X-1443.BYL719 + LJM716
1401,X-1443.cetuximab
1402,X-1443.cetuximab + encorafenib
1403,X-1443.CGM097
1404,X-1443.CKX620
1405,X-1443.CLR457
1406,X-1443.encorafenib
1407,X-1443.HDM201
1408,X-1443.LEE011
1409,X-1443.LFW527 + binimetinib
1410,X-1443.LJC049
1411,X-1443.LKA136
1412,X-144.BYL719 + HSP990
1413,X-144.BYL719 + LJM716
1414,X-144.everolimus
1415,X-144.HSP990
1416,X-144.LEE011
1417,X-144.LEE011 + everolimus
1418,X-144.LJM716
1419,X-1468.BGJ398
1420,X-1468.binimetinib
1421,X-1468.BKM120
1422,X-1468.BYL719
1423,X-1468.BYL719 + LEE011
1424,X-1468.BYL719 + LJM716
1425,X-1468.CGM097
1426,X-1468.CLR457
1427,X-1468.HDM201
1428,X-1468.INC424
1429,X-1468.LEE011
1430,X-1468.LEE011 + everolimus
1431,X-1468.LFA102
1432,X-1468.LFW527 + everolimus
1433,X-1468.LJM716
1434,X-1468.LJM716 + trastuzumab
1435,X-1468.LKA136
1436,X-1468.LLM871
1437,X-1468.paclitaxel
1438,X-1468.tamoxifen
1439,X-1468.trastuzumab
1440,X-146.BYL719
1441,X-146.BYL719 + HSP990
1442,X-146.BYL719 + LJM716
1443,X-146.HSP990
1444,X-146.LEE011
1445,X-146.LEE011 + everolimus
1446,X-146.LJM716
1447,X-1479.5FU
1448,X-1479.binimetinib
1449,X-1479.BKM120
1450,X-1479.BKM120 + LJC049
1451,X-1479.BYL719
1452,X-1479.BYL719 + binimetinib
1453,X-1479.BYL719 + cetuximab
1454,X-1479.BYL719 + cetuximab + encorafenib
1455,X-1479.BYL719 + encorafenib
1456,X-1479.BYL719 + LJM716
1457,X-1479.cetuximab
1458,X-1479.cetuximab + encorafenib
1459,X-1479.CGM097
1460,X-1479.CKX620
1461,X-1479.CLR457
1462,X-1479.encorafenib
1463,X-1479.HDM201
1464,X-1479.LEE011
1465,X-1479.LJC049
1466,X-1479.LKA136
1467,X-1499.BGJ398
1468,X-1499.binimetinib
1469,X-1499.BKM120
1470,X-1499.BKM120 + binimetinib
1471,X-1499.BYL719
1472,X-1499.BYL719 + LGH447
1473,X-1499.BYL719 + LJM716
1474,X-1499.cetuximab
1475,X-1499.CGM097
1476,X-1499.CKX620
1477,X-1499.CLR457
1478,X-1499.erlotinib
1479,X-1499.HDM201
1480,X-1499.HSP990
1481,X-1499.INC280
1482,X-1499.LCL161 + paclitaxel
1483,X-1499.LEE011
1484,X-1499.LFW527 + binimetinib
1485,X-1499.LGH447
1486,X-1499.LLM871
1487,X-1499.paclitaxel
1488,X-1500.5FU
1489,X-1500.binimetinib
1490,X-1500.BKM120
1491,X-1500.BKM120 + LJC049
1492,X-1500.BYL719
1493,X-1500.BYL719 + binimetinib
1494,X-1500.BYL719 + cetuximab
1495,X-1500.BYL719 + cetuximab + encorafenib
1496,X-1500.BYL719 + encorafenib
1497,X-1500.BYL719 + LJM716
1498,X-1500.cetuximab
1499,X-1500.cetuximab + encorafenib
1500,X-1500.CGM097
1501,X-1500.CKX620
1502,X-1500.CLR457
1503,X-1500.encorafenib
1504,X-1500.HDM201
1505,X-1500.LEE011
1506,X-1500.LFW527 + binimetinib
1507,X-1500.LJC049
1508,X-1500.LKA136
1509,X-1536.5FU
1510,X-1536.binimetinib
1511,X-1536.BKM120
1512,X-1536.BKM120 + LJC049
1513,X-1536.BYL719
1514,X-1536.BYL719 + binimetinib
1515,X-1536.BYL719 + cetuximab
1516,X-1536.BYL719 + cetuximab + encorafenib
1517,X-1536.BYL719 + encorafenib
1518,X-1536.BYL719 + LJM716
1519,X-1536.cetuximab
1520,X-1536.cetuximab + encorafenib
1521,X-1536.CKX620
1522,X-1536.CLR457
1523,X-1536.encorafenib
1524,X-1536.HDM201
1525,X-1536.LEE011
1526,X-1536.LJC049
1527,X-1536.LKA136
1528,X-1538.BYL719
1529,X-1538.BYL719 + binimetinib
1530,X-1538.cetuximab
1531,X-1538.CLR457
1532,X-1538.encorafenib
1533,X-1538.LEE011
1534,X-154.BGJ398
1535,X-154.binimetinib
1536,X-154.BKM120
1537,X-154.BYL719
1538,X-154.BYL719 + HSP990
1539,X-154.BYL719 + LJM716
1540,X-154.CLR457
1541,X-154.everolimus
1542,X-154.figitumumab
1543,X-154.HDM201
1544,X-154.HSP990
1545,X-154.INC280
1546,X-154.INC280 + trastuzumab
1547,X-154.LEE011
1548,X-154.LEE011 + everolimus
1549,X-154.LJM716
1550,X-154.LJM716 + trastuzumab
1551,X-154.trastuzumab
1552,X-1586.BGJ398
1553,X-1586.binimetinib
1554,X-1586.BKM120
1555,X-1586.BKM120 + binimetinib
1556,X-1586.BYL719
1557,X-1586.BYL719 + LGH447
1558,X-1586.BYL719 + LJM716
1559,X-1586.cetuximab
1560,X-1586.CGM097
1561,X-1586.CKX620
1562,X-1586.CLR457
1563,X-1586.erlotinib
1564,X-1586.HDM201
1565,X-1586.HSP990
1566,X-1586.INC280
1567,X-1586.LCL161 + paclitaxel
1568,X-1586.LEE011
1569,X-1586.LFW527 + binimetinib
1570,X-1586.LGH447
1571,X-1586.LLM871
1572,X-1586.paclitaxel
1573,X-158.BGJ398
1574,X-158.binimetinib
1575,X-158.BKM120
1576,X-158.BYL719
1577,X-158.BYL719 + HSP990
1578,X-158.CLR457
1579,X-158.everolimus
1580,X-158.figitumumab
1581,X-158.HDM201
1582,X-158.HSP990
1583,X-158.INC280
1584,X-158.INC280 + trastuzumab
1585,X-158.LEE011
1586,X-158.LEE011 + everolimus
1587,X-158.LJM716
1588,X-158.LJM716 + trastuzumab
1589,X-158.LLM871
1590,X-158.trastuzumab
1591,X-1600.BGJ398
1592,X-1600.binimetinib
1593,X-1600.BKM120
1594,X-1600.BYL719
1595,X-1600.BYL719 + LEE011
1596,X-1600.BYL719 + LJM716
1597,X-1600.CGM097
1598,X-1600.CLR457
1599,X-1600.HDM201
1600,X-1600.INC424
1601,X-1600.LEE011
1602,X-1600.LEE011 + everolimus
1603,X-1600.LFA102
1604,X-1600.LFW527 + everolimus
1605,X-1600.LJM716
1606,X-1600.LJM716 + trastuzumab
1607,X-1600.LKA136
1608,X-1600.LLM871
1609,X-1600.paclitaxel
1610,X-1600.tamoxifen
1611,X-1600.trastuzumab
1612,X-160.BGJ398
1613,X-160.binimetinib
1614,X-160.BKM120
1615,X-160.BYL719
1616,X-160.BYL719 + HSP990
1617,X-160.BYL719 + LJM716
1618,X-160.CLR457
1619,X-160.everolimus
1620,X-160.figitumumab
1621,X-160.HDM201
1622,X-160.HSP990
1623,X-160.INC280
1624,X-160.INC280 + trastuzumab
1625,X-160.LEE011
1626,X-160.LEE011 + everolimus
1627,X-160.LJM716
1628,X-160.LJM716 + trastuzumab
1629,X-160.LLM871
1630,X-161.BGJ398
1631,X-161.binimetinib
1632,X-161.BKM120
1633,X-161.BYL719
1634,X-161.BYL719 + HSP990
1635,X-161.BYL719 + LJM716
1636,X-161.CLR457
1637,X-161.everolimus
1638,X-161.figitumumab
1639,X-161.HDM201
1640,X-161.HSP990
1641,X-161.INC280
1642,X-161.INC280 + trastuzumab
1643,X-161.LEE011
1644,X-161.LEE011 + everolimus
1645,X-161.LJM716
1646,X-161.LJM716 + trastuzumab
1647,X-161.LLM871
1648,X-161.trastuzumab
1649,X-162.BYL719
1650,X-162.BYL719 + HSP990
1651,X-162.BYL719 + LJM716
1652,X-162.everolimus
1653,X-162.HSP990
1654,X-162.LEE011
1655,X-162.LEE011 + everolimus
1656,X-1631.BGJ398
1657,X-1631.binimetinib
1658,X-1631.BKM120
1659,X-1631.BYL719
1660,X-1631.BYL719 + LEE011
1661,X-1631.BYL719 + LJM716
1662,X-1631.CGM097
1663,X-1631.CLR457
1664,X-1631.HDM201
1665,X-1631.LEE011
1666,X-1631.LEE011 + everolimus
1667,X-1631.LFA102
1668,X-1631.LJM716
1669,X-1631.LJM716 + trastuzumab
1670,X-1631.LKA136
1671,X-1631.LLM871
1672,X-1631.paclitaxel
1673,X-1631.tamoxifen
1674,X-1631.trastuzumab
1675,X-1655.binimetinib
1676,X-1655.BKM120
1677,X-1655.BKM120 + encorafenib
1678,X-1655.CGM097
1679,X-1655.CLR457
1680,X-1655.dacarbazine
1681,X-1655.encorafenib
1682,X-1655.encorafenib + binimetinib
1683,X-1655.LDE225
1684,X-1655.LDK378
1685,X-1655.LEE011
1686,X-1655.LEE011 + binimetinib
1687,X-1655.LEE011 + encorafenib
1688,X-1655.LGW813
1689,X-1655.TAS266
1690,X-1655.WNT974
1691,X-1658.BGJ398
1692,X-1658.binimetinib
1693,X-1658.BKM120
1694,X-1658.BKM120 + binimetinib
1695,X-1658.BYL719
1696,X-1658.BYL719 + LGH447
1697,X-1658.BYL719 + LJM716
1698,X-1658.cetuximab
1699,X-1658.CGM097
1700,X-1658.CKX620
1701,X-1658.CLR457
1702,X-1658.erlotinib
1703,X-1658.HDM201
1704,X-1658.HSP990
1705,X-1658.INC280
1706,X-1658.LCL161 + paclitaxel
1707,X-1658.LEE011
1708,X-1658.LFW527 + binimetinib
1709,X-1658.LGH447
1710,X-1658.LLM871
1711,X-1658.paclitaxel
1712,X-165.BGJ398
1713,X-165.binimetinib
1714,X-165.BKM120
1715,X-165.BYL719
1716,X-165.BYL719 + HSP990
1717,X-165.BYL719 + LJM716
1718,X-165.everolimus
1719,X-165.HDM201
1720,X-165.HSP990
1721,X-165.INC280
1722,X-165.INC280 + trastuzumab
1723,X-165.LEE011 + everolimus
1724,X-165.LJM716
1725,X-165.LJM716 + trastuzumab
1726,X-166.BGJ398
1727,X-166.binimetinib
1728,X-166.BKM120
1729,X-166.BYL719
1730,X-166.BYL719 + HSP990
1731,X-166.BYL719 + LJM716
1732,X-166.CLR457
1733,X-166.everolimus
1734,X-166.figitumumab
1735,X-166.HDM201
1736,X-166.HSP990
1737,X-166.INC280
1738,X-166.INC280 + trastuzumab
1739,X-166.LEE011
1740,X-166.LEE011 + everolimus
1741,X-166.LJM716
1742,X-166.LJM716 + trastuzumab
1743,X-166.LLM871
1744,X-166.trastuzumab
1745,X-1683.BGJ398
1746,X-1683.binimetinib
1747,X-1683.BKM120
1748,X-1683.BKM120 + binimetinib
1749,X-1683.BYL719
1750,X-1683.BYL719 + LGH447
1751,X-1683.BYL719 + LJM716
1752,X-1683.cetuximab
1753,X-1683.CGM097
1754,X-1683.CKX620
1755,X-1683.CLR457
1756,X-1683.erlotinib
1757,X-1683.HDM201
1758,X-1683.HSP990
1759,X-1683.INC280
1760,X-1683.LCL161 + paclitaxel
1761,X-1683.LEE011
1762,X-1683.LGH447
1763,X-1683.LLM871
1764,X-1683.paclitaxel
1765,X-169.BYL719
1766,X-169.BYL719 + HSP990
1767,X-169.BYL719 + LJM716
1768,X-169.everolimus
1769,X-169.HSP990
1770,X-169.LEE011 + everolimus
1771,X-169.LJM716
1772,X-171.BGJ398
1773,X-171.binimetinib
1774,X-171.BKM120
1775,X-171.BYL719
1776,X-171.BYL719 + HSP990
1777,X-171.BYL719 + LJM716
1778,X-171.CLR457
1779,X-171.everolimus
1780,X-171.figitumumab
1781,X-171.HDM201
1782,X-171.HSP990
1783,X-171.INC280
1784,X-171.LEE011
1785,X-171.LEE011 + everolimus
1786,X-171.LJM716
1787,X-171.LJM716 + trastuzumab
1788,X-171.LLM871
1789,X-171.trastuzumab
1790,X-1725.BGJ398
1791,X-1725.binimetinib
1792,X-1725.BKM120
1793,X-1725.BKM120 + binimetinib
1794,X-1725.BYL719
1795,X-1725.BYL719 + LGH447
1796,X-1725.BYL719 + LJM716
1797,X-1725.cetuximab
1798,X-1725.CGM097
1799,X-1725.CKX620
1800,X-1725.CLR457
1801,X-1725.erlotinib
1802,X-1725.HDM201
1803,X-1725.HSP990
1804,X-1725.INC280
1805,X-1725.LCL161 + paclitaxel
1806,X-1725.LEE011
1807,X-1725.LFW527 + binimetinib
1808,X-1725.LGH447
1809,X-1725.LLM871
1810,X-1725.paclitaxel
1811,X-177.BYL719 + HSP990
1812,X-177.BYL719 + LJM716
1813,X-177.everolimus
1814,X-177.HSP990
1815,X-177.LEE011
1816,X-177.LEE011 + everolimus
1817,X-177.LJM716
1818,X-1787.BGJ398
1819,X-1787.binimetinib
1820,X-1787.BKM120
1821,X-1787.BKM120 + binimetinib
1822,X-1787.BYL719
1823,X-1787.BYL719 + LGH447
1824,X-1787.BYL719 + LJM716
1825,X-1787.cetuximab
1826,X-1787.CGM097
1827,X-1787.CKX620
1828,X-1787.CLR457
1829,X-1787.erlotinib
1830,X-1787.HDM201
1831,X-1787.HSP990
1832,X-1787.INC280
1833,X-1787.LCL161 + paclitaxel
1834,X-1787.LEE011
1835,X-1787.LFW527 + binimetinib
1836,X-1787.LGH447
1837,X-1787.LLM871
1838,X-1787.paclitaxel
1839,X-1795.LFW527 + binimetinib
1840,X-1823.BGJ398
1841,X-1823.binimetinib
1842,X-1823.BKM120
1843,X-1823.BKM120 + binimetinib
1844,X-1823.BYL719
1845,X-1823.BYL719 + LGH447
1846,X-1823.BYL719 + LJM716
1847,X-1823.cetuximab
1848,X-1823.CGM097
1849,X-1823.CKX620
1850,X-1823.CLR457
1851,X-1823.erlotinib
1852,X-1823.HDM201
1853,X-1823.HSP990
1854,X-1823.INC280
1855,X-1823.LCL161 + paclitaxel
1856,X-1823.LEE011
1857,X-1823.LFW527 + binimetinib
1858,X-1823.LGH447
1859,X-1823.LLM871
1860,X-1823.paclitaxel
1861,X-1828.BGJ398
1862,X-1828.binimetinib
1863,X-1828.BKM120
1864,X-1828.BYL719
1865,X-1828.BYL719 + LEE011
1866,X-1828.BYL719 + LJM716
1867,X-1828.CGM097
1868,X-1828.CLR457
1869,X-1828.HDM201
1870,X-1828.INC424
1871,X-1828.LEE011
1872,X-1828.LEE011 + everolimus
1873,X-1828.LFA102
1874,X-1828.LJM716
1875,X-1828.LJM716 + trastuzumab
1876,X-1828.LKA136
1877,X-1828.LLM871
1878,X-1828.paclitaxel
1879,X-1828.tamoxifen
1880,X-1828.trastuzumab
1881,X-1832.BGJ398
1882,X-1832.binimetinib
1883,X-1832.BKM120
1884,X-1832.BYL719
1885,X-1832.BYL719 + LEE011
1886,X-1832.BYL719 + LJM716
1887,X-1832.CGM097
1888,X-1832.CLR457
1889,X-1832.HDM201
1890,X-1832.INC424
1891,X-1832.LEE011
1892,X-1832.LEE011 + everolimus
1893,X-1832.LFA102
1894,X-1832.LFW527 + everolimus
1895,X-1832.LJM716
1896,X-1832.LJM716 + trastuzumab
1897,X-1832.LKA136
1898,X-1832.LLM871
1899,X-1832.paclitaxel
1900,X-1832.tamoxifen
1901,X-1832.trastuzumab
1902,X-1834.BGJ398
1903,X-1834.binimetinib
1904,X-1834.BKM120
1905,X-1834.BKM120 + binimetinib
1906,X-1834.BYL719
1907,X-1834.BYL719 + LGH447
1908,X-1834.BYL719 + LJM716
1909,X-1834.cetuximab
1910,X-1834.CGM097
1911,X-1834.CKX620
1912,X-1834.CLR457
1913,X-1834.erlotinib
1914,X-1834.HDM201
1915,X-1834.HSP990
1916,X-1834.INC280
1917,X-1834.LCL161 + paclitaxel
1918,X-1834.LEE011
1919,X-1834.LFW527 + binimetinib
1920,X-1834.LGH447
1921,X-1834.LLM871
1922,X-1834.paclitaxel
1923,X-1835.BGJ398
1924,X-1835.binimetinib
1925,X-1835.BKM120
1926,X-1835.BKM120 + binimetinib
1927,X-1835.BYL719
1928,X-1835.BYL719 + LGH447
1929,X-1835.BYL719 + LJM716
1930,X-1835.cetuximab
1931,X-1835.CGM097
1932,X-1835.CKX620
1933,X-1835.CLR457
1934,X-1835.erlotinib
1935,X-1835.HDM201
1936,X-1835.HSP990
1937,X-1835.INC280
1938,X-1835.LCL161 + paclitaxel
1939,X-1835.LEE011
1940,X-1835.LFW527 + binimetinib
1941,X-1835.LGH447
1942,X-1835.LLM871
1943,X-1835.paclitaxel
1944,X-1855.5FU
1945,X-1855.binimetinib
1946,X-1855.BKM120
1947,X-1855.BKM120 + LJC049
1948,X-1855.BYL719
1949,X-1855.BYL719 + binimetinib
1950,X-1855.BYL719 + cetuximab
1951,X-1855.BYL719 + cetuximab + encorafenib
1952,X-1855.BYL719 + encorafenib
1953,X-1855.BYL719 + LJM716
1954,X-1855.cetuximab
1955,X-1855.cetuximab + encorafenib
1956,X-1855.CGM097
1957,X-1855.CKX620
1958,X-1855.encorafenib
1959,X-1855.HDM201
1960,X-1855.LEE011
1961,X-1855.LFW527 + binimetinib
1962,X-1855.LJC049
1963,X-1855.LKA136
1964,X-1869.BGJ398
1965,X-1869.binimetinib
1966,X-1869.BKM120
1967,X-1869.BKM120 + binimetinib
1968,X-1869.BYL719
1969,X-1869.BYL719 + LGH447
1970,X-1869.BYL719 + LJM716
1971,X-1869.cetuximab
1972,X-1869.CGM097
1973,X-1869.CKX620
1974,X-1869.CLR457
1975,X-1869.erlotinib
1976,X-1869.HDM201
1977,X-1869.HSP990
1978,X-1869.INC280
